t rho
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
8.000000000000000167e-02 1.280095024922650072e-03
8.000000000000000167e-02 1.280095024922650072e-03
8.000000000000000167e-02 1.280095024922650072e-03
1.600000000000000033e-01 1.280071424864059979e-03
1.600000000000000033e-01 1.280071424864059979e-03
1.600000000000000033e-01 1.280071424864059979e-03
1.600000000000000033e-01 1.280071424864059979e-03
2.399999999999999911e-01 1.280059799330279975e-03
2.399999999999999911e-01 1.280059799330279975e-03
2.399999999999999911e-01 1.280059799330279975e-03
3.200000000000000067e-01 1.280057377203500015e-03
3.200000000000000067e-01 1.280057377203500015e-03
3.200000000000000067e-01 1.280057377203500015e-03
3.200000000000000067e-01 1.280057377203500015e-03
4.000000000000000222e-01 1.280062125732010087e-03
4.000000000000000222e-01 1.280062125732010087e-03
4.000000000000000222e-01 1.280062125732010087e-03
4.799999999999999822e-01 1.280070963846129985e-03
4.799999999999999822e-01 1.280070963846129985e-03
4.799999999999999822e-01 1.280070963846129985e-03
4.799999999999999822e-01 1.280070963846129985e-03
5.600000000000000533e-01 1.280081129930299997e-03
5.600000000000000533e-01 1.280081129930299997e-03
5.600000000000000533e-01 1.280081129930299997e-03
6.400000000000000133e-01 1.280091465834980093e-03
6.400000000000000133e-01 1.280091465834980093e-03
6.400000000000000133e-01 1.280091465834980093e-03
6.400000000000000133e-01 1.280091465834980093e-03
7.199999999999999734e-01 1.280100362504940073e-03
7.199999999999999734e-01 1.280100362504940073e-03
7.199999999999999734e-01 1.280100362504940073e-03
8.000000000000000444e-01 1.280107388245980016e-03
8.000000000000000444e-01 1.280107388245980016e-03
8.000000000000000444e-01 1.280107388245980016e-03
8.000000000000000444e-01 1.280107388245980016e-03
8.800000000000000044e-01 1.280113136133000096e-03
8.800000000000000044e-01 1.280113136133000096e-03
8.800000000000000044e-01 1.280113136133000096e-03
9.599999999999999645e-01 1.280117811021359983e-03
9.599999999999999645e-01 1.280117811021359983e-03
9.599999999999999645e-01 1.280117811021359983e-03
9.599999999999999645e-01 1.280117811021359983e-03
1.040000000000000036e+00 1.280121572188979958e-03
1.040000000000000036e+00 1.280121572188979958e-03
1.040000000000000036e+00 1.280121572188979958e-03
1.120000000000000107e+00 1.280124734772770077e-03
1.120000000000000107e+00 1.280124734772770077e-03
1.120000000000000107e+00 1.280124734772770077e-03
1.120000000000000107e+00 1.280124734772770077e-03
1.199999999999999956e+00 1.280127417304209895e-03
