t rho
9.599999999999999645e-01 2.071081970580760084e-03
9.599999999999999645e-01 2.071081970580760084e-03
9.599999999999999645e-01 2.071081970580760084e-03
9.599999999999999645e-01 2.071081970580760084e-03
9.599999999999999645e-01 2.071081970580760084e-03
1.919999999999999929e+00 2.071086508817049886e-03
1.919999999999999929e+00 2.071086508817049886e-03
1.919999999999999929e+00 2.071086508817049886e-03
1.919999999999999929e+00 2.071086508817049886e-03
1.919999999999999929e+00 2.071086508817049886e-03
2.879999999999999893e+00 2.071084745019850012e-03
2.879999999999999893e+00 2.071084745019850012e-03
2.879999999999999893e+00 2.071084745019850012e-03
2.879999999999999893e+00 2.071084745019850012e-03
2.879999999999999893e+00 2.071084745019850012e-03
3.839999999999999858e+00 2.071078266377369883e-03
3.839999999999999858e+00 2.071078266377369883e-03
3.839999999999999858e+00 2.071078266377369883e-03
3.839999999999999858e+00 2.071078266377369883e-03
3.839999999999999858e+00 2.071078266377369883e-03
4.799999999999999822e+00 2.071073003719820123e-03
4.799999999999999822e+00 2.071073003719820123e-03
4.799999999999999822e+00 2.071073003719820123e-03
4.799999999999999822e+00 2.071073003719820123e-03
4.799999999999999822e+00 2.071073003719820123e-03
5.759999999999999787e+00 2.071047923888819954e-03
5.759999999999999787e+00 2.071047923888819954e-03
5.759999999999999787e+00 2.071047923888819954e-03
5.759999999999999787e+00 2.071047923888819954e-03
5.759999999999999787e+00 2.071047923888819954e-03
6.719999999999999751e+00 2.071037263245450143e-03
6.719999999999999751e+00 2.071037263245450143e-03
6.719999999999999751e+00 2.071037263245450143e-03
6.719999999999999751e+00 2.071037263245450143e-03
6.719999999999999751e+00 2.071037263245450143e-03
7.679999999999999716e+00 2.071051842327910082e-03
7.679999999999999716e+00 2.071051842327910082e-03
7.679999999999999716e+00 2.071051842327910082e-03
7.679999999999999716e+00 2.071051842327910082e-03
7.679999999999999716e+00 2.071051842327910082e-03
8.640000000000000568e+00 2.071028771523029856e-03
8.640000000000000568e+00 2.071028771523029856e-03
8.640000000000000568e+00 2.071028771523029856e-03
8.640000000000000568e+00 2.071028771523029856e-03
8.640000000000000568e+00 2.071028771523029856e-03
9.599999999999999645e+00 2.071012665706840027e-03
9.599999999999999645e+00 2.071012665706840027e-03
9.599999999999999645e+00 2.071012665706840027e-03
9.599999999999999645e+00 2.071012665706840027e-03
9.599999999999999645e+00 2.071012665706840027e-03
1.056000000000000050e+01 2.071021321711160029e-03
1.056000000000000050e+01 2.071021321711160029e-03
1.056000000000000050e+01 2.071021321711160029e-03
1.056000000000000050e+01 2.071021321711160029e-03
1.056000000000000050e+01 2.071021321711160029e-03
1.151999999999999957e+01 2.071029108804179914e-03
1.151999999999999957e+01 2.071029108804179914e-03
1.151999999999999957e+01 2.071029108804179914e-03
1.151999999999999957e+01 2.071029108804179914e-03
1.151999999999999957e+01 2.071029108804179914e-03
1.248000000000000043e+01 2.071042173590899836e-03
1.248000000000000043e+01 2.071042173590899836e-03
1.248000000000000043e+01 2.071042173590899836e-03
1.248000000000000043e+01 2.071042173590899836e-03
1.248000000000000043e+01 2.071042173590899836e-03
1.343999999999999950e+01 2.071054682378370079e-03
1.343999999999999950e+01 2.071054682378370079e-03
1.343999999999999950e+01 2.071054682378370079e-03
1.343999999999999950e+01 2.071054682378370079e-03
1.343999999999999950e+01 2.071054682378370079e-03
1.440000000000000036e+01 2.071057493550419997e-03
1.440000000000000036e+01 2.071057493550419997e-03
1.440000000000000036e+01 2.071057493550419997e-03
1.440000000000000036e+01 2.071057493550419997e-03
1.440000000000000036e+01 2.071057493550419997e-03
1.535999999999999943e+01 2.071072060187979791e-03
1.535999999999999943e+01 2.071072060187979791e-03
1.535999999999999943e+01 2.071072060187979791e-03
1.535999999999999943e+01 2.071072060187979791e-03
1.535999999999999943e+01 2.071072060187979791e-03
1.632000000000000028e+01 2.071078753375800181e-03
1.632000000000000028e+01 2.071078753375800181e-03
1.632000000000000028e+01 2.071078753375800181e-03
1.632000000000000028e+01 2.071078753375800181e-03
1.632000000000000028e+01 2.071078753375800181e-03
1.728000000000000114e+01 2.071068306222259917e-03
1.728000000000000114e+01 2.071068306222259917e-03
1.728000000000000114e+01 2.071068306222259917e-03
1.728000000000000114e+01 2.071068306222259917e-03
1.728000000000000114e+01 2.071068306222259917e-03
1.823999999999999844e+01 2.071053216429709874e-03
1.823999999999999844e+01 2.071053216429709874e-03
1.823999999999999844e+01 2.071053216429709874e-03
1.823999999999999844e+01 2.071053216429709874e-03
1.823999999999999844e+01 2.071053216429709874e-03
1.919999999999999929e+01 2.071034362849400075e-03
1.919999999999999929e+01 2.071034362849400075e-03
1.919999999999999929e+01 2.071034362849400075e-03
1.919999999999999929e+01 2.071034362849400075e-03
1.919999999999999929e+01 2.071034362849400075e-03
2.016000000000000014e+01 2.071011344201770157e-03
2.016000000000000014e+01 2.071011344201770157e-03
2.016000000000000014e+01 2.071011344201770157e-03
2.016000000000000014e+01 2.071011344201770157e-03
2.016000000000000014e+01 2.071011344201770157e-03
2.112000000000000099e+01 2.070974848556009912e-03
2.112000000000000099e+01 2.070974848556009912e-03
2.112000000000000099e+01 2.070974848556009912e-03
2.112000000000000099e+01 2.070974848556009912e-03
2.112000000000000099e+01 2.070974848556009912e-03
2.207999999999999829e+01 2.070935073464320007e-03
2.207999999999999829e+01 2.070935073464320007e-03
2.207999999999999829e+01 2.070935073464320007e-03
2.207999999999999829e+01 2.070935073464320007e-03
2.207999999999999829e+01 2.070935073464320007e-03
2.303999999999999915e+01 2.070895840131719949e-03
2.303999999999999915e+01 2.070895840131719949e-03
2.303999999999999915e+01 2.070895840131719949e-03
2.303999999999999915e+01 2.070895840131719949e-03
2.303999999999999915e+01 2.070895840131719949e-03
2.400000000000000000e+01 2.070848193142499957e-03
2.400000000000000000e+01 2.070848193142499957e-03
2.400000000000000000e+01 2.070848193142499957e-03
2.400000000000000000e+01 2.070848193142499957e-03
2.400000000000000000e+01 2.070848193142499957e-03
2.496000000000000085e+01 2.070795391294609836e-03
2.496000000000000085e+01 2.070795391294609836e-03
2.496000000000000085e+01 2.070795391294609836e-03
2.496000000000000085e+01 2.070795391294609836e-03
2.496000000000000085e+01 2.070795391294609836e-03
2.592000000000000171e+01 2.070737804528269971e-03
2.592000000000000171e+01 2.070737804528269971e-03
2.592000000000000171e+01 2.070737804528269971e-03
2.592000000000000171e+01 2.070737804528269971e-03
2.592000000000000171e+01 2.070737804528269971e-03
2.687999999999999901e+01 2.070672962889550175e-03
2.687999999999999901e+01 2.070672962889550175e-03
2.687999999999999901e+01 2.070672962889550175e-03
2.687999999999999901e+01 2.070672962889550175e-03
2.687999999999999901e+01 2.070672962889550175e-03
2.783999999999999986e+01 2.070607555509449988e-03
2.783999999999999986e+01 2.070607555509449988e-03
2.783999999999999986e+01 2.070607555509449988e-03
2.783999999999999986e+01 2.070607555509449988e-03
2.783999999999999986e+01 2.070607555509449988e-03
2.880000000000000071e+01 2.070542426615289838e-03
2.880000000000000071e+01 2.070542426615289838e-03
2.880000000000000071e+01 2.070542426615289838e-03
2.880000000000000071e+01 2.070542426615289838e-03
2.880000000000000071e+01 2.070542426615289838e-03
2.976000000000000156e+01 2.070466426361459999e-03
2.976000000000000156e+01 2.070466426361459999e-03
2.976000000000000156e+01 2.070466426361459999e-03
2.976000000000000156e+01 2.070466426361459999e-03
2.976000000000000156e+01 2.070466426361459999e-03
3.071999999999999886e+01 2.070385510830300042e-03
3.071999999999999886e+01 2.070385510830300042e-03
3.071999999999999886e+01 2.070385510830300042e-03
3.071999999999999886e+01 2.070385510830300042e-03
3.071999999999999886e+01 2.070385510830300042e-03
3.167999999999999972e+01 2.070303304331490030e-03
3.167999999999999972e+01 2.070303304331490030e-03
3.167999999999999972e+01 2.070303304331490030e-03
3.167999999999999972e+01 2.070303304331490030e-03
3.167999999999999972e+01 2.070303304331490030e-03
3.264000000000000057e+01 2.070223561753009936e-03
3.264000000000000057e+01 2.070223561753009936e-03
3.264000000000000057e+01 2.070223561753009936e-03
3.264000000000000057e+01 2.070223561753009936e-03
3.264000000000000057e+01 2.070223561753009936e-03
3.360000000000000142e+01 2.070152553784239836e-03
3.360000000000000142e+01 2.070152553784239836e-03
3.360000000000000142e+01 2.070152553784239836e-03
3.360000000000000142e+01 2.070152553784239836e-03
3.360000000000000142e+01 2.070152553784239836e-03
3.456000000000000227e+01 2.070077907651569817e-03
3.456000000000000227e+01 2.070077907651569817e-03
3.456000000000000227e+01 2.070077907651569817e-03
3.456000000000000227e+01 2.070077907651569817e-03
3.456000000000000227e+01 2.070077907651569817e-03
3.552000000000000313e+01 2.069956222185610154e-03
3.552000000000000313e+01 2.069956222185610154e-03
3.552000000000000313e+01 2.069956222185610154e-03
3.552000000000000313e+01 2.069956222185610154e-03
3.552000000000000313e+01 2.069956222185610154e-03
3.647999999999999687e+01 2.069675707902840067e-03
3.647999999999999687e+01 2.069675707902840067e-03
3.647999999999999687e+01 2.069675707902840067e-03
3.647999999999999687e+01 2.069675707902840067e-03
3.647999999999999687e+01 2.069675707902840067e-03
3.743999999999999773e+01 2.069052693409169971e-03
3.743999999999999773e+01 2.069052693409169971e-03
3.743999999999999773e+01 2.069052693409169971e-03
3.743999999999999773e+01 2.069052693409169971e-03
3.743999999999999773e+01 2.069052693409169971e-03
3.839999999999999858e+01 2.068101839009389882e-03
3.839999999999999858e+01 2.068101839009389882e-03
3.839999999999999858e+01 2.068101839009389882e-03
3.839999999999999858e+01 2.068101839009389882e-03
3.839999999999999858e+01 2.068101839009389882e-03
3.935999999999999943e+01 2.067074251840220027e-03
3.935999999999999943e+01 2.067074251840220027e-03
3.935999999999999943e+01 2.067074251840220027e-03
3.935999999999999943e+01 2.067074251840220027e-03
