t phi
5.397500000000000000e+02 1.781230004081710006e-01
5.397500000000000000e+02 1.781230004081710006e-01
5.397500000000000000e+02 1.781230004081710006e-01
5.400000000000000000e+02 1.781228201620549956e-01
5.400000000000000000e+02 1.781228201620549956e-01
5.400000000000000000e+02 1.781228201620549956e-01
5.402500000000000000e+02 1.781229125898919907e-01
5.402500000000000000e+02 1.781229125898919907e-01
5.402500000000000000e+02 1.781229125898919907e-01
5.405000000000000000e+02 1.781229855622490088e-01
5.405000000000000000e+02 1.781229855622490088e-01
5.405000000000000000e+02 1.781229855622490088e-01
5.407500000000000000e+02 1.781227992172680075e-01
5.407500000000000000e+02 1.781227992172680075e-01
5.407500000000000000e+02 1.781227992172680075e-01
5.410000000000000000e+02 1.781225310535110018e-01
5.410000000000000000e+02 1.781225310535110018e-01
5.410000000000000000e+02 1.781225310535110018e-01
5.412500000000000000e+02 1.781224574154230134e-01
5.412500000000000000e+02 1.781224574154230134e-01
5.412500000000000000e+02 1.781224574154230134e-01
5.415000000000000000e+02 1.781225229604579963e-01
5.415000000000000000e+02 1.781225229604579963e-01
5.415000000000000000e+02 1.781225229604579963e-01
5.417500000000000000e+02 1.781224876461280082e-01
5.417500000000000000e+02 1.781224876461280082e-01
5.417500000000000000e+02 1.781224876461280082e-01
5.420000000000000000e+02 1.781223146658099943e-01
5.420000000000000000e+02 1.781223146658099943e-01
5.420000000000000000e+02 1.781223146658099943e-01
5.422500000000000000e+02 1.781221636360509897e-01
5.422500000000000000e+02 1.781221636360509897e-01
5.422500000000000000e+02 1.781221636360509897e-01
5.425000000000000000e+02 1.781221176589199984e-01
5.425000000000000000e+02 1.781221176589199984e-01
5.425000000000000000e+02 1.781221176589199984e-01
5.427500000000000000e+02 1.781221106169940116e-01
5.427500000000000000e+02 1.781221106169940116e-01
5.427500000000000000e+02 1.781221106169940116e-01
5.430000000000000000e+02 1.781220548132199932e-01
5.430000000000000000e+02 1.781220548132199932e-01
5.430000000000000000e+02 1.781220548132199932e-01
5.432500000000000000e+02 1.781219334934550091e-01
5.432500000000000000e+02 1.781219334934550091e-01
5.432500000000000000e+02 1.781219334934550091e-01
5.435000000000000000e+02 1.781218103068130110e-01
5.435000000000000000e+02 1.781218103068130110e-01
5.435000000000000000e+02 1.781218103068130110e-01
5.437500000000000000e+02 1.781217624854520010e-01
5.437500000000000000e+02 1.781217624854520010e-01
5.437500000000000000e+02 1.781217624854520010e-01
5.440000000000000000e+02 1.781217697222700069e-01
5.440000000000000000e+02 1.781217697222700069e-01
5.440000000000000000e+02 1.781217697222700069e-01
5.442500000000000000e+02 1.781217182422069889e-01
5.442500000000000000e+02 1.781217182422069889e-01
5.442500000000000000e+02 1.781217182422069889e-01
5.445000000000000000e+02 1.781215722106460064e-01
5.445000000000000000e+02 1.781215722106460064e-01
5.445000000000000000e+02 1.781215722106460064e-01
5.447500000000000000e+02 1.781214645365299942e-01
5.447500000000000000e+02 1.781214645365299942e-01
5.447500000000000000e+02 1.781214645365299942e-01
5.450000000000000000e+02 1.781214963918459904e-01
5.450000000000000000e+02 1.781214963918459904e-01
5.450000000000000000e+02 1.781214963918459904e-01
5.452500000000000000e+02 1.781215307125370018e-01
5.452500000000000000e+02 1.781215307125370018e-01
5.452500000000000000e+02 1.781215307125370018e-01
5.455000000000000000e+02 1.781213995510939896e-01
5.455000000000000000e+02 1.781213995510939896e-01
5.455000000000000000e+02 1.781213995510939896e-01
5.457500000000000000e+02 1.781212270554440036e-01
5.457500000000000000e+02 1.781212270554440036e-01
5.457500000000000000e+02 1.781212270554440036e-01
5.460000000000000000e+02 1.781212413810299988e-01
5.460000000000000000e+02 1.781212413810299988e-01
5.460000000000000000e+02 1.781212413810299988e-01
5.462500000000000000e+02 1.781213572289279956e-01
5.462500000000000000e+02 1.781213572289279956e-01
5.462500000000000000e+02 1.781213572289279956e-01
5.465000000000000000e+02 1.781213020870049957e-01
5.465000000000000000e+02 1.781213020870049957e-01
5.465000000000000000e+02 1.781213020870049957e-01
5.467500000000000000e+02 1.781210918791749920e-01
5.467500000000000000e+02 1.781210918791749920e-01
5.467500000000000000e+02 1.781210918791749920e-01
5.470000000000000000e+02 1.781210163039430028e-01
5.470000000000000000e+02 1.781210163039430028e-01
5.470000000000000000e+02 1.781210163039430028e-01
5.472500000000000000e+02 1.781211505457920008e-01
