t phi
1.500000000000000000e+00 -6.464682265899750480e-01
1.500000000000000000e+00 -6.464682265899750480e-01
1.500000000000000000e+00 -6.464682265899750480e-01
1.500000000000000000e+00 -6.464682265899750480e-01
1.500000000000000000e+00 -6.464682265899750480e-01
3.000000000000000000e+00 -6.464677597124679487e-01
3.000000000000000000e+00 -6.464677597124679487e-01
3.000000000000000000e+00 -6.464677597124679487e-01
3.000000000000000000e+00 -6.464677597124679487e-01
3.000000000000000000e+00 -6.464677597124679487e-01
4.500000000000000000e+00 -6.464682929965559488e-01
4.500000000000000000e+00 -6.464682929965559488e-01
4.500000000000000000e+00 -6.464682929965559488e-01
4.500000000000000000e+00 -6.464682929965559488e-01
4.500000000000000000e+00 -6.464682929965559488e-01
6.000000000000000000e+00 -6.464656022043560046e-01
6.000000000000000000e+00 -6.464656022043560046e-01
6.000000000000000000e+00 -6.464656022043560046e-01
6.000000000000000000e+00 -6.464656022043560046e-01
6.000000000000000000e+00 -6.464656022043560046e-01
7.500000000000000000e+00 -6.464628524118649633e-01
7.500000000000000000e+00 -6.464628524118649633e-01
7.500000000000000000e+00 -6.464628524118649633e-01
7.500000000000000000e+00 -6.464628524118649633e-01
7.500000000000000000e+00 -6.464628524118649633e-01
9.000000000000000000e+00 -6.464577849977819479e-01
9.000000000000000000e+00 -6.464577849977819479e-01
9.000000000000000000e+00 -6.464577849977819479e-01
9.000000000000000000e+00 -6.464577849977819479e-01
9.000000000000000000e+00 -6.464577849977819479e-01
1.050000000000000000e+01 -6.464529644883889592e-01
1.050000000000000000e+01 -6.464529644883889592e-01
1.050000000000000000e+01 -6.464529644883889592e-01
1.050000000000000000e+01 -6.464529644883889592e-01
1.050000000000000000e+01 -6.464529644883889592e-01
1.200000000000000000e+01 -6.464471835928820020e-01
1.200000000000000000e+01 -6.464471835928820020e-01
1.200000000000000000e+01 -6.464471835928820020e-01
1.200000000000000000e+01 -6.464471835928820020e-01
1.200000000000000000e+01 -6.464471835928820020e-01
1.350000000000000000e+01 -6.464448447892600091e-01
1.350000000000000000e+01 -6.464448447892600091e-01
1.350000000000000000e+01 -6.464448447892600091e-01
1.350000000000000000e+01 -6.464448447892600091e-01
1.350000000000000000e+01 -6.464448447892600091e-01
1.500000000000000000e+01 -6.464390221752269738e-01
1.500000000000000000e+01 -6.464390221752269738e-01
1.500000000000000000e+01 -6.464390221752269738e-01
1.500000000000000000e+01 -6.464390221752269738e-01
1.500000000000000000e+01 -6.464390221752269738e-01
1.650000000000000000e+01 -6.464356017576650126e-01
1.650000000000000000e+01 -6.464356017576650126e-01
1.650000000000000000e+01 -6.464356017576650126e-01
1.650000000000000000e+01 -6.464356017576650126e-01
1.650000000000000000e+01 -6.464356017576650126e-01
1.800000000000000000e+01 -6.464303295859610277e-01
1.800000000000000000e+01 -6.464303295859610277e-01
1.800000000000000000e+01 -6.464303295859610277e-01
1.800000000000000000e+01 -6.464303295859610277e-01
1.800000000000000000e+01 -6.464303295859610277e-01
1.950000000000000000e+01 -6.464239118147230290e-01
1.950000000000000000e+01 -6.464239118147230290e-01
1.950000000000000000e+01 -6.464239118147230290e-01
1.950000000000000000e+01 -6.464239118147230290e-01
1.950000000000000000e+01 -6.464239118147230290e-01
2.100000000000000000e+01 -6.464167276867609502e-01
2.100000000000000000e+01 -6.464167276867609502e-01
2.100000000000000000e+01 -6.464167276867609502e-01
2.100000000000000000e+01 -6.464167276867609502e-01
2.100000000000000000e+01 -6.464167276867609502e-01
2.250000000000000000e+01 -6.464087357995800254e-01
2.250000000000000000e+01 -6.464087357995800254e-01
2.250000000000000000e+01 -6.464087357995800254e-01
2.250000000000000000e+01 -6.464087357995800254e-01
2.250000000000000000e+01 -6.464087357995800254e-01
2.400000000000000000e+01 -6.463991238939510442e-01
2.400000000000000000e+01 -6.463991238939510442e-01
2.400000000000000000e+01 -6.463991238939510442e-01
2.400000000000000000e+01 -6.463991238939510442e-01
2.400000000000000000e+01 -6.463991238939510442e-01
2.550000000000000000e+01 -6.463886243385440489e-01
2.550000000000000000e+01 -6.463886243385440489e-01
2.550000000000000000e+01 -6.463886243385440489e-01
2.550000000000000000e+01 -6.463886243385440489e-01
2.550000000000000000e+01 -6.463886243385440489e-01
2.700000000000000000e+01 -6.463764725870230210e-01
2.700000000000000000e+01 -6.463764725870230210e-01
2.700000000000000000e+01 -6.463764725870230210e-01
2.700000000000000000e+01 -6.463764725870230210e-01
2.700000000000000000e+01 -6.463764725870230210e-01
2.850000000000000000e+01 -6.463633552602230381e-01
2.850000000000000000e+01 -6.463633552602230381e-01
2.850000000000000000e+01 -6.463633552602230381e-01
2.850000000000000000e+01 -6.463633552602230381e-01
2.850000000000000000e+01 -6.463633552602230381e-01
3.000000000000000000e+01 -6.463486837364389448e-01
3.000000000000000000e+01 -6.463486837364389448e-01
3.000000000000000000e+01 -6.463486837364389448e-01
3.000000000000000000e+01 -6.463486837364389448e-01
3.000000000000000000e+01 -6.463486837364389448e-01
3.150000000000000000e+01 -6.463334699086059620e-01
3.150000000000000000e+01 -6.463334699086059620e-01
3.150000000000000000e+01 -6.463334699086059620e-01
3.150000000000000000e+01 -6.463334699086059620e-01
3.150000000000000000e+01 -6.463334699086059620e-01
3.300000000000000000e+01 -6.463194391340749689e-01
3.300000000000000000e+01 -6.463194391340749689e-01
3.300000000000000000e+01 -6.463194391340749689e-01
3.300000000000000000e+01 -6.463194391340749689e-01
3.300000000000000000e+01 -6.463194391340749689e-01
3.450000000000000000e+01 -6.463061783333879928e-01
3.450000000000000000e+01 -6.463061783333879928e-01
3.450000000000000000e+01 -6.463061783333879928e-01
3.450000000000000000e+01 -6.463061783333879928e-01
3.450000000000000000e+01 -6.463061783333879928e-01
3.600000000000000000e+01 -6.462959517218940242e-01
3.600000000000000000e+01 -6.462959517218940242e-01
3.600000000000000000e+01 -6.462959517218940242e-01
