t ham
0.000000000000000000e+00 3.011460166583240051e-05
3.200000000000000067e-01 inf
6.400000000000000133e-01 3.014367231218890132e-05
9.599999999999999645e-01 inf
1.280000000000000027e+00 2.909765894879799889e-05
1.600000000000000089e+00 inf
1.919999999999999929e+00 2.875371806575450167e-05
2.240000000000000213e+00 inf
2.560000000000000053e+00 2.891732600743270010e-05
2.879999999999999893e+00 inf
3.200000000000000178e+00 2.934030131599619874e-05
3.520000000000000018e+00 inf
3.839999999999999858e+00 2.969944307977349850e-05
4.160000000000000142e+00 inf
4.480000000000000426e+00 3.021518466241590042e-05
4.799999999999999822e+00 inf
5.120000000000000107e+00 3.062222770547089917e-05
5.440000000000000391e+00 inf
5.759999999999999787e+00 3.086264311763709705e-05
6.080000000000000071e+00 inf
6.400000000000000355e+00 3.113758242126269743e-05
6.719999999999999751e+00 inf
7.040000000000000036e+00 3.122693134973680270e-05
7.360000000000000320e+00 inf
7.679999999999999716e+00 3.135367266097430103e-05
8.000000000000000000e+00 inf
8.320000000000000284e+00 3.132534315596240192e-05
8.640000000000000568e+00 inf
8.960000000000000853e+00 3.131129648560329945e-05
9.279999999999999361e+00 inf
9.599999999999999645e+00 3.152781112907190034e-05
9.919999999999999929e+00 inf
1.024000000000000021e+01 3.157370102332129885e-05
1.056000000000000050e+01 inf
1.088000000000000078e+01 3.164747134459000339e-05
1.119999999999999929e+01 inf
1.151999999999999957e+01 3.183355298677210097e-05
1.183999999999999986e+01 inf
1.216000000000000014e+01 3.191036588867470262e-05
1.248000000000000043e+01 inf
1.280000000000000071e+01 3.171463458535980008e-05
1.311999999999999922e+01 inf
1.343999999999999950e+01 3.194997250015749950e-05
1.375999999999999979e+01 inf
1.408000000000000007e+01 3.190534527516560270e-05
1.440000000000000036e+01 inf
1.472000000000000064e+01 3.192486277460399946e-05
1.503999999999999915e+01 inf
1.535999999999999943e+01 3.192964999396069928e-05
1.567999999999999972e+01 inf
1.600000000000000000e+01 3.190106903560730042e-05
1.632000000000000028e+01 inf
1.664000000000000057e+01 3.183331732060320259e-05
1.696000000000000085e+01 inf
1.728000000000000114e+01 3.217061817775250250e-05
1.760000000000000142e+01 inf
1.792000000000000171e+01 3.184561349077509877e-05
1.823999999999999844e+01 inf
1.855999999999999872e+01 3.226590961362459927e-05
1.887999999999999901e+01 inf
1.919999999999999929e+01 3.201045289175120121e-05
1.951999999999999957e+01 inf
1.983999999999999986e+01 3.216237333082679837e-05
2.016000000000000014e+01 inf
2.048000000000000043e+01 3.231310801312859993e-05
2.080000000000000071e+01 inf
2.112000000000000099e+01 3.236772077880760093e-05
2.144000000000000128e+01 inf
2.176000000000000156e+01 3.209040293929079913e-05
2.207999999999999829e+01 inf
2.239999999999999858e+01 3.218114142898100309e-05
2.271999999999999886e+01 inf
2.303999999999999915e+01 3.243250183837589884e-05
2.335999999999999943e+01 inf
2.367999999999999972e+01 3.190328600970450222e-05
2.400000000000000000e+01 inf
2.432000000000000028e+01 3.235465110331209668e-05
2.464000000000000057e+01 inf
2.496000000000000085e+01 3.222173065604329989e-05
2.528000000000000114e+01 inf
2.560000000000000142e+01 3.227542295675199757e-05
2.592000000000000171e+01 inf
2.623999999999999844e+01 3.267622978927270329e-05
2.655999999999999872e+01 inf
2.687999999999999901e+01 3.222100466354869692e-05
2.719999999999999929e+01 inf
2.751999999999999957e+01 3.245281246467940329e-05
2.783999999999999986e+01 inf
2.816000000000000014e+01 3.223062275076819783e-05
2.848000000000000043e+01 inf
2.880000000000000071e+01 3.242926834762549672e-05
2.912000000000000099e+01 inf
2.944000000000000128e+01 3.273464178219320070e-05
2.976000000000000156e+01 inf
3.007999999999999829e+01 3.232788656782770045e-05
3.039999999999999858e+01 inf
3.071999999999999886e+01 3.254836954930200146e-05
3.103999999999999915e+01 inf
3.135999999999999943e+01 3.243268422822829941e-05
3.167999999999999972e+01 inf
3.200000000000000000e+01 3.202390656394450051e-05
3.232000000000000028e+01 inf
3.264000000000000057e+01 3.227196494122650097e-05
3.296000000000000085e+01 inf
3.328000000000000114e+01 3.235798360708450294e-05
3.360000000000000142e+01 inf
3.392000000000000171e+01 3.218150421758379846e-05
3.424000000000000199e+01 inf
3.456000000000000227e+01 3.225084400969629783e-05
3.488000000000000256e+01 inf
3.520000000000000284e+01 3.281041005066539856e-05
3.552000000000000313e+01 inf
3.584000000000000341e+01 3.241786634970190306e-05
3.615999999999999659e+01 inf
3.647999999999999687e+01 3.245148275067099956e-05
3.679999999999999716e+01 inf
3.711999999999999744e+01 3.226544965864049899e-05
3.743999999999999773e+01 inf
3.775999999999999801e+01 3.253501320336160083e-05
3.807999999999999829e+01 inf
3.839999999999999858e+01 3.216865356882669751e-05
3.871999999999999886e+01 inf
3.903999999999999915e+01 3.240407055055440213e-05
3.935999999999999943e+01 inf
3.967999999999999972e+01 3.245166901090000100e-05
4.000000000000000000e+01 inf
4.032000000000000028e+01 3.232515409284889983e-05
4.064000000000000057e+01 inf
4.096000000000000085e+01 3.210243803652329845e-05
4.128000000000000114e+01 inf
4.160000000000000142e+01 3.208123362959409823e-05
4.192000000000000171e+01 inf
4.224000000000000199e+01 3.205511606581980092e-05
4.256000000000000227e+01 inf
4.288000000000000256e+01 3.229996290141919990e-05
4.320000000000000284e+01 inf
4.352000000000000313e+01 3.228510081822270070e-05
4.384000000000000341e+01 inf
4.415999999999999659e+01 3.231588006987350152e-05
4.447999999999999687e+01 inf
4.479999999999999716e+01 3.224159452728510105e-05
4.511999999999999744e+01 inf
4.543999999999999773e+01 3.230537941583160115e-05
4.575999999999999801e+01 inf
4.607999999999999829e+01 3.273827700345120019e-05
4.639999999999999858e+01 inf
4.671999999999999886e+01 3.209866412744240174e-05
4.703999999999999915e+01 inf
4.735999999999999943e+01 3.215981115302279713e-05
4.767999999999999972e+01 inf
4.800000000000000000e+01 3.206328896722960143e-05
4.832000000000000028e+01 inf
4.864000000000000057e+01 3.180009052182939907e-05
4.896000000000000085e+01 inf
4.928000000000000114e+01 3.224361920315210023e-05
4.960000000000000142e+01 inf
4.992000000000000171e+01 3.224534160749200257e-05
5.024000000000000199e+01 inf
5.056000000000000227e+01 3.211256765047129928e-05
5.088000000000000256e+01 inf
5.120000000000000284e+01 3.216648685392709694e-05
5.152000000000000313e+01 inf
5.184000000000000341e+01 3.201689810133060186e-05
5.215999999999999659e+01 inf
5.247999999999999687e+01 3.219685163304650147e-05
5.279999999999999716e+01 inf
5.311999999999999744e+01 3.267090679962160173e-05
5.343999999999999773e+01 inf
5.375999999999999801e+01 3.197388794730999986e-05
5.407999999999999829e+01 inf
5.439999999999999858e+01 3.215706133128579781e-05
5.471999999999999886e+01 inf
5.503999999999999915e+01 3.203385718228559742e-05
5.535999999999999943e+01 inf
5.567999999999999972e+01 3.226872133668100284e-05
5.600000000000000000e+01 inf
5.632000000000000028e+01 3.160891380022900040e-05
5.664000000000000057e+01 inf
5.696000000000000085e+01 3.208753267485490144e-05
5.728000000000000114e+01 inf
5.760000000000000142e+01 3.200120298138879832e-05
5.792000000000000171e+01 inf
5.824000000000000199e+01 3.248699776171379955e-05
5.856000000000000227e+01 inf
5.888000000000000256e+01 3.184826511225630300e-05
5.920000000000000284e+01 inf
5.952000000000000313e+01 3.193715303122759877e-05
5.984000000000000341e+01 inf
6.015999999999999659e+01 3.195023080556400296e-05
6.047999999999999687e+01 inf
6.079999999999999716e+01 3.169222674284880178e-05
6.111999999999999744e+01 inf
6.143999999999999773e+01 3.210672140022530327e-05
6.175999999999999801e+01 inf
6.207999999999999829e+01 3.196186828566170105e-05
6.239999999999999858e+01 inf
6.271999999999999886e+01 3.214936013361189676e-05
6.303999999999999915e+01 inf
6.335999999999999943e+01 3.189125505772480169e-05
6.367999999999999972e+01 inf
6.400000000000000000e+01 3.214400912176669907e-05
6.431999999999999318e+01 inf
6.464000000000000057e+01 3.201882863186419908e-05
6.495999999999999375e+01 inf
6.528000000000000114e+01 3.191085510778039899e-05
6.559999999999999432e+01 inf
6.592000000000000171e+01 3.183665283215890131e-05
6.623999999999999488e+01 inf
6.656000000000000227e+01 3.200952565334689779e-05
6.687999999999999545e+01 inf
6.720000000000000284e+01 3.210289159156180246e-05
6.751999999999999602e+01 inf
6.784000000000000341e+01 3.219753408287450076e-05
6.815999999999999659e+01 inf
