t lapse
6.400000000000000133e-01 3.290695849243989723e-01
6.400000000000000133e-01 3.290695849243989723e-01
6.400000000000000133e-01 3.290695849243989723e-01
6.400000000000000133e-01 3.290695849243989723e-01
6.400000000000000133e-01 3.290695849243989723e-01
1.280000000000000027e+00 3.283837938130609868e-01
1.280000000000000027e+00 3.283837938130609868e-01
1.280000000000000027e+00 3.283837938130609868e-01
1.280000000000000027e+00 3.283837938130609868e-01
1.280000000000000027e+00 3.283837938130609868e-01
1.919999999999999929e+00 3.273507601749229834e-01
1.919999999999999929e+00 3.273507601749229834e-01
1.919999999999999929e+00 3.273507601749229834e-01
1.919999999999999929e+00 3.273507601749229834e-01
1.919999999999999929e+00 3.273507601749229834e-01
2.560000000000000053e+00 3.261100668773659894e-01
2.560000000000000053e+00 3.261100668773659894e-01
2.560000000000000053e+00 3.261100668773659894e-01
2.560000000000000053e+00 3.261100668773659894e-01
2.560000000000000053e+00 3.261100668773659894e-01
3.200000000000000178e+00 3.248531227204439764e-01
3.200000000000000178e+00 3.248531227204439764e-01
3.200000000000000178e+00 3.248531227204439764e-01
3.200000000000000178e+00 3.248531227204439764e-01
3.200000000000000178e+00 3.248531227204439764e-01
3.839999999999999858e+00 3.237635750359110220e-01
3.839999999999999858e+00 3.237635750359110220e-01
3.839999999999999858e+00 3.237635750359110220e-01
3.839999999999999858e+00 3.237635750359110220e-01
3.839999999999999858e+00 3.237635750359110220e-01
4.480000000000000426e+00 3.230229923206989762e-01
4.480000000000000426e+00 3.230229923206989762e-01
4.480000000000000426e+00 3.230229923206989762e-01
4.480000000000000426e+00 3.230229923206989762e-01
4.480000000000000426e+00 3.230229923206989762e-01
5.120000000000000107e+00 3.227619613514089991e-01
5.120000000000000107e+00 3.227619613514089991e-01
5.120000000000000107e+00 3.227619613514089991e-01
5.120000000000000107e+00 3.227619613514089991e-01
5.120000000000000107e+00 3.227619613514089991e-01
5.759999999999999787e+00 3.229885487678140210e-01
5.759999999999999787e+00 3.229885487678140210e-01
5.759999999999999787e+00 3.229885487678140210e-01
5.759999999999999787e+00 3.229885487678140210e-01
5.759999999999999787e+00 3.229885487678140210e-01
6.400000000000000355e+00 3.236666808027020004e-01
6.400000000000000355e+00 3.236666808027020004e-01
6.400000000000000355e+00 3.236666808027020004e-01
6.400000000000000355e+00 3.236666808027020004e-01
6.400000000000000355e+00 3.236666808027020004e-01
7.040000000000000036e+00 3.246234726823439831e-01
7.040000000000000036e+00 3.246234726823439831e-01
7.040000000000000036e+00 3.246234726823439831e-01
7.040000000000000036e+00 3.246234726823439831e-01
7.040000000000000036e+00 3.246234726823439831e-01
7.679999999999999716e+00 3.257267586311299867e-01
7.679999999999999716e+00 3.257267586311299867e-01
7.679999999999999716e+00 3.257267586311299867e-01
7.679999999999999716e+00 3.257267586311299867e-01
7.679999999999999716e+00 3.257267586311299867e-01
8.320000000000000284e+00 3.268461569893419960e-01
8.320000000000000284e+00 3.268461569893419960e-01
8.320000000000000284e+00 3.268461569893419960e-01
8.320000000000000284e+00 3.268461569893419960e-01
8.320000000000000284e+00 3.268461569893419960e-01
8.960000000000000853e+00 3.278867043338409837e-01
8.960000000000000853e+00 3.278867043338409837e-01
8.960000000000000853e+00 3.278867043338409837e-01
8.960000000000000853e+00 3.278867043338409837e-01
8.960000000000000853e+00 3.278867043338409837e-01
9.599999999999999645e+00 3.288071540126750181e-01
9.599999999999999645e+00 3.288071540126750181e-01
9.599999999999999645e+00 3.288071540126750181e-01
9.599999999999999645e+00 3.288071540126750181e-01
9.599999999999999645e+00 3.288071540126750181e-01
1.024000000000000021e+01 3.295950054564329990e-01
1.024000000000000021e+01 3.295950054564329990e-01
1.024000000000000021e+01 3.295950054564329990e-01
1.024000000000000021e+01 3.295950054564329990e-01
1.024000000000000021e+01 3.295950054564329990e-01
1.088000000000000078e+01 3.302366132643330121e-01
1.088000000000000078e+01 3.302366132643330121e-01
1.088000000000000078e+01 3.302366132643330121e-01
1.088000000000000078e+01 3.302366132643330121e-01
1.088000000000000078e+01 3.302366132643330121e-01
1.151999999999999957e+01 3.307133900255330161e-01
1.151999999999999957e+01 3.307133900255330161e-01
1.151999999999999957e+01 3.307133900255330161e-01
1.151999999999999957e+01 3.307133900255330161e-01
1.151999999999999957e+01 3.307133900255330161e-01
1.216000000000000014e+01 3.310188397823199957e-01
1.216000000000000014e+01 3.310188397823199957e-01
1.216000000000000014e+01 3.310188397823199957e-01
1.216000000000000014e+01 3.310188397823199957e-01
1.216000000000000014e+01 3.310188397823199957e-01
1.280000000000000071e+01 3.311646071679529846e-01
1.280000000000000071e+01 3.311646071679529846e-01
1.280000000000000071e+01 3.311646071679529846e-01
1.280000000000000071e+01 3.311646071679529846e-01
1.280000000000000071e+01 3.311646071679529846e-01
1.343999999999999950e+01 3.311601259517960028e-01
1.343999999999999950e+01 3.311601259517960028e-01
1.343999999999999950e+01 3.311601259517960028e-01
1.343999999999999950e+01 3.311601259517960028e-01
1.343999999999999950e+01 3.311601259517960028e-01
1.408000000000000007e+01 3.310177237522050064e-01
1.408000000000000007e+01 3.310177237522050064e-01
1.408000000000000007e+01 3.310177237522050064e-01
1.408000000000000007e+01 3.310177237522050064e-01
1.408000000000000007e+01 3.310177237522050064e-01
1.472000000000000064e+01 3.307600465518170108e-01
1.472000000000000064e+01 3.307600465518170108e-01
1.472000000000000064e+01 3.307600465518170108e-01
1.472000000000000064e+01 3.307600465518170108e-01
1.472000000000000064e+01 3.307600465518170108e-01
1.535999999999999943e+01 3.304153493749339976e-01
1.535999999999999943e+01 3.304153493749339976e-01
1.535999999999999943e+01 3.304153493749339976e-01
1.535999999999999943e+01 3.304153493749339976e-01
1.535999999999999943e+01 3.304153493749339976e-01
1.600000000000000000e+01 3.300105003186110109e-01
1.600000000000000000e+01 3.300105003186110109e-01
1.600000000000000000e+01 3.300105003186110109e-01
1.600000000000000000e+01 3.300105003186110109e-01
1.600000000000000000e+01 3.300105003186110109e-01
1.664000000000000057e+01 3.295706277912709981e-01
1.664000000000000057e+01 3.295706277912709981e-01
1.664000000000000057e+01 3.295706277912709981e-01
1.664000000000000057e+01 3.295706277912709981e-01
1.664000000000000057e+01 3.295706277912709981e-01
1.728000000000000114e+01 3.291197848440620133e-01
1.728000000000000114e+01 3.291197848440620133e-01
1.728000000000000114e+01 3.291197848440620133e-01
1.728000000000000114e+01 3.291197848440620133e-01
1.728000000000000114e+01 3.291197848440620133e-01
1.792000000000000171e+01 3.286794044797810010e-01
1.792000000000000171e+01 3.286794044797810010e-01
1.792000000000000171e+01 3.286794044797810010e-01
1.792000000000000171e+01 3.286794044797810010e-01
1.792000000000000171e+01 3.286794044797810010e-01
1.855999999999999872e+01 3.282644389975650223e-01
1.855999999999999872e+01 3.282644389975650223e-01
1.855999999999999872e+01 3.282644389975650223e-01
1.855999999999999872e+01 3.282644389975650223e-01
1.855999999999999872e+01 3.282644389975650223e-01
1.919999999999999929e+01 3.278861507141819787e-01
1.919999999999999929e+01 3.278861507141819787e-01
1.919999999999999929e+01 3.278861507141819787e-01
1.919999999999999929e+01 3.278861507141819787e-01
1.919999999999999929e+01 3.278861507141819787e-01
1.983999999999999986e+01 3.275507835973490156e-01
1.983999999999999986e+01 3.275507835973490156e-01
1.983999999999999986e+01 3.275507835973490156e-01
1.983999999999999986e+01 3.275507835973490156e-01
1.983999999999999986e+01 3.275507835973490156e-01
2.048000000000000043e+01 3.272607415537640008e-01
2.048000000000000043e+01 3.272607415537640008e-01
2.048000000000000043e+01 3.272607415537640008e-01
2.048000000000000043e+01 3.272607415537640008e-01
2.048000000000000043e+01 3.272607415537640008e-01
2.112000000000000099e+01 3.270153771053530001e-01
2.112000000000000099e+01 3.270153771053530001e-01
2.112000000000000099e+01 3.270153771053530001e-01
2.112000000000000099e+01 3.270153771053530001e-01
2.112000000000000099e+01 3.270153771053530001e-01
2.176000000000000156e+01 3.268123273755689784e-01
2.176000000000000156e+01 3.268123273755689784e-01
2.176000000000000156e+01 3.268123273755689784e-01
2.176000000000000156e+01 3.268123273755689784e-01
2.176000000000000156e+01 3.268123273755689784e-01
2.239999999999999858e+01 3.266480481594219998e-01
2.239999999999999858e+01 3.266480481594219998e-01
2.239999999999999858e+01 3.266480481594219998e-01
2.239999999999999858e+01 3.266480481594219998e-01
2.239999999999999858e+01 3.266480481594219998e-01
2.303999999999999915e+01 3.265179873284619894e-01
2.303999999999999915e+01 3.265179873284619894e-01
2.303999999999999915e+01 3.265179873284619894e-01
2.303999999999999915e+01 3.265179873284619894e-01
2.303999999999999915e+01 3.265179873284619894e-01
2.367999999999999972e+01 3.264165851152229791e-01
2.367999999999999972e+01 3.264165851152229791e-01
2.367999999999999972e+01 3.264165851152229791e-01
2.367999999999999972e+01 3.264165851152229791e-01
2.367999999999999972e+01 3.264165851152229791e-01
2.432000000000000028e+01 3.263397727730260045e-01
2.432000000000000028e+01 3.263397727730260045e-01
2.432000000000000028e+01 3.263397727730260045e-01
2.432000000000000028e+01 3.263397727730260045e-01
2.432000000000000028e+01 3.263397727730260045e-01
2.496000000000000085e+01 3.262824564234360070e-01
2.496000000000000085e+01 3.262824564234360070e-01
2.496000000000000085e+01 3.262824564234360070e-01
2.496000000000000085e+01 3.262824564234360070e-01
2.496000000000000085e+01 3.262824564234360070e-01
2.560000000000000142e+01 3.262403416801379907e-01
2.560000000000000142e+01 3.262403416801379907e-01
2.560000000000000142e+01 3.262403416801379907e-01
2.560000000000000142e+01 3.262403416801379907e-01
2.560000000000000142e+01 3.262403416801379907e-01
2.623999999999999844e+01 3.262092203244270072e-01
2.623999999999999844e+01 3.262092203244270072e-01
2.623999999999999844e+01 3.262092203244270072e-01
2.623999999999999844e+01 3.262092203244270072e-01
2.623999999999999844e+01 3.262092203244270072e-01
2.687999999999999901e+01 3.261851926512899791e-01
2.687999999999999901e+01 3.261851926512899791e-01
2.687999999999999901e+01 3.261851926512899791e-01
2.687999999999999901e+01 3.261851926512899791e-01
2.687999999999999901e+01 3.261851926512899791e-01
2.751999999999999957e+01 3.261641823236819948e-01
2.751999999999999957e+01 3.261641823236819948e-01
2.751999999999999957e+01 3.261641823236819948e-01
2.751999999999999957e+01 3.261641823236819948e-01
2.751999999999999957e+01 3.261641823236819948e-01
2.816000000000000014e+01 3.261425949344020081e-01
2.816000000000000014e+01 3.261425949344020081e-01
2.816000000000000014e+01 3.261425949344020081e-01
2.816000000000000014e+01 3.261425949344020081e-01
2.816000000000000014e+01 3.261425949344020081e-01
2.880000000000000071e+01 3.261174820963739784e-01
2.880000000000000071e+01 3.261174820963739784e-01
2.880000000000000071e+01 3.261174820963739784e-01
2.880000000000000071e+01 3.261174820963739784e-01
2.880000000000000071e+01 3.261174820963739784e-01
2.944000000000000128e+01 3.260862735989379924e-01
2.944000000000000128e+01 3.260862735989379924e-01
2.944000000000000128e+01 3.260862735989379924e-01
2.944000000000000128e+01 3.260862735989379924e-01
2.944000000000000128e+01 3.260862735989379924e-01
3.007999999999999829e+01 3.260462837889089860e-01
3.007999999999999829e+01 3.260462837889089860e-01
3.007999999999999829e+01 3.260462837889089860e-01
3.007999999999999829e+01 3.260462837889089860e-01
3.007999999999999829e+01 3.260462837889089860e-01
3.071999999999999886e+01 3.259952810257660261e-01
3.071999999999999886e+01 3.259952810257660261e-01
3.071999999999999886e+01 3.259952810257660261e-01
3.071999999999999886e+01 3.259952810257660261e-01
3.071999999999999886e+01 3.259952810257660261e-01
3.135999999999999943e+01 3.259326870600460224e-01
3.135999999999999943e+01 3.259326870600460224e-01
3.135999999999999943e+01 3.259326870600460224e-01
