t phi
0.000000000000000000e+00 -2.628627236600000251e-04
0.000000000000000000e+00 -2.628627236600000251e-04
0.000000000000000000e+00 -2.628627236600000251e-04
0.000000000000000000e+00 -2.628627236600000251e-04
8.000000000000000167e-02 -2.628632227804959896e-04
8.000000000000000167e-02 -2.628632227804959896e-04
8.000000000000000167e-02 -2.628632227804959896e-04
1.600000000000000033e-01 -2.628632869771689779e-04
1.600000000000000033e-01 -2.628632869771689779e-04
1.600000000000000033e-01 -2.628632869771689779e-04
1.600000000000000033e-01 -2.628632869771689779e-04
2.399999999999999911e-01 -2.628631449333990026e-04
2.399999999999999911e-01 -2.628631449333990026e-04
2.399999999999999911e-01 -2.628631449333990026e-04
3.200000000000000067e-01 -2.628634018774149796e-04
3.200000000000000067e-01 -2.628634018774149796e-04
3.200000000000000067e-01 -2.628634018774149796e-04
3.200000000000000067e-01 -2.628634018774149796e-04
4.000000000000000222e-01 -2.628630175726049995e-04
4.000000000000000222e-01 -2.628630175726049995e-04
4.000000000000000222e-01 -2.628630175726049995e-04
4.799999999999999822e-01 -2.628629210501040158e-04
4.799999999999999822e-01 -2.628629210501040158e-04
4.799999999999999822e-01 -2.628629210501040158e-04
4.799999999999999822e-01 -2.628629210501040158e-04
5.600000000000000533e-01 -2.628633221109650240e-04
5.600000000000000533e-01 -2.628633221109650240e-04
5.600000000000000533e-01 -2.628633221109650240e-04
6.400000000000000133e-01 -2.628634722056599976e-04
6.400000000000000133e-01 -2.628634722056599976e-04
6.400000000000000133e-01 -2.628634722056599976e-04
6.400000000000000133e-01 -2.628634722056599976e-04
7.199999999999999734e-01 -2.628631455573420114e-04
7.199999999999999734e-01 -2.628631455573420114e-04
7.199999999999999734e-01 -2.628631455573420114e-04
8.000000000000000444e-01 -2.628629455743290060e-04
8.000000000000000444e-01 -2.628629455743290060e-04
8.000000000000000444e-01 -2.628629455743290060e-04
8.000000000000000444e-01 -2.628629455743290060e-04
8.800000000000000044e-01 -2.628632585074189829e-04
8.800000000000000044e-01 -2.628632585074189829e-04
8.800000000000000044e-01 -2.628632585074189829e-04
9.599999999999999645e-01 -2.628636114282490214e-04
9.599999999999999645e-01 -2.628636114282490214e-04
9.599999999999999645e-01 -2.628636114282490214e-04
9.599999999999999645e-01 -2.628636114282490214e-04
1.040000000000000036e+00 -2.628634647513499877e-04
1.040000000000000036e+00 -2.628634647513499877e-04
1.040000000000000036e+00 -2.628634647513499877e-04
1.120000000000000107e+00 -2.628629943425230247e-04
1.120000000000000107e+00 -2.628629943425230247e-04
1.120000000000000107e+00 -2.628629943425230247e-04
1.120000000000000107e+00 -2.628629943425230247e-04
1.199999999999999956e+00 -2.628627630295709964e-04
1.199999999999999956e+00 -2.628627630295709964e-04
1.199999999999999956e+00 -2.628627630295709964e-04
1.280000000000000027e+00 -2.628630022837759859e-04
1.280000000000000027e+00 -2.628630022837759859e-04
1.280000000000000027e+00 -2.628630022837759859e-04
1.280000000000000027e+00 -2.628630022837759859e-04
1.360000000000000098e+00 -2.628634599253649984e-04
1.360000000000000098e+00 -2.628634599253649984e-04
1.360000000000000098e+00 -2.628634599253649984e-04
1.439999999999999947e+00 -2.628637787226050155e-04
1.439999999999999947e+00 -2.628637787226050155e-04
1.439999999999999947e+00 -2.628637787226050155e-04
1.439999999999999947e+00 -2.628637787226050155e-04
1.520000000000000018e+00 -2.628638233764139863e-04
1.520000000000000018e+00 -2.628638233764139863e-04
1.520000000000000018e+00 -2.628638233764139863e-04
1.600000000000000089e+00 -2.628636630039159899e-04
1.600000000000000089e+00 -2.628636630039159899e-04
1.600000000000000089e+00 -2.628636630039159899e-04
1.600000000000000089e+00 -2.628636630039159899e-04
1.679999999999999938e+00 -2.628634130885779997e-04
1.679999999999999938e+00 -2.628634130885779997e-04
1.679999999999999938e+00 -2.628634130885779997e-04
1.760000000000000009e+00 -2.628631900915930270e-04
1.760000000000000009e+00 -2.628631900915930270e-04
1.760000000000000009e+00 -2.628631900915930270e-04
1.760000000000000009e+00 -2.628631900915930270e-04
1.840000000000000080e+00 -2.628631267820870062e-04
1.840000000000000080e+00 -2.628631267820870062e-04
1.840000000000000080e+00 -2.628631267820870062e-04
1.919999999999999929e+00 -2.628632789172519863e-04
1.919999999999999929e+00 -2.628632789172519863e-04
1.919999999999999929e+00 -2.628632789172519863e-04
1.919999999999999929e+00 -2.628632789172519863e-04
2.000000000000000000e+00 -2.628634902381830093e-04
2.000000000000000000e+00 -2.628634902381830093e-04
2.000000000000000000e+00 -2.628634902381830093e-04
2.080000000000000071e+00 -2.628635017688639875e-04
2.080000000000000071e+00 -2.628635017688639875e-04
2.080000000000000071e+00 -2.628635017688639875e-04
2.080000000000000071e+00 -2.628635017688639875e-04
2.160000000000000142e+00 -2.628633085232069894e-04
2.160000000000000142e+00 -2.628633085232069894e-04
2.160000000000000142e+00 -2.628633085232069894e-04
2.240000000000000213e+00 -2.628632377072799738e-04
2.240000000000000213e+00 -2.628632377072799738e-04
2.240000000000000213e+00 -2.628632377072799738e-04
2.240000000000000213e+00 -2.628632377072799738e-04
2.319999999999999840e+00 -2.628634707045540090e-04
2.319999999999999840e+00 -2.628634707045540090e-04
2.319999999999999840e+00 -2.628634707045540090e-04
2.399999999999999911e+00 -2.628637035984289841e-04
2.399999999999999911e+00 -2.628637035984289841e-04
2.399999999999999911e+00 -2.628637035984289841e-04
2.399999999999999911e+00 -2.628637035984289841e-04
2.479999999999999982e+00 -2.628636158654109765e-04
2.479999999999999982e+00 -2.628636158654109765e-04
2.479999999999999982e+00 -2.628636158654109765e-04
2.560000000000000053e+00 -2.628634267730399834e-04
2.560000000000000053e+00 -2.628634267730399834e-04
2.560000000000000053e+00 -2.628634267730399834e-04
2.560000000000000053e+00 -2.628634267730399834e-04
2.640000000000000124e+00 -2.628635112219379990e-04
2.640000000000000124e+00 -2.628635112219379990e-04
