t rho
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
2.500000000000000000e-01 2.210703340900739989e-03
2.500000000000000000e-01 2.210703340900739989e-03
2.500000000000000000e-01 2.210703340900739989e-03
5.000000000000000000e-01 2.210392423686439924e-03
5.000000000000000000e-01 2.210392423686439924e-03
5.000000000000000000e-01 2.210392423686439924e-03
7.500000000000000000e-01 2.210255590616959798e-03
7.500000000000000000e-01 2.210255590616959798e-03
7.500000000000000000e-01 2.210255590616959798e-03
1.000000000000000000e+00 2.210254340688300092e-03
1.000000000000000000e+00 2.210254340688300092e-03
1.000000000000000000e+00 2.210254340688300092e-03
1.250000000000000000e+00 2.210349889289130090e-03
1.250000000000000000e+00 2.210349889289130090e-03
1.250000000000000000e+00 2.210349889289130090e-03
1.500000000000000000e+00 2.210456185764160097e-03
1.500000000000000000e+00 2.210456185764160097e-03
1.500000000000000000e+00 2.210456185764160097e-03
1.750000000000000000e+00 2.210555230566240044e-03
1.750000000000000000e+00 2.210555230566240044e-03
1.750000000000000000e+00 2.210555230566240044e-03
2.000000000000000000e+00 2.210584271047949956e-03
2.000000000000000000e+00 2.210584271047949956e-03
2.000000000000000000e+00 2.210584271047949956e-03
2.250000000000000000e+00 2.210553429366250103e-03
2.250000000000000000e+00 2.210553429366250103e-03
2.250000000000000000e+00 2.210553429366250103e-03
2.500000000000000000e+00 2.210526635678940026e-03
2.500000000000000000e+00 2.210526635678940026e-03
2.500000000000000000e+00 2.210526635678940026e-03
2.750000000000000000e+00 2.210520359047919974e-03
2.750000000000000000e+00 2.210520359047919974e-03
2.750000000000000000e+00 2.210520359047919974e-03
3.000000000000000000e+00 2.210511569808750170e-03
3.000000000000000000e+00 2.210511569808750170e-03
3.000000000000000000e+00 2.210511569808750170e-03
3.250000000000000000e+00 2.210488040837450211e-03
3.250000000000000000e+00 2.210488040837450211e-03
3.250000000000000000e+00 2.210488040837450211e-03
3.500000000000000000e+00 2.210487940012439978e-03
3.500000000000000000e+00 2.210487940012439978e-03
3.500000000000000000e+00 2.210487940012439978e-03
3.750000000000000000e+00 2.210501781882380154e-03
3.750000000000000000e+00 2.210501781882380154e-03
3.750000000000000000e+00 2.210501781882380154e-03
4.000000000000000000e+00 2.210521936205999891e-03
4.000000000000000000e+00 2.210521936205999891e-03
4.000000000000000000e+00 2.210521936205999891e-03
4.250000000000000000e+00 2.210521145255630020e-03
4.250000000000000000e+00 2.210521145255630020e-03
4.250000000000000000e+00 2.210521145255630020e-03
4.500000000000000000e+00 2.210533484327150203e-03
4.500000000000000000e+00 2.210533484327150203e-03
4.500000000000000000e+00 2.210533484327150203e-03
4.750000000000000000e+00 2.210538135881999836e-03
4.750000000000000000e+00 2.210538135881999836e-03
4.750000000000000000e+00 2.210538135881999836e-03
5.000000000000000000e+00 2.210522714453919992e-03
5.000000000000000000e+00 2.210522714453919992e-03
5.000000000000000000e+00 2.210522714453919992e-03
5.250000000000000000e+00 2.210514434229230059e-03
5.250000000000000000e+00 2.210514434229230059e-03
5.250000000000000000e+00 2.210514434229230059e-03
5.500000000000000000e+00 2.210516527094569857e-03
5.500000000000000000e+00 2.210516527094569857e-03
5.500000000000000000e+00 2.210516527094569857e-03
5.750000000000000000e+00 2.210521399226879867e-03
5.750000000000000000e+00 2.210521399226879867e-03
5.750000000000000000e+00 2.210521399226879867e-03
6.000000000000000000e+00 2.210538399843929840e-03
6.000000000000000000e+00 2.210538399843929840e-03
6.000000000000000000e+00 2.210538399843929840e-03
6.250000000000000000e+00 2.210532569416390203e-03
6.250000000000000000e+00 2.210532569416390203e-03
6.250000000000000000e+00 2.210532569416390203e-03
6.500000000000000000e+00 2.210524659686670043e-03
6.500000000000000000e+00 2.210524659686670043e-03
6.500000000000000000e+00 2.210524659686670043e-03
6.750000000000000000e+00 2.210520194452240007e-03
6.750000000000000000e+00 2.210520194452240007e-03
6.750000000000000000e+00 2.210520194452240007e-03
7.000000000000000000e+00 2.210532319226860085e-03
7.000000000000000000e+00 2.210532319226860085e-03
7.000000000000000000e+00 2.210532319226860085e-03
7.250000000000000000e+00 2.210539731999370053e-03
7.250000000000000000e+00 2.210539731999370053e-03
7.250000000000000000e+00 2.210539731999370053e-03
7.500000000000000000e+00 2.210536816012120213e-03
7.500000000000000000e+00 2.210536816012120213e-03
7.500000000000000000e+00 2.210536816012120213e-03
7.750000000000000000e+00 2.210546848326310106e-03
7.750000000000000000e+00 2.210546848326310106e-03
7.750000000000000000e+00 2.210546848326310106e-03
8.000000000000000000e+00 2.210547943622989849e-03
8.000000000000000000e+00 2.210547943622989849e-03
8.000000000000000000e+00 2.210547943622989849e-03
8.250000000000000000e+00 2.210550662684729935e-03
8.250000000000000000e+00 2.210550662684729935e-03
8.250000000000000000e+00 2.210550662684729935e-03
8.500000000000000000e+00 2.210547900687199942e-03
8.500000000000000000e+00 2.210547900687199942e-03
8.500000000000000000e+00 2.210547900687199942e-03
8.750000000000000000e+00 2.210547900499040125e-03
8.750000000000000000e+00 2.210547900499040125e-03
8.750000000000000000e+00 2.210547900499040125e-03
9.000000000000000000e+00 2.210557760723240190e-03
9.000000000000000000e+00 2.210557760723240190e-03
9.000000000000000000e+00 2.210557760723240190e-03
9.250000000000000000e+00 2.210560292659030125e-03
9.250000000000000000e+00 2.210560292659030125e-03
9.250000000000000000e+00 2.210560292659030125e-03
9.500000000000000000e+00 2.210562070353079816e-03
9.500000000000000000e+00 2.210562070353079816e-03
9.500000000000000000e+00 2.210562070353079816e-03
