t ham
0.000000000000000000e+00 4.409062999555540100e-06
5.999999999999999778e-01 4.390722360635620256e-06
1.199999999999999956e+00 3.870666781435970128e-06
1.800000000000000044e+00 3.779822309538329817e-06
2.399999999999999911e+00 3.979151790894769800e-06
3.000000000000000000e+00 4.117209381881029658e-06
3.600000000000000089e+00 3.935704522451550256e-06
4.200000000000000178e+00 4.221088295195980253e-06
4.799999999999999822e+00 3.753593858900910068e-06
5.400000000000000355e+00 3.656012027395269963e-06
6.000000000000000000e+00 4.060948002579000180e-06
6.599999999999999645e+00 3.874634781513150340e-06
7.200000000000000178e+00 3.856840283396770329e-06
7.799999999999999822e+00 4.157773766423249813e-06
8.400000000000000355e+00 3.723326521696709966e-06
9.000000000000000000e+00 3.737089841292539842e-06
9.599999999999999645e+00 3.898666770089179856e-06
