t rho
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
8.000000000000000167e-02 1.280106396420499981e-03
8.000000000000000167e-02 1.280106396420499981e-03
8.000000000000000167e-02 1.280106396420499981e-03
1.600000000000000033e-01 1.280088691175580067e-03
1.600000000000000033e-01 1.280088691175580067e-03
1.600000000000000033e-01 1.280088691175580067e-03
1.600000000000000033e-01 1.280088691175580067e-03
2.399999999999999911e-01 1.280078058216079992e-03
2.399999999999999911e-01 1.280078058216079992e-03
2.399999999999999911e-01 1.280078058216079992e-03
3.200000000000000067e-01 1.280073500636470058e-03
3.200000000000000067e-01 1.280073500636470058e-03
3.200000000000000067e-01 1.280073500636470058e-03
3.200000000000000067e-01 1.280073500636470058e-03
4.000000000000000222e-01 1.280074950911520067e-03
4.000000000000000222e-01 1.280074950911520067e-03
4.000000000000000222e-01 1.280074950911520067e-03
4.799999999999999822e-01 1.280079680620539902e-03
4.799999999999999822e-01 1.280079680620539902e-03
4.799999999999999822e-01 1.280079680620539902e-03
4.799999999999999822e-01 1.280079680620539902e-03
5.600000000000000533e-01 1.280084744528980044e-03
5.600000000000000533e-01 1.280084744528980044e-03
5.600000000000000533e-01 1.280084744528980044e-03
6.400000000000000133e-01 1.280090191230589961e-03
6.400000000000000133e-01 1.280090191230589961e-03
6.400000000000000133e-01 1.280090191230589961e-03
6.400000000000000133e-01 1.280090191230589961e-03
7.199999999999999734e-01 1.280093587555170042e-03
7.199999999999999734e-01 1.280093587555170042e-03
7.199999999999999734e-01 1.280093587555170042e-03
8.000000000000000444e-01 1.280094339607949902e-03
8.000000000000000444e-01 1.280094339607949902e-03
8.000000000000000444e-01 1.280094339607949902e-03
8.000000000000000444e-01 1.280094339607949902e-03
8.800000000000000044e-01 1.280094122236780010e-03
8.800000000000000044e-01 1.280094122236780010e-03
8.800000000000000044e-01 1.280094122236780010e-03
9.599999999999999645e-01 1.280093456649379928e-03
9.599999999999999645e-01 1.280093456649379928e-03
9.599999999999999645e-01 1.280093456649379928e-03
9.599999999999999645e-01 1.280093456649379928e-03
1.040000000000000036e+00 1.280092325148980041e-03
1.040000000000000036e+00 1.280092325148980041e-03
1.040000000000000036e+00 1.280092325148980041e-03
1.120000000000000107e+00 1.280090897102149948e-03
1.120000000000000107e+00 1.280090897102149948e-03
1.120000000000000107e+00 1.280090897102149948e-03
1.120000000000000107e+00 1.280090897102149948e-03
1.199999999999999956e+00 1.280089771784989963e-03
