t shift
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 -3.107155941376119965e-21
2.500000000000000000e-01 -3.107155941376119965e-21
2.500000000000000000e-01 -3.107155941376119965e-21
5.000000000000000000e-01 -5.865910551053709412e-20
5.000000000000000000e-01 -5.865910551053709412e-20
5.000000000000000000e-01 -5.865910551053709412e-20
7.500000000000000000e-01 -1.853829223417930087e-19
7.500000000000000000e-01 -1.853829223417930087e-19
7.500000000000000000e-01 -1.853829223417930087e-19
1.000000000000000000e+00 -1.125900554288490043e-18
1.000000000000000000e+00 -1.125900554288490043e-18
1.000000000000000000e+00 -1.125900554288490043e-18
1.250000000000000000e+00 -8.408319315925390320e-19
1.250000000000000000e+00 -8.408319315925390320e-19
1.250000000000000000e+00 -8.408319315925390320e-19
1.500000000000000000e+00 1.332532975843179948e-20
1.500000000000000000e+00 1.332532975843179948e-20
1.500000000000000000e+00 1.332532975843179948e-20
1.750000000000000000e+00 3.028532395060079826e-19
1.750000000000000000e+00 3.028532395060079826e-19
1.750000000000000000e+00 3.028532395060079826e-19
2.000000000000000000e+00 4.686903868959089534e-19
2.000000000000000000e+00 4.686903868959089534e-19
2.000000000000000000e+00 4.686903868959089534e-19
2.250000000000000000e+00 9.824889256845889642e-19
2.250000000000000000e+00 9.824889256845889642e-19
2.250000000000000000e+00 9.824889256845889642e-19
2.500000000000000000e+00 -3.176545486665620210e-19
2.500000000000000000e+00 -3.176545486665620210e-19
2.500000000000000000e+00 -3.176545486665620210e-19
2.750000000000000000e+00 -1.495286716454880006e-18
2.750000000000000000e+00 -1.495286716454880006e-18
2.750000000000000000e+00 -1.495286716454880006e-18
3.000000000000000000e+00 8.403047997120060420e-19
3.000000000000000000e+00 8.403047997120060420e-19
3.000000000000000000e+00 8.403047997120060420e-19
3.250000000000000000e+00 1.652075169065219991e-18
3.250000000000000000e+00 1.652075169065219991e-18
3.250000000000000000e+00 1.652075169065219991e-18
3.500000000000000000e+00 -1.189407019783070060e-19
3.500000000000000000e+00 -1.189407019783070060e-19
3.500000000000000000e+00 -1.189407019783070060e-19
3.750000000000000000e+00 -1.812110453061689961e-18
3.750000000000000000e+00 -1.812110453061689961e-18
3.750000000000000000e+00 -1.812110453061689961e-18
4.000000000000000000e+00 -1.358782744451299908e-18
4.000000000000000000e+00 -1.358782744451299908e-18
4.000000000000000000e+00 -1.358782744451299908e-18
4.250000000000000000e+00 1.474922357404760075e-18
4.250000000000000000e+00 1.474922357404760075e-18
4.250000000000000000e+00 1.474922357404760075e-18
4.500000000000000000e+00 -1.948379724080119986e-19
4.500000000000000000e+00 -1.948379724080119986e-19
4.500000000000000000e+00 -1.948379724080119986e-19
4.750000000000000000e+00 -1.357788593946789925e-18
4.750000000000000000e+00 -1.357788593946789925e-18
4.750000000000000000e+00 -1.357788593946789925e-18
5.000000000000000000e+00 2.675955981834620059e-18
5.000000000000000000e+00 2.675955981834620059e-18
5.000000000000000000e+00 2.675955981834620059e-18
5.250000000000000000e+00 7.401115325719889539e-19
5.250000000000000000e+00 7.401115325719889539e-19
5.250000000000000000e+00 7.401115325719889539e-19
5.500000000000000000e+00 -1.618234751318429981e-18
5.500000000000000000e+00 -1.618234751318429981e-18
5.500000000000000000e+00 -1.618234751318429981e-18
5.750000000000000000e+00 -2.645068302468989995e-18
5.750000000000000000e+00 -2.645068302468989995e-18
5.750000000000000000e+00 -2.645068302468989995e-18
6.000000000000000000e+00 -7.430529505272119887e-19
6.000000000000000000e+00 -7.430529505272119887e-19
6.000000000000000000e+00 -7.430529505272119887e-19
6.250000000000000000e+00 2.466429780733869822e-18
6.250000000000000000e+00 2.466429780733869822e-18
6.250000000000000000e+00 2.466429780733869822e-18
6.500000000000000000e+00 -1.969479364199200034e-18
6.500000000000000000e+00 -1.969479364199200034e-18
6.500000000000000000e+00 -1.969479364199200034e-18
6.750000000000000000e+00 -1.504219964217260015e-18
6.750000000000000000e+00 -1.504219964217260015e-18
6.750000000000000000e+00 -1.504219964217260015e-18
7.000000000000000000e+00 -3.896694385667230312e-18
7.000000000000000000e+00 -3.896694385667230312e-18
7.000000000000000000e+00 -3.896694385667230312e-18
7.250000000000000000e+00 -2.037173648318579919e-19
7.250000000000000000e+00 -2.037173648318579919e-19
7.250000000000000000e+00 -2.037173648318579919e-19
7.500000000000000000e+00 1.496548294534580061e-18
7.500000000000000000e+00 1.496548294534580061e-18
7.500000000000000000e+00 1.496548294534580061e-18
7.750000000000000000e+00 7.871688869703759782e-20
7.750000000000000000e+00 7.871688869703759782e-20
7.750000000000000000e+00 7.871688869703759782e-20
8.000000000000000000e+00 1.689614106612999956e-18
8.000000000000000000e+00 1.689614106612999956e-18
8.000000000000000000e+00 1.689614106612999956e-18
8.250000000000000000e+00 2.907649143714350183e-18
8.250000000000000000e+00 2.907649143714350183e-18
8.250000000000000000e+00 2.907649143714350183e-18
8.500000000000000000e+00 2.081492402927379842e-18
8.500000000000000000e+00 2.081492402927379842e-18
8.500000000000000000e+00 2.081492402927379842e-18
8.750000000000000000e+00 2.881995255862520122e-18
8.750000000000000000e+00 2.881995255862520122e-18
8.750000000000000000e+00 2.881995255862520122e-18
9.000000000000000000e+00 -3.406084515378320054e-18
9.000000000000000000e+00 -3.406084515378320054e-18
9.000000000000000000e+00 -3.406084515378320054e-18
9.250000000000000000e+00 1.360313078256099968e-18
9.250000000000000000e+00 1.360313078256099968e-18
9.250000000000000000e+00 1.360313078256099968e-18
9.500000000000000000e+00 -3.465914056752180097e-19
9.500000000000000000e+00 -3.465914056752180097e-19
9.500000000000000000e+00 -3.465914056752180097e-19
9.750000000000000000e+00 -3.177559613350110062e-18
9.750000000000000000e+00 -3.177559613350110062e-18
9.750000000000000000e+00 -3.177559613350110062e-18
1.000000000000000000e+01 1.678805569724110023e-18
1.000000000000000000e+01 1.678805569724110023e-18
1.000000000000000000e+01 1.678805569724110023e-18
1.025000000000000000e+01 2.961552769878029912e-18
1.025000000000000000e+01 2.961552769878029912e-18
1.025000000000000000e+01 2.961552769878029912e-18
1.050000000000000000e+01 4.301325323183280207e-18
1.050000000000000000e+01 4.301325323183280207e-18
1.050000000000000000e+01 4.301325323183280207e-18
1.075000000000000000e+01 1.327797709588670074e-18
1.075000000000000000e+01 1.327797709588670074e-18
1.075000000000000000e+01 1.327797709588670074e-18
1.100000000000000000e+01 1.046822873879839943e-18
1.100000000000000000e+01 1.046822873879839943e-18
1.100000000000000000e+01 1.046822873879839943e-18
1.125000000000000000e+01 2.819583166296369918e-18
1.125000000000000000e+01 2.819583166296369918e-18
1.125000000000000000e+01 2.819583166296369918e-18
1.150000000000000000e+01 1.487740696321779946e-18
1.150000000000000000e+01 1.487740696321779946e-18
