t phi
6.400000000000000133e-01 1.699616309770809931e-116
6.400000000000000133e-01 1.699616309770809931e-116
6.400000000000000133e-01 1.699616309770809931e-116
1.280000000000000027e+00 -1.180652906606700098e-103
1.280000000000000027e+00 -1.180652906606700098e-103
1.280000000000000027e+00 -1.180652906606700098e-103
1.919999999999999929e+00 -3.580301027242000034e-94
1.919999999999999929e+00 -3.580301027242000034e-94
1.919999999999999929e+00 -3.580301027242000034e-94
2.560000000000000053e+00 -2.798809225025130089e-87
2.560000000000000053e+00 -2.798809225025130089e-87
2.560000000000000053e+00 -2.798809225025130089e-87
3.200000000000000178e+00 -1.830562987011469893e-81
3.200000000000000178e+00 -1.830562987011469893e-81
3.200000000000000178e+00 -1.830562987011469893e-81
3.839999999999999858e+00 -5.506742460252129964e-76
3.839999999999999858e+00 -5.506742460252129964e-76
3.839999999999999858e+00 -5.506742460252129964e-76
4.480000000000000426e+00 -2.849711076846689839e-71
4.480000000000000426e+00 -2.849711076846689839e-71
4.480000000000000426e+00 -2.849711076846689839e-71
5.120000000000000107e+00 2.072641459376160038e-66
5.120000000000000107e+00 2.072641459376160038e-66
5.120000000000000107e+00 2.072641459376160038e-66
5.759999999999999787e+00 -1.584380501466300062e-62
5.759999999999999787e+00 -1.584380501466300062e-62
5.759999999999999787e+00 -1.584380501466300062e-62
6.400000000000000355e+00 1.752324945277289930e-59
6.400000000000000355e+00 1.752324945277289930e-59
6.400000000000000355e+00 1.752324945277289930e-59
7.040000000000000036e+00 5.493402436890410129e-56
7.040000000000000036e+00 5.493402436890410129e-56
7.040000000000000036e+00 5.493402436890410129e-56
7.679999999999999716e+00 -1.299149010937669948e-52
7.679999999999999716e+00 -1.299149010937669948e-52
7.679999999999999716e+00 -1.299149010937669948e-52
8.320000000000000284e+00 1.140444738967830011e-49
8.320000000000000284e+00 1.140444738967830011e-49
8.320000000000000284e+00 1.140444738967830011e-49
8.960000000000000853e+00 -5.601688353529490137e-47
8.960000000000000853e+00 -5.601688353529490137e-47
8.960000000000000853e+00 -5.601688353529490137e-47
9.599999999999999645e+00 1.783878741235619880e-44
9.599999999999999645e+00 1.783878741235619880e-44
9.599999999999999645e+00 1.783878741235619880e-44
1.024000000000000021e+01 -3.963632053244029783e-42
1.024000000000000021e+01 -3.963632053244029783e-42
1.024000000000000021e+01 -3.963632053244029783e-42
1.088000000000000078e+01 6.315636029607020017e-40
1.088000000000000078e+01 6.315636029607020017e-40
1.088000000000000078e+01 6.315636029607020017e-40
1.151999999999999957e+01 -7.100349398785160161e-38
1.151999999999999957e+01 -7.100349398785160161e-38
1.151999999999999957e+01 -7.100349398785160161e-38
1.216000000000000014e+01 5.141581337147100117e-36
1.216000000000000014e+01 5.141581337147100117e-36
1.216000000000000014e+01 5.141581337147100117e-36
1.280000000000000071e+01 -1.490740587199319984e-34
1.280000000000000071e+01 -1.490740587199319984e-34
1.280000000000000071e+01 -1.490740587199319984e-34
1.343999999999999950e+01 -1.328352627340809909e-32
1.343999999999999950e+01 -1.328352627340809909e-32
1.343999999999999950e+01 -1.328352627340809909e-32
1.408000000000000007e+01 1.951483959029560033e-30
1.408000000000000007e+01 1.951483959029560033e-30
1.408000000000000007e+01 1.951483959029560033e-30
1.472000000000000064e+01 -1.161751097511249991e-28
1.472000000000000064e+01 -1.161751097511249991e-28
1.472000000000000064e+01 -1.161751097511249991e-28
1.535999999999999943e+01 3.362686108081869710e-27
1.535999999999999943e+01 3.362686108081869710e-27
1.535999999999999943e+01 3.362686108081869710e-27
1.600000000000000000e+01 -7.823856248328260049e-28
1.600000000000000000e+01 -7.823856248328260049e-28
1.600000000000000000e+01 -7.823856248328260049e-28
1.664000000000000057e+01 -3.432415606483130088e-24
1.664000000000000057e+01 -3.432415606483130088e-24
1.664000000000000057e+01 -3.432415606483130088e-24
1.728000000000000114e+01 1.034555442337959942e-22
1.728000000000000114e+01 1.034555442337959942e-22
1.728000000000000114e+01 1.034555442337959942e-22
1.792000000000000171e+01 -3.535171344701309893e-22
1.792000000000000171e+01 -3.535171344701309893e-22
1.792000000000000171e+01 -3.535171344701309893e-22
1.855999999999999872e+01 -4.321864379750529741e-20
1.855999999999999872e+01 -4.321864379750529741e-20
1.855999999999999872e+01 -4.321864379750529741e-20
1.919999999999999929e+01 7.486009490241599799e-19
1.919999999999999929e+01 7.486009490241599799e-19
1.919999999999999929e+01 7.486009490241599799e-19
1.983999999999999986e+01 5.929184413395990072e-18
1.983999999999999986e+01 5.929184413395990072e-18
1.983999999999999986e+01 5.929184413395990072e-18
2.048000000000000043e+01 -2.502412140712650118e-16
2.048000000000000043e+01 -2.502412140712650118e-16
2.048000000000000043e+01 -2.502412140712650118e-16
2.112000000000000099e+01 -6.805680795560099672e-18
2.112000000000000099e+01 -6.805680795560099672e-18
2.112000000000000099e+01 -6.805680795560099672e-18
2.176000000000000156e+01 4.941805593776460065e-14
2.176000000000000156e+01 4.941805593776460065e-14
2.176000000000000156e+01 4.941805593776460065e-14
2.239999999999999858e+01 -6.699924808173429627e-14
2.239999999999999858e+01 -6.699924808173429627e-14
2.239999999999999858e+01 -6.699924808173429627e-14
2.303999999999999915e+01 -7.138631398633520092e-12
2.303999999999999915e+01 -7.138631398633520092e-12
2.303999999999999915e+01 -7.138631398633520092e-12
2.367999999999999972e+01 -4.061471145185319633e-12
2.367999999999999972e+01 -4.061471145185319633e-12
2.367999999999999972e+01 -4.061471145185319633e-12
2.432000000000000028e+01 7.337342507077350277e-10
2.432000000000000028e+01 7.337342507077350277e-10
2.432000000000000028e+01 7.337342507077350277e-10
2.496000000000000085e+01 3.157712602257369945e-09
2.496000000000000085e+01 3.157712602257369945e-09
2.496000000000000085e+01 3.157712602257369945e-09
2.560000000000000142e+01 -4.123401367341580138e-08
2.560000000000000142e+01 -4.123401367341580138e-08
2.560000000000000142e+01 -4.123401367341580138e-08
2.623999999999999844e+01 -4.128943298409929872e-07
2.623999999999999844e+01 -4.128943298409929872e-07
2.623999999999999844e+01 -4.128943298409929872e-07
2.687999999999999901e+01 -6.171744240913360070e-08
2.687999999999999901e+01 -6.171744240913360070e-08
2.687999999999999901e+01 -6.171744240913360070e-08
2.751999999999999957e+01 1.852367390760319894e-05
2.751999999999999957e+01 1.852367390760319894e-05
2.751999999999999957e+01 1.852367390760319894e-05
2.816000000000000014e+01 1.288421709298800022e-04
2.816000000000000014e+01 1.288421709298800022e-04
2.816000000000000014e+01 1.288421709298800022e-04
2.880000000000000071e+01 4.280116298851379775e-04
2.880000000000000071e+01 4.280116298851379775e-04
