t rho
3.000000000000000000e+00 2.249032530538290151e-03
3.000000000000000000e+00 2.249032530538290151e-03
3.000000000000000000e+00 2.249032530538290151e-03
3.000000000000000000e+00 2.249032530538290151e-03
3.000000000000000000e+00 2.249032530538290151e-03
6.000000000000000000e+00 2.248746048848809798e-03
6.000000000000000000e+00 2.248746048848809798e-03
6.000000000000000000e+00 2.248746048848809798e-03
6.000000000000000000e+00 2.248746048848809798e-03
6.000000000000000000e+00 2.248746048848809798e-03
9.000000000000000000e+00 2.248792037882519929e-03
9.000000000000000000e+00 2.248792037882519929e-03
9.000000000000000000e+00 2.248792037882519929e-03
9.000000000000000000e+00 2.248792037882519929e-03
9.000000000000000000e+00 2.248792037882519929e-03
1.200000000000000000e+01 2.248795874598709908e-03
1.200000000000000000e+01 2.248795874598709908e-03
1.200000000000000000e+01 2.248795874598709908e-03
1.200000000000000000e+01 2.248795874598709908e-03
1.200000000000000000e+01 2.248795874598709908e-03
1.500000000000000000e+01 2.248793630371019939e-03
1.500000000000000000e+01 2.248793630371019939e-03
1.500000000000000000e+01 2.248793630371019939e-03
1.500000000000000000e+01 2.248793630371019939e-03
1.500000000000000000e+01 2.248793630371019939e-03
1.800000000000000000e+01 2.248753143641380077e-03
1.800000000000000000e+01 2.248753143641380077e-03
1.800000000000000000e+01 2.248753143641380077e-03
1.800000000000000000e+01 2.248753143641380077e-03
1.800000000000000000e+01 2.248753143641380077e-03
2.100000000000000000e+01 2.248697588886859871e-03
2.100000000000000000e+01 2.248697588886859871e-03
2.100000000000000000e+01 2.248697588886859871e-03
2.100000000000000000e+01 2.248697588886859871e-03
2.100000000000000000e+01 2.248697588886859871e-03
2.400000000000000000e+01 2.248619482525189821e-03
2.400000000000000000e+01 2.248619482525189821e-03
2.400000000000000000e+01 2.248619482525189821e-03
2.400000000000000000e+01 2.248619482525189821e-03
2.400000000000000000e+01 2.248619482525189821e-03
2.700000000000000000e+01 2.248528917265860128e-03
2.700000000000000000e+01 2.248528917265860128e-03
2.700000000000000000e+01 2.248528917265860128e-03
2.700000000000000000e+01 2.248528917265860128e-03
2.700000000000000000e+01 2.248528917265860128e-03
3.000000000000000000e+01 2.248427553220130187e-03
3.000000000000000000e+01 2.248427553220130187e-03
3.000000000000000000e+01 2.248427553220130187e-03
3.000000000000000000e+01 2.248427553220130187e-03
3.000000000000000000e+01 2.248427553220130187e-03
3.300000000000000000e+01 2.248245856688790064e-03
3.300000000000000000e+01 2.248245856688790064e-03
3.300000000000000000e+01 2.248245856688790064e-03
3.300000000000000000e+01 2.248245856688790064e-03
3.300000000000000000e+01 2.248245856688790064e-03
3.600000000000000000e+01 2.247643893385030140e-03
3.600000000000000000e+01 2.247643893385030140e-03
3.600000000000000000e+01 2.247643893385030140e-03
3.600000000000000000e+01 2.247643893385030140e-03
3.600000000000000000e+01 2.247643893385030140e-03
3.900000000000000000e+01 2.246760702659419788e-03
3.900000000000000000e+01 2.246760702659419788e-03
3.900000000000000000e+01 2.246760702659419788e-03
3.900000000000000000e+01 2.246760702659419788e-03
3.900000000000000000e+01 2.246760702659419788e-03
4.200000000000000000e+01 2.246921901056160055e-03
4.200000000000000000e+01 2.246921901056160055e-03
4.200000000000000000e+01 2.246921901056160055e-03
4.200000000000000000e+01 2.246921901056160055e-03
4.200000000000000000e+01 2.246921901056160055e-03
4.500000000000000000e+01 2.248484165878749785e-03
4.500000000000000000e+01 2.248484165878749785e-03
4.500000000000000000e+01 2.248484165878749785e-03
4.500000000000000000e+01 2.248484165878749785e-03
4.500000000000000000e+01 2.248484165878749785e-03
4.800000000000000000e+01 2.249207203459759920e-03
4.800000000000000000e+01 2.249207203459759920e-03
4.800000000000000000e+01 2.249207203459759920e-03
4.800000000000000000e+01 2.249207203459759920e-03
4.800000000000000000e+01 2.249207203459759920e-03
5.100000000000000000e+01 2.248236034864260161e-03
5.100000000000000000e+01 2.248236034864260161e-03
5.100000000000000000e+01 2.248236034864260161e-03
5.100000000000000000e+01 2.248236034864260161e-03
5.100000000000000000e+01 2.248236034864260161e-03
5.400000000000000000e+01 2.247070918451320089e-03
5.400000000000000000e+01 2.247070918451320089e-03
5.400000000000000000e+01 2.247070918451320089e-03
5.400000000000000000e+01 2.247070918451320089e-03
5.400000000000000000e+01 2.247070918451320089e-03
5.700000000000000000e+01 2.246708868142390046e-03
5.700000000000000000e+01 2.246708868142390046e-03
5.700000000000000000e+01 2.246708868142390046e-03
5.700000000000000000e+01 2.246708868142390046e-03
5.700000000000000000e+01 2.246708868142390046e-03
6.000000000000000000e+01 2.246940168401339970e-03
6.000000000000000000e+01 2.246940168401339970e-03
6.000000000000000000e+01 2.246940168401339970e-03
6.000000000000000000e+01 2.246940168401339970e-03
6.000000000000000000e+01 2.246940168401339970e-03
6.300000000000000000e+01 2.247326040348449853e-03
6.300000000000000000e+01 2.247326040348449853e-03
6.300000000000000000e+01 2.247326040348449853e-03
6.300000000000000000e+01 2.247326040348449853e-03
6.300000000000000000e+01 2.247326040348449853e-03
6.600000000000000000e+01 2.247565814450860032e-03
6.600000000000000000e+01 2.247565814450860032e-03
6.600000000000000000e+01 2.247565814450860032e-03
6.600000000000000000e+01 2.247565814450860032e-03
6.600000000000000000e+01 2.247565814450860032e-03
6.900000000000000000e+01 2.247549867362130197e-03
6.900000000000000000e+01 2.247549867362130197e-03
6.900000000000000000e+01 2.247549867362130197e-03
6.900000000000000000e+01 2.247549867362130197e-03
6.900000000000000000e+01 2.247549867362130197e-03
7.200000000000000000e+01 2.247404173406469894e-03
7.200000000000000000e+01 2.247404173406469894e-03
7.200000000000000000e+01 2.247404173406469894e-03
7.200000000000000000e+01 2.247404173406469894e-03
7.200000000000000000e+01 2.247404173406469894e-03
7.500000000000000000e+01 2.247277625009680077e-03
7.500000000000000000e+01 2.247277625009680077e-03
7.500000000000000000e+01 2.247277625009680077e-03
7.500000000000000000e+01 2.247277625009680077e-03
7.500000000000000000e+01 2.247277625009680077e-03
7.800000000000000000e+01 2.247230377056009913e-03
7.800000000000000000e+01 2.247230377056009913e-03
7.800000000000000000e+01 2.247230377056009913e-03
7.800000000000000000e+01 2.247230377056009913e-03
7.800000000000000000e+01 2.247230377056009913e-03
