t rho
2.399999999999999911e+00 2.069843207139260201e-03
2.399999999999999911e+00 2.069843207139260201e-03
2.399999999999999911e+00 2.069843207139260201e-03
2.399999999999999911e+00 2.069843207139260201e-03
2.399999999999999911e+00 2.069843207139260201e-03
4.799999999999999822e+00 2.069525906360510092e-03
4.799999999999999822e+00 2.069525906360510092e-03
4.799999999999999822e+00 2.069525906360510092e-03
4.799999999999999822e+00 2.069525906360510092e-03
4.799999999999999822e+00 2.069525906360510092e-03
7.200000000000000178e+00 2.069500016786649920e-03
7.200000000000000178e+00 2.069500016786649920e-03
7.200000000000000178e+00 2.069500016786649920e-03
7.200000000000000178e+00 2.069500016786649920e-03
7.200000000000000178e+00 2.069500016786649920e-03
9.599999999999999645e+00 2.069449707376369834e-03
9.599999999999999645e+00 2.069449707376369834e-03
9.599999999999999645e+00 2.069449707376369834e-03
9.599999999999999645e+00 2.069449707376369834e-03
9.599999999999999645e+00 2.069449707376369834e-03
1.200000000000000000e+01 2.069437830890140037e-03
1.200000000000000000e+01 2.069437830890140037e-03
1.200000000000000000e+01 2.069437830890140037e-03
1.200000000000000000e+01 2.069437830890140037e-03
1.200000000000000000e+01 2.069437830890140037e-03
1.440000000000000036e+01 2.069449242046170114e-03
1.440000000000000036e+01 2.069449242046170114e-03
1.440000000000000036e+01 2.069449242046170114e-03
1.440000000000000036e+01 2.069449242046170114e-03
1.440000000000000036e+01 2.069449242046170114e-03
1.680000000000000071e+01 2.069469043858390006e-03
1.680000000000000071e+01 2.069469043858390006e-03
1.680000000000000071e+01 2.069469043858390006e-03
1.680000000000000071e+01 2.069469043858390006e-03
1.680000000000000071e+01 2.069469043858390006e-03
1.919999999999999929e+01 2.069470322757189801e-03
1.919999999999999929e+01 2.069470322757189801e-03
1.919999999999999929e+01 2.069470322757189801e-03
1.919999999999999929e+01 2.069470322757189801e-03
1.919999999999999929e+01 2.069470322757189801e-03
2.160000000000000142e+01 2.069453402600389836e-03
2.160000000000000142e+01 2.069453402600389836e-03
2.160000000000000142e+01 2.069453402600389836e-03
2.160000000000000142e+01 2.069453402600389836e-03
2.160000000000000142e+01 2.069453402600389836e-03
2.400000000000000000e+01 2.069420185584979876e-03
2.400000000000000000e+01 2.069420185584979876e-03
2.400000000000000000e+01 2.069420185584979876e-03
2.400000000000000000e+01 2.069420185584979876e-03
2.400000000000000000e+01 2.069420185584979876e-03
2.639999999999999858e+01 2.069376056338969889e-03
2.639999999999999858e+01 2.069376056338969889e-03
2.639999999999999858e+01 2.069376056338969889e-03
2.639999999999999858e+01 2.069376056338969889e-03
2.639999999999999858e+01 2.069376056338969889e-03
2.880000000000000071e+01 2.069324593326839906e-03
2.880000000000000071e+01 2.069324593326839906e-03
2.880000000000000071e+01 2.069324593326839906e-03
2.880000000000000071e+01 2.069324593326839906e-03
2.880000000000000071e+01 2.069324593326839906e-03
3.119999999999999929e+01 2.069250135071009841e-03
3.119999999999999929e+01 2.069250135071009841e-03
3.119999999999999929e+01 2.069250135071009841e-03
3.119999999999999929e+01 2.069250135071009841e-03
3.119999999999999929e+01 2.069250135071009841e-03
3.360000000000000142e+01 2.069046087991069892e-03
3.360000000000000142e+01 2.069046087991069892e-03
3.360000000000000142e+01 2.069046087991069892e-03
3.360000000000000142e+01 2.069046087991069892e-03
3.360000000000000142e+01 2.069046087991069892e-03
3.600000000000000000e+01 2.068513963641990111e-03
3.600000000000000000e+01 2.068513963641990111e-03
3.600000000000000000e+01 2.068513963641990111e-03
3.600000000000000000e+01 2.068513963641990111e-03
3.600000000000000000e+01 2.068513963641990111e-03
3.839999999999999858e+01 2.067926610768189809e-03
3.839999999999999858e+01 2.067926610768189809e-03
3.839999999999999858e+01 2.067926610768189809e-03
3.839999999999999858e+01 2.067926610768189809e-03
3.839999999999999858e+01 2.067926610768189809e-03
4.079999999999999716e+01 2.068069130370419825e-03
4.079999999999999716e+01 2.068069130370419825e-03
4.079999999999999716e+01 2.068069130370419825e-03
4.079999999999999716e+01 2.068069130370419825e-03
4.079999999999999716e+01 2.068069130370419825e-03
4.320000000000000284e+01 2.069165842449040196e-03
4.320000000000000284e+01 2.069165842449040196e-03
4.320000000000000284e+01 2.069165842449040196e-03
4.320000000000000284e+01 2.069165842449040196e-03
4.320000000000000284e+01 2.069165842449040196e-03
4.560000000000000142e+01 2.070191709011280114e-03
4.560000000000000142e+01 2.070191709011280114e-03
4.560000000000000142e+01 2.070191709011280114e-03
4.560000000000000142e+01 2.070191709011280114e-03
4.560000000000000142e+01 2.070191709011280114e-03
4.800000000000000000e+01 2.070118014836740041e-03
4.800000000000000000e+01 2.070118014836740041e-03
4.800000000000000000e+01 2.070118014836740041e-03
4.800000000000000000e+01 2.070118014836740041e-03
4.800000000000000000e+01 2.070118014836740041e-03
5.039999999999999858e+01 2.069258082298019996e-03
5.039999999999999858e+01 2.069258082298019996e-03
5.039999999999999858e+01 2.069258082298019996e-03
5.039999999999999858e+01 2.069258082298019996e-03
