t rho
1.199999999999999956e+00 2.071078681251390004e-03
1.199999999999999956e+00 2.071078681251390004e-03
1.199999999999999956e+00 2.071078681251390004e-03
1.199999999999999956e+00 2.071078681251390004e-03
1.199999999999999956e+00 2.071078681251390004e-03
2.399999999999999911e+00 2.071072328894309981e-03
2.399999999999999911e+00 2.071072328894309981e-03
2.399999999999999911e+00 2.071072328894309981e-03
2.399999999999999911e+00 2.071072328894309981e-03
2.399999999999999911e+00 2.071072328894309981e-03
3.600000000000000089e+00 2.071061864836330063e-03
3.600000000000000089e+00 2.071061864836330063e-03
3.600000000000000089e+00 2.071061864836330063e-03
3.600000000000000089e+00 2.071061864836330063e-03
3.600000000000000089e+00 2.071061864836330063e-03
4.799999999999999822e+00 2.071040222334390168e-03
4.799999999999999822e+00 2.071040222334390168e-03
4.799999999999999822e+00 2.071040222334390168e-03
4.799999999999999822e+00 2.071040222334390168e-03
4.799999999999999822e+00 2.071040222334390168e-03
6.000000000000000000e+00 2.071028256717929832e-03
6.000000000000000000e+00 2.071028256717929832e-03
6.000000000000000000e+00 2.071028256717929832e-03
6.000000000000000000e+00 2.071028256717929832e-03
6.000000000000000000e+00 2.071028256717929832e-03
7.200000000000000178e+00 2.071014770087089944e-03
7.200000000000000178e+00 2.071014770087089944e-03
7.200000000000000178e+00 2.071014770087089944e-03
7.200000000000000178e+00 2.071014770087089944e-03
7.200000000000000178e+00 2.071014770087089944e-03
8.400000000000000355e+00 2.071001175222440122e-03
8.400000000000000355e+00 2.071001175222440122e-03
8.400000000000000355e+00 2.071001175222440122e-03
8.400000000000000355e+00 2.071001175222440122e-03
8.400000000000000355e+00 2.071001175222440122e-03
9.599999999999999645e+00 2.071002577321609962e-03
9.599999999999999645e+00 2.071002577321609962e-03
9.599999999999999645e+00 2.071002577321609962e-03
9.599999999999999645e+00 2.071002577321609962e-03
9.599999999999999645e+00 2.071002577321609962e-03
1.080000000000000071e+01 2.071004943984080127e-03
1.080000000000000071e+01 2.071004943984080127e-03
1.080000000000000071e+01 2.071004943984080127e-03
1.080000000000000071e+01 2.071004943984080127e-03
1.080000000000000071e+01 2.071004943984080127e-03
1.200000000000000000e+01 2.071020678165530048e-03
1.200000000000000000e+01 2.071020678165530048e-03
1.200000000000000000e+01 2.071020678165530048e-03
1.200000000000000000e+01 2.071020678165530048e-03
1.200000000000000000e+01 2.071020678165530048e-03
1.319999999999999929e+01 2.071050801139669856e-03
1.319999999999999929e+01 2.071050801139669856e-03
1.319999999999999929e+01 2.071050801139669856e-03
1.319999999999999929e+01 2.071050801139669856e-03
1.319999999999999929e+01 2.071050801139669856e-03
1.440000000000000036e+01 2.071053709962549904e-03
1.440000000000000036e+01 2.071053709962549904e-03
1.440000000000000036e+01 2.071053709962549904e-03
1.440000000000000036e+01 2.071053709962549904e-03
1.440000000000000036e+01 2.071053709962549904e-03
1.559999999999999964e+01 2.071079387884739928e-03
1.559999999999999964e+01 2.071079387884739928e-03
1.559999999999999964e+01 2.071079387884739928e-03
1.559999999999999964e+01 2.071079387884739928e-03
1.559999999999999964e+01 2.071079387884739928e-03
1.680000000000000071e+01 2.071084849543380034e-03
1.680000000000000071e+01 2.071084849543380034e-03
1.680000000000000071e+01 2.071084849543380034e-03
1.680000000000000071e+01 2.071084849543380034e-03
1.680000000000000071e+01 2.071084849543380034e-03
1.800000000000000000e+01 2.071060541010930067e-03
1.800000000000000000e+01 2.071060541010930067e-03
1.800000000000000000e+01 2.071060541010930067e-03
1.800000000000000000e+01 2.071060541010930067e-03
1.800000000000000000e+01 2.071060541010930067e-03
1.919999999999999929e+01 2.071036160119350128e-03
1.919999999999999929e+01 2.071036160119350128e-03
1.919999999999999929e+01 2.071036160119350128e-03
1.919999999999999929e+01 2.071036160119350128e-03
1.919999999999999929e+01 2.071036160119350128e-03
2.039999999999999858e+01 2.070983616710969817e-03
2.039999999999999858e+01 2.070983616710969817e-03
2.039999999999999858e+01 2.070983616710969817e-03
2.039999999999999858e+01 2.070983616710969817e-03
2.039999999999999858e+01 2.070983616710969817e-03
2.160000000000000142e+01 2.070922496875200053e-03
2.160000000000000142e+01 2.070922496875200053e-03
2.160000000000000142e+01 2.070922496875200053e-03
2.160000000000000142e+01 2.070922496875200053e-03
2.160000000000000142e+01 2.070922496875200053e-03
2.280000000000000071e+01 2.070846998344489862e-03
2.280000000000000071e+01 2.070846998344489862e-03
2.280000000000000071e+01 2.070846998344489862e-03
2.280000000000000071e+01 2.070846998344489862e-03
2.280000000000000071e+01 2.070846998344489862e-03
2.400000000000000000e+01 2.070750890391340193e-03
2.400000000000000000e+01 2.070750890391340193e-03
2.400000000000000000e+01 2.070750890391340193e-03
2.400000000000000000e+01 2.070750890391340193e-03
2.400000000000000000e+01 2.070750890391340193e-03
2.519999999999999929e+01 2.070650706105459961e-03
2.519999999999999929e+01 2.070650706105459961e-03
2.519999999999999929e+01 2.070650706105459961e-03
2.519999999999999929e+01 2.070650706105459961e-03
2.519999999999999929e+01 2.070650706105459961e-03
2.639999999999999858e+01 2.070542368080810058e-03
2.639999999999999858e+01 2.070542368080810058e-03
2.639999999999999858e+01 2.070542368080810058e-03
2.639999999999999858e+01 2.070542368080810058e-03
2.639999999999999858e+01 2.070542368080810058e-03
2.760000000000000142e+01 2.070419827044000117e-03
2.760000000000000142e+01 2.070419827044000117e-03
2.760000000000000142e+01 2.070419827044000117e-03
2.760000000000000142e+01 2.070419827044000117e-03
2.760000000000000142e+01 2.070419827044000117e-03
2.880000000000000071e+01 2.070281664807490079e-03
2.880000000000000071e+01 2.070281664807490079e-03
2.880000000000000071e+01 2.070281664807490079e-03
2.880000000000000071e+01 2.070281664807490079e-03
2.880000000000000071e+01 2.070281664807490079e-03
3.000000000000000000e+01 2.070133793493350062e-03
3.000000000000000000e+01 2.070133793493350062e-03
3.000000000000000000e+01 2.070133793493350062e-03
3.000000000000000000e+01 2.070133793493350062e-03
3.000000000000000000e+01 2.070133793493350062e-03
3.119999999999999929e+01 2.069991546268530169e-03
3.119999999999999929e+01 2.069991546268530169e-03
3.119999999999999929e+01 2.069991546268530169e-03
3.119999999999999929e+01 2.069991546268530169e-03
3.119999999999999929e+01 2.069991546268530169e-03
3.239999999999999858e+01 2.069857735286589895e-03
3.239999999999999858e+01 2.069857735286589895e-03
3.239999999999999858e+01 2.069857735286589895e-03
3.239999999999999858e+01 2.069857735286589895e-03
3.239999999999999858e+01 2.069857735286589895e-03
3.360000000000000142e+01 2.069693324263550092e-03
3.360000000000000142e+01 2.069693324263550092e-03
3.360000000000000142e+01 2.069693324263550092e-03
3.360000000000000142e+01 2.069693324263550092e-03
3.360000000000000142e+01 2.069693324263550092e-03
3.479999999999999716e+01 2.069392191828400146e-03
3.479999999999999716e+01 2.069392191828400146e-03
3.479999999999999716e+01 2.069392191828400146e-03
3.479999999999999716e+01 2.069392191828400146e-03
3.479999999999999716e+01 2.069392191828400146e-03
3.600000000000000000e+01 2.068714878142230082e-03
3.600000000000000000e+01 2.068714878142230082e-03
3.600000000000000000e+01 2.068714878142230082e-03
3.600000000000000000e+01 2.068714878142230082e-03
3.600000000000000000e+01 2.068714878142230082e-03
3.720000000000000284e+01 2.067407931920319832e-03
3.720000000000000284e+01 2.067407931920319832e-03
3.720000000000000284e+01 2.067407931920319832e-03
3.720000000000000284e+01 2.067407931920319832e-03
3.720000000000000284e+01 2.067407931920319832e-03
3.839999999999999858e+01 2.065934788623600190e-03
3.839999999999999858e+01 2.065934788623600190e-03
3.839999999999999858e+01 2.065934788623600190e-03
3.839999999999999858e+01 2.065934788623600190e-03
3.839999999999999858e+01 2.065934788623600190e-03
