t phi
5.999999999999999778e-01 -6.464694949592380002e-01
5.999999999999999778e-01 -6.464694949592380002e-01
5.999999999999999778e-01 -6.464694949592380002e-01
5.999999999999999778e-01 -6.464694949592380002e-01
5.999999999999999778e-01 -6.464694949592380002e-01
1.199999999999999956e+00 -6.464708337651490222e-01
1.199999999999999956e+00 -6.464708337651490222e-01
1.199999999999999956e+00 -6.464708337651490222e-01
1.199999999999999956e+00 -6.464708337651490222e-01
1.199999999999999956e+00 -6.464708337651490222e-01
1.800000000000000044e+00 -6.464694006962560247e-01
1.800000000000000044e+00 -6.464694006962560247e-01
1.800000000000000044e+00 -6.464694006962560247e-01
1.800000000000000044e+00 -6.464694006962560247e-01
1.800000000000000044e+00 -6.464694006962560247e-01
2.399999999999999911e+00 -6.464689199759180438e-01
2.399999999999999911e+00 -6.464689199759180438e-01
2.399999999999999911e+00 -6.464689199759180438e-01
2.399999999999999911e+00 -6.464689199759180438e-01
2.399999999999999911e+00 -6.464689199759180438e-01
3.000000000000000000e+00 -6.464718659655009914e-01
3.000000000000000000e+00 -6.464718659655009914e-01
3.000000000000000000e+00 -6.464718659655009914e-01
3.000000000000000000e+00 -6.464718659655009914e-01
3.000000000000000000e+00 -6.464718659655009914e-01
3.600000000000000089e+00 -6.464690248607589673e-01
3.600000000000000089e+00 -6.464690248607589673e-01
3.600000000000000089e+00 -6.464690248607589673e-01
3.600000000000000089e+00 -6.464690248607589673e-01
3.600000000000000089e+00 -6.464690248607589673e-01
4.200000000000000178e+00 -6.464739106596220086e-01
4.200000000000000178e+00 -6.464739106596220086e-01
4.200000000000000178e+00 -6.464739106596220086e-01
4.200000000000000178e+00 -6.464739106596220086e-01
4.200000000000000178e+00 -6.464739106596220086e-01
4.799999999999999822e+00 -6.464688856470479639e-01
4.799999999999999822e+00 -6.464688856470479639e-01
4.799999999999999822e+00 -6.464688856470479639e-01
4.799999999999999822e+00 -6.464688856470479639e-01
4.799999999999999822e+00 -6.464688856470479639e-01
5.400000000000000355e+00 -6.464669420839580516e-01
5.400000000000000355e+00 -6.464669420839580516e-01
5.400000000000000355e+00 -6.464669420839580516e-01
5.400000000000000355e+00 -6.464669420839580516e-01
5.400000000000000355e+00 -6.464669420839580516e-01
6.000000000000000000e+00 -6.464686207323320222e-01
6.000000000000000000e+00 -6.464686207323320222e-01
6.000000000000000000e+00 -6.464686207323320222e-01
6.000000000000000000e+00 -6.464686207323320222e-01
6.000000000000000000e+00 -6.464686207323320222e-01
6.599999999999999645e+00 -6.464724958215529727e-01
6.599999999999999645e+00 -6.464724958215529727e-01
6.599999999999999645e+00 -6.464724958215529727e-01
6.599999999999999645e+00 -6.464724958215529727e-01
6.599999999999999645e+00 -6.464724958215529727e-01
7.200000000000000178e+00 -6.464649022420649871e-01
7.200000000000000178e+00 -6.464649022420649871e-01
7.200000000000000178e+00 -6.464649022420649871e-01
7.200000000000000178e+00 -6.464649022420649871e-01
7.200000000000000178e+00 -6.464649022420649871e-01
7.799999999999999822e+00 -6.464684532273630158e-01
7.799999999999999822e+00 -6.464684532273630158e-01
7.799999999999999822e+00 -6.464684532273630158e-01
7.799999999999999822e+00 -6.464684532273630158e-01
7.799999999999999822e+00 -6.464684532273630158e-01
8.400000000000000355e+00 -6.464634373808140211e-01
8.400000000000000355e+00 -6.464634373808140211e-01
8.400000000000000355e+00 -6.464634373808140211e-01
8.400000000000000355e+00 -6.464634373808140211e-01
8.400000000000000355e+00 -6.464634373808140211e-01
9.000000000000000000e+00 -6.464621343035350520e-01
9.000000000000000000e+00 -6.464621343035350520e-01
9.000000000000000000e+00 -6.464621343035350520e-01
9.000000000000000000e+00 -6.464621343035350520e-01
9.000000000000000000e+00 -6.464621343035350520e-01
9.599999999999999645e+00 -6.464599143945489734e-01
9.599999999999999645e+00 -6.464599143945489734e-01
9.599999999999999645e+00 -6.464599143945489734e-01
9.599999999999999645e+00 -6.464599143945489734e-01
9.599999999999999645e+00 -6.464599143945489734e-01
1.019999999999999929e+01 -6.464575904313929477e-01
1.019999999999999929e+01 -6.464575904313929477e-01
1.019999999999999929e+01 -6.464575904313929477e-01
1.019999999999999929e+01 -6.464575904313929477e-01
1.019999999999999929e+01 -6.464575904313929477e-01
1.080000000000000071e+01 -6.464570470204720198e-01
1.080000000000000071e+01 -6.464570470204720198e-01
1.080000000000000071e+01 -6.464570470204720198e-01
1.080000000000000071e+01 -6.464570470204720198e-01
1.080000000000000071e+01 -6.464570470204720198e-01
1.140000000000000036e+01 -6.464534946926450143e-01
1.140000000000000036e+01 -6.464534946926450143e-01
1.140000000000000036e+01 -6.464534946926450143e-01
1.140000000000000036e+01 -6.464534946926450143e-01
1.140000000000000036e+01 -6.464534946926450143e-01
1.200000000000000000e+01 -6.464529889644780036e-01
1.200000000000000000e+01 -6.464529889644780036e-01
1.200000000000000000e+01 -6.464529889644780036e-01
1.200000000000000000e+01 -6.464529889644780036e-01
1.200000000000000000e+01 -6.464529889644780036e-01
1.259999999999999964e+01 -6.464501905063130272e-01
1.259999999999999964e+01 -6.464501905063130272e-01
1.259999999999999964e+01 -6.464501905063130272e-01
1.259999999999999964e+01 -6.464501905063130272e-01
1.259999999999999964e+01 -6.464501905063130272e-01
1.319999999999999929e+01 -6.464495986902080160e-01
1.319999999999999929e+01 -6.464495986902080160e-01
1.319999999999999929e+01 -6.464495986902080160e-01
1.319999999999999929e+01 -6.464495986902080160e-01
1.319999999999999929e+01 -6.464495986902080160e-01
1.380000000000000071e+01 -6.464474735494849522e-01
1.380000000000000071e+01 -6.464474735494849522e-01
1.380000000000000071e+01 -6.464474735494849522e-01
1.380000000000000071e+01 -6.464474735494849522e-01
1.380000000000000071e+01 -6.464474735494849522e-01
1.440000000000000036e+01 -6.464460463630909981e-01
1.440000000000000036e+01 -6.464460463630909981e-01
1.440000000000000036e+01 -6.464460463630909981e-01
1.440000000000000036e+01 -6.464460463630909981e-01
1.440000000000000036e+01 -6.464460463630909981e-01
1.500000000000000000e+01 -6.464456803882000502e-01
1.500000000000000000e+01 -6.464456803882000502e-01
1.500000000000000000e+01 -6.464456803882000502e-01
1.500000000000000000e+01 -6.464456803882000502e-01
1.500000000000000000e+01 -6.464456803882000502e-01
1.559999999999999964e+01 -6.464424999752009793e-01
1.559999999999999964e+01 -6.464424999752009793e-01
1.559999999999999964e+01 -6.464424999752009793e-01
1.559999999999999964e+01 -6.464424999752009793e-01
1.559999999999999964e+01 -6.464424999752009793e-01
1.619999999999999929e+01 -6.464406143310029718e-01
1.619999999999999929e+01 -6.464406143310029718e-01
1.619999999999999929e+01 -6.464406143310029718e-01
1.619999999999999929e+01 -6.464406143310029718e-01
1.619999999999999929e+01 -6.464406143310029718e-01
1.680000000000000071e+01 -6.464375430244549969e-01
1.680000000000000071e+01 -6.464375430244549969e-01
1.680000000000000071e+01 -6.464375430244549969e-01
1.680000000000000071e+01 -6.464375430244549969e-01
1.680000000000000071e+01 -6.464375430244549969e-01
1.739999999999999858e+01 -6.464342650103519494e-01
1.739999999999999858e+01 -6.464342650103519494e-01
1.739999999999999858e+01 -6.464342650103519494e-01
1.739999999999999858e+01 -6.464342650103519494e-01
1.739999999999999858e+01 -6.464342650103519494e-01
1.800000000000000000e+01 -6.464306215553390356e-01
1.800000000000000000e+01 -6.464306215553390356e-01
1.800000000000000000e+01 -6.464306215553390356e-01
1.800000000000000000e+01 -6.464306215553390356e-01
1.800000000000000000e+01 -6.464306215553390356e-01
1.860000000000000142e+01 -6.464265328107120512e-01
1.860000000000000142e+01 -6.464265328107120512e-01
1.860000000000000142e+01 -6.464265328107120512e-01
1.860000000000000142e+01 -6.464265328107120512e-01
1.860000000000000142e+01 -6.464265328107120512e-01
1.919999999999999929e+01 -6.464222348799240070e-01
1.919999999999999929e+01 -6.464222348799240070e-01
1.919999999999999929e+01 -6.464222348799240070e-01
1.919999999999999929e+01 -6.464222348799240070e-01
1.919999999999999929e+01 -6.464222348799240070e-01
1.980000000000000071e+01 -6.464174533990070248e-01
1.980000000000000071e+01 -6.464174533990070248e-01
1.980000000000000071e+01 -6.464174533990070248e-01
1.980000000000000071e+01 -6.464174533990070248e-01
1.980000000000000071e+01 -6.464174533990070248e-01
2.039999999999999858e+01 -6.464121841214129915e-01
2.039999999999999858e+01 -6.464121841214129915e-01
2.039999999999999858e+01 -6.464121841214129915e-01
2.039999999999999858e+01 -6.464121841214129915e-01
2.039999999999999858e+01 -6.464121841214129915e-01
2.100000000000000000e+01 -6.464065182367829676e-01
2.100000000000000000e+01 -6.464065182367829676e-01
2.100000000000000000e+01 -6.464065182367829676e-01
2.100000000000000000e+01 -6.464065182367829676e-01
2.100000000000000000e+01 -6.464065182367829676e-01
2.160000000000000142e+01 -6.464005805018260276e-01
2.160000000000000142e+01 -6.464005805018260276e-01
