t rho
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
2.500000000000000000e-01 2.210703340900739989e-03
2.500000000000000000e-01 2.210703340900739989e-03
2.500000000000000000e-01 2.210703340900739989e-03
5.000000000000000000e-01 2.210392423686439924e-03
5.000000000000000000e-01 2.210392423686439924e-03
5.000000000000000000e-01 2.210392423686439924e-03
7.500000000000000000e-01 2.210255590616959798e-03
7.500000000000000000e-01 2.210255590616959798e-03
7.500000000000000000e-01 2.210255590616959798e-03
1.000000000000000000e+00 2.210254340688300092e-03
1.000000000000000000e+00 2.210254340688300092e-03
1.000000000000000000e+00 2.210254340688300092e-03
1.250000000000000000e+00 2.210349889289130090e-03
1.250000000000000000e+00 2.210349889289130090e-03
1.250000000000000000e+00 2.210349889289130090e-03
1.500000000000000000e+00 2.210456185764160097e-03
1.500000000000000000e+00 2.210456185764160097e-03
1.500000000000000000e+00 2.210456185764160097e-03
1.750000000000000000e+00 2.210555230566240044e-03
1.750000000000000000e+00 2.210555230566240044e-03
1.750000000000000000e+00 2.210555230566240044e-03
2.000000000000000000e+00 2.210584271047949956e-03
2.000000000000000000e+00 2.210584271047949956e-03
2.000000000000000000e+00 2.210584271047949956e-03
2.250000000000000000e+00 2.210553429366250103e-03
2.250000000000000000e+00 2.210553429366250103e-03
2.250000000000000000e+00 2.210553429366250103e-03
