t rho
5.395000000000000000e+02 1.280227708474250070e-03
5.395000000000000000e+02 1.280227708474250070e-03
5.395000000000000000e+02 1.280227708474250070e-03
5.397500000000000000e+02 1.280216807568550046e-03
5.397500000000000000e+02 1.280216807568550046e-03
5.397500000000000000e+02 1.280216807568550046e-03
5.400000000000000000e+02 1.280207809301689903e-03
5.400000000000000000e+02 1.280207809301689903e-03
5.400000000000000000e+02 1.280207809301689903e-03
5.402500000000000000e+02 1.280203121002279967e-03
5.402500000000000000e+02 1.280203121002279967e-03
5.402500000000000000e+02 1.280203121002279967e-03
5.405000000000000000e+02 1.280201747167160082e-03
5.405000000000000000e+02 1.280201747167160082e-03
5.405000000000000000e+02 1.280201747167160082e-03
5.407500000000000000e+02 1.280202587630660093e-03
5.407500000000000000e+02 1.280202587630660093e-03
5.407500000000000000e+02 1.280202587630660093e-03
5.410000000000000000e+02 1.280203612378500062e-03
5.410000000000000000e+02 1.280203612378500062e-03
5.410000000000000000e+02 1.280203612378500062e-03
5.412500000000000000e+02 1.280201233358460068e-03
5.412500000000000000e+02 1.280201233358460068e-03
5.412500000000000000e+02 1.280201233358460068e-03
5.415000000000000000e+02 1.280194135314530104e-03
5.415000000000000000e+02 1.280194135314530104e-03
5.415000000000000000e+02 1.280194135314530104e-03
5.417500000000000000e+02 1.280181881831290091e-03
5.417500000000000000e+02 1.280181881831290091e-03
5.417500000000000000e+02 1.280181881831290091e-03
5.420000000000000000e+02 1.280168144982030002e-03
5.420000000000000000e+02 1.280168144982030002e-03
5.420000000000000000e+02 1.280168144982030002e-03
5.422500000000000000e+02 1.280155592286289943e-03
5.422500000000000000e+02 1.280155592286289943e-03
5.422500000000000000e+02 1.280155592286289943e-03
5.425000000000000000e+02 1.280142971245480047e-03
5.425000000000000000e+02 1.280142971245480047e-03
5.425000000000000000e+02 1.280142971245480047e-03
5.427500000000000000e+02 1.280129563573029899e-03
5.427500000000000000e+02 1.280129563573029899e-03
5.427500000000000000e+02 1.280129563573029899e-03
5.430000000000000000e+02 1.280115222195489944e-03
5.430000000000000000e+02 1.280115222195489944e-03
5.430000000000000000e+02 1.280115222195489944e-03
5.432500000000000000e+02 1.280100079805490069e-03
5.432500000000000000e+02 1.280100079805490069e-03
5.432500000000000000e+02 1.280100079805490069e-03
5.435000000000000000e+02 1.280085420540379897e-03
5.435000000000000000e+02 1.280085420540379897e-03
5.435000000000000000e+02 1.280085420540379897e-03
5.437500000000000000e+02 1.280072478306330027e-03
5.437500000000000000e+02 1.280072478306330027e-03
5.437500000000000000e+02 1.280072478306330027e-03
5.440000000000000000e+02 1.280062092699529907e-03
5.440000000000000000e+02 1.280062092699529907e-03
5.440000000000000000e+02 1.280062092699529907e-03
5.442500000000000000e+02 1.280054184021720042e-03
5.442500000000000000e+02 1.280054184021720042e-03
5.442500000000000000e+02 1.280054184021720042e-03
5.445000000000000000e+02 1.280048072577869922e-03
5.445000000000000000e+02 1.280048072577869922e-03
5.445000000000000000e+02 1.280048072577869922e-03
5.447500000000000000e+02 1.280042857613549953e-03
5.447500000000000000e+02 1.280042857613549953e-03
5.447500000000000000e+02 1.280042857613549953e-03
5.450000000000000000e+02 1.280037707290400005e-03
5.450000000000000000e+02 1.280037707290400005e-03
5.450000000000000000e+02 1.280037707290400005e-03
5.452500000000000000e+02 1.280032046705760094e-03
5.452500000000000000e+02 1.280032046705760094e-03
5.452500000000000000e+02 1.280032046705760094e-03
5.455000000000000000e+02 1.280025960413150006e-03
5.455000000000000000e+02 1.280025960413150006e-03
5.455000000000000000e+02 1.280025960413150006e-03
5.457500000000000000e+02 1.280020294016360072e-03
5.457500000000000000e+02 1.280020294016360072e-03
5.457500000000000000e+02 1.280020294016360072e-03
5.460000000000000000e+02 1.280017930672019966e-03
5.460000000000000000e+02 1.280017930672019966e-03
5.460000000000000000e+02 1.280017930672019966e-03
5.462500000000000000e+02 1.280018957879039930e-03
5.462500000000000000e+02 1.280018957879039930e-03
5.462500000000000000e+02 1.280018957879039930e-03
5.465000000000000000e+02 1.280020834637319964e-03
5.465000000000000000e+02 1.280020834637319964e-03
5.465000000000000000e+02 1.280020834637319964e-03
5.467500000000000000e+02 1.280021951904830027e-03
5.467500000000000000e+02 1.280021951904830027e-03
5.467500000000000000e+02 1.280021951904830027e-03
5.470000000000000000e+02 1.280020587966929904e-03
5.470000000000000000e+02 1.280020587966929904e-03
5.470000000000000000e+02 1.280020587966929904e-03
5.472500000000000000e+02 1.280017478894529982e-03
5.472500000000000000e+02 1.280017478894529982e-03
5.472500000000000000e+02 1.280017478894529982e-03
5.475000000000000000e+02 1.280016370340530084e-03
5.475000000000000000e+02 1.280016370340530084e-03
5.475000000000000000e+02 1.280016370340530084e-03
5.477500000000000000e+02 1.280018145732189942e-03
5.477500000000000000e+02 1.280018145732189942e-03
5.477500000000000000e+02 1.280018145732189942e-03
5.480000000000000000e+02 1.280022682229989966e-03
5.480000000000000000e+02 1.280022682229989966e-03
5.480000000000000000e+02 1.280022682229989966e-03
5.482500000000000000e+02 1.280029390632489916e-03
5.482500000000000000e+02 1.280029390632489916e-03
5.482500000000000000e+02 1.280029390632489916e-03
5.485000000000000000e+02 1.280036064349350088e-03
5.485000000000000000e+02 1.280036064349350088e-03
5.485000000000000000e+02 1.280036064349350088e-03
5.487500000000000000e+02 1.280041227570110100e-03
5.487500000000000000e+02 1.280041227570110100e-03
5.487500000000000000e+02 1.280041227570110100e-03
5.490000000000000000e+02 1.280044818741270024e-03
5.490000000000000000e+02 1.280044818741270024e-03
5.490000000000000000e+02 1.280044818741270024e-03
5.492500000000000000e+02 1.280047463600930083e-03
5.492500000000000000e+02 1.280047463600930083e-03
5.492500000000000000e+02 1.280047463600930083e-03
5.495000000000000000e+02 1.280048794110279914e-03
5.495000000000000000e+02 1.280048794110279914e-03
5.495000000000000000e+02 1.280048794110279914e-03
5.497500000000000000e+02 1.280046121246159992e-03
5.497500000000000000e+02 1.280046121246159992e-03
5.497500000000000000e+02 1.280046121246159992e-03
5.500000000000000000e+02 1.280040833610489965e-03
5.500000000000000000e+02 1.280040833610489965e-03
5.500000000000000000e+02 1.280040833610489965e-03
5.502500000000000000e+02 1.280035163902869906e-03
5.502500000000000000e+02 1.280035163902869906e-03
5.502500000000000000e+02 1.280035163902869906e-03
