t phi
3.200000000000000067e-01 -6.955694364191169488e-01
3.200000000000000067e-01 -6.955694364191169488e-01
3.200000000000000067e-01 -6.955694364191169488e-01
6.400000000000000133e-01 -6.955700302016529779e-01
6.400000000000000133e-01 -6.955700302016529779e-01
6.400000000000000133e-01 -6.955700302016529779e-01
9.599999999999999645e-01 -6.955712466449700537e-01
9.599999999999999645e-01 -6.955712466449700537e-01
9.599999999999999645e-01 -6.955712466449700537e-01
1.280000000000000027e+00 -6.955728392654010328e-01
1.280000000000000027e+00 -6.955728392654010328e-01
1.280000000000000027e+00 -6.955728392654010328e-01
1.600000000000000089e+00 -6.955734585975860140e-01
1.600000000000000089e+00 -6.955734585975860140e-01
1.600000000000000089e+00 -6.955734585975860140e-01
1.919999999999999929e+00 -6.955727558293830493e-01
1.919999999999999929e+00 -6.955727558293830493e-01
1.919999999999999929e+00 -6.955727558293830493e-01
2.240000000000000213e+00 -6.955718787839449968e-01
2.240000000000000213e+00 -6.955718787839449968e-01
2.240000000000000213e+00 -6.955718787839449968e-01
2.560000000000000053e+00 -6.955717362482970456e-01
2.560000000000000053e+00 -6.955717362482970456e-01
2.560000000000000053e+00 -6.955717362482970456e-01
2.879999999999999893e+00 -6.955722506623629453e-01
2.879999999999999893e+00 -6.955722506623629453e-01
2.879999999999999893e+00 -6.955722506623629453e-01
3.200000000000000178e+00 -6.955731991420319726e-01
3.200000000000000178e+00 -6.955731991420319726e-01
3.200000000000000178e+00 -6.955731991420319726e-01
3.520000000000000018e+00 -6.955747363089560542e-01
3.520000000000000018e+00 -6.955747363089560542e-01
3.520000000000000018e+00 -6.955747363089560542e-01
3.839999999999999858e+00 -6.955768470621600530e-01
3.839999999999999858e+00 -6.955768470621600530e-01
3.839999999999999858e+00 -6.955768470621600530e-01
4.160000000000000142e+00 -6.955788158444919933e-01
4.160000000000000142e+00 -6.955788158444919933e-01
4.160000000000000142e+00 -6.955788158444919933e-01
4.480000000000000426e+00 -6.955797221156350130e-01
4.480000000000000426e+00 -6.955797221156350130e-01
4.480000000000000426e+00 -6.955797221156350130e-01
4.799999999999999822e+00 -6.955795128637789482e-01
4.799999999999999822e+00 -6.955795128637789482e-01
4.799999999999999822e+00 -6.955795128637789482e-01
5.120000000000000107e+00 -6.955792672811349497e-01
5.120000000000000107e+00 -6.955792672811349497e-01
5.120000000000000107e+00 -6.955792672811349497e-01
5.440000000000000391e+00 -6.955801402218639851e-01
5.440000000000000391e+00 -6.955801402218639851e-01
5.440000000000000391e+00 -6.955801402218639851e-01
5.759999999999999787e+00 -6.955821269622679548e-01
5.759999999999999787e+00 -6.955821269622679548e-01
5.759999999999999787e+00 -6.955821269622679548e-01
6.080000000000000071e+00 -6.955841677537719647e-01
6.080000000000000071e+00 -6.955841677537719647e-01
6.080000000000000071e+00 -6.955841677537719647e-01
6.400000000000000355e+00 -6.955853984941750001e-01
6.400000000000000355e+00 -6.955853984941750001e-01
6.400000000000000355e+00 -6.955853984941750001e-01
6.719999999999999751e+00 -6.955860165678400264e-01
6.719999999999999751e+00 -6.955860165678400264e-01
6.719999999999999751e+00 -6.955860165678400264e-01
7.040000000000000036e+00 -6.955868214601009791e-01
7.040000000000000036e+00 -6.955868214601009791e-01
7.040000000000000036e+00 -6.955868214601009791e-01
7.360000000000000320e+00 -6.955881791999189989e-01
7.360000000000000320e+00 -6.955881791999189989e-01
7.360000000000000320e+00 -6.955881791999189989e-01
7.679999999999999716e+00 -6.955897044590130252e-01
7.679999999999999716e+00 -6.955897044590130252e-01
7.679999999999999716e+00 -6.955897044590130252e-01
8.000000000000000000e+00 -6.955908564669179839e-01
8.000000000000000000e+00 -6.955908564669179839e-01
8.000000000000000000e+00 -6.955908564669179839e-01
8.320000000000000284e+00 -6.955916162646590406e-01
8.320000000000000284e+00 -6.955916162646590406e-01
8.320000000000000284e+00 -6.955916162646590406e-01
8.640000000000000568e+00 -6.955924895243580375e-01
8.640000000000000568e+00 -6.955924895243580375e-01
8.640000000000000568e+00 -6.955924895243580375e-01
8.960000000000000853e+00 -6.955939352775349915e-01
8.960000000000000853e+00 -6.955939352775349915e-01
8.960000000000000853e+00 -6.955939352775349915e-01
9.279999999999999361e+00 -6.955958840308149593e-01
9.279999999999999361e+00 -6.955958840308149593e-01
9.279999999999999361e+00 -6.955958840308149593e-01
9.599999999999999645e+00 -6.955978400621669611e-01
9.599999999999999645e+00 -6.955978400621669611e-01
