t phi
3.200000000000000067e-01 -6.955695344130370383e-01
3.200000000000000067e-01 -6.955695344130370383e-01
3.200000000000000067e-01 -6.955695344130370383e-01
6.400000000000000133e-01 -6.955701116547190477e-01
6.400000000000000133e-01 -6.955701116547190477e-01
6.400000000000000133e-01 -6.955701116547190477e-01
9.599999999999999645e-01 -6.955711197919249855e-01
9.599999999999999645e-01 -6.955711197919249855e-01
9.599999999999999645e-01 -6.955711197919249855e-01
1.280000000000000027e+00 -6.955726038539380429e-01
1.280000000000000027e+00 -6.955726038539380429e-01
1.280000000000000027e+00 -6.955726038539380429e-01
1.600000000000000089e+00 -6.955738426572679600e-01
1.600000000000000089e+00 -6.955738426572679600e-01
1.600000000000000089e+00 -6.955738426572679600e-01
1.919999999999999929e+00 -6.955731638212430124e-01
1.919999999999999929e+00 -6.955731638212430124e-01
1.919999999999999929e+00 -6.955731638212430124e-01
2.240000000000000213e+00 -6.955713560943209695e-01
2.240000000000000213e+00 -6.955713560943209695e-01
2.240000000000000213e+00 -6.955713560943209695e-01
2.560000000000000053e+00 -6.955711142192210206e-01
2.560000000000000053e+00 -6.955711142192210206e-01
2.560000000000000053e+00 -6.955711142192210206e-01
2.879999999999999893e+00 -6.955726255277989711e-01
2.879999999999999893e+00 -6.955726255277989711e-01
2.879999999999999893e+00 -6.955726255277989711e-01
3.200000000000000178e+00 -6.955738944915610400e-01
3.200000000000000178e+00 -6.955738944915610400e-01
3.200000000000000178e+00 -6.955738944915610400e-01
3.520000000000000018e+00 -6.955745510008870536e-01
3.520000000000000018e+00 -6.955745510008870536e-01
3.520000000000000018e+00 -6.955745510008870536e-01
3.839999999999999858e+00 -6.955760412786089475e-01
3.839999999999999858e+00 -6.955760412786089475e-01
3.839999999999999858e+00 -6.955760412786089475e-01
4.160000000000000142e+00 -6.955785674777660299e-01
4.160000000000000142e+00 -6.955785674777660299e-01
4.160000000000000142e+00 -6.955785674777660299e-01
4.480000000000000426e+00 -6.955804363577839933e-01
4.480000000000000426e+00 -6.955804363577839933e-01
4.480000000000000426e+00 -6.955804363577839933e-01
4.799999999999999822e+00 -6.955803898993989653e-01
4.799999999999999822e+00 -6.955803898993989653e-01
4.799999999999999822e+00 -6.955803898993989653e-01
5.120000000000000107e+00 -6.955792360687800269e-01
5.120000000000000107e+00 -6.955792360687800269e-01
5.120000000000000107e+00 -6.955792360687800269e-01
5.440000000000000391e+00 -6.955791298298149572e-01
5.440000000000000391e+00 -6.955791298298149572e-01
5.440000000000000391e+00 -6.955791298298149572e-01
5.759999999999999787e+00 -6.955813263620650444e-01
5.759999999999999787e+00 -6.955813263620650444e-01
5.759999999999999787e+00 -6.955813263620650444e-01
6.080000000000000071e+00 -6.955845878773639912e-01
6.080000000000000071e+00 -6.955845878773639912e-01
6.080000000000000071e+00 -6.955845878773639912e-01
6.400000000000000355e+00 -6.955864810090589545e-01
6.400000000000000355e+00 -6.955864810090589545e-01
6.400000000000000355e+00 -6.955864810090589545e-01
6.719999999999999751e+00 -6.955863939855599920e-01
6.719999999999999751e+00 -6.955863939855599920e-01
6.719999999999999751e+00 -6.955863939855599920e-01
7.040000000000000036e+00 -6.955861660674490521e-01
7.040000000000000036e+00 -6.955861660674490521e-01
7.040000000000000036e+00 -6.955861660674490521e-01
7.360000000000000320e+00 -6.955874729194390094e-01
7.360000000000000320e+00 -6.955874729194390094e-01
7.360000000000000320e+00 -6.955874729194390094e-01
7.679999999999999716e+00 -6.955897827195569594e-01
7.679999999999999716e+00 -6.955897827195569594e-01
7.679999999999999716e+00 -6.955897827195569594e-01
8.000000000000000000e+00 -6.955914592483439796e-01
8.000000000000000000e+00 -6.955914592483439796e-01
8.000000000000000000e+00 -6.955914592483439796e-01
8.320000000000000284e+00 -6.955919440668599796e-01
8.320000000000000284e+00 -6.955919440668599796e-01
8.320000000000000284e+00 -6.955919440668599796e-01
8.640000000000000568e+00 -6.955921951455019681e-01
8.640000000000000568e+00 -6.955921951455019681e-01
8.640000000000000568e+00 -6.955921951455019681e-01
8.960000000000000853e+00 -6.955933740024300427e-01
8.960000000000000853e+00 -6.955933740024300427e-01
8.960000000000000853e+00 -6.955933740024300427e-01
9.279999999999999361e+00 -6.955956264932100508e-01
9.279999999999999361e+00 -6.955956264932100508e-01
9.279999999999999361e+00 -6.955956264932100508e-01
9.599999999999999645e+00 -6.955980764004929817e-01
9.599999999999999645e+00 -6.955980764004929817e-01
9.599999999999999645e+00 -6.955980764004929817e-01
9.919999999999999929e+00 -6.955997922948700118e-01
9.919999999999999929e+00 -6.955997922948700118e-01
9.919999999999999929e+00 -6.955997922948700118e-01
1.024000000000000021e+01 -6.956007297083449670e-01
1.024000000000000021e+01 -6.956007297083449670e-01
1.024000000000000021e+01 -6.956007297083449670e-01
1.056000000000000050e+01 -6.956017372225919981e-01
1.056000000000000050e+01 -6.956017372225919981e-01
1.056000000000000050e+01 -6.956017372225919981e-01
1.088000000000000078e+01 -6.956035917797660506e-01
1.088000000000000078e+01 -6.956035917797660506e-01
1.088000000000000078e+01 -6.956035917797660506e-01
1.119999999999999929e+01 -6.956060827857070139e-01
1.119999999999999929e+01 -6.956060827857070139e-01
1.119999999999999929e+01 -6.956060827857070139e-01
1.151999999999999957e+01 -6.956083123620759867e-01
1.151999999999999957e+01 -6.956083123620759867e-01
1.151999999999999957e+01 -6.956083123620759867e-01
1.183999999999999986e+01 -6.956099081565280118e-01
1.183999999999999986e+01 -6.956099081565280118e-01
1.183999999999999986e+01 -6.956099081565280118e-01
1.216000000000000014e+01 -6.956115103034540281e-01
1.216000000000000014e+01 -6.956115103034540281e-01
1.216000000000000014e+01 -6.956115103034540281e-01
1.248000000000000043e+01 -6.956138305084079709e-01
1.248000000000000043e+01 -6.956138305084079709e-01
1.248000000000000043e+01 -6.956138305084079709e-01
1.280000000000000071e+01 -6.956166713563449733e-01
1.280000000000000071e+01 -6.956166713563449733e-01
1.280000000000000071e+01 -6.956166713563449733e-01
1.311999999999999922e+01 -6.956192876073910014e-01
1.311999999999999922e+01 -6.956192876073910014e-01
1.311999999999999922e+01 -6.956192876073910014e-01
1.343999999999999950e+01 -6.956214725369389562e-01
1.343999999999999950e+01 -6.956214725369389562e-01
1.343999999999999950e+01 -6.956214725369389562e-01
1.375999999999999979e+01 -6.956237971665130138e-01
1.375999999999999979e+01 -6.956237971665130138e-01
1.375999999999999979e+01 -6.956237971665130138e-01
1.408000000000000007e+01 -6.956267745888630172e-01
1.408000000000000007e+01 -6.956267745888630172e-01
1.408000000000000007e+01 -6.956267745888630172e-01
1.440000000000000036e+01 -6.956301655741039536e-01
1.440000000000000036e+01 -6.956301655741039536e-01
1.440000000000000036e+01 -6.956301655741039536e-01
1.472000000000000064e+01 -6.956332722484269704e-01
1.472000000000000064e+01 -6.956332722484269704e-01
1.472000000000000064e+01 -6.956332722484269704e-01
1.503999999999999915e+01 -6.956357358812520486e-01
1.503999999999999915e+01 -6.956357358812520486e-01
1.503999999999999915e+01 -6.956357358812520486e-01
1.535999999999999943e+01 -6.956378502034119560e-01
1.535999999999999943e+01 -6.956378502034119560e-01
1.535999999999999943e+01 -6.956378502034119560e-01
1.567999999999999972e+01 -6.956401299408210281e-01
1.567999999999999972e+01 -6.956401299408210281e-01
1.567999999999999972e+01 -6.956401299408210281e-01
1.600000000000000000e+01 -6.956427521538010028e-01
1.600000000000000000e+01 -6.956427521538010028e-01
1.600000000000000000e+01 -6.956427521538010028e-01
1.632000000000000028e+01 -6.956455119248690089e-01
1.632000000000000028e+01 -6.956455119248690089e-01
1.632000000000000028e+01 -6.956455119248690089e-01
1.664000000000000057e+01 -6.956482161310549861e-01
1.664000000000000057e+01 -6.956482161310549861e-01
1.664000000000000057e+01 -6.956482161310549861e-01
1.696000000000000085e+01 -6.956509567309210329e-01
1.696000000000000085e+01 -6.956509567309210329e-01
1.696000000000000085e+01 -6.956509567309210329e-01
1.728000000000000114e+01 -6.956539534916510448e-01
1.728000000000000114e+01 -6.956539534916510448e-01
1.728000000000000114e+01 -6.956539534916510448e-01
1.760000000000000142e+01 -6.956572269575479472e-01
1.760000000000000142e+01 -6.956572269575479472e-01
1.760000000000000142e+01 -6.956572269575479472e-01
1.792000000000000171e+01 -6.956605266515990538e-01
1.792000000000000171e+01 -6.956605266515990538e-01
1.792000000000000171e+01 -6.956605266515990538e-01
1.823999999999999844e+01 -6.956635582875220214e-01
1.823999999999999844e+01 -6.956635582875220214e-01
1.823999999999999844e+01 -6.956635582875220214e-01
1.855999999999999872e+01 -6.956662091467630260e-01
1.855999999999999872e+01 -6.956662091467630260e-01
1.855999999999999872e+01 -6.956662091467630260e-01
1.887999999999999901e+01 -6.956685713698029794e-01
1.887999999999999901e+01 -6.956685713698029794e-01
1.887999999999999901e+01 -6.956685713698029794e-01
1.919999999999999929e+01 -6.956708188115789948e-01
1.919999999999999929e+01 -6.956708188115789948e-01
1.919999999999999929e+01 -6.956708188115789948e-01
1.951999999999999957e+01 -6.956730739125189800e-01
1.951999999999999957e+01 -6.956730739125189800e-01
1.951999999999999957e+01 -6.956730739125189800e-01
1.983999999999999986e+01 -6.956753541739509883e-01
1.983999999999999986e+01 -6.956753541739509883e-01
1.983999999999999986e+01 -6.956753541739509883e-01
2.016000000000000014e+01 -6.956776127231220075e-01
2.016000000000000014e+01 -6.956776127231220075e-01
2.016000000000000014e+01 -6.956776127231220075e-01
2.048000000000000043e+01 -6.956798066989570151e-01
2.048000000000000043e+01 -6.956798066989570151e-01
2.048000000000000043e+01 -6.956798066989570151e-01
2.080000000000000071e+01 -6.956819270994349935e-01
2.080000000000000071e+01 -6.956819270994349935e-01
2.080000000000000071e+01 -6.956819270994349935e-01
2.112000000000000099e+01 -6.956839842452520184e-01
2.112000000000000099e+01 -6.956839842452520184e-01
2.112000000000000099e+01 -6.956839842452520184e-01
2.144000000000000128e+01 -6.956859865767029971e-01
2.144000000000000128e+01 -6.956859865767029971e-01
2.144000000000000128e+01 -6.956859865767029971e-01
2.176000000000000156e+01 -6.956879349774469645e-01
2.176000000000000156e+01 -6.956879349774469645e-01
2.176000000000000156e+01 -6.956879349774469645e-01
2.207999999999999829e+01 -6.956898290607940183e-01
2.207999999999999829e+01 -6.956898290607940183e-01
2.207999999999999829e+01 -6.956898290607940183e-01
2.239999999999999858e+01 -6.956916751898429840e-01
2.239999999999999858e+01 -6.956916751898429840e-01
2.239999999999999858e+01 -6.956916751898429840e-01
2.271999999999999886e+01 -6.956934855875179791e-01
2.271999999999999886e+01 -6.956934855875179791e-01
2.271999999999999886e+01 -6.956934855875179791e-01
2.303999999999999915e+01 -6.956952652002089676e-01
2.303999999999999915e+01 -6.956952652002089676e-01
2.303999999999999915e+01 -6.956952652002089676e-01
2.335999999999999943e+01 -6.956969993143650166e-01
2.335999999999999943e+01 -6.956969993143650166e-01
2.335999999999999943e+01 -6.956969993143650166e-01
2.367999999999999972e+01 -6.956986658016109937e-01
2.367999999999999972e+01 -6.956986658016109937e-01
2.367999999999999972e+01 -6.956986658016109937e-01
2.400000000000000000e+01 -6.957002588658159903e-01
2.400000000000000000e+01 -6.957002588658159903e-01
2.400000000000000000e+01 -6.957002588658159903e-01
2.432000000000000028e+01 -6.957017969245860023e-01
2.432000000000000028e+01 -6.957017969245860023e-01
2.432000000000000028e+01 -6.957017969245860023e-01
2.464000000000000057e+01 -6.957033122898600430e-01
2.464000000000000057e+01 -6.957033122898600430e-01
2.464000000000000057e+01 -6.957033122898600430e-01
2.496000000000000085e+01 -6.957048434480299637e-01
2.496000000000000085e+01 -6.957048434480299637e-01
2.496000000000000085e+01 -6.957048434480299637e-01
2.528000000000000114e+01 -6.957064260708649694e-01
2.528000000000000114e+01 -6.957064260708649694e-01
2.528000000000000114e+01 -6.957064260708649694e-01
2.560000000000000142e+01 -6.957080661083839823e-01
2.560000000000000142e+01 -6.957080661083839823e-01
2.560000000000000142e+01 -6.957080661083839823e-01
2.592000000000000171e+01 -6.957097123314399667e-01
2.592000000000000171e+01 -6.957097123314399667e-01
2.592000000000000171e+01 -6.957097123314399667e-01
2.623999999999999844e+01 -6.957112742291959862e-01
2.623999999999999844e+01 -6.957112742291959862e-01
2.623999999999999844e+01 -6.957112742291959862e-01
2.655999999999999872e+01 -6.957126881687929476e-01
2.655999999999999872e+01 -6.957126881687929476e-01
2.655999999999999872e+01 -6.957126881687929476e-01
2.687999999999999901e+01 -6.957139681666439923e-01
2.687999999999999901e+01 -6.957139681666439923e-01
2.687999999999999901e+01 -6.957139681666439923e-01
2.719999999999999929e+01 -6.957151886505289484e-01
2.719999999999999929e+01 -6.957151886505289484e-01
2.719999999999999929e+01 -6.957151886505289484e-01
2.751999999999999957e+01 -6.957164178185839543e-01
2.751999999999999957e+01 -6.957164178185839543e-01
2.751999999999999957e+01 -6.957164178185839543e-01
2.783999999999999986e+01 -6.957176636403960002e-01
2.783999999999999986e+01 -6.957176636403960002e-01
2.783999999999999986e+01 -6.957176636403960002e-01
2.816000000000000014e+01 -6.957188799024019987e-01
2.816000000000000014e+01 -6.957188799024019987e-01
2.816000000000000014e+01 -6.957188799024019987e-01
2.848000000000000043e+01 -6.957200221111420335e-01
2.848000000000000043e+01 -6.957200221111420335e-01
2.848000000000000043e+01 -6.957200221111420335e-01
2.880000000000000071e+01 -6.957210924361000304e-01
2.880000000000000071e+01 -6.957210924361000304e-01
2.880000000000000071e+01 -6.957210924361000304e-01
2.912000000000000099e+01 -6.957221297087019529e-01
2.912000000000000099e+01 -6.957221297087019529e-01
2.912000000000000099e+01 -6.957221297087019529e-01
2.944000000000000128e+01 -6.957231684433590191e-01
2.944000000000000128e+01 -6.957231684433590191e-01
2.944000000000000128e+01 -6.957231684433590191e-01
2.976000000000000156e+01 -6.957242178967919521e-01
2.976000000000000156e+01 -6.957242178967919521e-01
2.976000000000000156e+01 -6.957242178967919521e-01
3.007999999999999829e+01 -6.957252757279730471e-01
3.007999999999999829e+01 -6.957252757279730471e-01
3.007999999999999829e+01 -6.957252757279730471e-01
3.039999999999999858e+01 -6.957263456301869819e-01
3.039999999999999858e+01 -6.957263456301869819e-01
3.039999999999999858e+01 -6.957263456301869819e-01
3.071999999999999886e+01 -6.957274375464079785e-01
3.071999999999999886e+01 -6.957274375464079785e-01
3.071999999999999886e+01 -6.957274375464079785e-01
3.103999999999999915e+01 -6.957285526332149805e-01
3.103999999999999915e+01 -6.957285526332149805e-01
3.103999999999999915e+01 -6.957285526332149805e-01
3.135999999999999943e+01 -6.957296698191379747e-01
3.135999999999999943e+01 -6.957296698191379747e-01
3.135999999999999943e+01 -6.957296698191379747e-01
3.167999999999999972e+01 -6.957307551171240112e-01
3.167999999999999972e+01 -6.957307551171240112e-01
3.167999999999999972e+01 -6.957307551171240112e-01
3.200000000000000000e+01 -6.957317937596000368e-01
3.200000000000000000e+01 -6.957317937596000368e-01
3.200000000000000000e+01 -6.957317937596000368e-01
3.232000000000000028e+01 -6.957328224488680268e-01
3.232000000000000028e+01 -6.957328224488680268e-01
3.232000000000000028e+01 -6.957328224488680268e-01
3.264000000000000057e+01 -6.957339443460609507e-01
