t phi
9.599999999999999645e-01 -6.464685347785910086e-01
9.599999999999999645e-01 -6.464685347785910086e-01
9.599999999999999645e-01 -6.464685347785910086e-01
9.599999999999999645e-01 -6.464685347785910086e-01
9.599999999999999645e-01 -6.464685347785910086e-01
1.919999999999999929e+00 -6.464700619349249555e-01
1.919999999999999929e+00 -6.464700619349249555e-01
1.919999999999999929e+00 -6.464700619349249555e-01
1.919999999999999929e+00 -6.464700619349249555e-01
1.919999999999999929e+00 -6.464700619349249555e-01
2.879999999999999893e+00 -6.464766863295410282e-01
2.879999999999999893e+00 -6.464766863295410282e-01
2.879999999999999893e+00 -6.464766863295410282e-01
2.879999999999999893e+00 -6.464766863295410282e-01
2.879999999999999893e+00 -6.464766863295410282e-01
3.839999999999999858e+00 -6.464745446301769505e-01
3.839999999999999858e+00 -6.464745446301769505e-01
3.839999999999999858e+00 -6.464745446301769505e-01
3.839999999999999858e+00 -6.464745446301769505e-01
3.839999999999999858e+00 -6.464745446301769505e-01
4.799999999999999822e+00 -6.464677763372279617e-01
4.799999999999999822e+00 -6.464677763372279617e-01
4.799999999999999822e+00 -6.464677763372279617e-01
4.799999999999999822e+00 -6.464677763372279617e-01
4.799999999999999822e+00 -6.464677763372279617e-01
5.759999999999999787e+00 -6.464714497819360473e-01
5.759999999999999787e+00 -6.464714497819360473e-01
5.759999999999999787e+00 -6.464714497819360473e-01
5.759999999999999787e+00 -6.464714497819360473e-01
5.759999999999999787e+00 -6.464714497819360473e-01
6.719999999999999751e+00 -6.464716784664430449e-01
6.719999999999999751e+00 -6.464716784664430449e-01
6.719999999999999751e+00 -6.464716784664430449e-01
6.719999999999999751e+00 -6.464716784664430449e-01
6.719999999999999751e+00 -6.464716784664430449e-01
7.679999999999999716e+00 -6.464682020668820472e-01
7.679999999999999716e+00 -6.464682020668820472e-01
7.679999999999999716e+00 -6.464682020668820472e-01
7.679999999999999716e+00 -6.464682020668820472e-01
7.679999999999999716e+00 -6.464682020668820472e-01
8.640000000000000568e+00 -6.464599441118530354e-01
8.640000000000000568e+00 -6.464599441118530354e-01
8.640000000000000568e+00 -6.464599441118530354e-01
8.640000000000000568e+00 -6.464599441118530354e-01
8.640000000000000568e+00 -6.464599441118530354e-01
9.599999999999999645e+00 -6.464607542275210283e-01
9.599999999999999645e+00 -6.464607542275210283e-01
9.599999999999999645e+00 -6.464607542275210283e-01
9.599999999999999645e+00 -6.464607542275210283e-01
9.599999999999999645e+00 -6.464607542275210283e-01
1.056000000000000050e+01 -6.464581376350400088e-01
1.056000000000000050e+01 -6.464581376350400088e-01
1.056000000000000050e+01 -6.464581376350400088e-01
1.056000000000000050e+01 -6.464581376350400088e-01
1.056000000000000050e+01 -6.464581376350400088e-01
1.151999999999999957e+01 -6.464523951564850046e-01
1.151999999999999957e+01 -6.464523951564850046e-01
1.151999999999999957e+01 -6.464523951564850046e-01
1.151999999999999957e+01 -6.464523951564850046e-01
1.151999999999999957e+01 -6.464523951564850046e-01
1.248000000000000043e+01 -6.464501452202170428e-01
1.248000000000000043e+01 -6.464501452202170428e-01
1.248000000000000043e+01 -6.464501452202170428e-01
1.248000000000000043e+01 -6.464501452202170428e-01
1.248000000000000043e+01 -6.464501452202170428e-01
1.343999999999999950e+01 -6.464493987951700493e-01
1.343999999999999950e+01 -6.464493987951700493e-01
1.343999999999999950e+01 -6.464493987951700493e-01
1.343999999999999950e+01 -6.464493987951700493e-01
1.343999999999999950e+01 -6.464493987951700493e-01
