t phi
0.000000000000000000e+00 7.467791971599999634e-01
0.000000000000000000e+00 7.467791971599999634e-01
0.000000000000000000e+00 7.467791971599999634e-01
2.500000000000000000e-01 7.467802084946629781e-01
2.500000000000000000e-01 7.467802084946629781e-01
2.500000000000000000e-01 7.467802084946629781e-01
5.000000000000000000e-01 7.467796666876349576e-01
5.000000000000000000e-01 7.467796666876349576e-01
5.000000000000000000e-01 7.467796666876349576e-01
7.500000000000000000e-01 7.467810085435490075e-01
7.500000000000000000e-01 7.467810085435490075e-01
7.500000000000000000e-01 7.467810085435490075e-01
1.000000000000000000e+00 7.467829444507919634e-01
1.000000000000000000e+00 7.467829444507919634e-01
1.000000000000000000e+00 7.467829444507919634e-01
1.250000000000000000e+00 7.467813529236539960e-01
1.250000000000000000e+00 7.467813529236539960e-01
1.250000000000000000e+00 7.467813529236539960e-01
1.500000000000000000e+00 7.467802442325379708e-01
1.500000000000000000e+00 7.467802442325379708e-01
1.500000000000000000e+00 7.467802442325379708e-01
1.750000000000000000e+00 7.467836269131400417e-01
1.750000000000000000e+00 7.467836269131400417e-01
1.750000000000000000e+00 7.467836269131400417e-01
2.000000000000000000e+00 7.467859995011859597e-01
2.000000000000000000e+00 7.467859995011859597e-01
2.000000000000000000e+00 7.467859995011859597e-01
2.250000000000000000e+00 7.467822507656289854e-01
2.250000000000000000e+00 7.467822507656289854e-01
2.250000000000000000e+00 7.467822507656289854e-01
