t ham
0.000000000000000000e+00 3.136935860066500181e-06
8.000000000000000444e-01 2.368186725212700201e-06
1.600000000000000089e+00 2.328056120889660155e-06
2.399999999999999911e+00 2.408501771528909891e-06
3.200000000000000178e+00 2.310148221349780167e-06
4.000000000000000000e+00 2.442963381773069807e-06
4.799999999999999822e+00 2.300317232236869864e-06
5.599999999999999645e+00 2.205639309058429898e-06
6.400000000000000355e+00 2.307703148904509991e-06
7.200000000000000178e+00 2.287518466331839960e-06
8.000000000000000000e+00 2.358771261483360211e-06
8.800000000000000711e+00 2.250191837989140089e-06
9.599999999999999645e+00 2.361367222632710169e-06
1.040000000000000036e+01 2.282325080345940190e-06
1.119999999999999929e+01 2.302407956078299969e-06
1.200000000000000000e+01 2.281948160892299994e-06
1.280000000000000071e+01 2.356466117309749811e-06
1.359999999999999964e+01 2.408374051552819960e-06
1.440000000000000036e+01 2.278629881902200158e-06
1.519999999999999929e+01 2.391614235157270059e-06
1.600000000000000000e+01 2.407641147318640146e-06
1.680000000000000071e+01 2.397863689325769977e-06
1.760000000000000142e+01 2.289688596427869799e-06
1.839999999999999858e+01 2.235824898439279914e-06
1.919999999999999929e+01 2.297937169081800191e-06
2.000000000000000000e+01 2.176715738836090099e-06
2.080000000000000071e+01 2.396110805843059875e-06
2.160000000000000142e+01 2.224023096193539974e-06
2.239999999999999858e+01 2.415353426674959924e-06
2.319999999999999929e+01 2.380399235424269894e-06
2.400000000000000000e+01 2.282954170720420134e-06
2.480000000000000071e+01 2.526226094206729881e-06
2.560000000000000142e+01 2.357095483298920127e-06
2.639999999999999858e+01 2.271117774559079910e-06
2.719999999999999929e+01 2.390703538822619932e-06
2.800000000000000000e+01 2.261776295695930079e-06
2.880000000000000071e+01 2.280823328955649848e-06
2.960000000000000142e+01 2.346747830180320169e-06
3.039999999999999858e+01 2.274745302571259999e-06
3.119999999999999929e+01 2.314142562733279835e-06
3.200000000000000000e+01 2.253170707895720000e-06
3.279999999999999716e+01 2.366680804956350138e-06
3.360000000000000142e+01 2.372512960367770004e-06
3.439999999999999858e+01 2.281595604438739810e-06
3.520000000000000284e+01 2.265005776685259932e-06
