t ham
0.000000000000000000e+00 7.196152734557749687e-06
2.399999999999999911e-01 inf
4.799999999999999822e-01 6.627224580496470215e-06
7.199999999999999734e-01 inf
9.599999999999999645e-01 6.740109095255569872e-06
1.199999999999999956e+00 inf
1.439999999999999947e+00 6.748419684700980207e-06
1.679999999999999938e+00 inf
1.919999999999999929e+00 6.943230161951840044e-06
2.160000000000000142e+00 inf
2.399999999999999911e+00 6.871129628512469822e-06
2.640000000000000124e+00 inf
2.879999999999999893e+00 6.907471102078559691e-06
3.120000000000000107e+00 inf
3.359999999999999876e+00 7.092130769398220208e-06
3.600000000000000089e+00 inf
3.839999999999999858e+00 7.139176596192320095e-06
4.080000000000000071e+00 inf
4.320000000000000284e+00 7.166855161497260244e-06
4.559999999999999609e+00 inf
4.799999999999999822e+00 7.636721475120990349e-06
5.040000000000000036e+00 inf
5.280000000000000249e+00 7.646288091099420555e-06
5.519999999999999574e+00 inf
5.759999999999999787e+00 7.609850644559070418e-06
6.000000000000000000e+00 inf
6.240000000000000213e+00 7.820934893122909770e-06
6.480000000000000426e+00 inf
6.719999999999999751e+00 7.939655217666359178e-06
6.959999999999999964e+00 inf
7.200000000000000178e+00 8.158571403197209426e-06
7.440000000000000391e+00 inf
7.679999999999999716e+00 8.421424574586999711e-06
7.919999999999999929e+00 inf
8.160000000000000142e+00 8.525505798734769753e-06
8.400000000000000355e+00 inf
8.640000000000000568e+00 8.794773662080860750e-06
8.880000000000000782e+00 inf
9.119999999999999218e+00 8.959599042195880039e-06
9.359999999999999432e+00 inf
9.599999999999999645e+00 9.089282060975459329e-06
9.839999999999999858e+00 inf
1.008000000000000007e+01 9.386763476210310369e-06
1.032000000000000028e+01 inf
1.056000000000000050e+01 9.648140639259130815e-06
1.080000000000000071e+01 inf
1.103999999999999915e+01 9.808484925265139562e-06
1.127999999999999936e+01 inf
1.151999999999999957e+01 9.946860436725869602e-06
1.175999999999999979e+01 inf
1.200000000000000000e+01 1.023670397861200036e-05
1.224000000000000021e+01 inf
1.248000000000000043e+01 1.045187807347799955e-05
1.272000000000000064e+01 inf
1.296000000000000085e+01 1.076584116906730022e-05
1.319999999999999929e+01 inf
1.343999999999999950e+01 1.109041622774429996e-05
1.367999999999999972e+01 inf
1.391999999999999993e+01 1.118772807020359963e-05
1.416000000000000014e+01 inf
1.440000000000000036e+01 1.154078320462549927e-05
1.464000000000000057e+01 inf
1.488000000000000078e+01 1.178165258932059950e-05
1.511999999999999922e+01 inf
1.535999999999999943e+01 1.203411321919049972e-05
1.559999999999999964e+01 inf
1.583999999999999986e+01 1.220233708087780045e-05
1.607999999999999829e+01 inf
1.632000000000000028e+01 1.248065623844749986e-05
1.655999999999999872e+01 inf
1.680000000000000071e+01 1.274549415349000057e-05
1.703999999999999915e+01 inf
1.728000000000000114e+01 1.295364074721729916e-05
1.751999999999999957e+01 inf
1.776000000000000156e+01 1.334061128422559926e-05
1.800000000000000000e+01 inf
1.823999999999999844e+01 1.351634618335100030e-05
1.848000000000000043e+01 inf
1.871999999999999886e+01 1.384936189491509963e-05
1.896000000000000085e+01 inf
1.919999999999999929e+01 1.412637044964849925e-05
1.944000000000000128e+01 inf
1.967999999999999972e+01 1.439407908850519959e-05
1.992000000000000171e+01 inf
2.016000000000000014e+01 1.467737394820059965e-05
2.039999999999999858e+01 inf
2.064000000000000057e+01 1.497118035666639916e-05
2.087999999999999901e+01 inf
2.112000000000000099e+01 1.512993474931700073e-05
2.135999999999999943e+01 inf
2.160000000000000142e+01 1.545010678490970040e-05
2.183999999999999986e+01 inf
2.207999999999999829e+01 1.578234656168879988e-05
2.232000000000000028e+01 inf
2.255999999999999872e+01 1.603266684700499871e-05
2.280000000000000071e+01 inf
2.303999999999999915e+01 1.623373359741520105e-05
2.328000000000000114e+01 inf
2.351999999999999957e+01 1.647979171680419953e-05
2.376000000000000156e+01 inf
2.400000000000000000e+01 1.678713475304720169e-05
2.423999999999999844e+01 inf
2.448000000000000043e+01 1.708694845652010137e-05
2.471999999999999886e+01 inf
2.496000000000000085e+01 1.741561059519310166e-05
2.519999999999999929e+01 inf
2.544000000000000128e+01 1.762371634551759963e-05
2.567999999999999972e+01 inf
2.592000000000000171e+01 1.793462779247309861e-05
2.616000000000000014e+01 inf
2.639999999999999858e+01 1.816306805872020138e-05
2.664000000000000057e+01 inf
2.687999999999999901e+01 1.853566312352439852e-05
2.712000000000000099e+01 inf
2.735999999999999943e+01 1.874425758041190038e-05
2.760000000000000142e+01 inf
2.783999999999999986e+01 1.905908907874390135e-05
2.807999999999999829e+01 inf
2.832000000000000028e+01 1.930616460940189909e-05
2.855999999999999872e+01 inf
2.880000000000000071e+01 1.955408682406610093e-05
2.903999999999999915e+01 inf
2.928000000000000114e+01 1.983154159876319967e-05
2.951999999999999957e+01 inf
2.976000000000000156e+01 2.013684254893520042e-05
3.000000000000000000e+01 inf
3.023999999999999844e+01 2.044102986698219840e-05
3.048000000000000043e+01 inf
3.071999999999999886e+01 2.071359851010080039e-05
3.096000000000000085e+01 inf
3.119999999999999929e+01 2.097750245700609887e-05
3.144000000000000128e+01 inf
3.167999999999999972e+01 2.127329971890860137e-05
3.192000000000000171e+01 inf
3.215999999999999659e+01 2.154017112651990004e-05
3.239999999999999858e+01 inf
3.264000000000000057e+01 2.183758800218740120e-05
3.288000000000000256e+01 inf
3.311999999999999744e+01 2.211065138876630072e-05
3.335999999999999943e+01 inf
3.360000000000000142e+01 2.243900014551160007e-05
3.384000000000000341e+01 inf
3.407999999999999829e+01 2.271324620770729885e-05
3.432000000000000028e+01 inf
3.456000000000000227e+01 2.300449420801789854e-05
3.479999999999999716e+01 inf
3.503999999999999915e+01 2.331835343355830162e-05
3.528000000000000114e+01 inf
3.552000000000000313e+01 2.353960802281569907e-05
3.575999999999999801e+01 inf
3.600000000000000000e+01 2.379440646535519864e-05
3.624000000000000199e+01 inf
3.647999999999999687e+01 2.408148673422329833e-05
3.671999999999999886e+01 inf
3.696000000000000085e+01 2.433708617505500106e-05
3.720000000000000284e+01 inf
3.743999999999999773e+01 2.461908486069879968e-05
3.767999999999999972e+01 inf
3.792000000000000171e+01 2.497241430745599880e-05
3.815999999999999659e+01 inf
3.839999999999999858e+01 2.522020361472759975e-05
3.864000000000000057e+01 inf
3.888000000000000256e+01 2.550935162114090121e-05
3.911999999999999744e+01 inf
3.935999999999999943e+01 2.580901278730310020e-05
3.960000000000000142e+01 inf
3.984000000000000341e+01 2.605190537090680062e-05
4.007999999999999829e+01 inf
4.032000000000000028e+01 2.634534341161190086e-05
4.056000000000000227e+01 inf
4.079999999999999716e+01 2.660516472510470140e-05
4.103999999999999915e+01 inf
4.128000000000000114e+01 2.687979972070650124e-05
4.152000000000000313e+01 inf
4.175999999999999801e+01 2.718614244155609890e-05
4.200000000000000000e+01 inf
4.224000000000000199e+01 2.741710648332319850e-05
4.247999999999999687e+01 inf
4.271999999999999886e+01 2.769914538789270078e-05
4.296000000000000085e+01 inf
4.320000000000000284e+01 2.801314996369360099e-05
4.343999999999999773e+01 inf
4.367999999999999972e+01 2.830788922466489834e-05
4.392000000000000171e+01 inf
4.415999999999999659e+01 2.853649473479090095e-05
4.439999999999999858e+01 inf
4.464000000000000057e+01 2.880214932606520154e-05
4.488000000000000256e+01 inf
4.511999999999999744e+01 2.913637046478129879e-05
4.535999999999999943e+01 inf
4.560000000000000142e+01 2.934189634319849899e-05
4.584000000000000341e+01 inf
4.607999999999999829e+01 2.960639182779909945e-05
4.632000000000000028e+01 inf
4.656000000000000227e+01 2.991540770094479950e-05
4.679999999999999716e+01 inf
4.703999999999999915e+01 3.025101221983479935e-05
4.728000000000000114e+01 inf
4.752000000000000313e+01 3.046267583942949893e-05
4.775999999999999801e+01 inf
4.800000000000000000e+01 3.076364751663140175e-05
4.824000000000000199e+01 inf
4.847999999999999687e+01 3.101234685590309697e-05
4.871999999999999886e+01 inf
4.896000000000000085e+01 3.136935166242979815e-05
4.920000000000000284e+01 inf
4.943999999999999773e+01 3.158279722307239846e-05
4.967999999999999972e+01 inf
4.992000000000000171e+01 3.188744795746769776e-05
5.015999999999999659e+01 inf
5.039999999999999858e+01 3.215892550394680198e-05
5.064000000000000057e+01 inf
5.088000000000000256e+01 3.246034871971279867e-05
5.111999999999999744e+01 inf
5.135999999999999943e+01 3.270188531354840028e-05
5.160000000000000142e+01 inf
5.184000000000000341e+01 3.297279385256100072e-05
5.207999999999999829e+01 inf
5.232000000000000028e+01 3.325312116180969928e-05
5.256000000000000227e+01 inf
5.279999999999999716e+01 3.352663920594599686e-05
5.303999999999999915e+01 inf
5.328000000000000114e+01 3.377554237329960052e-05
5.352000000000000313e+01 inf
5.375999999999999801e+01 3.404703977814760096e-05
5.400000000000000000e+01 inf
5.424000000000000199e+01 3.439821338484269853e-05
5.447999999999999687e+01 inf
5.471999999999999886e+01 3.454156238880680239e-05
5.496000000000000085e+01 inf
5.520000000000000284e+01 3.484329569469190186e-05
5.543999999999999773e+01 inf
5.567999999999999972e+01 3.513366878683760002e-05
5.592000000000000171e+01 inf
5.615999999999999659e+01 3.545546554597150219e-05
5.639999999999999858e+01 inf
5.664000000000000057e+01 3.567120100276660035e-05
5.688000000000000256e+01 inf
5.711999999999999744e+01 3.594014338444029858e-05
5.735999999999999943e+01 inf
5.760000000000000142e+01 3.618042766679930206e-05
5.784000000000000341e+01 inf
5.807999999999999829e+01 3.644490641902550196e-05
5.832000000000000028e+01 inf
5.856000000000000227e+01 3.675626453798780001e-05
5.879999999999999716e+01 inf
5.903999999999999915e+01 3.699273858109260101e-05
5.928000000000000114e+01 inf
5.952000000000000313e+01 3.727925656694780195e-05
5.975999999999999801e+01 inf
6.000000000000000000e+01 3.758754143663609683e-05
6.024000000000000199e+01 inf
6.047999999999999687e+01 3.784358770751139705e-05
6.071999999999999886e+01 inf
6.096000000000000085e+01 3.806583252621729898e-05
6.120000000000000284e+01 inf
6.143999999999999773e+01 3.827223909405899990e-05
6.167999999999999972e+01 inf
6.192000000000000171e+01 3.857917018729150325e-05
6.215999999999999659e+01 inf
6.239999999999999858e+01 3.884884433718940335e-05
6.264000000000000057e+01 inf
6.288000000000000256e+01 3.911962429423730057e-05
6.311999999999999744e+01 inf
6.335999999999999943e+01 3.941252333176809968e-05
6.360000000000000142e+01 inf
6.384000000000000341e+01 3.964613884547109682e-05
6.407999999999999829e+01 inf
6.431999999999999318e+01 3.986225722197819945e-05
6.456000000000000227e+01 inf
6.479999999999999716e+01 4.012427870752110278e-05
6.504000000000000625e+01 inf
6.528000000000000114e+01 4.049431546382899818e-05
6.551999999999999602e+01 inf
6.576000000000000512e+01 4.065084502135219991e-05
6.600000000000000000e+01 inf
6.623999999999999488e+01 4.098599498615920035e-05
6.648000000000000398e+01 inf
6.671999999999999886e+01 4.118976207108929937e-05
6.695999999999999375e+01 inf
6.720000000000000284e+01 4.151717732172310329e-05
6.743999999999999773e+01 inf
6.768000000000000682e+01 4.176088370717599875e-05
6.792000000000000171e+01 inf
6.815999999999999659e+01 4.202800982959359875e-05
6.840000000000000568e+01 inf
6.864000000000000057e+01 4.232413213198459701e-05
6.887999999999999545e+01 inf
6.912000000000000455e+01 4.260147440171799688e-05
6.935999999999999943e+01 inf
6.959999999999999432e+01 4.282724985821739685e-05
6.984000000000000341e+01 inf
7.007999999999999829e+01 4.310299656138490214e-05
7.031999999999999318e+01 inf
7.056000000000000227e+01 4.344909879982460099e-05
7.079999999999999716e+01 inf
7.104000000000000625e+01 4.357076374285620085e-05
7.128000000000000114e+01 inf
7.151999999999999602e+01 4.391552432885979866e-05
7.176000000000000512e+01 inf
7.200000000000000000e+01 4.417298577524440221e-05
7.223999999999999488e+01 inf
7.248000000000000398e+01 4.447218438163579734e-05
7.271999999999999886e+01 inf
7.295999999999999375e+01 4.476452719816390209e-05
7.320000000000000284e+01 inf
7.343999999999999773e+01 4.498733297780110180e-05
7.368000000000000682e+01 inf
7.392000000000000171e+01 4.524651125485659926e-05
7.415999999999999659e+01 inf
7.440000000000000568e+01 4.546837440827749925e-05
7.464000000000000057e+01 inf
7.487999999999999545e+01 4.574138895219780277e-05
7.512000000000000455e+01 inf
7.535999999999999943e+01 4.601158090467420036e-05
7.559999999999999432e+01 inf
7.584000000000000341e+01 4.630349571268310103e-05
7.607999999999999829e+01 inf
7.631999999999999318e+01 4.652135986021300285e-05
7.656000000000000227e+01 inf
7.679999999999999716e+01 4.683360323102589841e-05
7.704000000000000625e+01 inf
7.728000000000000114e+01 4.707538441964250018e-05
7.751999999999999602e+01 inf
7.776000000000000512e+01 4.737481954344659922e-05
7.800000000000000000e+01 inf
7.823999999999999488e+01 4.764341189524670163e-05
7.848000000000000398e+01 inf
7.871999999999999886e+01 4.786668417204760078e-05
7.895999999999999375e+01 inf
7.920000000000000284e+01 4.817469936525180327e-05
7.943999999999999773e+01 inf
7.968000000000000682e+01 4.838144251517550011e-05
7.992000000000000171e+01 inf
8.015999999999999659e+01 4.863907139955570106e-05
8.040000000000000568e+01 inf
8.064000000000000057e+01 4.880925444037480221e-05
8.087999999999999545e+01 inf
8.112000000000000455e+01 4.913107588071590311e-05
8.135999999999999943e+01 inf
8.159999999999999432e+01 4.942042707836069766e-05
8.184000000000000341e+01 inf
8.207999999999999829e+01 4.974301698737170212e-05
8.231999999999999318e+01 inf
8.256000000000000227e+01 4.990770505951629935e-05
8.279999999999999716e+01 inf
