t rho
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
0.000000000000000000e+00 2.211102550919089808e-03
2.500000000000000000e-01 2.210649866402640031e-03
2.500000000000000000e-01 2.210649866402640031e-03
2.500000000000000000e-01 2.210649866402640031e-03
5.000000000000000000e-01 2.210302895921599856e-03
5.000000000000000000e-01 2.210302895921599856e-03
5.000000000000000000e-01 2.210302895921599856e-03
7.500000000000000000e-01 2.210148638281270173e-03
7.500000000000000000e-01 2.210148638281270173e-03
7.500000000000000000e-01 2.210148638281270173e-03
1.000000000000000000e+00 2.210162052913420064e-03
1.000000000000000000e+00 2.210162052913420064e-03
1.000000000000000000e+00 2.210162052913420064e-03
1.250000000000000000e+00 2.210273926902960213e-03
1.250000000000000000e+00 2.210273926902960213e-03
1.250000000000000000e+00 2.210273926902960213e-03
1.500000000000000000e+00 2.210390666633520098e-03
1.500000000000000000e+00 2.210390666633520098e-03
1.500000000000000000e+00 2.210390666633520098e-03
1.750000000000000000e+00 2.210483105471150109e-03
1.750000000000000000e+00 2.210483105471150109e-03
1.750000000000000000e+00 2.210483105471150109e-03
2.000000000000000000e+00 2.210512337422229894e-03
2.000000000000000000e+00 2.210512337422229894e-03
2.000000000000000000e+00 2.210512337422229894e-03
2.250000000000000000e+00 2.210491779943560015e-03
2.250000000000000000e+00 2.210491779943560015e-03
2.250000000000000000e+00 2.210491779943560015e-03
2.500000000000000000e+00 2.210464422358449955e-03
2.500000000000000000e+00 2.210464422358449955e-03
2.500000000000000000e+00 2.210464422358449955e-03
2.750000000000000000e+00 2.210443390282360119e-03
2.750000000000000000e+00 2.210443390282360119e-03
2.750000000000000000e+00 2.210443390282360119e-03
3.000000000000000000e+00 2.210411975864549992e-03
3.000000000000000000e+00 2.210411975864549992e-03
3.000000000000000000e+00 2.210411975864549992e-03
3.250000000000000000e+00 2.210394025157649909e-03
3.250000000000000000e+00 2.210394025157649909e-03
3.250000000000000000e+00 2.210394025157649909e-03
3.500000000000000000e+00 2.210404461158570113e-03
3.500000000000000000e+00 2.210404461158570113e-03
3.500000000000000000e+00 2.210404461158570113e-03
3.750000000000000000e+00 2.210427861039089906e-03
3.750000000000000000e+00 2.210427861039089906e-03
3.750000000000000000e+00 2.210427861039089906e-03
4.000000000000000000e+00 2.210438525527339861e-03
4.000000000000000000e+00 2.210438525527339861e-03
4.000000000000000000e+00 2.210438525527339861e-03
4.250000000000000000e+00 2.210459892184420214e-03
4.250000000000000000e+00 2.210459892184420214e-03
4.250000000000000000e+00 2.210459892184420214e-03
4.500000000000000000e+00 2.210466357326299966e-03
4.500000000000000000e+00 2.210466357326299966e-03
4.500000000000000000e+00 2.210466357326299966e-03
4.750000000000000000e+00 2.210467158398479910e-03
4.750000000000000000e+00 2.210467158398479910e-03
4.750000000000000000e+00 2.210467158398479910e-03
5.000000000000000000e+00 2.210465498169549882e-03
5.000000000000000000e+00 2.210465498169549882e-03
5.000000000000000000e+00 2.210465498169549882e-03
5.250000000000000000e+00 2.210473604796829930e-03
5.250000000000000000e+00 2.210473604796829930e-03
5.250000000000000000e+00 2.210473604796829930e-03
5.500000000000000000e+00 2.210479818989590124e-03
5.500000000000000000e+00 2.210479818989590124e-03
5.500000000000000000e+00 2.210479818989590124e-03
5.750000000000000000e+00 2.210490818954460087e-03
5.750000000000000000e+00 2.210490818954460087e-03
5.750000000000000000e+00 2.210490818954460087e-03
6.000000000000000000e+00 2.210486880339019786e-03
6.000000000000000000e+00 2.210486880339019786e-03
6.000000000000000000e+00 2.210486880339019786e-03
6.250000000000000000e+00 2.210483675113339864e-03
6.250000000000000000e+00 2.210483675113339864e-03
6.250000000000000000e+00 2.210483675113339864e-03
6.500000000000000000e+00 2.210485062554350035e-03
6.500000000000000000e+00 2.210485062554350035e-03
6.500000000000000000e+00 2.210485062554350035e-03
6.750000000000000000e+00 2.210485763601399874e-03
6.750000000000000000e+00 2.210485763601399874e-03
6.750000000000000000e+00 2.210485763601399874e-03
7.000000000000000000e+00 2.210495055315109952e-03
7.000000000000000000e+00 2.210495055315109952e-03
7.000000000000000000e+00 2.210495055315109952e-03
7.250000000000000000e+00 2.210505016444699964e-03
7.250000000000000000e+00 2.210505016444699964e-03
7.250000000000000000e+00 2.210505016444699964e-03
7.500000000000000000e+00 2.210514938809130057e-03
7.500000000000000000e+00 2.210514938809130057e-03
7.500000000000000000e+00 2.210514938809130057e-03
7.750000000000000000e+00 2.210513437969070186e-03
7.750000000000000000e+00 2.210513437969070186e-03
7.750000000000000000e+00 2.210513437969070186e-03
8.000000000000000000e+00 2.210510674342290073e-03
8.000000000000000000e+00 2.210510674342290073e-03
8.000000000000000000e+00 2.210510674342290073e-03
8.250000000000000000e+00 2.210520066706170208e-03
8.250000000000000000e+00 2.210520066706170208e-03
8.250000000000000000e+00 2.210520066706170208e-03
8.500000000000000000e+00 2.210531534059870067e-03
8.500000000000000000e+00 2.210531534059870067e-03
8.500000000000000000e+00 2.210531534059870067e-03
8.750000000000000000e+00 2.210537908280980207e-03
8.750000000000000000e+00 2.210537908280980207e-03
8.750000000000000000e+00 2.210537908280980207e-03
9.000000000000000000e+00 2.210532768710709965e-03
9.000000000000000000e+00 2.210532768710709965e-03
9.000000000000000000e+00 2.210532768710709965e-03
9.250000000000000000e+00 2.210533052668039837e-03
9.250000000000000000e+00 2.210533052668039837e-03
9.250000000000000000e+00 2.210533052668039837e-03
9.500000000000000000e+00 2.210540381891180125e-03
9.500000000000000000e+00 2.210540381891180125e-03
9.500000000000000000e+00 2.210540381891180125e-03
9.750000000000000000e+00 2.210555535675580181e-03
