t phi
1.199999999999999956e+00 -6.464696236369930071e-01
1.199999999999999956e+00 -6.464696236369930071e-01
1.199999999999999956e+00 -6.464696236369930071e-01
1.199999999999999956e+00 -6.464696236369930071e-01
1.199999999999999956e+00 -6.464696236369930071e-01
2.399999999999999911e+00 -6.464690250454490084e-01
2.399999999999999911e+00 -6.464690250454490084e-01
2.399999999999999911e+00 -6.464690250454490084e-01
2.399999999999999911e+00 -6.464690250454490084e-01
2.399999999999999911e+00 -6.464690250454490084e-01
3.600000000000000089e+00 -6.464721698828970187e-01
3.600000000000000089e+00 -6.464721698828970187e-01
3.600000000000000089e+00 -6.464721698828970187e-01
3.600000000000000089e+00 -6.464721698828970187e-01
3.600000000000000089e+00 -6.464721698828970187e-01
4.799999999999999822e+00 -6.464711657662369770e-01
4.799999999999999822e+00 -6.464711657662369770e-01
4.799999999999999822e+00 -6.464711657662369770e-01
4.799999999999999822e+00 -6.464711657662369770e-01
4.799999999999999822e+00 -6.464711657662369770e-01
6.000000000000000000e+00 -6.464693709293799495e-01
6.000000000000000000e+00 -6.464693709293799495e-01
6.000000000000000000e+00 -6.464693709293799495e-01
6.000000000000000000e+00 -6.464693709293799495e-01
6.000000000000000000e+00 -6.464693709293799495e-01
7.200000000000000178e+00 -6.464657346641760061e-01
7.200000000000000178e+00 -6.464657346641760061e-01
7.200000000000000178e+00 -6.464657346641760061e-01
7.200000000000000178e+00 -6.464657346641760061e-01
7.200000000000000178e+00 -6.464657346641760061e-01
8.400000000000000355e+00 -6.464634664392420182e-01
8.400000000000000355e+00 -6.464634664392420182e-01
8.400000000000000355e+00 -6.464634664392420182e-01
8.400000000000000355e+00 -6.464634664392420182e-01
8.400000000000000355e+00 -6.464634664392420182e-01
9.599999999999999645e+00 -6.464612693216730266e-01
9.599999999999999645e+00 -6.464612693216730266e-01
9.599999999999999645e+00 -6.464612693216730266e-01
9.599999999999999645e+00 -6.464612693216730266e-01
9.599999999999999645e+00 -6.464612693216730266e-01
1.080000000000000071e+01 -6.464555067158980206e-01
1.080000000000000071e+01 -6.464555067158980206e-01
1.080000000000000071e+01 -6.464555067158980206e-01
1.080000000000000071e+01 -6.464555067158980206e-01
1.080000000000000071e+01 -6.464555067158980206e-01
1.200000000000000000e+01 -6.464529553522270211e-01
1.200000000000000000e+01 -6.464529553522270211e-01
1.200000000000000000e+01 -6.464529553522270211e-01
1.200000000000000000e+01 -6.464529553522270211e-01
1.200000000000000000e+01 -6.464529553522270211e-01
1.319999999999999929e+01 -6.464501068477089829e-01
1.319999999999999929e+01 -6.464501068477089829e-01
1.319999999999999929e+01 -6.464501068477089829e-01
1.319999999999999929e+01 -6.464501068477089829e-01
1.319999999999999929e+01 -6.464501068477089829e-01
1.440000000000000036e+01 -6.464420773196559722e-01
1.440000000000000036e+01 -6.464420773196559722e-01
1.440000000000000036e+01 -6.464420773196559722e-01
1.440000000000000036e+01 -6.464420773196559722e-01
1.440000000000000036e+01 -6.464420773196559722e-01
1.559999999999999964e+01 -6.464389254261080353e-01
1.559999999999999964e+01 -6.464389254261080353e-01
1.559999999999999964e+01 -6.464389254261080353e-01
1.559999999999999964e+01 -6.464389254261080353e-01
1.559999999999999964e+01 -6.464389254261080353e-01
1.680000000000000071e+01 -6.464314732076630321e-01
1.680000000000000071e+01 -6.464314732076630321e-01
1.680000000000000071e+01 -6.464314732076630321e-01
1.680000000000000071e+01 -6.464314732076630321e-01
1.680000000000000071e+01 -6.464314732076630321e-01
1.800000000000000000e+01 -6.464217211295090193e-01
1.800000000000000000e+01 -6.464217211295090193e-01
1.800000000000000000e+01 -6.464217211295090193e-01
1.800000000000000000e+01 -6.464217211295090193e-01
1.800000000000000000e+01 -6.464217211295090193e-01
1.919999999999999929e+01 -6.464096069291459523e-01
1.919999999999999929e+01 -6.464096069291459523e-01
1.919999999999999929e+01 -6.464096069291459523e-01
1.919999999999999929e+01 -6.464096069291459523e-01
1.919999999999999929e+01 -6.464096069291459523e-01
2.039999999999999858e+01 -6.463952081278370176e-01
2.039999999999999858e+01 -6.463952081278370176e-01
2.039999999999999858e+01 -6.463952081278370176e-01
2.039999999999999858e+01 -6.463952081278370176e-01
2.039999999999999858e+01 -6.463952081278370176e-01
2.160000000000000142e+01 -6.463784505516410039e-01
2.160000000000000142e+01 -6.463784505516410039e-01
2.160000000000000142e+01 -6.463784505516410039e-01
2.160000000000000142e+01 -6.463784505516410039e-01
2.160000000000000142e+01 -6.463784505516410039e-01
2.280000000000000071e+01 -6.463589278600310184e-01
2.280000000000000071e+01 -6.463589278600310184e-01
2.280000000000000071e+01 -6.463589278600310184e-01
2.280000000000000071e+01 -6.463589278600310184e-01
2.280000000000000071e+01 -6.463589278600310184e-01
2.400000000000000000e+01 -6.463364359555510141e-01
2.400000000000000000e+01 -6.463364359555510141e-01
2.400000000000000000e+01 -6.463364359555510141e-01
2.400000000000000000e+01 -6.463364359555510141e-01
2.400000000000000000e+01 -6.463364359555510141e-01
2.519999999999999929e+01 -6.463110379627440283e-01
2.519999999999999929e+01 -6.463110379627440283e-01
2.519999999999999929e+01 -6.463110379627440283e-01
2.519999999999999929e+01 -6.463110379627440283e-01
2.519999999999999929e+01 -6.463110379627440283e-01
2.639999999999999858e+01 -6.462826586652410388e-01
2.639999999999999858e+01 -6.462826586652410388e-01
2.639999999999999858e+01 -6.462826586652410388e-01
2.639999999999999858e+01 -6.462826586652410388e-01
2.639999999999999858e+01 -6.462826586652410388e-01
2.760000000000000142e+01 -6.462509694652149861e-01
2.760000000000000142e+01 -6.462509694652149861e-01
2.760000000000000142e+01 -6.462509694652149861e-01
2.760000000000000142e+01 -6.462509694652149861e-01
2.760000000000000142e+01 -6.462509694652149861e-01
2.880000000000000071e+01 -6.462159903368640546e-01
2.880000000000000071e+01 -6.462159903368640546e-01
2.880000000000000071e+01 -6.462159903368640546e-01
2.880000000000000071e+01 -6.462159903368640546e-01
2.880000000000000071e+01 -6.462159903368640546e-01
3.000000000000000000e+01 -6.461780742725260485e-01
3.000000000000000000e+01 -6.461780742725260485e-01
3.000000000000000000e+01 -6.461780742725260485e-01
3.000000000000000000e+01 -6.461780742725260485e-01
3.000000000000000000e+01 -6.461780742725260485e-01
3.119999999999999929e+01 -6.461378096056330511e-01
3.119999999999999929e+01 -6.461378096056330511e-01
3.119999999999999929e+01 -6.461378096056330511e-01
3.119999999999999929e+01 -6.461378096056330511e-01
3.119999999999999929e+01 -6.461378096056330511e-01
3.239999999999999858e+01 -6.460954460153259804e-01
3.239999999999999858e+01 -6.460954460153259804e-01
3.239999999999999858e+01 -6.460954460153259804e-01
3.239999999999999858e+01 -6.460954460153259804e-01
3.239999999999999858e+01 -6.460954460153259804e-01
3.360000000000000142e+01 -6.460516347812129689e-01
3.360000000000000142e+01 -6.460516347812129689e-01
3.360000000000000142e+01 -6.460516347812129689e-01
3.360000000000000142e+01 -6.460516347812129689e-01
3.360000000000000142e+01 -6.460516347812129689e-01
3.479999999999999716e+01 -6.460073692177740190e-01
3.479999999999999716e+01 -6.460073692177740190e-01
3.479999999999999716e+01 -6.460073692177740190e-01
3.479999999999999716e+01 -6.460073692177740190e-01
3.479999999999999716e+01 -6.460073692177740190e-01
3.600000000000000000e+01 -6.459640551552749965e-01
3.600000000000000000e+01 -6.459640551552749965e-01
3.600000000000000000e+01 -6.459640551552749965e-01
3.600000000000000000e+01 -6.459640551552749965e-01
3.600000000000000000e+01 -6.459640551552749965e-01
3.720000000000000284e+01 -6.459225341982339774e-01
3.720000000000000284e+01 -6.459225341982339774e-01
3.720000000000000284e+01 -6.459225341982339774e-01
3.720000000000000284e+01 -6.459225341982339774e-01
3.720000000000000284e+01 -6.459225341982339774e-01
3.839999999999999858e+01 -6.458848533543609660e-01
