t phi
9.599999999999999645e-01 -6.464690772646199957e-01
9.599999999999999645e-01 -6.464690772646199957e-01
9.599999999999999645e-01 -6.464690772646199957e-01
9.599999999999999645e-01 -6.464690772646199957e-01
9.599999999999999645e-01 -6.464690772646199957e-01
1.919999999999999929e+00 -6.464701184546419732e-01
1.919999999999999929e+00 -6.464701184546419732e-01
1.919999999999999929e+00 -6.464701184546419732e-01
1.919999999999999929e+00 -6.464701184546419732e-01
1.919999999999999929e+00 -6.464701184546419732e-01
2.879999999999999893e+00 -6.464726953480579574e-01
2.879999999999999893e+00 -6.464726953480579574e-01
2.879999999999999893e+00 -6.464726953480579574e-01
2.879999999999999893e+00 -6.464726953480579574e-01
2.879999999999999893e+00 -6.464726953480579574e-01
3.839999999999999858e+00 -6.464726382826480044e-01
3.839999999999999858e+00 -6.464726382826480044e-01
3.839999999999999858e+00 -6.464726382826480044e-01
3.839999999999999858e+00 -6.464726382826480044e-01
3.839999999999999858e+00 -6.464726382826480044e-01
4.799999999999999822e+00 -6.464694892095429468e-01
4.799999999999999822e+00 -6.464694892095429468e-01
4.799999999999999822e+00 -6.464694892095429468e-01
4.799999999999999822e+00 -6.464694892095429468e-01
4.799999999999999822e+00 -6.464694892095429468e-01
5.759999999999999787e+00 -6.464692217291919674e-01
5.759999999999999787e+00 -6.464692217291919674e-01
5.759999999999999787e+00 -6.464692217291919674e-01
5.759999999999999787e+00 -6.464692217291919674e-01
5.759999999999999787e+00 -6.464692217291919674e-01
6.719999999999999751e+00 -6.464701525990680375e-01
6.719999999999999751e+00 -6.464701525990680375e-01
6.719999999999999751e+00 -6.464701525990680375e-01
6.719999999999999751e+00 -6.464701525990680375e-01
6.719999999999999751e+00 -6.464701525990680375e-01
7.679999999999999716e+00 -6.464683328344580371e-01
7.679999999999999716e+00 -6.464683328344580371e-01
7.679999999999999716e+00 -6.464683328344580371e-01
7.679999999999999716e+00 -6.464683328344580371e-01
7.679999999999999716e+00 -6.464683328344580371e-01
8.640000000000000568e+00 -6.464621157428700471e-01
8.640000000000000568e+00 -6.464621157428700471e-01
8.640000000000000568e+00 -6.464621157428700471e-01
8.640000000000000568e+00 -6.464621157428700471e-01
8.640000000000000568e+00 -6.464621157428700471e-01
9.599999999999999645e+00 -6.464593968596029638e-01
9.599999999999999645e+00 -6.464593968596029638e-01
9.599999999999999645e+00 -6.464593968596029638e-01
9.599999999999999645e+00 -6.464593968596029638e-01
9.599999999999999645e+00 -6.464593968596029638e-01
1.056000000000000050e+01 -6.464579592022769994e-01
1.056000000000000050e+01 -6.464579592022769994e-01
1.056000000000000050e+01 -6.464579592022769994e-01
1.056000000000000050e+01 -6.464579592022769994e-01
1.056000000000000050e+01 -6.464579592022769994e-01
1.151999999999999957e+01 -6.464533194322219511e-01
1.151999999999999957e+01 -6.464533194322219511e-01
1.151999999999999957e+01 -6.464533194322219511e-01
1.151999999999999957e+01 -6.464533194322219511e-01
1.151999999999999957e+01 -6.464533194322219511e-01
1.248000000000000043e+01 -6.464512441272050047e-01
1.248000000000000043e+01 -6.464512441272050047e-01
1.248000000000000043e+01 -6.464512441272050047e-01
1.248000000000000043e+01 -6.464512441272050047e-01
1.248000000000000043e+01 -6.464512441272050047e-01
1.343999999999999950e+01 -6.464490353505849551e-01
1.343999999999999950e+01 -6.464490353505849551e-01
1.343999999999999950e+01 -6.464490353505849551e-01
1.343999999999999950e+01 -6.464490353505849551e-01
1.343999999999999950e+01 -6.464490353505849551e-01
1.440000000000000036e+01 -6.464459574953940191e-01
1.440000000000000036e+01 -6.464459574953940191e-01
1.440000000000000036e+01 -6.464459574953940191e-01
1.440000000000000036e+01 -6.464459574953940191e-01
1.440000000000000036e+01 -6.464459574953940191e-01
1.535999999999999943e+01 -6.464437750505139801e-01
1.535999999999999943e+01 -6.464437750505139801e-01
1.535999999999999943e+01 -6.464437750505139801e-01
1.535999999999999943e+01 -6.464437750505139801e-01
1.535999999999999943e+01 -6.464437750505139801e-01
1.632000000000000028e+01 -6.464400490266899446e-01
1.632000000000000028e+01 -6.464400490266899446e-01
