# x ham
-317.4400000000000 -0.0000000064767
-314.8800000000000 -0.0000000049201
-312.3200000000000 -0.0000000050608
-309.7600000000000 -0.0000000050606
-307.2000000000000 -0.0000000050760
-304.6400000000000 -0.0000000049907
-302.0800000000000 -0.0000000049961
-299.5200000000000 -0.0000000050359
-296.9600000000000 -0.0000000049568
-294.4000000000000 -0.0000000042555
-291.8400000000000 -0.0000000048135
-289.2800000000000 -0.0000000049126
-286.7200000000000 -0.0000000050768
-284.1600000000000 -0.0000000049298
-281.6000000000000 -0.0000000050295
-279.0400000000000 -0.0000000051744
-276.4800000000000 -0.0000000049385
-273.9200000000000 -0.0000000057097
-271.3600000000000 -0.0000000056597
-268.8000000000000 -0.0000000050300
-266.2400000000000 -0.0000000051716
-263.6800000000000 -0.0000000050850
-261.1200000000000 -0.0000000049371
-258.5600000000000 -0.0000000049498
-256.0000000000000 -0.0000000047185
-253.4400000000000 -0.0000000039092
-250.8800000000000 -0.0000000049949
-248.3200000000000 -0.0000000048789
-245.7600000000000 -0.0000000051165
-243.2000000000000 -0.0000000050657
-240.6400000000000 -0.0000000051090
-238.0800000000000 -0.0000000064390
-235.5200000000000 -0.0000000053828
-232.9600000000000 -0.0000000051751
-230.4000000000000 -0.0000000047679
-227.8400000000000 -0.0000000053239
-225.2800000000000 -0.0000000042342
-222.7200000000000 -0.0000000037080
-220.1600000000000 -0.0000000048975
-217.6000000000000 -0.0000000051094
-215.0400000000000 -0.0000000050275
-212.4800000000000 -0.0000000057699
-209.9200000000000 -0.0000000067468
-207.3600000000000 -0.0000000049755
-204.8000000000000 -0.0000000051422
-202.2400000000000 -0.0000000050083
-199.6800000000000 -0.0000000027639
-197.1200000000000 -0.0000000046696
-194.5600000000000 -0.0000000048411
-192.0000000000000 -0.0000000052109
-189.4400000000000 -0.0000000074520
-186.8800000000000 -0.0000000056927
-184.3200000000000 -0.0000000050817
-181.7600000000000 -0.0000000042544
-179.2000000000000 -0.0000000023762
-176.6400000000000 -0.0000000050801
-174.0800000000000 -0.0000000048693
-171.5200000000000 -0.0000000087130
-168.9600000000000 -0.0000000054555
-166.4000000000000 -0.0000000050599
-163.8400000000000 -0.0000000006903
-161.2800000000000 -0.0000000050136
-158.7200000000000 -0.0000000059754
-156.1600000000000 -0.0000000083713
-153.6000000000000 -0.0000000052770
-151.0400000000000 -0.0000000025179
-148.4800000000000 -0.0000000014041
-145.9200000000000 -0.0000000078490
-143.3600000000000 -0.0000000125084
