t phi
4.000000000000000222e-01 -7.885912722317699464e-01
4.000000000000000222e-01 -7.885912722317699464e-01
4.000000000000000222e-01 -7.885912722317699464e-01
8.000000000000000444e-01 -7.885934523065160073e-01
8.000000000000000444e-01 -7.885934523065160073e-01
8.000000000000000444e-01 -7.885934523065160073e-01
1.199999999999999956e+00 -7.885946096797470384e-01
1.199999999999999956e+00 -7.885946096797470384e-01
1.199999999999999956e+00 -7.885946096797470384e-01
1.600000000000000089e+00 -7.885940022215750522e-01
1.600000000000000089e+00 -7.885940022215750522e-01
1.600000000000000089e+00 -7.885940022215750522e-01
2.000000000000000000e+00 -7.885924172213339967e-01
2.000000000000000000e+00 -7.885924172213339967e-01
2.000000000000000000e+00 -7.885924172213339967e-01
2.399999999999999911e+00 -7.885919650494069844e-01
2.399999999999999911e+00 -7.885919650494069844e-01
2.399999999999999911e+00 -7.885919650494069844e-01
2.799999999999999822e+00 -7.885931201222979858e-01
2.799999999999999822e+00 -7.885931201222979858e-01
2.799999999999999822e+00 -7.885931201222979858e-01
3.200000000000000178e+00 -7.885941867936570038e-01
3.200000000000000178e+00 -7.885941867936570038e-01
3.200000000000000178e+00 -7.885941867936570038e-01
3.600000000000000089e+00 -7.885942482695440514e-01
3.600000000000000089e+00 -7.885942482695440514e-01
3.600000000000000089e+00 -7.885942482695440514e-01
4.000000000000000000e+00 -7.885937159179110534e-01
4.000000000000000000e+00 -7.885937159179110534e-01
4.000000000000000000e+00 -7.885937159179110534e-01
4.400000000000000355e+00 -7.885936578095269489e-01
4.400000000000000355e+00 -7.885936578095269489e-01
4.400000000000000355e+00 -7.885936578095269489e-01
4.799999999999999822e+00 -7.885951302791700535e-01
4.799999999999999822e+00 -7.885951302791700535e-01
4.799999999999999822e+00 -7.885951302791700535e-01
5.200000000000000178e+00 -7.885973126406310429e-01
5.200000000000000178e+00 -7.885973126406310429e-01
5.200000000000000178e+00 -7.885973126406310429e-01
5.599999999999999645e+00 -7.885974567495680487e-01
5.599999999999999645e+00 -7.885974567495680487e-01
5.599999999999999645e+00 -7.885974567495680487e-01
6.000000000000000000e+00 -7.885945040792570193e-01
6.000000000000000000e+00 -7.885945040792570193e-01
6.000000000000000000e+00 -7.885945040792570193e-01
6.400000000000000355e+00 -7.885911579895219514e-01
6.400000000000000355e+00 -7.885911579895219514e-01
6.400000000000000355e+00 -7.885911579895219514e-01
6.799999999999999822e+00 -7.885906545381740074e-01
6.799999999999999822e+00 -7.885906545381740074e-01
6.799999999999999822e+00 -7.885906545381740074e-01
7.200000000000000178e+00 -7.885927893945009481e-01
7.200000000000000178e+00 -7.885927893945009481e-01
7.200000000000000178e+00 -7.885927893945009481e-01
7.599999999999999645e+00 -7.885946939239789621e-01
7.599999999999999645e+00 -7.885946939239789621e-01
7.599999999999999645e+00 -7.885946939239789621e-01
8.000000000000000000e+00 -7.885944998942210349e-01
8.000000000000000000e+00 -7.885944998942210349e-01
8.000000000000000000e+00 -7.885944998942210349e-01
8.400000000000000355e+00 -7.885928767343669543e-01
8.400000000000000355e+00 -7.885928767343669543e-01
8.400000000000000355e+00 -7.885928767343669543e-01
8.800000000000000711e+00 -7.885914418885380250e-01
8.800000000000000711e+00 -7.885914418885380250e-01
8.800000000000000711e+00 -7.885914418885380250e-01
9.199999999999999289e+00 -7.885908248250810271e-01
9.199999999999999289e+00 -7.885908248250810271e-01
9.199999999999999289e+00 -7.885908248250810271e-01
9.599999999999999645e+00 -7.885903686992450368e-01
9.599999999999999645e+00 -7.885903686992450368e-01
9.599999999999999645e+00 -7.885903686992450368e-01
1.000000000000000000e+01 -7.885892263595489782e-01
1.000000000000000000e+01 -7.885892263595489782e-01
1.000000000000000000e+01 -7.885892263595489782e-01
1.040000000000000036e+01 -7.885874204748769545e-01
1.040000000000000036e+01 -7.885874204748769545e-01
1.040000000000000036e+01 -7.885874204748769545e-01
1.080000000000000071e+01 -7.885857348329760041e-01
1.080000000000000071e+01 -7.885857348329760041e-01
1.080000000000000071e+01 -7.885857348329760041e-01
1.119999999999999929e+01 -7.885846749860310201e-01
1.119999999999999929e+01 -7.885846749860310201e-01
1.119999999999999929e+01 -7.885846749860310201e-01
