t phi_rhs_total
0.000000000000000000e+00 1.968084071671640179e+243
0.000000000000000000e+00 1.968084071671640179e+243
0.000000000000000000e+00 1.968084071671640179e+243
0.000000000000000000e+00 1.968084071671640179e+243
0.000000000000000000e+00 1.968084071671640179e+243
5.000000000000000000e-01 -3.440089747767889865e-08
5.000000000000000000e-01 -3.440089747767889865e-08
5.000000000000000000e-01 -3.440089747767889865e-08
5.000000000000000000e-01 -3.440089747767889865e-08
1.000000000000000000e+00 6.812948863746829831e-08
1.000000000000000000e+00 6.812948863746829831e-08
1.000000000000000000e+00 6.812948863746829831e-08
1.000000000000000000e+00 6.812948863746829831e-08
1.000000000000000000e+00 6.812948863746829831e-08
1.500000000000000000e+00 -6.078764212705690066e-08
1.500000000000000000e+00 -6.078764212705690066e-08
1.500000000000000000e+00 -6.078764212705690066e-08
1.500000000000000000e+00 -6.078764212705690066e-08
2.000000000000000000e+00 4.253385570987570030e-08
2.000000000000000000e+00 4.253385570987570030e-08
2.000000000000000000e+00 4.253385570987570030e-08
2.000000000000000000e+00 4.253385570987570030e-08
2.000000000000000000e+00 4.253385570987570030e-08
2.500000000000000000e+00 -7.210993648640449563e-08
2.500000000000000000e+00 -7.210993648640449563e-08
2.500000000000000000e+00 -7.210993648640449563e-08
2.500000000000000000e+00 -7.210993648640449563e-08
3.000000000000000000e+00 8.572291801118410364e-08
3.000000000000000000e+00 8.572291801118410364e-08
3.000000000000000000e+00 8.572291801118410364e-08
3.000000000000000000e+00 8.572291801118410364e-08
3.000000000000000000e+00 8.572291801118410364e-08
3.500000000000000000e+00 -8.925047348925769542e-08
3.500000000000000000e+00 -8.925047348925769542e-08
3.500000000000000000e+00 -8.925047348925769542e-08
3.500000000000000000e+00 -8.925047348925769542e-08
4.000000000000000000e+00 6.830762782428389437e-08
4.000000000000000000e+00 6.830762782428389437e-08
4.000000000000000000e+00 6.830762782428389437e-08
4.000000000000000000e+00 6.830762782428389437e-08
4.000000000000000000e+00 6.830762782428389437e-08
4.500000000000000000e+00 -5.272921563977739953e-08
4.500000000000000000e+00 -5.272921563977739953e-08
4.500000000000000000e+00 -5.272921563977739953e-08
4.500000000000000000e+00 -5.272921563977739953e-08
5.000000000000000000e+00 3.939551618872059709e-08
5.000000000000000000e+00 3.939551618872059709e-08
5.000000000000000000e+00 3.939551618872059709e-08
5.000000000000000000e+00 3.939551618872059709e-08
5.000000000000000000e+00 3.939551618872059709e-08
5.500000000000000000e+00 -6.287739577548410530e-08
5.500000000000000000e+00 -6.287739577548410530e-08
5.500000000000000000e+00 -6.287739577548410530e-08
5.500000000000000000e+00 -6.287739577548410530e-08
6.000000000000000000e+00 -4.403819186006389899e-08
6.000000000000000000e+00 -4.403819186006389899e-08
6.000000000000000000e+00 -4.403819186006389899e-08
6.000000000000000000e+00 -4.403819186006389899e-08
6.000000000000000000e+00 -4.403819186006389899e-08
6.500000000000000000e+00 3.271090871069319860e-08
6.500000000000000000e+00 3.271090871069319860e-08
6.500000000000000000e+00 3.271090871069319860e-08
6.500000000000000000e+00 3.271090871069319860e-08
7.000000000000000000e+00 -1.983633115681560041e-09
7.000000000000000000e+00 -1.983633115681560041e-09
7.000000000000000000e+00 -1.983633115681560041e-09
7.000000000000000000e+00 -1.983633115681560041e-09
7.000000000000000000e+00 -1.983633115681560041e-09
7.500000000000000000e+00 -4.058082235547619704e-08
7.500000000000000000e+00 -4.058082235547619704e-08
7.500000000000000000e+00 -4.058082235547619704e-08
7.500000000000000000e+00 -4.058082235547619704e-08
8.000000000000000000e+00 2.027636711231979918e-09
8.000000000000000000e+00 2.027636711231979918e-09
8.000000000000000000e+00 2.027636711231979918e-09
8.000000000000000000e+00 2.027636711231979918e-09
8.000000000000000000e+00 2.027636711231979918e-09
8.500000000000000000e+00 -2.928766104653049937e-08
8.500000000000000000e+00 -2.928766104653049937e-08
8.500000000000000000e+00 -2.928766104653049937e-08
8.500000000000000000e+00 -2.928766104653049937e-08
9.000000000000000000e+00 1.717839864192589886e-08
9.000000000000000000e+00 1.717839864192589886e-08
9.000000000000000000e+00 1.717839864192589886e-08
9.000000000000000000e+00 1.717839864192589886e-08
9.000000000000000000e+00 1.717839864192589886e-08
9.500000000000000000e+00 -1.128982609662469977e-07
9.500000000000000000e+00 -1.128982609662469977e-07
9.500000000000000000e+00 -1.128982609662469977e-07
9.500000000000000000e+00 -1.128982609662469977e-07
1.000000000000000000e+01 7.505068500620100613e-08
1.000000000000000000e+01 7.505068500620100613e-08
1.000000000000000000e+01 7.505068500620100613e-08
1.000000000000000000e+01 7.505068500620100613e-08
1.000000000000000000e+01 7.505068500620100613e-08
1.050000000000000000e+01 2.333550387632849995e-08
1.050000000000000000e+01 2.333550387632849995e-08
1.050000000000000000e+01 2.333550387632849995e-08
