t ham
0.000000000000000000e+00 4.633363154116390306e-06
9.599999999999999645e-01 4.278800441119109585e-06
1.919999999999999929e+00 4.167382883661580127e-06
2.879999999999999893e+00 4.190109930383259686e-06
3.839999999999999858e+00 4.321497323205829610e-06
4.799999999999999822e+00 4.181727688544309918e-06
5.759999999999999787e+00 4.233582007683399797e-06
6.719999999999999751e+00 4.265261922596450316e-06
7.679999999999999716e+00 4.161927270931859852e-06
8.640000000000000568e+00 4.081937542117879735e-06
9.599999999999999645e+00 4.140882256716780069e-06
1.056000000000000050e+01 4.295841378645869803e-06
1.151999999999999957e+01 4.261688866979270304e-06
1.248000000000000043e+01 4.181168814659390205e-06
1.343999999999999950e+01 4.071415038269820034e-06
1.440000000000000036e+01 4.242031243363729650e-06
1.535999999999999943e+01 4.100428883786309588e-06
1.632000000000000028e+01 4.424535655046340333e-06
1.728000000000000114e+01 4.133717516952010322e-06
1.823999999999999844e+01 4.015446435834429638e-06
1.919999999999999929e+01 4.076142211201109918e-06
2.016000000000000014e+01 4.283717265592239942e-06
2.112000000000000099e+01 4.110119099511930382e-06
2.207999999999999829e+01 4.167399716648149965e-06
2.303999999999999915e+01 3.834980659125170249e-06
2.400000000000000000e+01 4.009108098853859841e-06
2.496000000000000085e+01 4.241049836939339709e-06
2.592000000000000171e+01 4.128504275917839707e-06
2.687999999999999901e+01 4.250014005364989727e-06
2.783999999999999986e+01 4.110706544990120004e-06
2.880000000000000071e+01 4.046498451904440310e-06
2.976000000000000156e+01 4.172451510332729724e-06
3.071999999999999886e+01 4.239024712950289919e-06
3.167999999999999972e+01 4.217497112662700333e-06
3.264000000000000057e+01 4.097040549544729785e-06
3.360000000000000142e+01 3.962127785483949768e-06
3.456000000000000227e+01 4.098227903995529782e-06
3.552000000000000313e+01 4.215601831929819725e-06
3.647999999999999687e+01 4.406614259401780372e-06
3.743999999999999773e+01 4.149884215150620124e-06
3.839999999999999858e+01 4.185762965895679774e-06
3.935999999999999943e+01 4.092657077858279691e-06
4.032000000000000028e+01 4.272753842314379715e-06
4.128000000000000114e+01 4.141628834999889851e-06
4.224000000000000199e+01 4.101212180891710059e-06
4.320000000000000284e+01 4.389007739362990089e-06
4.415999999999999659e+01 4.147155882022860278e-06
4.511999999999999744e+01 4.165056710700850338e-06
4.607999999999999829e+01 4.218428807331219657e-06
4.703999999999999915e+01 4.176881773264289986e-06
4.800000000000000000e+01 4.057242748268730039e-06
4.896000000000000085e+01 4.069239853579509850e-06
4.992000000000000171e+01 4.086807243246489661e-06
5.088000000000000256e+01 4.204042127784170328e-06
5.184000000000000341e+01 4.328524000432369624e-06
5.279999999999999716e+01 4.123379236732819709e-06
5.375999999999999801e+01 4.201082352814870085e-06
5.471999999999999886e+01 4.288851806666309587e-06
5.567999999999999972e+01 4.070239311084139586e-06
5.664000000000000057e+01 4.052776064556890249e-06
5.760000000000000142e+01 4.200785120626789873e-06
5.856000000000000227e+01 4.182385527912050017e-06
5.952000000000000313e+01 4.245548189295720005e-06
6.047999999999999687e+01 4.146291225908899647e-06
6.143999999999999773e+01 4.023622773257839609e-06
6.239999999999999858e+01 4.107668026414390039e-06
6.335999999999999943e+01 4.075433922555529945e-06
6.431999999999999318e+01 4.165790311847609881e-06
6.528000000000000114e+01 4.479587174729610165e-06
6.623999999999999488e+01 3.973314416892879796e-06
6.720000000000000284e+01 4.084754946442479940e-06
6.815999999999999659e+01 4.243461704520050386e-06
6.912000000000000455e+01 4.274102456605549670e-06
7.007999999999999829e+01 4.233143759641509922e-06
7.104000000000000625e+01 4.151248912942300155e-06
7.200000000000000000e+01 4.247676670596240335e-06
7.295999999999999375e+01 4.180993004442910038e-06
7.392000000000000171e+01 4.166070308837239646e-06
7.487999999999999545e+01 4.169790364423749899e-06
7.584000000000000341e+01 4.080533724282520303e-06
7.679999999999999716e+01 4.007300013686099749e-06
7.776000000000000512e+01 4.095993143014939595e-06
7.871999999999999886e+01 3.996974327442880238e-06
7.968000000000000682e+01 4.235850734457749923e-06
8.064000000000000057e+01 4.080477659494350132e-06
8.159999999999999432e+01 4.144225733342409812e-06
8.256000000000000227e+01 4.226603420415289693e-06
8.351999999999999602e+01 4.125152301833290254e-06
8.448000000000000398e+01 4.138992492768860244e-06
8.543999999999999773e+01 4.177778395648939602e-06
8.640000000000000568e+01 4.119718205364890353e-06
8.735999999999999943e+01 4.196147625054879911e-06
8.831999999999999318e+01 4.133939631416479969e-06
8.928000000000000114e+01 3.914777959985340266e-06
