t rho
3.200000000000000067e-01 2.280116275837830008e-03
3.200000000000000067e-01 2.280116275837830008e-03
3.200000000000000067e-01 2.280116275837830008e-03
6.400000000000000133e-01 2.280126403541870000e-03
6.400000000000000133e-01 2.280126403541870000e-03
6.400000000000000133e-01 2.280126403541870000e-03
9.599999999999999645e-01 2.280132110730680086e-03
9.599999999999999645e-01 2.280132110730680086e-03
9.599999999999999645e-01 2.280132110730680086e-03
1.280000000000000027e+00 2.280149422901360176e-03
1.280000000000000027e+00 2.280149422901360176e-03
1.280000000000000027e+00 2.280149422901360176e-03
1.600000000000000089e+00 2.280153441884310000e-03
1.600000000000000089e+00 2.280153441884310000e-03
1.600000000000000089e+00 2.280153441884310000e-03
1.919999999999999929e+00 2.280154585988159854e-03
1.919999999999999929e+00 2.280154585988159854e-03
1.919999999999999929e+00 2.280154585988159854e-03
2.240000000000000213e+00 2.280153234587140119e-03
2.240000000000000213e+00 2.280153234587140119e-03
2.240000000000000213e+00 2.280153234587140119e-03
2.560000000000000053e+00 2.280159217851799886e-03
2.560000000000000053e+00 2.280159217851799886e-03
2.560000000000000053e+00 2.280159217851799886e-03
2.879999999999999893e+00 2.280167155087269894e-03
2.879999999999999893e+00 2.280167155087269894e-03
2.879999999999999893e+00 2.280167155087269894e-03
3.200000000000000178e+00 2.280159117233690122e-03
3.200000000000000178e+00 2.280159117233690122e-03
3.200000000000000178e+00 2.280159117233690122e-03
3.520000000000000018e+00 2.280154398437970065e-03
3.520000000000000018e+00 2.280154398437970065e-03
3.520000000000000018e+00 2.280154398437970065e-03
3.839999999999999858e+00 2.280148670885189920e-03
3.839999999999999858e+00 2.280148670885189920e-03
3.839999999999999858e+00 2.280148670885189920e-03
4.160000000000000142e+00 2.280156125429270032e-03
4.160000000000000142e+00 2.280156125429270032e-03
4.160000000000000142e+00 2.280156125429270032e-03
4.480000000000000426e+00 2.280174772107380031e-03
4.480000000000000426e+00 2.280174772107380031e-03
4.480000000000000426e+00 2.280174772107380031e-03
4.799999999999999822e+00 2.280179078146999955e-03
4.799999999999999822e+00 2.280179078146999955e-03
4.799999999999999822e+00 2.280179078146999955e-03
5.120000000000000107e+00 2.280178727491059907e-03
5.120000000000000107e+00 2.280178727491059907e-03
5.120000000000000107e+00 2.280178727491059907e-03
5.440000000000000391e+00 2.280180301414390116e-03
5.440000000000000391e+00 2.280180301414390116e-03
5.440000000000000391e+00 2.280180301414390116e-03
5.759999999999999787e+00 2.280164590525930127e-03
5.759999999999999787e+00 2.280164590525930127e-03
5.759999999999999787e+00 2.280164590525930127e-03
6.080000000000000071e+00 2.280160667173359787e-03
6.080000000000000071e+00 2.280160667173359787e-03
6.080000000000000071e+00 2.280160667173359787e-03
6.400000000000000355e+00 2.280140530586630132e-03
6.400000000000000355e+00 2.280140530586630132e-03
6.400000000000000355e+00 2.280140530586630132e-03
6.719999999999999751e+00 2.280138535730249789e-03
6.719999999999999751e+00 2.280138535730249789e-03
6.719999999999999751e+00 2.280138535730249789e-03
7.040000000000000036e+00 2.280142024650249916e-03
7.040000000000000036e+00 2.280142024650249916e-03
7.040000000000000036e+00 2.280142024650249916e-03
7.360000000000000320e+00 2.280155411275589829e-03
7.360000000000000320e+00 2.280155411275589829e-03
7.360000000000000320e+00 2.280155411275589829e-03
7.679999999999999716e+00 2.280169873433590070e-03
7.679999999999999716e+00 2.280169873433590070e-03
7.679999999999999716e+00 2.280169873433590070e-03
8.000000000000000000e+00 2.280170304303030023e-03
8.000000000000000000e+00 2.280170304303030023e-03
8.000000000000000000e+00 2.280170304303030023e-03
8.320000000000000284e+00 2.280162900733889893e-03
8.320000000000000284e+00 2.280162900733889893e-03
8.320000000000000284e+00 2.280162900733889893e-03
8.640000000000000568e+00 2.280157200079070169e-03
8.640000000000000568e+00 2.280157200079070169e-03
8.640000000000000568e+00 2.280157200079070169e-03
8.960000000000000853e+00 2.280155908849900142e-03
8.960000000000000853e+00 2.280155908849900142e-03
8.960000000000000853e+00 2.280155908849900142e-03
9.279999999999999361e+00 2.280159799778979941e-03
9.279999999999999361e+00 2.280159799778979941e-03
9.279999999999999361e+00 2.280159799778979941e-03
9.599999999999999645e+00 2.280165019750010017e-03
9.599999999999999645e+00 2.280165019750010017e-03
9.599999999999999645e+00 2.280165019750010017e-03
9.919999999999999929e+00 2.280153749947790107e-03
9.919999999999999929e+00 2.280153749947790107e-03
9.919999999999999929e+00 2.280153749947790107e-03
1.024000000000000021e+01 2.280147252677710082e-03
1.024000000000000021e+01 2.280147252677710082e-03
1.024000000000000021e+01 2.280147252677710082e-03
1.056000000000000050e+01 2.280138607949149920e-03
1.056000000000000050e+01 2.280138607949149920e-03
1.056000000000000050e+01 2.280138607949149920e-03
1.088000000000000078e+01 2.280135713468250166e-03
1.088000000000000078e+01 2.280135713468250166e-03
1.088000000000000078e+01 2.280135713468250166e-03
1.119999999999999929e+01 2.280131829154200072e-03
1.119999999999999929e+01 2.280131829154200072e-03
1.119999999999999929e+01 2.280131829154200072e-03
1.151999999999999957e+01 2.280128688142910032e-03
1.151999999999999957e+01 2.280128688142910032e-03
1.151999999999999957e+01 2.280128688142910032e-03
1.183999999999999986e+01 2.280122081631219891e-03
1.183999999999999986e+01 2.280122081631219891e-03
1.183999999999999986e+01 2.280122081631219891e-03
1.216000000000000014e+01 2.280122814119430168e-03
1.216000000000000014e+01 2.280122814119430168e-03
1.216000000000000014e+01 2.280122814119430168e-03
1.248000000000000043e+01 2.280125251526469825e-03
1.248000000000000043e+01 2.280125251526469825e-03
1.248000000000000043e+01 2.280125251526469825e-03
