t ham
0.000000000000000000e+00 4.146731027230090189e-06
9.599999999999999645e-01 4.191962553240120136e-06
1.919999999999999929e+00 4.212683036261070168e-06
2.879999999999999893e+00 4.324158476396729659e-06
3.839999999999999858e+00 4.216215734967630190e-06
4.799999999999999822e+00 4.347055481438499674e-06
5.759999999999999787e+00 4.632867090688769908e-06
6.719999999999999751e+00 4.280466570951569941e-06
7.679999999999999716e+00 4.256704588613650343e-06
8.640000000000000568e+00 4.586744404068029653e-06
9.599999999999999645e+00 4.189961664345069755e-06
1.056000000000000050e+01 4.444544396533130238e-06
1.151999999999999957e+01 4.187437222864899891e-06
1.248000000000000043e+01 4.320904964664059649e-06
1.343999999999999950e+01 4.282066971337589837e-06
1.440000000000000036e+01 4.181146382331540117e-06
1.535999999999999943e+01 4.119491509939380415e-06
1.632000000000000028e+01 4.207417475981630417e-06
1.728000000000000114e+01 4.497653833954639878e-06
1.823999999999999844e+01 4.179954172033179965e-06
1.919999999999999929e+01 4.118161257138529888e-06
2.016000000000000014e+01 4.041407425017690395e-06
2.112000000000000099e+01 4.297713587399790025e-06
2.207999999999999829e+01 4.174266008193580420e-06
2.303999999999999915e+01 4.398004946787450125e-06
2.400000000000000000e+01 4.339688810739059959e-06
2.496000000000000085e+01 4.203058651496379599e-06
2.592000000000000171e+01 4.277176040047869866e-06
2.687999999999999901e+01 4.194692483069520007e-06
2.783999999999999986e+01 4.201568284207990076e-06
2.880000000000000071e+01 4.357623474349150186e-06
2.976000000000000156e+01 4.357454697857769603e-06
3.071999999999999886e+01 4.272750249709850282e-06
3.167999999999999972e+01 4.279649503870810189e-06
3.264000000000000057e+01 4.195329378030279668e-06
3.360000000000000142e+01 4.265729172922979645e-06
3.456000000000000227e+01 4.111839265737900150e-06
3.552000000000000313e+01 4.414764164166600036e-06
3.647999999999999687e+01 4.141967261888509651e-06
3.743999999999999773e+01 3.990549478443510125e-06
3.839999999999999858e+01 4.130607495457510102e-06
3.935999999999999943e+01 4.198883249600860029e-06
4.032000000000000028e+01 4.162935357467700066e-06
4.128000000000000114e+01 4.076289115485809659e-06
4.224000000000000199e+01 4.271700229144320007e-06
4.320000000000000284e+01 4.231386271319149851e-06
4.415999999999999659e+01 3.997211348660439752e-06
4.511999999999999744e+01 4.164316836598850355e-06
4.607999999999999829e+01 4.212497602609499807e-06
4.703999999999999915e+01 4.400026624890719760e-06
4.800000000000000000e+01 3.894391087417949667e-06
4.896000000000000085e+01 4.085584874563479648e-06
4.992000000000000171e+01 4.000672709534860307e-06
5.088000000000000256e+01 4.135959190710529629e-06
5.184000000000000341e+01 4.307289096839999690e-06
5.279999999999999716e+01 4.090069509698410278e-06
5.375999999999999801e+01 4.048743476449800368e-06
5.471999999999999886e+01 4.408053475269070274e-06
5.567999999999999972e+01 4.347565270202509597e-06
5.664000000000000057e+01 4.052778248807900292e-06
5.760000000000000142e+01 4.197905007428380270e-06
5.856000000000000227e+01 4.183721013649780315e-06
5.952000000000000313e+01 4.108803228824129821e-06
6.047999999999999687e+01 4.082882135056560206e-06
6.143999999999999773e+01 4.200237434697790068e-06
6.239999999999999858e+01 4.133667983236580033e-06
6.335999999999999943e+01 4.050429279044549928e-06
6.431999999999999318e+01 4.372565087048349862e-06
6.528000000000000114e+01 4.020543771529889779e-06
6.623999999999999488e+01 4.152163974544750395e-06
6.720000000000000284e+01 4.160163964546340205e-06
6.815999999999999659e+01 4.254533254292870343e-06
6.912000000000000455e+01 4.264443371541690362e-06
7.007999999999999829e+01 4.121820461495879846e-06
7.104000000000000625e+01 4.126384395699049763e-06
7.200000000000000000e+01 4.413439140575790190e-06
7.295999999999999375e+01 4.333716303964609657e-06
7.392000000000000171e+01 4.456245501455959942e-06
7.487999999999999545e+01 4.122311511824910400e-06
7.584000000000000341e+01 4.195156209410729610e-06
7.679999999999999716e+01 4.402559979528770251e-06
7.776000000000000512e+01 4.068585896540269775e-06
7.871999999999999886e+01 4.327191126887799842e-06
7.968000000000000682e+01 4.145136864522779654e-06
8.064000000000000057e+01 4.406201476887000312e-06
8.159999999999999432e+01 4.419760587481749867e-06
8.256000000000000227e+01 4.234826190896339602e-06
8.351999999999999602e+01 4.420810300084480288e-06
8.448000000000000398e+01 4.256247591857579734e-06
8.543999999999999773e+01 4.125535166761060390e-06
8.640000000000000568e+01 4.449552199056329874e-06
8.735999999999999943e+01 4.324757393633959693e-06
8.831999999999999318e+01 4.490648800234489883e-06
8.928000000000000114e+01 4.388340856231060378e-06
9.023999999999999488e+01 4.260986283770289913e-06
9.120000000000000284e+01 4.493329223638909808e-06
9.215999999999999659e+01 4.341786886508089911e-06
9.312000000000000455e+01 4.265749952368039650e-06
9.407999999999999829e+01 4.256067998543409710e-06
9.504000000000000625e+01 4.169408840641309964e-06
9.600000000000000000e+01 4.193247705149209596e-06
9.695999999999999375e+01 4.217505525827709893e-06
9.792000000000000171e+01 4.545173260257399868e-06
9.887999999999999545e+01 4.483620240680740355e-06
9.984000000000000341e+01 4.132909693175760362e-06
1.007999999999999972e+02 4.322091733899210241e-06
1.017600000000000051e+02 4.195383322049800406e-06
1.027199999999999989e+02 4.143966239684850362e-06
1.036800000000000068e+02 4.127129095647489804e-06
1.046400000000000006e+02 4.330285563804109663e-06
1.055999999999999943e+02 4.458777291674219889e-06
1.065600000000000023e+02 4.275675628779790063e-06
1.075199999999999960e+02 4.138982689122660412e-06
1.084800000000000040e+02 4.129288584877359789e-06
1.094399999999999977e+02 3.989057226772660182e-06
1.104000000000000057e+02 4.168854402209240423e-06
1.113599999999999994e+02 4.100110995179909905e-06
1.123199999999999932e+02 4.217519318988129840e-06
1.132800000000000011e+02 4.163014179625099805e-06
1.142399999999999949e+02 4.103125573182300188e-06
1.152000000000000028e+02 4.477171188782490072e-06
1.161599999999999966e+02 4.193085492965630292e-06
1.171200000000000045e+02 4.245043950631709961e-06
1.180799999999999983e+02 4.167951246003789747e-06
1.190400000000000063e+02 4.227967486504440320e-06
1.200000000000000000e+02 4.135992937883340147e-06
1.209599999999999937e+02 4.256316653948679834e-06
1.219200000000000017e+02 4.292861727096940154e-06
1.228799999999999955e+02 4.308037787970560045e-06
1.238400000000000034e+02 4.276375150975090039e-06
1.247999999999999972e+02 4.154884440369209920e-06
1.257600000000000051e+02 4.216020859483099651e-06
1.267199999999999989e+02 4.347638832676840242e-06
1.276800000000000068e+02 4.511845043412869868e-06
1.286399999999999864e+02 4.165354910801229729e-06
1.295999999999999943e+02 4.539109990641210197e-06
1.305600000000000023e+02 4.115710931135190047e-06
1.315200000000000102e+02 4.416610485979189582e-06
1.324799999999999898e+02 4.444204464032089676e-06
1.334399999999999977e+02 4.419741695969599843e-06
1.344000000000000057e+02 4.312012220155569707e-06
1.353600000000000136e+02 4.112396202864699717e-06
1.363199999999999932e+02 4.314683367607559658e-06
1.372800000000000011e+02 4.127254897238109893e-06
1.382400000000000091e+02 4.218451091785319892e-06
1.391999999999999886e+02 4.485548401383970415e-06
1.401599999999999966e+02 4.400808841123719812e-06
1.411200000000000045e+02 4.667411523976910166e-06
1.420800000000000125e+02 4.257751168656349758e-06
1.430399999999999920e+02 4.312814122880189848e-06
1.440000000000000000e+02 4.446224693261449838e-06
1.449600000000000080e+02 4.355132187488899795e-06
1.459199999999999875e+02 4.308539898375680301e-06
1.468799999999999955e+02 4.243747259101700000e-06
1.478400000000000034e+02 4.225307448128539720e-06
1.488000000000000114e+02 4.324029540685689715e-06
1.497599999999999909e+02 4.358812975304680125e-06
1.507199999999999989e+02 4.343381542375759864e-06
1.516800000000000068e+02 4.352731962657259831e-06
1.526399999999999864e+02 4.558363624628769947e-06
1.535999999999999943e+02 4.389365266658929650e-06
1.545600000000000023e+02 4.407969267551429869e-06
1.555200000000000102e+02 4.409327048033779822e-06
1.564799999999999898e+02 4.364672089592889798e-06
1.574399999999999977e+02 4.410059289445460080e-06
1.584000000000000057e+02 4.199475408530539861e-06
1.593600000000000136e+02 4.430817475239560365e-06
1.603199999999999932e+02 4.140803222270280017e-06
1.612800000000000011e+02 4.254937879941530052e-06
1.622400000000000091e+02 4.384403580658899910e-06
1.631999999999999886e+02 4.416345227318399917e-06
1.641599999999999966e+02 4.488197096215349785e-06
1.651200000000000045e+02 4.479628142107740131e-06
1.660800000000000125e+02 4.325916843437599836e-06
1.670399999999999920e+02 4.129180775217079754e-06
1.680000000000000000e+02 4.176203942017149916e-06
1.689600000000000080e+02 4.371725997599769812e-06
1.699199999999999875e+02 4.147595467429249692e-06
1.708799999999999955e+02 4.355458294704880243e-06
1.718400000000000034e+02 4.199479277391409993e-06
1.728000000000000114e+02 4.180144867718290108e-06
1.737599999999999909e+02 4.193179318399130056e-06
1.747199999999999989e+02 4.381642283104560151e-06
1.756800000000000068e+02 4.376502726027279844e-06
1.766399999999999864e+02 4.451995274531260240e-06
1.775999999999999943e+02 4.195990072452260243e-06
1.785600000000000023e+02 4.296035842177109750e-06
1.795200000000000102e+02 4.097598856281529648e-06
1.804799999999999898e+02 4.423626379160569879e-06
1.814399999999999977e+02 4.316163725763629726e-06
1.824000000000000057e+02 4.521322291082219677e-06
1.833600000000000136e+02 4.188998042631329582e-06
1.843199999999999932e+02 4.188708668508319629e-06
1.852800000000000011e+02 4.348060819589800256e-06
1.862400000000000091e+02 4.687251434897559953e-06
1.871999999999999886e+02 4.295205753647270376e-06
1.881599999999999966e+02 4.619363397722980182e-06
1.891200000000000045e+02 4.793099566314899976e-06
1.900800000000000125e+02 4.822357734164730097e-06
1.910399999999999920e+02 4.855652642745449869e-06
1.920000000000000000e+02 4.573568488884409724e-06
1.929600000000000080e+02 4.835490503004399994e-06
1.939199999999999875e+02 4.820456941807430161e-06
1.948799999999999955e+02 5.077316164974949587e-06
1.958400000000000034e+02 4.991258543366519663e-06
1.968000000000000114e+02 4.625900568190969917e-06
1.977599999999999909e+02 4.853240566376499741e-06
1.987199999999999989e+02 4.823567490033159951e-06
1.996800000000000068e+02 4.895224876562659610e-06
2.006399999999999864e+02 4.702040459370820390e-06
2.015999999999999943e+02 4.877581906662110313e-06
2.025600000000000023e+02 4.882984283465930311e-06
2.035200000000000102e+02 4.969866706914659828e-06
2.044799999999999898e+02 4.718787277375420189e-06
2.054399999999999977e+02 4.881994885278040247e-06
2.064000000000000057e+02 4.722499565598599989e-06
2.073600000000000136e+02 4.578734229283950286e-06
2.083199999999999932e+02 4.906452008327799980e-06
2.092800000000000011e+02 4.950835883539759816e-06
2.102400000000000091e+02 5.027081530583620343e-06
2.111999999999999886e+02 5.027239090874389614e-06
2.121599999999999966e+02 5.001057893320300324e-06
2.131200000000000045e+02 4.999715051274930198e-06
2.140800000000000125e+02 4.750690476575049680e-06
2.150399999999999920e+02 4.729790791260529719e-06
2.160000000000000000e+02 4.899426413577579951e-06
2.169600000000000080e+02 4.900025964059250214e-06
2.179199999999999875e+02 4.759981559572190107e-06
2.188799999999999955e+02 5.067565504435770285e-06
2.198400000000000034e+02 5.081251196484310092e-06
2.208000000000000114e+02 5.063404903007909787e-06
2.217599999999999909e+02 5.063176448185890041e-06
2.227199999999999989e+02 5.141998086338389773e-06
2.236800000000000068e+02 5.105405474082959698e-06
2.246399999999999864e+02 5.082280781961119900e-06
2.255999999999999943e+02 5.101261872335320380e-06
2.265600000000000023e+02 5.197071047521139855e-06
2.275200000000000102e+02 5.114066583008810300e-06
2.284799999999999898e+02 5.245860615811010329e-06
2.294399999999999977e+02 5.137313505293500408e-06
