t ham
3.200000000000000067e-01 -3.693407131050460094e-03
3.200000000000000067e-01 -9.348624855130829793e-05
3.200000000000000067e-01 -4.596060413888660118e-04
6.400000000000000133e-01 -1.133155501924359987e-04
6.400000000000000133e-01 -5.602095551882069880e-05
6.400000000000000133e-01 -3.197339950678780270e-04
9.599999999999999645e-01 -9.374003560776170076e-05
9.599999999999999645e-01 -1.120737302690720023e-04
9.599999999999999645e-01 -4.235243257765249980e-04
1.280000000000000027e+00 -7.790884117588049685e-05
1.280000000000000027e+00 -2.684576406254819865e-03
1.280000000000000027e+00 -1.525376712229649986e-03
1.600000000000000089e+00 -1.353071977030080011e-04
1.600000000000000089e+00 -6.525066606009879912e-05
1.600000000000000089e+00 -2.408919479984920117e-04
1.919999999999999929e+00 -6.827744737963879795e-05
1.919999999999999929e+00 -1.238065013851039943e-04
1.919999999999999929e+00 -5.991282030457789620e-04
2.240000000000000213e+00 -1.070424255389670020e-04
2.240000000000000213e+00 -2.701427101543669908e-03
2.240000000000000213e+00 -1.254843274043490001e-03
2.560000000000000053e+00 -1.034286610729489995e-04
2.560000000000000053e+00 1.331967533073349984e-05
2.560000000000000053e+00 -1.589999444351400002e-03
2.879999999999999893e+00 -1.012532386511780035e-04
2.879999999999999893e+00 -2.173514249902139869e-04
2.879999999999999893e+00 -1.727896460681780028e-04
3.200000000000000178e+00 -1.055689452400809938e-04
3.200000000000000178e+00 3.030159393062339880e-05
3.200000000000000178e+00 -6.430781406725070070e-04
3.520000000000000018e+00 -8.826636333592040339e-05
3.520000000000000018e+00 -2.794375951085639916e-03
3.520000000000000018e+00 -3.767870642933659965e-04
3.839999999999999858e+00 -1.116248816385309936e-04
3.839999999999999858e+00 -1.236708636009890063e-05
3.839999999999999858e+00 -1.221066544779329972e-03
4.160000000000000142e+00 -3.680250678798930187e-03
4.160000000000000142e+00 -1.165269959811370031e-04
4.160000000000000142e+00 -6.927369794118839541e-04
4.480000000000000426e+00 -1.160197921423189991e-04
4.480000000000000426e+00 -5.625504565986980186e-05
4.480000000000000426e+00 -2.492088104796010245e-04
