# x phi
-317.4400000000000 -0.0000000001358
-314.8800000000000 -0.0000000002397
-312.3200000000000 -0.0000000003160
-309.7600000000000 -0.0000000003715
-307.2000000000000 -0.0000000004188
-304.6400000000000 -0.0000000004676
-302.0800000000000 -0.0000000005191
-299.5200000000000 -0.0000000005657
-296.9600000000000 -0.0000000005930
-294.4000000000000 -0.0000000005857
-291.8400000000000 -0.0000000005410
-289.2800000000000 -0.0000000004812
-286.7200000000000 -0.0000000004444
-284.1600000000000 -0.0000000004589
-281.6000000000000 -0.0000000005191
-279.0400000000000 -0.0000000005769
-276.4800000000000 -0.0000000005701
-273.9200000000000 -0.0000000004832
-271.3600000000000 -0.0000000003785
-268.8000000000000 -0.0000000003489
-266.2400000000000 -0.0000000004317
-263.6800000000000 -0.0000000005581
-261.1200000000000 -0.0000000005987
-258.5600000000000 -0.0000000005054
-256.0000000000000 -0.0000000004030
-253.4400000000000 -0.0000000004656
-250.8800000000000 -0.0000000006821
-248.3200000000000 -0.0000000008420
-245.7600000000000 -0.0000000008164
-243.2000000000000 -0.0000000007627
-240.6400000000000 -0.0000000009200
-238.0800000000000 -0.0000000012388
-235.5200000000000 -0.0000000014387
-232.9600000000000 -0.0000000014664
-230.4000000000000 -0.0000000015889
-227.8400000000000 -0.0000000019354
-225.2800000000000 -0.0000000023167
-222.7200000000000 -0.0000000026103
-220.1600000000000 -0.0000000029128
-217.6000000000000 -0.0000000032427
-215.0400000000000 -0.0000000035481
-212.4800000000000 -0.0000000039868
-209.9200000000000 -0.0000000046868
-207.3600000000000 -0.0000000054125
-204.8000000000000 -0.0000000059868
-202.2400000000000 -0.0000000066530
-199.6800000000000 -0.0000000075984
-197.1200000000000 -0.0000000086943
-194.5600000000000 -0.0000000099007
-192.0000000000000 -0.0000000113113
-189.4400000000000 -0.0000000129326
-186.8800000000000 -0.0000000148080
-184.3200000000000 -0.0000000170006
-181.7600000000000 -0.0000000195028
-179.2000000000000 -0.0000000223907
-176.6400000000000 -0.0000000257496
-174.0800000000000 -0.0000000296034
-171.5200000000000 -0.0000000340501
-168.9600000000000 -0.0000000392109
-166.4000000000000 -0.0000000451887
-163.8400000000000 -0.0000000521019
-161.2800000000000 -0.0000000600949
-158.7200000000000 -0.0000000693504
-156.1600000000000 -0.0000000800683
-153.6000000000000 -0.0000000925186
-151.0400000000000 -0.0000001070089
-148.4800000000000 -0.0000001237353
-145.9200000000000 -0.0000001429991
-143.3600000000000 -0.0000001654830
-140.8000000000000 -0.0000001917658
