t lapse
0.000000000000000000e+00 6.765925618264200248e-01
0.000000000000000000e+00 6.765925618264200248e-01
0.000000000000000000e+00 6.765925618264200248e-01
3.200000000000000067e-01 6.765017371373509558e-01
3.200000000000000067e-01 6.765017371373509558e-01
3.200000000000000067e-01 6.765017371373509558e-01
6.400000000000000133e-01 6.762300213538400273e-01
6.400000000000000133e-01 6.762300213538400273e-01
6.400000000000000133e-01 6.762300213538400273e-01
9.599999999999999645e-01 6.757856937458149860e-01
9.599999999999999645e-01 6.757856937458149860e-01
9.599999999999999645e-01 6.757856937458149860e-01
1.280000000000000027e+00 6.751644876759720360e-01
1.280000000000000027e+00 6.751644876759720360e-01
1.280000000000000027e+00 6.751644876759720360e-01
1.600000000000000089e+00 6.743834808417109583e-01
1.600000000000000089e+00 6.743834808417109583e-01
1.600000000000000089e+00 6.743834808417109583e-01
1.919999999999999929e+00 6.734475505937780326e-01
1.919999999999999929e+00 6.734475505937780326e-01
1.919999999999999929e+00 6.734475505937780326e-01
2.240000000000000213e+00 6.723671854343219456e-01
2.240000000000000213e+00 6.723671854343219456e-01
2.240000000000000213e+00 6.723671854343219456e-01
2.560000000000000053e+00 6.711526974265390466e-01
2.560000000000000053e+00 6.711526974265390466e-01
2.560000000000000053e+00 6.711526974265390466e-01
2.879999999999999893e+00 6.698305317486420440e-01
2.879999999999999893e+00 6.698305317486420440e-01
2.879999999999999893e+00 6.698305317486420440e-01
3.200000000000000178e+00 6.684052025969150490e-01
3.200000000000000178e+00 6.684052025969150490e-01
3.200000000000000178e+00 6.684052025969150490e-01
3.520000000000000018e+00 6.668983842566760245e-01
3.520000000000000018e+00 6.668983842566760245e-01
3.520000000000000018e+00 6.668983842566760245e-01
3.839999999999999858e+00 6.653343496580389482e-01
3.839999999999999858e+00 6.653343496580389482e-01
3.839999999999999858e+00 6.653343496580389482e-01
4.160000000000000142e+00 6.637302690394719651e-01
4.160000000000000142e+00 6.637302690394719651e-01
4.160000000000000142e+00 6.637302690394719651e-01
4.480000000000000426e+00 6.621083082914429596e-01
4.480000000000000426e+00 6.621083082914429596e-01
4.480000000000000426e+00 6.621083082914429596e-01
4.799999999999999822e+00 6.604879361604369947e-01
4.799999999999999822e+00 6.604879361604369947e-01
4.799999999999999822e+00 6.604879361604369947e-01
5.120000000000000107e+00 6.589096083246569480e-01
