t shift
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 -3.233820767082969824e-10
8.000000000000000167e-02 -3.233820767082969824e-10
8.000000000000000167e-02 -3.233820767082969824e-10
1.600000000000000033e-01 -8.702579092566439550e-10
1.600000000000000033e-01 -8.702579092566439550e-10
1.600000000000000033e-01 -8.702579092566439550e-10
1.600000000000000033e-01 -8.702579092566439550e-10
2.399999999999999911e-01 -8.921010477691930197e-10
2.399999999999999911e-01 -8.921010477691930197e-10
2.399999999999999911e-01 -8.921010477691930197e-10
3.200000000000000067e-01 -1.309986101482519974e-09
3.200000000000000067e-01 -1.309986101482519974e-09
3.200000000000000067e-01 -1.309986101482519974e-09
3.200000000000000067e-01 -1.309986101482519974e-09
4.000000000000000222e-01 -1.394632299182710069e-09
4.000000000000000222e-01 -1.394632299182710069e-09
4.000000000000000222e-01 -1.394632299182710069e-09
4.799999999999999822e-01 -1.500334871999339908e-09
4.799999999999999822e-01 -1.500334871999339908e-09
4.799999999999999822e-01 -1.500334871999339908e-09
4.799999999999999822e-01 -1.500334871999339908e-09
5.600000000000000533e-01 -1.707932285565619960e-09
5.600000000000000533e-01 -1.707932285565619960e-09
5.600000000000000533e-01 -1.707932285565619960e-09
6.400000000000000133e-01 -1.669524326850160019e-09
6.400000000000000133e-01 -1.669524326850160019e-09
6.400000000000000133e-01 -1.669524326850160019e-09
6.400000000000000133e-01 -1.669524326850160019e-09
7.199999999999999734e-01 -1.838263792951850003e-09
7.199999999999999734e-01 -1.838263792951850003e-09
7.199999999999999734e-01 -1.838263792951850003e-09
8.000000000000000444e-01 -1.858082162995159957e-09
8.000000000000000444e-01 -1.858082162995159957e-09
8.000000000000000444e-01 -1.858082162995159957e-09
8.000000000000000444e-01 -1.858082162995159957e-09
8.800000000000000044e-01 -1.900262189868220044e-09
8.800000000000000044e-01 -1.900262189868220044e-09
8.800000000000000044e-01 -1.900262189868220044e-09
9.599999999999999645e-01 -1.997545427051200073e-09
9.599999999999999645e-01 -1.997545427051200073e-09
9.599999999999999645e-01 -1.997545427051200073e-09
9.599999999999999645e-01 -1.997545427051200073e-09
1.040000000000000036e+00 -1.975523445183669831e-09
1.040000000000000036e+00 -1.975523445183669831e-09
1.040000000000000036e+00 -1.975523445183669831e-09
1.120000000000000107e+00 -2.065533357249589801e-09
1.120000000000000107e+00 -2.065533357249589801e-09
1.120000000000000107e+00 -2.065533357249589801e-09
1.120000000000000107e+00 -2.065533357249589801e-09
1.199999999999999956e+00 -2.072542433043409883e-09
1.199999999999999956e+00 -2.072542433043409883e-09
1.199999999999999956e+00 -2.072542433043409883e-09
1.280000000000000027e+00 -2.099924446594739880e-09
1.280000000000000027e+00 -2.099924446594739880e-09
1.280000000000000027e+00 -2.099924446594739880e-09
1.280000000000000027e+00 -2.099924446594739880e-09
1.360000000000000098e+00 -2.149138575607540011e-09
1.360000000000000098e+00 -2.149138575607540011e-09
1.360000000000000098e+00 -2.149138575607540011e-09
1.439999999999999947e+00 -2.142106228720989883e-09
1.439999999999999947e+00 -2.142106228720989883e-09
1.439999999999999947e+00 -2.142106228720989883e-09
1.439999999999999947e+00 -2.142106228720989883e-09
1.520000000000000018e+00 -2.188506769005119900e-09
1.520000000000000018e+00 -2.188506769005119900e-09
1.520000000000000018e+00 -2.188506769005119900e-09
1.600000000000000089e+00 -2.192877405523429862e-09
1.600000000000000089e+00 -2.192877405523429862e-09
1.600000000000000089e+00 -2.192877405523429862e-09
1.600000000000000089e+00 -2.192877405523429862e-09
1.679999999999999938e+00 -2.208933728983770166e-09
1.679999999999999938e+00 -2.208933728983770166e-09
1.679999999999999938e+00 -2.208933728983770166e-09
1.760000000000000009e+00 -2.232952804579469868e-09
1.760000000000000009e+00 -2.232952804579469868e-09
1.760000000000000009e+00 -2.232952804579469868e-09
1.760000000000000009e+00 -2.232952804579469868e-09
1.840000000000000080e+00 -2.230245273996950005e-09
1.840000000000000080e+00 -2.230245273996950005e-09
1.840000000000000080e+00 -2.230245273996950005e-09
1.919999999999999929e+00 -2.253302514548439829e-09
1.919999999999999929e+00 -2.253302514548439829e-09
1.919999999999999929e+00 -2.253302514548439829e-09
1.919999999999999929e+00 -2.253302514548439829e-09
2.000000000000000000e+00 -2.254614692246710162e-09
2.000000000000000000e+00 -2.254614692246710162e-09
2.000000000000000000e+00 -2.254614692246710162e-09
2.080000000000000071e+00 -2.264303022138950034e-09
2.080000000000000071e+00 -2.264303022138950034e-09
2.080000000000000071e+00 -2.264303022138950034e-09
2.080000000000000071e+00 -2.264303022138950034e-09
2.160000000000000142e+00 -2.276695413171419807e-09
2.160000000000000142e+00 -2.276695413171419807e-09
2.160000000000000142e+00 -2.276695413171419807e-09
2.240000000000000213e+00 -2.275303082162520052e-09
2.240000000000000213e+00 -2.275303082162520052e-09
2.240000000000000213e+00 -2.275303082162520052e-09
2.240000000000000213e+00 -2.275303082162520052e-09
2.319999999999999840e+00 -2.286057695452349955e-09
2.319999999999999840e+00 -2.286057695452349955e-09
2.319999999999999840e+00 -2.286057695452349955e-09
2.399999999999999911e+00 -2.287378362024080094e-09
2.399999999999999911e+00 -2.287378362024080094e-09
2.399999999999999911e+00 -2.287378362024080094e-09
2.399999999999999911e+00 -2.287378362024080094e-09
2.479999999999999982e+00 -2.292478258958199965e-09
2.479999999999999982e+00 -2.292478258958199965e-09
2.479999999999999982e+00 -2.292478258958199965e-09
2.560000000000000053e+00 -2.296212073519669835e-09
2.560000000000000053e+00 -2.296212073519669835e-09
2.560000000000000053e+00 -2.296212073519669835e-09
2.560000000000000053e+00 -2.296212073519669835e-09
2.640000000000000124e+00 -2.295339157827209982e-09
2.640000000000000124e+00 -2.295339157827209982e-09
2.640000000000000124e+00 -2.295339157827209982e-09
2.720000000000000195e+00 -2.302094309048269797e-09
2.720000000000000195e+00 -2.302094309048269797e-09
2.720000000000000195e+00 -2.302094309048269797e-09
2.720000000000000195e+00 -2.302094309048269797e-09
2.799999999999999822e+00 -2.300214979720379986e-09
2.799999999999999822e+00 -2.300214979720379986e-09
2.799999999999999822e+00 -2.300214979720379986e-09
2.879999999999999893e+00 -2.300803578194830080e-09
2.879999999999999893e+00 -2.300803578194830080e-09
2.879999999999999893e+00 -2.300803578194830080e-09
2.879999999999999893e+00 -2.300803578194830080e-09
2.959999999999999964e+00 -2.303175428995289898e-09
2.959999999999999964e+00 -2.303175428995289898e-09
2.959999999999999964e+00 -2.303175428995289898e-09
3.040000000000000036e+00 -2.302036668164999794e-09
3.040000000000000036e+00 -2.302036668164999794e-09
3.040000000000000036e+00 -2.302036668164999794e-09
3.040000000000000036e+00 -2.302036668164999794e-09
