t phi
0.000000000000000000e+00 5.860837346799999681e-01
0.000000000000000000e+00 5.860837346799999681e-01
0.000000000000000000e+00 5.860837346799999681e-01
2.500000000000000000e-01 5.860845410635560082e-01
2.500000000000000000e-01 5.860845410635560082e-01
2.500000000000000000e-01 5.860845410635560082e-01
5.000000000000000000e-01 5.860851302110370309e-01
5.000000000000000000e-01 5.860851302110370309e-01
5.000000000000000000e-01 5.860851302110370309e-01
7.500000000000000000e-01 5.860851041956800511e-01
7.500000000000000000e-01 5.860851041956800511e-01
7.500000000000000000e-01 5.860851041956800511e-01
1.000000000000000000e+00 5.860853210114640444e-01
1.000000000000000000e+00 5.860853210114640444e-01
1.000000000000000000e+00 5.860853210114640444e-01
1.250000000000000000e+00 5.860853821308239509e-01
1.250000000000000000e+00 5.860853821308239509e-01
1.250000000000000000e+00 5.860853821308239509e-01
1.500000000000000000e+00 5.860848324180809588e-01
1.500000000000000000e+00 5.860848324180809588e-01
1.500000000000000000e+00 5.860848324180809588e-01
1.750000000000000000e+00 5.860848424759510511e-01
1.750000000000000000e+00 5.860848424759510511e-01
1.750000000000000000e+00 5.860848424759510511e-01
2.000000000000000000e+00 5.860846993949010431e-01
2.000000000000000000e+00 5.860846993949010431e-01
2.000000000000000000e+00 5.860846993949010431e-01
2.250000000000000000e+00 5.860838285154750249e-01
2.250000000000000000e+00 5.860838285154750249e-01
2.250000000000000000e+00 5.860838285154750249e-01
2.500000000000000000e+00 5.860851951033849705e-01
2.500000000000000000e+00 5.860851951033849705e-01
2.500000000000000000e+00 5.860851951033849705e-01
2.750000000000000000e+00 5.860883078508259958e-01
2.750000000000000000e+00 5.860883078508259958e-01
2.750000000000000000e+00 5.860883078508259958e-01
3.000000000000000000e+00 5.860885939750080098e-01
3.000000000000000000e+00 5.860885939750080098e-01
3.000000000000000000e+00 5.860885939750080098e-01
3.250000000000000000e+00 5.860860796114160109e-01
3.250000000000000000e+00 5.860860796114160109e-01
3.250000000000000000e+00 5.860860796114160109e-01
3.500000000000000000e+00 5.860845327113229919e-01
3.500000000000000000e+00 5.860845327113229919e-01
3.500000000000000000e+00 5.860845327113229919e-01
3.750000000000000000e+00 5.860848851354929501e-01
3.750000000000000000e+00 5.860848851354929501e-01
3.750000000000000000e+00 5.860848851354929501e-01
4.000000000000000000e+00 5.860858733034070012e-01
4.000000000000000000e+00 5.860858733034070012e-01
4.000000000000000000e+00 5.860858733034070012e-01
4.250000000000000000e+00 5.860870212361110054e-01
4.250000000000000000e+00 5.860870212361110054e-01
4.250000000000000000e+00 5.860870212361110054e-01
4.500000000000000000e+00 5.860874528420529916e-01
4.500000000000000000e+00 5.860874528420529916e-01
4.500000000000000000e+00 5.860874528420529916e-01
4.750000000000000000e+00 5.860861671241019977e-01
4.750000000000000000e+00 5.860861671241019977e-01
4.750000000000000000e+00 5.860861671241019977e-01
5.000000000000000000e+00 5.860846019623360270e-01
5.000000000000000000e+00 5.860846019623360270e-01
5.000000000000000000e+00 5.860846019623360270e-01
5.250000000000000000e+00 5.860847934229880263e-01
5.250000000000000000e+00 5.860847934229880263e-01
5.250000000000000000e+00 5.860847934229880263e-01
5.500000000000000000e+00 5.860860459221109986e-01
5.500000000000000000e+00 5.860860459221109986e-01
5.500000000000000000e+00 5.860860459221109986e-01
5.750000000000000000e+00 5.860868518069910493e-01
5.750000000000000000e+00 5.860868518069910493e-01
5.750000000000000000e+00 5.860868518069910493e-01
6.000000000000000000e+00 5.860875179691580339e-01
6.000000000000000000e+00 5.860875179691580339e-01
6.000000000000000000e+00 5.860875179691580339e-01
6.250000000000000000e+00 5.860880090035760492e-01
6.250000000000000000e+00 5.860880090035760492e-01
6.250000000000000000e+00 5.860880090035760492e-01
6.500000000000000000e+00 5.860868167634569748e-01
6.500000000000000000e+00 5.860868167634569748e-01
6.500000000000000000e+00 5.860868167634569748e-01
6.750000000000000000e+00 5.860844768899720059e-01
6.750000000000000000e+00 5.860844768899720059e-01
6.750000000000000000e+00 5.860844768899720059e-01
7.000000000000000000e+00 5.860839585091129900e-01
7.000000000000000000e+00 5.860839585091129900e-01
7.000000000000000000e+00 5.860839585091129900e-01
7.250000000000000000e+00 5.860856780040439862e-01
7.250000000000000000e+00 5.860856780040439862e-01
7.250000000000000000e+00 5.860856780040439862e-01
7.500000000000000000e+00 5.860865689326669736e-01
7.500000000000000000e+00 5.860865689326669736e-01
7.500000000000000000e+00 5.860865689326669736e-01
7.750000000000000000e+00 5.860851729119429532e-01
7.750000000000000000e+00 5.860851729119429532e-01
7.750000000000000000e+00 5.860851729119429532e-01
8.000000000000000000e+00 5.860836168797339818e-01
8.000000000000000000e+00 5.860836168797339818e-01
8.000000000000000000e+00 5.860836168797339818e-01
8.250000000000000000e+00 5.860839171837429751e-01
8.250000000000000000e+00 5.860839171837429751e-01
8.250000000000000000e+00 5.860839171837429751e-01
8.500000000000000000e+00 5.860852539998180344e-01
8.500000000000000000e+00 5.860852539998180344e-01
8.500000000000000000e+00 5.860852539998180344e-01
8.750000000000000000e+00 5.860854931055760053e-01
8.750000000000000000e+00 5.860854931055760053e-01
8.750000000000000000e+00 5.860854931055760053e-01
9.000000000000000000e+00 5.860838970737649589e-01
9.000000000000000000e+00 5.860838970737649589e-01
9.000000000000000000e+00 5.860838970737649589e-01
9.250000000000000000e+00 5.860819016000500259e-01
9.250000000000000000e+00 5.860819016000500259e-01
9.250000000000000000e+00 5.860819016000500259e-01
9.500000000000000000e+00 5.860814125403730479e-01
9.500000000000000000e+00 5.860814125403730479e-01
9.500000000000000000e+00 5.860814125403730479e-01
9.750000000000000000e+00 5.860823854369719976e-01
9.750000000000000000e+00 5.860823854369719976e-01
9.750000000000000000e+00 5.860823854369719976e-01
1.000000000000000000e+01 5.860827778319259718e-01
1.000000000000000000e+01 5.860827778319259718e-01
1.000000000000000000e+01 5.860827778319259718e-01
1.025000000000000000e+01 5.860814632719579809e-01
1.025000000000000000e+01 5.860814632719579809e-01
1.025000000000000000e+01 5.860814632719579809e-01
