t phi
9.599999999999999645e-01 -6.464687185398599878e-01
9.599999999999999645e-01 -6.464687185398599878e-01
9.599999999999999645e-01 -6.464687185398599878e-01
9.599999999999999645e-01 -6.464687185398599878e-01
9.599999999999999645e-01 -6.464687185398599878e-01
1.919999999999999929e+00 -6.464703641255260536e-01
1.919999999999999929e+00 -6.464703641255260536e-01
1.919999999999999929e+00 -6.464703641255260536e-01
1.919999999999999929e+00 -6.464703641255260536e-01
1.919999999999999929e+00 -6.464703641255260536e-01
2.879999999999999893e+00 -6.464746635372670136e-01
2.879999999999999893e+00 -6.464746635372670136e-01
2.879999999999999893e+00 -6.464746635372670136e-01
2.879999999999999893e+00 -6.464746635372670136e-01
2.879999999999999893e+00 -6.464746635372670136e-01
3.839999999999999858e+00 -6.464737271604470426e-01
3.839999999999999858e+00 -6.464737271604470426e-01
3.839999999999999858e+00 -6.464737271604470426e-01
3.839999999999999858e+00 -6.464737271604470426e-01
3.839999999999999858e+00 -6.464737271604470426e-01
4.799999999999999822e+00 -6.464694208402610442e-01
4.799999999999999822e+00 -6.464694208402610442e-01
4.799999999999999822e+00 -6.464694208402610442e-01
4.799999999999999822e+00 -6.464694208402610442e-01
4.799999999999999822e+00 -6.464694208402610442e-01
5.759999999999999787e+00 -6.464701386340440115e-01
5.759999999999999787e+00 -6.464701386340440115e-01
5.759999999999999787e+00 -6.464701386340440115e-01
5.759999999999999787e+00 -6.464701386340440115e-01
5.759999999999999787e+00 -6.464701386340440115e-01
6.719999999999999751e+00 -6.464712187656540543e-01
6.719999999999999751e+00 -6.464712187656540543e-01
6.719999999999999751e+00 -6.464712187656540543e-01
6.719999999999999751e+00 -6.464712187656540543e-01
6.719999999999999751e+00 -6.464712187656540543e-01
7.679999999999999716e+00 -6.464684814448009575e-01
7.679999999999999716e+00 -6.464684814448009575e-01
7.679999999999999716e+00 -6.464684814448009575e-01
7.679999999999999716e+00 -6.464684814448009575e-01
7.679999999999999716e+00 -6.464684814448009575e-01
8.640000000000000568e+00 -6.464616373700500240e-01
8.640000000000000568e+00 -6.464616373700500240e-01
8.640000000000000568e+00 -6.464616373700500240e-01
8.640000000000000568e+00 -6.464616373700500240e-01
8.640000000000000568e+00 -6.464616373700500240e-01
9.599999999999999645e+00 -6.464596611267869886e-01
9.599999999999999645e+00 -6.464596611267869886e-01
9.599999999999999645e+00 -6.464596611267869886e-01
9.599999999999999645e+00 -6.464596611267869886e-01
9.599999999999999645e+00 -6.464596611267869886e-01
1.056000000000000050e+01 -6.464582639262660413e-01
1.056000000000000050e+01 -6.464582639262660413e-01
1.056000000000000050e+01 -6.464582639262660413e-01
1.056000000000000050e+01 -6.464582639262660413e-01
1.056000000000000050e+01 -6.464582639262660413e-01
1.151999999999999957e+01 -6.464530430038030184e-01
1.151999999999999957e+01 -6.464530430038030184e-01
1.151999999999999957e+01 -6.464530430038030184e-01
1.151999999999999957e+01 -6.464530430038030184e-01
1.151999999999999957e+01 -6.464530430038030184e-01
1.248000000000000043e+01 -6.464510239292400318e-01
1.248000000000000043e+01 -6.464510239292400318e-01
1.248000000000000043e+01 -6.464510239292400318e-01
1.248000000000000043e+01 -6.464510239292400318e-01
1.248000000000000043e+01 -6.464510239292400318e-01
1.343999999999999950e+01 -6.464489383533430500e-01
1.343999999999999950e+01 -6.464489383533430500e-01
1.343999999999999950e+01 -6.464489383533430500e-01
1.343999999999999950e+01 -6.464489383533430500e-01
1.343999999999999950e+01 -6.464489383533430500e-01
1.440000000000000036e+01 -6.464453918686320355e-01
1.440000000000000036e+01 -6.464453918686320355e-01
1.440000000000000036e+01 -6.464453918686320355e-01
1.440000000000000036e+01 -6.464453918686320355e-01
1.440000000000000036e+01 -6.464453918686320355e-01
1.535999999999999943e+01 -6.464431680758110366e-01
