t ham
0.000000000000000000e+00 4.788583081672359634e-06
9.599999999999999645e-01 4.294922894875640205e-06
1.919999999999999929e+00 4.191029853331310119e-06
2.879999999999999893e+00 4.276180060988870215e-06
3.839999999999999858e+00 4.461030145413319594e-06
4.799999999999999822e+00 4.268916027610259836e-06
5.759999999999999787e+00 4.244762587877929660e-06
6.719999999999999751e+00 4.140179555887279963e-06
7.679999999999999716e+00 4.338583701856740277e-06
8.640000000000000568e+00 4.159049898622440325e-06
9.599999999999999645e+00 4.324950630117040413e-06
1.056000000000000050e+01 4.395170627761199856e-06
1.151999999999999957e+01 4.283071708326100047e-06
1.248000000000000043e+01 4.332791996921700195e-06
1.343999999999999950e+01 4.051922150079150358e-06
1.440000000000000036e+01 4.128948627993959997e-06
1.535999999999999943e+01 4.319934313702709743e-06
1.632000000000000028e+01 4.256122270107210125e-06
1.728000000000000114e+01 4.072398445896660119e-06
1.823999999999999844e+01 4.595342279965839928e-06
1.919999999999999929e+01 4.042159856580959662e-06
2.016000000000000014e+01 4.005837510293780410e-06
2.112000000000000099e+01 4.070513944641590193e-06
2.207999999999999829e+01 4.342198282226410239e-06
2.303999999999999915e+01 4.111889651090950388e-06
2.400000000000000000e+01 4.401262569661800143e-06
2.496000000000000085e+01 4.202205038500339860e-06
2.592000000000000171e+01 3.952909720937239826e-06
2.687999999999999901e+01 4.192351733747070370e-06
2.783999999999999986e+01 4.379515769615839627e-06
2.880000000000000071e+01 4.005569515505930114e-06
2.976000000000000156e+01 4.184048195873260163e-06
3.071999999999999886e+01 4.034555254642680300e-06
3.167999999999999972e+01 4.268610201879229662e-06
3.264000000000000057e+01 4.027778295558639763e-06
3.360000000000000142e+01 4.243269055113080352e-06
3.456000000000000227e+01 4.127134552795479796e-06
3.552000000000000313e+01 4.424225513588700221e-06
3.647999999999999687e+01 3.978260938038929698e-06
3.743999999999999773e+01 4.210576580579610388e-06
3.839999999999999858e+01 4.351158842649030037e-06
3.935999999999999943e+01 4.392118447163449780e-06
4.032000000000000028e+01 4.283620218415359780e-06
4.128000000000000114e+01 4.336675477508309769e-06
4.224000000000000199e+01 4.380292445894130340e-06
4.320000000000000284e+01 4.124096671094740137e-06
4.415999999999999659e+01 4.148203045215229671e-06
4.511999999999999744e+01 4.144602788172359814e-06
4.607999999999999829e+01 4.084247053622749751e-06
4.703999999999999915e+01 4.240737511863259689e-06
4.800000000000000000e+01 4.239811572359890420e-06
4.896000000000000085e+01 4.362777357357800159e-06
4.992000000000000171e+01 4.363955322454449680e-06
5.088000000000000256e+01 4.193717634712100163e-06
5.184000000000000341e+01 4.232539115832270261e-06
5.279999999999999716e+01 4.173778465283529754e-06
5.375999999999999801e+01 4.267433659896129752e-06
5.471999999999999886e+01 4.293409240276240213e-06
5.567999999999999972e+01 4.324226425492689914e-06
5.664000000000000057e+01 4.411824786266069744e-06
5.760000000000000142e+01 4.011189599070129976e-06
5.856000000000000227e+01 4.050243796949660136e-06
5.952000000000000313e+01 4.142840833103779915e-06
6.047999999999999687e+01 4.290573160846419794e-06
6.143999999999999773e+01 4.234503406590750146e-06
6.239999999999999858e+01 3.982916048466100417e-06
6.335999999999999943e+01 4.022119948600769913e-06
6.431999999999999318e+01 4.218828550230559582e-06
6.528000000000000114e+01 4.394300739685560345e-06
6.623999999999999488e+01 4.349245570353940058e-06
6.720000000000000284e+01 4.008025399204620201e-06
6.815999999999999659e+01 4.092628462321340279e-06
6.912000000000000455e+01 4.078524841590109861e-06
7.007999999999999829e+01 4.219616191548239728e-06
7.104000000000000625e+01 4.538147827382190339e-06
7.200000000000000000e+01 4.301147677568420347e-06
7.295999999999999375e+01 3.936004173373170407e-06
7.392000000000000171e+01 4.392864309066459823e-06
7.487999999999999545e+01 4.088218528419800080e-06
7.584000000000000341e+01 4.155841603655969757e-06
7.679999999999999716e+01 4.103796076396120199e-06
7.776000000000000512e+01 4.147029851193990272e-06
7.871999999999999886e+01 4.340724851926400194e-06
7.968000000000000682e+01 4.139622887788760307e-06
8.064000000000000057e+01 4.488000686515639996e-06
8.159999999999999432e+01 4.126048485014870069e-06
8.256000000000000227e+01 4.072364482358399841e-06
8.351999999999999602e+01 4.190156105403279626e-06
8.448000000000000398e+01 4.267011573818729685e-06
8.543999999999999773e+01 4.234119729771159688e-06
8.640000000000000568e+01 4.197973474208810137e-06
8.735999999999999943e+01 3.957848804799460232e-06
8.831999999999999318e+01 3.947304443023709735e-06
8.928000000000000114e+01 4.190037298875179954e-06
9.023999999999999488e+01 4.054753810121320177e-06
9.120000000000000284e+01 4.004248055216799848e-06
9.215999999999999659e+01 4.182504404770360019e-06
9.312000000000000455e+01 4.103425884187920026e-06
9.407999999999999829e+01 4.235346140141379968e-06
9.504000000000000625e+01 4.361150959028840139e-06
9.600000000000000000e+01 4.159692013284509787e-06
9.695999999999999375e+01 4.151209398270430257e-06
9.792000000000000171e+01 3.922113301460779964e-06
9.887999999999999545e+01 4.057991530252169677e-06
9.984000000000000341e+01 4.327482945091530312e-06
1.007999999999999972e+02 4.298867356030870325e-06
1.017600000000000051e+02 3.848858123318250113e-06
1.027199999999999989e+02 4.142209648612060263e-06
1.036800000000000068e+02 4.215414276158369775e-06
1.046400000000000006e+02 4.272770488766439960e-06
1.055999999999999943e+02 3.993862488168930004e-06
1.065600000000000023e+02 3.838585562297220379e-06
1.075199999999999960e+02 4.340477555524749819e-06
1.084800000000000040e+02 4.353127604446650275e-06
1.094399999999999977e+02 4.282219950045560212e-06
1.104000000000000057e+02 3.882571415379779996e-06
1.113599999999999994e+02 4.219231483404110256e-06
1.123199999999999932e+02 4.273693748851510395e-06
1.132800000000000011e+02 3.841536466313920064e-06
