t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
4.799999999999999822e-01 -6.852315905411330288e-01
4.799999999999999822e-01 -6.852315905411330288e-01
4.799999999999999822e-01 -6.852315905411330288e-01
4.799999999999999822e-01 -6.852315905411330288e-01
9.599999999999999645e-01 -6.852325420129009581e-01
9.599999999999999645e-01 -6.852325420129009581e-01
9.599999999999999645e-01 -6.852325420129009581e-01
9.599999999999999645e-01 -6.852325420129009581e-01
1.439999999999999947e+00 -6.852343589853849837e-01
1.439999999999999947e+00 -6.852343589853849837e-01
1.439999999999999947e+00 -6.852343589853849837e-01
1.439999999999999947e+00 -6.852343589853849837e-01
1.919999999999999929e+00 -6.852374408098570457e-01
1.919999999999999929e+00 -6.852374408098570457e-01
1.919999999999999929e+00 -6.852374408098570457e-01
1.919999999999999929e+00 -6.852374408098570457e-01
2.399999999999999911e+00 -6.852405720401449907e-01
2.399999999999999911e+00 -6.852405720401449907e-01
2.399999999999999911e+00 -6.852405720401449907e-01
2.399999999999999911e+00 -6.852405720401449907e-01
2.879999999999999893e+00 -6.852443006454139729e-01
2.879999999999999893e+00 -6.852443006454139729e-01
2.879999999999999893e+00 -6.852443006454139729e-01
2.879999999999999893e+00 -6.852443006454139729e-01
3.359999999999999876e+00 -6.852485704492490282e-01
3.359999999999999876e+00 -6.852485704492490282e-01
3.359999999999999876e+00 -6.852485704492490282e-01
3.359999999999999876e+00 -6.852485704492490282e-01
3.839999999999999858e+00 -6.852530822430360491e-01
3.839999999999999858e+00 -6.852530822430360491e-01
3.839999999999999858e+00 -6.852530822430360491e-01
3.839999999999999858e+00 -6.852530822430360491e-01
4.320000000000000284e+00 -6.852583287759399511e-01
4.320000000000000284e+00 -6.852583287759399511e-01
4.320000000000000284e+00 -6.852583287759399511e-01
4.320000000000000284e+00 -6.852583287759399511e-01
4.799999999999999822e+00 -6.852638230526260088e-01
4.799999999999999822e+00 -6.852638230526260088e-01
4.799999999999999822e+00 -6.852638230526260088e-01
4.799999999999999822e+00 -6.852638230526260088e-01
5.280000000000000249e+00 -6.852686048559369913e-01
5.280000000000000249e+00 -6.852686048559369913e-01
5.280000000000000249e+00 -6.852686048559369913e-01
5.280000000000000249e+00 -6.852686048559369913e-01
5.759999999999999787e+00 -6.852733553598620020e-01
5.759999999999999787e+00 -6.852733553598620020e-01
5.759999999999999787e+00 -6.852733553598620020e-01
5.759999999999999787e+00 -6.852733553598620020e-01
6.240000000000000213e+00 -6.852792514100100041e-01
6.240000000000000213e+00 -6.852792514100100041e-01
6.240000000000000213e+00 -6.852792514100100041e-01
6.240000000000000213e+00 -6.852792514100100041e-01
