t phi
9.599999999999999645e-01 -6.464684398799690479e-01
9.599999999999999645e-01 -6.464684398799690479e-01
9.599999999999999645e-01 -6.464684398799690479e-01
9.599999999999999645e-01 -6.464684398799690479e-01
9.599999999999999645e-01 -6.464684398799690479e-01
1.919999999999999929e+00 -6.464695938177610346e-01
1.919999999999999929e+00 -6.464695938177610346e-01
1.919999999999999929e+00 -6.464695938177610346e-01
1.919999999999999929e+00 -6.464695938177610346e-01
1.919999999999999929e+00 -6.464695938177610346e-01
2.879999999999999893e+00 -6.464783265401190526e-01
2.879999999999999893e+00 -6.464783265401190526e-01
2.879999999999999893e+00 -6.464783265401190526e-01
2.879999999999999893e+00 -6.464783265401190526e-01
2.879999999999999893e+00 -6.464783265401190526e-01
3.839999999999999858e+00 -6.464754627566180467e-01
3.839999999999999858e+00 -6.464754627566180467e-01
3.839999999999999858e+00 -6.464754627566180467e-01
3.839999999999999858e+00 -6.464754627566180467e-01
3.839999999999999858e+00 -6.464754627566180467e-01
4.799999999999999822e+00 -6.464651215667820416e-01
4.799999999999999822e+00 -6.464651215667820416e-01
4.799999999999999822e+00 -6.464651215667820416e-01
4.799999999999999822e+00 -6.464651215667820416e-01
4.799999999999999822e+00 -6.464651215667820416e-01
5.759999999999999787e+00 -6.464731067053830493e-01
5.759999999999999787e+00 -6.464731067053830493e-01
5.759999999999999787e+00 -6.464731067053830493e-01
5.759999999999999787e+00 -6.464731067053830493e-01
5.759999999999999787e+00 -6.464731067053830493e-01
6.719999999999999751e+00 -6.464711613125350143e-01
6.719999999999999751e+00 -6.464711613125350143e-01
6.719999999999999751e+00 -6.464711613125350143e-01
6.719999999999999751e+00 -6.464711613125350143e-01
6.719999999999999751e+00 -6.464711613125350143e-01
7.679999999999999716e+00 -6.464682536078489861e-01
7.679999999999999716e+00 -6.464682536078489861e-01
7.679999999999999716e+00 -6.464682536078489861e-01
7.679999999999999716e+00 -6.464682536078489861e-01
7.679999999999999716e+00 -6.464682536078489861e-01
8.640000000000000568e+00 -6.464567490333570365e-01
8.640000000000000568e+00 -6.464567490333570365e-01
8.640000000000000568e+00 -6.464567490333570365e-01
8.640000000000000568e+00 -6.464567490333570365e-01
8.640000000000000568e+00 -6.464567490333570365e-01
9.599999999999999645e+00 -6.464644106880910179e-01
9.599999999999999645e+00 -6.464644106880910179e-01
9.599999999999999645e+00 -6.464644106880910179e-01
9.599999999999999645e+00 -6.464644106880910179e-01
9.599999999999999645e+00 -6.464644106880910179e-01
1.056000000000000050e+01 -6.464566721503920421e-01
1.056000000000000050e+01 -6.464566721503920421e-01
1.056000000000000050e+01 -6.464566721503920421e-01
1.056000000000000050e+01 -6.464566721503920421e-01
1.056000000000000050e+01 -6.464566721503920421e-01
1.151999999999999957e+01 -6.464524019896209506e-01
1.151999999999999957e+01 -6.464524019896209506e-01
1.151999999999999957e+01 -6.464524019896209506e-01
1.151999999999999957e+01 -6.464524019896209506e-01
1.151999999999999957e+01 -6.464524019896209506e-01
1.248000000000000043e+01 -6.464478334928329684e-01
1.248000000000000043e+01 -6.464478334928329684e-01
1.248000000000000043e+01 -6.464478334928329684e-01
1.248000000000000043e+01 -6.464478334928329684e-01
1.248000000000000043e+01 -6.464478334928329684e-01
1.343999999999999950e+01 -6.464506720261139483e-01
1.343999999999999950e+01 -6.464506720261139483e-01
1.343999999999999950e+01 -6.464506720261139483e-01
1.343999999999999950e+01 -6.464506720261139483e-01
1.343999999999999950e+01 -6.464506720261139483e-01
1.440000000000000036e+01 -6.464505212649549470e-01
1.440000000000000036e+01 -6.464505212649549470e-01
1.440000000000000036e+01 -6.464505212649549470e-01
1.440000000000000036e+01 -6.464505212649549470e-01
1.440000000000000036e+01 -6.464505212649549470e-01
