t lapse
0.000000000000000000e+00 6.698597281643350332e-01
0.000000000000000000e+00 6.698597281643350332e-01
0.000000000000000000e+00 6.698597281643350332e-01
1.600000000000000033e-01 6.698592914739459614e-01
1.600000000000000033e-01 6.698592914739459614e-01
1.600000000000000033e-01 6.698592914739459614e-01
3.200000000000000067e-01 6.698583646806820502e-01
3.200000000000000067e-01 6.698583646806820502e-01
3.200000000000000067e-01 6.698583646806820502e-01
4.799999999999999822e-01 6.698592902029439911e-01
4.799999999999999822e-01 6.698592902029439911e-01
4.799999999999999822e-01 6.698592902029439911e-01
6.400000000000000133e-01 6.698592026202729866e-01
6.400000000000000133e-01 6.698592026202729866e-01
6.400000000000000133e-01 6.698592026202729866e-01
8.000000000000000444e-01 6.698590736839079574e-01
8.000000000000000444e-01 6.698590736839079574e-01
8.000000000000000444e-01 6.698590736839079574e-01
9.599999999999999645e-01 6.698570808907110541e-01
9.599999999999999645e-01 6.698570808907110541e-01
9.599999999999999645e-01 6.698570808907110541e-01
1.120000000000000107e+00 6.698601820402549922e-01
1.120000000000000107e+00 6.698601820402549922e-01
1.120000000000000107e+00 6.698601820402549922e-01
1.280000000000000027e+00 6.698577423232939809e-01
1.280000000000000027e+00 6.698577423232939809e-01
1.280000000000000027e+00 6.698577423232939809e-01
1.439999999999999947e+00 6.698583045166730532e-01
1.439999999999999947e+00 6.698583045166730532e-01
1.439999999999999947e+00 6.698583045166730532e-01
1.600000000000000089e+00 6.698588031560890332e-01
1.600000000000000089e+00 6.698588031560890332e-01
1.600000000000000089e+00 6.698588031560890332e-01
1.760000000000000009e+00 6.698570553419509466e-01
1.760000000000000009e+00 6.698570553419509466e-01
1.760000000000000009e+00 6.698570553419509466e-01
1.919999999999999929e+00 6.698590682618620340e-01
1.919999999999999929e+00 6.698590682618620340e-01
1.919999999999999929e+00 6.698590682618620340e-01
2.080000000000000071e+00 6.698584500852630130e-01
2.080000000000000071e+00 6.698584500852630130e-01
2.080000000000000071e+00 6.698584500852630130e-01
2.240000000000000213e+00 6.698564764885649447e-01
2.240000000000000213e+00 6.698564764885649447e-01
2.240000000000000213e+00 6.698564764885649447e-01
2.399999999999999911e+00 6.698606379176670345e-01
2.399999999999999911e+00 6.698606379176670345e-01
2.399999999999999911e+00 6.698606379176670345e-01
2.560000000000000053e+00 6.698582046782040056e-01
2.560000000000000053e+00 6.698582046782040056e-01
2.560000000000000053e+00 6.698582046782040056e-01
2.720000000000000195e+00 6.698591202879959905e-01
2.720000000000000195e+00 6.698591202879959905e-01
2.720000000000000195e+00 6.698591202879959905e-01
2.879999999999999893e+00 6.698586215186600468e-01
2.879999999999999893e+00 6.698586215186600468e-01
2.879999999999999893e+00 6.698586215186600468e-01
3.040000000000000036e+00 6.698575350987600041e-01
3.040000000000000036e+00 6.698575350987600041e-01
3.040000000000000036e+00 6.698575350987600041e-01
3.200000000000000178e+00 6.698588326421690553e-01
3.200000000000000178e+00 6.698588326421690553e-01
3.200000000000000178e+00 6.698588326421690553e-01
3.359999999999999876e+00 6.698586960547290303e-01
3.359999999999999876e+00 6.698586960547290303e-01
3.359999999999999876e+00 6.698586960547290303e-01
3.520000000000000018e+00 6.698580533826929972e-01
3.520000000000000018e+00 6.698580533826929972e-01
3.520000000000000018e+00 6.698580533826929972e-01
3.680000000000000160e+00 6.698608206424410128e-01
3.680000000000000160e+00 6.698608206424410128e-01
3.680000000000000160e+00 6.698608206424410128e-01
