t ml_ham
0.000000000000000000e+00 -9.858860701511740210e-02
0.000000000000000000e+00 -9.858860701511740210e-02
0.000000000000000000e+00 -9.858860701511740210e-02
2.500000000000000000e-01 -9.925962974546440054e-02
2.500000000000000000e-01 -9.925962974546440054e-02
2.500000000000000000e-01 -9.925962974546440054e-02
5.000000000000000000e-01 -9.830918799241020190e-02
5.000000000000000000e-01 -9.830918799241020190e-02
5.000000000000000000e-01 -9.830918799241020190e-02
7.500000000000000000e-01 -9.862852438850210068e-02
7.500000000000000000e-01 -9.862852438850210068e-02
7.500000000000000000e-01 -9.862852438850210068e-02
1.000000000000000000e+00 -1.000850252249349953e-01
1.000000000000000000e+00 -1.000850252249349953e-01
1.000000000000000000e+00 -1.000850252249349953e-01
1.250000000000000000e+00 -9.865096739246939639e-02
1.250000000000000000e+00 -9.865096739246939639e-02
1.250000000000000000e+00 -9.865096739246939639e-02
1.500000000000000000e+00 -9.699782123584449467e-02
1.500000000000000000e+00 -9.699782123584449467e-02
1.500000000000000000e+00 -9.699782123584449467e-02
1.750000000000000000e+00 -9.886133632017859996e-02
1.750000000000000000e+00 -9.886133632017859996e-02
1.750000000000000000e+00 -9.886133632017859996e-02
2.000000000000000000e+00 -1.005289185517009992e-01
2.000000000000000000e+00 -1.005289185517009992e-01
2.000000000000000000e+00 -1.005289185517009992e-01
2.250000000000000000e+00 -9.792131316110279371e-02
2.250000000000000000e+00 -9.792131316110279371e-02
2.250000000000000000e+00 -9.792131316110279371e-02
2.500000000000000000e+00 -9.609591483722060290e-02
2.500000000000000000e+00 -9.609591483722060290e-02
2.500000000000000000e+00 -9.609591483722060290e-02
2.750000000000000000e+00 -9.888871174087149329e-02
2.750000000000000000e+00 -9.888871174087149329e-02
2.750000000000000000e+00 -9.888871174087149329e-02
3.000000000000000000e+00 -1.006006568267450024e-01
3.000000000000000000e+00 -1.006006568267450024e-01
3.000000000000000000e+00 -1.006006568267450024e-01
3.250000000000000000e+00 -9.823791621982609634e-02
3.250000000000000000e+00 -9.823791621982609634e-02
3.250000000000000000e+00 -9.823791621982609634e-02
3.500000000000000000e+00 -9.634598854417690539e-02
3.500000000000000000e+00 -9.634598854417690539e-02
3.500000000000000000e+00 -9.634598854417690539e-02
3.750000000000000000e+00 -9.885582534702790081e-02
3.750000000000000000e+00 -9.885582534702790081e-02
3.750000000000000000e+00 -9.885582534702790081e-02
4.000000000000000000e+00 -9.966405919681960157e-02
4.000000000000000000e+00 -9.966405919681960157e-02
4.000000000000000000e+00 -9.966405919681960157e-02
4.250000000000000000e+00 -9.830874514223519878e-02
4.250000000000000000e+00 -9.830874514223519878e-02
4.250000000000000000e+00 -9.830874514223519878e-02
4.500000000000000000e+00 -9.795297958224730150e-02
4.500000000000000000e+00 -9.795297958224730150e-02
4.500000000000000000e+00 -9.795297958224730150e-02
4.750000000000000000e+00 -9.701978368075639403e-02
4.750000000000000000e+00 -9.701978368075639403e-02
4.750000000000000000e+00 -9.701978368075639403e-02
5.000000000000000000e+00 -1.008906412061029989e-01
5.000000000000000000e+00 -1.008906412061029989e-01
5.000000000000000000e+00 -1.008906412061029989e-01
5.250000000000000000e+00 -9.927455632738819979e-02
5.250000000000000000e+00 -9.927455632738819979e-02
5.250000000000000000e+00 -9.927455632738819979e-02
5.500000000000000000e+00 -9.547641749905499964e-02
5.500000000000000000e+00 -9.547641749905499964e-02
5.500000000000000000e+00 -9.547641749905499964e-02
5.750000000000000000e+00 -9.931813542342589340e-02
5.750000000000000000e+00 -9.931813542342589340e-02
5.750000000000000000e+00 -9.931813542342589340e-02
6.000000000000000000e+00 -9.857303021395309728e-02
6.000000000000000000e+00 -9.857303021395309728e-02
6.000000000000000000e+00 -9.857303021395309728e-02
6.250000000000000000e+00 -9.940898530470959615e-02
6.250000000000000000e+00 -9.940898530470959615e-02
6.250000000000000000e+00 -9.940898530470959615e-02
6.500000000000000000e+00 -9.829167307220350314e-02
6.500000000000000000e+00 -9.829167307220350314e-02
6.500000000000000000e+00 -9.829167307220350314e-02
