t rho
9.599999999999999645e-01 2.071083130087619968e-03
9.599999999999999645e-01 2.071083130087619968e-03
9.599999999999999645e-01 2.071083130087619968e-03
9.599999999999999645e-01 2.071083130087619968e-03
9.599999999999999645e-01 2.071083130087619968e-03
1.919999999999999929e+00 2.071086628844180048e-03
1.919999999999999929e+00 2.071086628844180048e-03
1.919999999999999929e+00 2.071086628844180048e-03
1.919999999999999929e+00 2.071086628844180048e-03
1.919999999999999929e+00 2.071086628844180048e-03
2.879999999999999893e+00 2.071085260300979843e-03
2.879999999999999893e+00 2.071085260300979843e-03
2.879999999999999893e+00 2.071085260300979843e-03
2.879999999999999893e+00 2.071085260300979843e-03
2.879999999999999893e+00 2.071085260300979843e-03
3.839999999999999858e+00 2.071077419541740051e-03
3.839999999999999858e+00 2.071077419541740051e-03
3.839999999999999858e+00 2.071077419541740051e-03
3.839999999999999858e+00 2.071077419541740051e-03
3.839999999999999858e+00 2.071077419541740051e-03
4.799999999999999822e+00 2.071076828706309991e-03
4.799999999999999822e+00 2.071076828706309991e-03
4.799999999999999822e+00 2.071076828706309991e-03
4.799999999999999822e+00 2.071076828706309991e-03
4.799999999999999822e+00 2.071076828706309991e-03
5.759999999999999787e+00 2.071044954668609973e-03
5.759999999999999787e+00 2.071044954668609973e-03
5.759999999999999787e+00 2.071044954668609973e-03
5.759999999999999787e+00 2.071044954668609973e-03
5.759999999999999787e+00 2.071044954668609973e-03
6.719999999999999751e+00 2.071046222259600045e-03
6.719999999999999751e+00 2.071046222259600045e-03
6.719999999999999751e+00 2.071046222259600045e-03
6.719999999999999751e+00 2.071046222259600045e-03
6.719999999999999751e+00 2.071046222259600045e-03
7.679999999999999716e+00 2.071060057122390153e-03
7.679999999999999716e+00 2.071060057122390153e-03
7.679999999999999716e+00 2.071060057122390153e-03
7.679999999999999716e+00 2.071060057122390153e-03
7.679999999999999716e+00 2.071060057122390153e-03
8.640000000000000568e+00 2.071016018514480056e-03
8.640000000000000568e+00 2.071016018514480056e-03
8.640000000000000568e+00 2.071016018514480056e-03
8.640000000000000568e+00 2.071016018514480056e-03
8.640000000000000568e+00 2.071016018514480056e-03
9.599999999999999645e+00 2.071006942587140087e-03
9.599999999999999645e+00 2.071006942587140087e-03
9.599999999999999645e+00 2.071006942587140087e-03
9.599999999999999645e+00 2.071006942587140087e-03
9.599999999999999645e+00 2.071006942587140087e-03
1.056000000000000050e+01 2.071025497277390048e-03
1.056000000000000050e+01 2.071025497277390048e-03
1.056000000000000050e+01 2.071025497277390048e-03
1.056000000000000050e+01 2.071025497277390048e-03
1.056000000000000050e+01 2.071025497277390048e-03
1.151999999999999957e+01 2.071031345510779796e-03
1.151999999999999957e+01 2.071031345510779796e-03
1.151999999999999957e+01 2.071031345510779796e-03
1.151999999999999957e+01 2.071031345510779796e-03
1.151999999999999957e+01 2.071031345510779796e-03
1.248000000000000043e+01 2.071043450585730028e-03
1.248000000000000043e+01 2.071043450585730028e-03
1.248000000000000043e+01 2.071043450585730028e-03
1.248000000000000043e+01 2.071043450585730028e-03
1.248000000000000043e+01 2.071043450585730028e-03
1.343999999999999950e+01 2.071057841687169894e-03
1.343999999999999950e+01 2.071057841687169894e-03
1.343999999999999950e+01 2.071057841687169894e-03
1.343999999999999950e+01 2.071057841687169894e-03
1.343999999999999950e+01 2.071057841687169894e-03
1.440000000000000036e+01 2.071053609984109881e-03
1.440000000000000036e+01 2.071053609984109881e-03
1.440000000000000036e+01 2.071053609984109881e-03
1.440000000000000036e+01 2.071053609984109881e-03
1.440000000000000036e+01 2.071053609984109881e-03
1.535999999999999943e+01 2.071073709415379837e-03
1.535999999999999943e+01 2.071073709415379837e-03
1.535999999999999943e+01 2.071073709415379837e-03
1.535999999999999943e+01 2.071073709415379837e-03
1.535999999999999943e+01 2.071073709415379837e-03
