t phi
1.919999999999999929e+00 -8.576769153560700465e-01
1.919999999999999929e+00 -8.576769153560700465e-01
1.919999999999999929e+00 -8.576769153560700465e-01
1.919999999999999929e+00 -8.576769153560700465e-01
1.919999999999999929e+00 -8.576769153560700465e-01
3.839999999999999858e+00 -8.576380193880940306e-01
3.839999999999999858e+00 -8.576380193880940306e-01
3.839999999999999858e+00 -8.576380193880940306e-01
3.839999999999999858e+00 -8.576380193880940306e-01
3.839999999999999858e+00 -8.576380193880940306e-01
5.759999999999999787e+00 -8.575778271660080554e-01
5.759999999999999787e+00 -8.575778271660080554e-01
5.759999999999999787e+00 -8.575778271660080554e-01
5.759999999999999787e+00 -8.575778271660080554e-01
5.759999999999999787e+00 -8.575778271660080554e-01
7.679999999999999716e+00 -8.574867669687280536e-01
7.679999999999999716e+00 -8.574867669687280536e-01
7.679999999999999716e+00 -8.574867669687280536e-01
7.679999999999999716e+00 -8.574867669687280536e-01
7.679999999999999716e+00 -8.574867669687280536e-01
9.599999999999999645e+00 -8.573681235658919819e-01
9.599999999999999645e+00 -8.573681235658919819e-01
9.599999999999999645e+00 -8.573681235658919819e-01
9.599999999999999645e+00 -8.573681235658919819e-01
9.599999999999999645e+00 -8.573681235658919819e-01
1.151999999999999957e+01 -8.572251268048860506e-01
1.151999999999999957e+01 -8.572251268048860506e-01
1.151999999999999957e+01 -8.572251268048860506e-01
1.151999999999999957e+01 -8.572251268048860506e-01
1.151999999999999957e+01 -8.572251268048860506e-01
1.343999999999999950e+01 -8.570485428381620086e-01
1.343999999999999950e+01 -8.570485428381620086e-01
1.343999999999999950e+01 -8.570485428381620086e-01
1.343999999999999950e+01 -8.570485428381620086e-01
1.343999999999999950e+01 -8.570485428381620086e-01
1.535999999999999943e+01 -8.568437970238490520e-01
1.535999999999999943e+01 -8.568437970238490520e-01
1.535999999999999943e+01 -8.568437970238490520e-01
1.535999999999999943e+01 -8.568437970238490520e-01
1.535999999999999943e+01 -8.568437970238490520e-01
1.728000000000000114e+01 -8.566181849960300410e-01
1.728000000000000114e+01 -8.566181849960300410e-01
1.728000000000000114e+01 -8.566181849960300410e-01
1.728000000000000114e+01 -8.566181849960300410e-01
1.728000000000000114e+01 -8.566181849960300410e-01
1.919999999999999929e+01 -8.563971098441720553e-01
1.919999999999999929e+01 -8.563971098441720553e-01
1.919999999999999929e+01 -8.563971098441720553e-01
1.919999999999999929e+01 -8.563971098441720553e-01
1.919999999999999929e+01 -8.563971098441720553e-01
2.112000000000000099e+01 -8.561553136269579589e-01
2.112000000000000099e+01 -8.561553136269579589e-01
2.112000000000000099e+01 -8.561553136269579589e-01
2.112000000000000099e+01 -8.561553136269579589e-01
2.112000000000000099e+01 -8.561553136269579589e-01
2.303999999999999915e+01 -8.559105349912760063e-01
2.303999999999999915e+01 -8.559105349912760063e-01
2.303999999999999915e+01 -8.559105349912760063e-01
2.303999999999999915e+01 -8.559105349912760063e-01
2.303999999999999915e+01 -8.559105349912760063e-01
2.496000000000000085e+01 -8.556655837129899522e-01
2.496000000000000085e+01 -8.556655837129899522e-01
2.496000000000000085e+01 -8.556655837129899522e-01
2.496000000000000085e+01 -8.556655837129899522e-01
2.496000000000000085e+01 -8.556655837129899522e-01
2.687999999999999901e+01 -8.554071280143860090e-01
2.687999999999999901e+01 -8.554071280143860090e-01
2.687999999999999901e+01 -8.554071280143860090e-01
2.687999999999999901e+01 -8.554071280143860090e-01
2.687999999999999901e+01 -8.554071280143860090e-01
2.880000000000000071e+01 -8.551067950323929523e-01
2.880000000000000071e+01 -8.551067950323929523e-01
2.880000000000000071e+01 -8.551067950323929523e-01
2.880000000000000071e+01 -8.551067950323929523e-01
2.880000000000000071e+01 -8.551067950323929523e-01
3.071999999999999886e+01 -8.547587693972690248e-01
3.071999999999999886e+01 -8.547587693972690248e-01
3.071999999999999886e+01 -8.547587693972690248e-01
3.071999999999999886e+01 -8.547587693972690248e-01
3.071999999999999886e+01 -8.547587693972690248e-01
3.264000000000000057e+01 -8.544130869483610446e-01
3.264000000000000057e+01 -8.544130869483610446e-01
3.264000000000000057e+01 -8.544130869483610446e-01
3.264000000000000057e+01 -8.544130869483610446e-01
3.264000000000000057e+01 -8.544130869483610446e-01
3.456000000000000227e+01 -8.541038230503680273e-01
3.456000000000000227e+01 -8.541038230503680273e-01
3.456000000000000227e+01 -8.541038230503680273e-01
3.456000000000000227e+01 -8.541038230503680273e-01
3.456000000000000227e+01 -8.541038230503680273e-01
3.647999999999999687e+01 -8.538168333742389704e-01
3.647999999999999687e+01 -8.538168333742389704e-01
3.647999999999999687e+01 -8.538168333742389704e-01
3.647999999999999687e+01 -8.538168333742389704e-01
3.647999999999999687e+01 -8.538168333742389704e-01
3.839999999999999858e+01 -8.535170108972790493e-01
3.839999999999999858e+01 -8.535170108972790493e-01
3.839999999999999858e+01 -8.535170108972790493e-01
3.839999999999999858e+01 -8.535170108972790493e-01
3.839999999999999858e+01 -8.535170108972790493e-01
4.032000000000000028e+01 -8.531751077404260419e-01
4.032000000000000028e+01 -8.531751077404260419e-01
4.032000000000000028e+01 -8.531751077404260419e-01
4.032000000000000028e+01 -8.531751077404260419e-01
4.032000000000000028e+01 -8.531751077404260419e-01
4.224000000000000199e+01 -8.527897281472219815e-01
4.224000000000000199e+01 -8.527897281472219815e-01
4.224000000000000199e+01 -8.527897281472219815e-01
4.224000000000000199e+01 -8.527897281472219815e-01
4.224000000000000199e+01 -8.527897281472219815e-01
4.415999999999999659e+01 -8.523873387201700291e-01
4.415999999999999659e+01 -8.523873387201700291e-01
4.415999999999999659e+01 -8.523873387201700291e-01
4.415999999999999659e+01 -8.523873387201700291e-01
4.415999999999999659e+01 -8.523873387201700291e-01
4.607999999999999829e+01 -8.519900966889629723e-01
4.607999999999999829e+01 -8.519900966889629723e-01
4.607999999999999829e+01 -8.519900966889629723e-01
4.607999999999999829e+01 -8.519900966889629723e-01
4.607999999999999829e+01 -8.519900966889629723e-01
4.800000000000000000e+01 -8.516025780420060087e-01
4.800000000000000000e+01 -8.516025780420060087e-01
4.800000000000000000e+01 -8.516025780420060087e-01
4.800000000000000000e+01 -8.516025780420060087e-01
4.800000000000000000e+01 -8.516025780420060087e-01
4.992000000000000171e+01 -8.512146838370510116e-01
4.992000000000000171e+01 -8.512146838370510116e-01
4.992000000000000171e+01 -8.512146838370510116e-01
4.992000000000000171e+01 -8.512146838370510116e-01
4.992000000000000171e+01 -8.512146838370510116e-01
5.184000000000000341e+01 -8.508126282744650215e-01
5.184000000000000341e+01 -8.508126282744650215e-01
5.184000000000000341e+01 -8.508126282744650215e-01
5.184000000000000341e+01 -8.508126282744650215e-01
5.184000000000000341e+01 -8.508126282744650215e-01
5.375999999999999801e+01 -8.503895577697969665e-01
5.375999999999999801e+01 -8.503895577697969665e-01
5.375999999999999801e+01 -8.503895577697969665e-01
5.375999999999999801e+01 -8.503895577697969665e-01
5.375999999999999801e+01 -8.503895577697969665e-01
5.567999999999999972e+01 -8.499431934598009608e-01
5.567999999999999972e+01 -8.499431934598009608e-01
5.567999999999999972e+01 -8.499431934598009608e-01
5.567999999999999972e+01 -8.499431934598009608e-01
5.567999999999999972e+01 -8.499431934598009608e-01
5.760000000000000142e+01 -8.494788600708149673e-01
5.760000000000000142e+01 -8.494788600708149673e-01
5.760000000000000142e+01 -8.494788600708149673e-01
