t rho
4.799999999999999822e-01 2.250527522863189807e-03
4.799999999999999822e-01 2.250527522863189807e-03
4.799999999999999822e-01 2.250527522863189807e-03
9.599999999999999645e-01 2.250554585236029873e-03
9.599999999999999645e-01 2.250554585236029873e-03
9.599999999999999645e-01 2.250554585236029873e-03
1.439999999999999947e+00 2.250593926275870193e-03
1.439999999999999947e+00 2.250593926275870193e-03
1.439999999999999947e+00 2.250593926275870193e-03
1.919999999999999929e+00 2.250652119121559960e-03
1.919999999999999929e+00 2.250652119121559960e-03
1.919999999999999929e+00 2.250652119121559960e-03
2.399999999999999911e+00 2.250715195923090172e-03
2.399999999999999911e+00 2.250715195923090172e-03
2.399999999999999911e+00 2.250715195923090172e-03
2.879999999999999893e+00 2.250792628905169852e-03
2.879999999999999893e+00 2.250792628905169852e-03
2.879999999999999893e+00 2.250792628905169852e-03
3.359999999999999876e+00 2.250876499442160117e-03
3.359999999999999876e+00 2.250876499442160117e-03
3.359999999999999876e+00 2.250876499442160117e-03
3.839999999999999858e+00 2.250970632390129986e-03
3.839999999999999858e+00 2.250970632390129986e-03
3.839999999999999858e+00 2.250970632390129986e-03
4.320000000000000284e+00 2.251070327599739851e-03
4.320000000000000284e+00 2.251070327599739851e-03
4.320000000000000284e+00 2.251070327599739851e-03
4.799999999999999822e+00 2.251177973292859975e-03
4.799999999999999822e+00 2.251177973292859975e-03
4.799999999999999822e+00 2.251177973292859975e-03
5.280000000000000249e+00 2.251285253013390192e-03
5.280000000000000249e+00 2.251285253013390192e-03
5.280000000000000249e+00 2.251285253013390192e-03
5.759999999999999787e+00 2.251407514225010204e-03
5.759999999999999787e+00 2.251407514225010204e-03
5.759999999999999787e+00 2.251407514225010204e-03
6.240000000000000213e+00 2.251522031982409935e-03
6.240000000000000213e+00 2.251522031982409935e-03
6.240000000000000213e+00 2.251522031982409935e-03
6.719999999999999751e+00 2.251651170314890142e-03
6.719999999999999751e+00 2.251651170314890142e-03
6.719999999999999751e+00 2.251651170314890142e-03
7.200000000000000178e+00 2.251769938221390155e-03
7.200000000000000178e+00 2.251769938221390155e-03
7.200000000000000178e+00 2.251769938221390155e-03
7.679999999999999716e+00 2.251893417952420106e-03
7.679999999999999716e+00 2.251893417952420106e-03
7.679999999999999716e+00 2.251893417952420106e-03
8.160000000000000142e+00 2.252018469532940034e-03
8.160000000000000142e+00 2.252018469532940034e-03
8.160000000000000142e+00 2.252018469532940034e-03
8.640000000000000568e+00 2.252131603082550143e-03
8.640000000000000568e+00 2.252131603082550143e-03
8.640000000000000568e+00 2.252131603082550143e-03
9.119999999999999218e+00 2.252251851226119792e-03
9.119999999999999218e+00 2.252251851226119792e-03
9.119999999999999218e+00 2.252251851226119792e-03
9.599999999999999645e+00 2.252352259411919896e-03
9.599999999999999645e+00 2.252352259411919896e-03
9.599999999999999645e+00 2.252352259411919896e-03
1.008000000000000007e+01 2.252463581634550106e-03
1.008000000000000007e+01 2.252463581634550106e-03
1.008000000000000007e+01 2.252463581634550106e-03
1.056000000000000050e+01 2.252550694176719877e-03
1.056000000000000050e+01 2.252550694176719877e-03
1.056000000000000050e+01 2.252550694176719877e-03
1.103999999999999915e+01 2.252647924356200072e-03
1.103999999999999915e+01 2.252647924356200072e-03
1.103999999999999915e+01 2.252647924356200072e-03
1.151999999999999957e+01 2.252723890642619863e-03
1.151999999999999957e+01 2.252723890642619863e-03
1.151999999999999957e+01 2.252723890642619863e-03
1.200000000000000000e+01 2.252798477262489812e-03
1.200000000000000000e+01 2.252798477262489812e-03
1.200000000000000000e+01 2.252798477262489812e-03
1.248000000000000043e+01 2.252865922261110092e-03
1.248000000000000043e+01 2.252865922261110092e-03
1.248000000000000043e+01 2.252865922261110092e-03
1.296000000000000085e+01 2.252921451132389868e-03
1.296000000000000085e+01 2.252921451132389868e-03
1.296000000000000085e+01 2.252921451132389868e-03
1.343999999999999950e+01 2.252974931572000131e-03
1.343999999999999950e+01 2.252974931572000131e-03
1.343999999999999950e+01 2.252974931572000131e-03
1.391999999999999993e+01 2.253017590504319875e-03
1.391999999999999993e+01 2.253017590504319875e-03
1.391999999999999993e+01 2.253017590504319875e-03
1.440000000000000036e+01 2.253048956310310137e-03
1.440000000000000036e+01 2.253048956310310137e-03
1.440000000000000036e+01 2.253048956310310137e-03
1.488000000000000078e+01 2.253071685727490135e-03
1.488000000000000078e+01 2.253071685727490135e-03
1.488000000000000078e+01 2.253071685727490135e-03
1.535999999999999943e+01 2.253080272865859868e-03
1.535999999999999943e+01 2.253080272865859868e-03
1.535999999999999943e+01 2.253080272865859868e-03
1.583999999999999986e+01 2.253091368674969928e-03
1.583999999999999986e+01 2.253091368674969928e-03
1.583999999999999986e+01 2.253091368674969928e-03
1.632000000000000028e+01 2.253095162032689881e-03
1.632000000000000028e+01 2.253095162032689881e-03
1.632000000000000028e+01 2.253095162032689881e-03
1.680000000000000071e+01 2.253094442227130106e-03
1.680000000000000071e+01 2.253094442227130106e-03
1.680000000000000071e+01 2.253094442227130106e-03
1.728000000000000114e+01 2.253080663055600195e-03
1.728000000000000114e+01 2.253080663055600195e-03
1.728000000000000114e+01 2.253080663055600195e-03
1.776000000000000156e+01 2.253055553626239806e-03
1.776000000000000156e+01 2.253055553626239806e-03
1.776000000000000156e+01 2.253055553626239806e-03
1.823999999999999844e+01 2.253019506718710162e-03
1.823999999999999844e+01 2.253019506718710162e-03
1.823999999999999844e+01 2.253019506718710162e-03
1.871999999999999886e+01 2.252975841455689791e-03
1.871999999999999886e+01 2.252975841455689791e-03
1.871999999999999886e+01 2.252975841455689791e-03
1.919999999999999929e+01 2.252929794863399796e-03
1.919999999999999929e+01 2.252929794863399796e-03
1.919999999999999929e+01 2.252929794863399796e-03
1.967999999999999972e+01 2.252882022060670019e-03
1.967999999999999972e+01 2.252882022060670019e-03
1.967999999999999972e+01 2.252882022060670019e-03
2.016000000000000014e+01 2.252835437012689832e-03
2.016000000000000014e+01 2.252835437012689832e-03
2.016000000000000014e+01 2.252835437012689832e-03
2.064000000000000057e+01 2.252788557884259982e-03
2.064000000000000057e+01 2.252788557884259982e-03
2.064000000000000057e+01 2.252788557884259982e-03
2.112000000000000099e+01 2.252740778984750007e-03
2.112000000000000099e+01 2.252740778984750007e-03
2.112000000000000099e+01 2.252740778984750007e-03
2.160000000000000142e+01 2.252687983478589978e-03
2.160000000000000142e+01 2.252687983478589978e-03
2.160000000000000142e+01 2.252687983478589978e-03
2.207999999999999829e+01 2.252632076917259960e-03
2.207999999999999829e+01 2.252632076917259960e-03
2.207999999999999829e+01 2.252632076917259960e-03
2.255999999999999872e+01 2.252564876960490205e-03
2.255999999999999872e+01 2.252564876960490205e-03
2.255999999999999872e+01 2.252564876960490205e-03
2.303999999999999915e+01 2.252493188045589893e-03
2.303999999999999915e+01 2.252493188045589893e-03
2.303999999999999915e+01 2.252493188045589893e-03
2.351999999999999957e+01 2.252410239315580202e-03
