t rho
4.000000000000000222e-01 2.250525508531399897e-03
4.000000000000000222e-01 2.250525508531399897e-03
4.000000000000000222e-01 2.250525508531399897e-03
8.000000000000000444e-01 2.250533764233959844e-03
8.000000000000000444e-01 2.250533764233959844e-03
8.000000000000000444e-01 2.250533764233959844e-03
1.199999999999999956e+00 2.250552923038510057e-03
1.199999999999999956e+00 2.250552923038510057e-03
1.199999999999999956e+00 2.250552923038510057e-03
1.600000000000000089e+00 2.250581069590649845e-03
1.600000000000000089e+00 2.250581069590649845e-03
1.600000000000000089e+00 2.250581069590649845e-03
2.000000000000000000e+00 2.250615101202160014e-03
2.000000000000000000e+00 2.250615101202160014e-03
2.000000000000000000e+00 2.250615101202160014e-03
2.399999999999999911e+00 2.250655437898730141e-03
2.399999999999999911e+00 2.250655437898730141e-03
2.399999999999999911e+00 2.250655437898730141e-03
2.799999999999999822e+00 2.250701900673330105e-03
2.799999999999999822e+00 2.250701900673330105e-03
2.799999999999999822e+00 2.250701900673330105e-03
3.200000000000000178e+00 2.250748209715759847e-03
3.200000000000000178e+00 2.250748209715759847e-03
3.200000000000000178e+00 2.250748209715759847e-03
3.600000000000000089e+00 2.250804096171600110e-03
3.600000000000000089e+00 2.250804096171600110e-03
3.600000000000000089e+00 2.250804096171600110e-03
4.000000000000000000e+00 2.250864293261000109e-03
4.000000000000000000e+00 2.250864293261000109e-03
4.000000000000000000e+00 2.250864293261000109e-03
4.400000000000000355e+00 2.250926666393109846e-03
4.400000000000000355e+00 2.250926666393109846e-03
4.400000000000000355e+00 2.250926666393109846e-03
4.799999999999999822e+00 2.250988770425709981e-03
4.799999999999999822e+00 2.250988770425709981e-03
4.799999999999999822e+00 2.250988770425709981e-03
5.200000000000000178e+00 2.251054266531409952e-03
5.200000000000000178e+00 2.251054266531409952e-03
5.200000000000000178e+00 2.251054266531409952e-03
5.599999999999999645e+00 2.251104658753519915e-03
5.599999999999999645e+00 2.251104658753519915e-03
5.599999999999999645e+00 2.251104658753519915e-03
6.000000000000000000e+00 2.251176540822479814e-03
6.000000000000000000e+00 2.251176540822479814e-03
6.000000000000000000e+00 2.251176540822479814e-03
6.400000000000000355e+00 2.251231253368409825e-03
6.400000000000000355e+00 2.251231253368409825e-03
6.400000000000000355e+00 2.251231253368409825e-03
6.799999999999999822e+00 2.251302839730439861e-03
6.799999999999999822e+00 2.251302839730439861e-03
6.799999999999999822e+00 2.251302839730439861e-03
7.200000000000000178e+00 2.251366397270680199e-03
7.200000000000000178e+00 2.251366397270680199e-03
7.200000000000000178e+00 2.251366397270680199e-03
7.599999999999999645e+00 2.251437743743210044e-03
7.599999999999999645e+00 2.251437743743210044e-03
7.599999999999999645e+00 2.251437743743210044e-03
8.000000000000000000e+00 2.251504184844769791e-03
8.000000000000000000e+00 2.251504184844769791e-03
8.000000000000000000e+00 2.251504184844769791e-03
8.400000000000000355e+00 2.251572873975090077e-03
8.400000000000000355e+00 2.251572873975090077e-03
8.400000000000000355e+00 2.251572873975090077e-03
