# x phi
-317.4400000000000 -0.0000000001652
-314.8800000000000 -0.0000000003108
-312.3200000000000 -0.0000000004433
-309.7600000000000 -0.0000000005651
-307.2000000000000 -0.0000000006797
-304.6400000000000 -0.0000000007887
-302.0800000000000 -0.0000000008889
-299.5200000000000 -0.0000000009755
-296.9600000000000 -0.0000000010461
-294.4000000000000 -0.0000000011000
-291.8400000000000 -0.0000000011374
-289.2800000000000 -0.0000000011659
-286.7200000000000 -0.0000000012032
-284.1600000000000 -0.0000000012637
-281.6000000000000 -0.0000000013467
-279.0400000000000 -0.0000000014405
-276.4800000000000 -0.0000000015313
-273.9200000000000 -0.0000000015996
-271.3600000000000 -0.0000000016316
-268.8000000000000 -0.0000000016434
-266.2400000000000 -0.0000000016808
-263.6800000000000 -0.0000000017822
-261.1200000000000 -0.0000000019464
-258.5600000000000 -0.0000000021271
-256.0000000000000 -0.0000000022575
-253.4400000000000 -0.0000000023042
-250.8800000000000 -0.0000000023133
-248.3200000000000 -0.0000000023882
-245.7600000000000 -0.0000000025949
-243.2000000000000 -0.0000000028787
-240.6400000000000 -0.0000000030824
-238.0800000000000 -0.0000000031034
-235.5200000000000 -0.0000000030627
-232.9600000000000 -0.0000000032074
-230.4000000000000 -0.0000000035658
-227.8400000000000 -0.0000000038728
-225.2800000000000 -0.0000000039576
-222.7200000000000 -0.0000000040178
-220.1600000000000 -0.0000000043437
-217.6000000000000 -0.0000000048790
-215.0400000000000 -0.0000000053021
-212.4800000000000 -0.0000000055645
-209.9200000000000 -0.0000000059838
-207.3600000000000 -0.0000000066742
-204.8000000000000 -0.0000000074008
-202.2400000000000 -0.0000000081485
-199.6800000000000 -0.0000000091350
-197.1200000000000 -0.0000000102406
-194.5600000000000 -0.0000000112720
-192.0000000000000 -0.0000000125226
-189.4400000000000 -0.0000000142644
-186.8800000000000 -0.0000000162594
-184.3200000000000 -0.0000000183441
-181.7600000000000 -0.0000000207709
-179.2000000000000 -0.0000000236955
-176.6400000000000 -0.0000000270475
-174.0800000000000 -0.0000000308838
-171.5200000000000 -0.0000000353014
-168.9600000000000 -0.0000000403957
-166.4000000000000 -0.0000000463592
-163.8400000000000 -0.0000000532633
-161.2800000000000 -0.0000000612276
-158.7200000000000 -0.0000000704985
-156.1600000000000 -0.0000000812330
-153.6000000000000 -0.0000000936509
-151.0400000000000 -0.0000001080429
-148.4800000000000 -0.0000001247422
-145.9200000000000 -0.0000001441227
-143.3600000000000 -0.0000001666112
-140.8000000000000 -0.0000001927656
-139.5200000000000 -0.0000002073935
-138.2400000000000 -0.0000002231656
-138.2400000000000 -0.0000002231656
-136.9600000000000 -0.0000002401517
-135.6800000000000 -0.0000002584722
-135.6800000000000 -0.0000002584722
-134.4000000000000 -0.0000002782141
-133.1200000000000 -0.0000002995481
-133.1200000000000 -0.0000002995481
-131.8400000000000 -0.0000003226488
-130.5600000000000 -0.0000003475914
-130.5600000000000 -0.0000003475914
-129.2800000000000 -0.0000003744764
-128.0000000000000 -0.0000004034015
