t phi
6.400000000000000133e-01 -7.005348029749010053e-01
6.400000000000000133e-01 -7.005348029749010053e-01
6.400000000000000133e-01 -7.005348029749010053e-01
6.400000000000000133e-01 -7.005348029749010053e-01
6.400000000000000133e-01 -7.005348029749010053e-01
1.280000000000000027e+00 -7.007139477587309706e-01
1.280000000000000027e+00 -7.007139477587309706e-01
1.280000000000000027e+00 -7.007139477587309706e-01
1.280000000000000027e+00 -7.007139477587309706e-01
1.280000000000000027e+00 -7.007139477587309706e-01
1.919999999999999929e+00 -7.010069871353159510e-01
1.919999999999999929e+00 -7.010069871353159510e-01
1.919999999999999929e+00 -7.010069871353159510e-01
1.919999999999999929e+00 -7.010069871353159510e-01
1.919999999999999929e+00 -7.010069871353159510e-01
2.560000000000000053e+00 -7.014079443883940446e-01
2.560000000000000053e+00 -7.014079443883940446e-01
2.560000000000000053e+00 -7.014079443883940446e-01
2.560000000000000053e+00 -7.014079443883940446e-01
2.560000000000000053e+00 -7.014079443883940446e-01
3.200000000000000178e+00 -7.019120186698120101e-01
3.200000000000000178e+00 -7.019120186698120101e-01
3.200000000000000178e+00 -7.019120186698120101e-01
3.200000000000000178e+00 -7.019120186698120101e-01
3.200000000000000178e+00 -7.019120186698120101e-01
3.839999999999999858e+00 -7.025043952971049555e-01
3.839999999999999858e+00 -7.025043952971049555e-01
3.839999999999999858e+00 -7.025043952971049555e-01
3.839999999999999858e+00 -7.025043952971049555e-01
3.839999999999999858e+00 -7.025043952971049555e-01
4.480000000000000426e+00 -7.031728178183680456e-01
4.480000000000000426e+00 -7.031728178183680456e-01
4.480000000000000426e+00 -7.031728178183680456e-01
4.480000000000000426e+00 -7.031728178183680456e-01
4.480000000000000426e+00 -7.031728178183680456e-01
5.120000000000000107e+00 -7.039021744412149451e-01
5.120000000000000107e+00 -7.039021744412149451e-01
5.120000000000000107e+00 -7.039021744412149451e-01
5.120000000000000107e+00 -7.039021744412149451e-01
5.120000000000000107e+00 -7.039021744412149451e-01
5.759999999999999787e+00 -7.046807671747440383e-01
5.759999999999999787e+00 -7.046807671747440383e-01
5.759999999999999787e+00 -7.046807671747440383e-01
5.759999999999999787e+00 -7.046807671747440383e-01
5.759999999999999787e+00 -7.046807671747440383e-01
6.400000000000000355e+00 -7.054987506566889888e-01
6.400000000000000355e+00 -7.054987506566889888e-01
6.400000000000000355e+00 -7.054987506566889888e-01
6.400000000000000355e+00 -7.054987506566889888e-01
6.400000000000000355e+00 -7.054987506566889888e-01
7.040000000000000036e+00 -7.063348454106840313e-01
7.040000000000000036e+00 -7.063348454106840313e-01
7.040000000000000036e+00 -7.063348454106840313e-01
7.040000000000000036e+00 -7.063348454106840313e-01
7.040000000000000036e+00 -7.063348454106840313e-01
7.679999999999999716e+00 -7.071687152039629609e-01
7.679999999999999716e+00 -7.071687152039629609e-01
7.679999999999999716e+00 -7.071687152039629609e-01
7.679999999999999716e+00 -7.071687152039629609e-01
7.679999999999999716e+00 -7.071687152039629609e-01
8.320000000000000284e+00 -7.079899762990540246e-01
8.320000000000000284e+00 -7.079899762990540246e-01
8.320000000000000284e+00 -7.079899762990540246e-01
8.320000000000000284e+00 -7.079899762990540246e-01
8.320000000000000284e+00 -7.079899762990540246e-01
8.960000000000000853e+00 -7.087862453463610324e-01
8.960000000000000853e+00 -7.087862453463610324e-01
8.960000000000000853e+00 -7.087862453463610324e-01
8.960000000000000853e+00 -7.087862453463610324e-01
8.960000000000000853e+00 -7.087862453463610324e-01
9.599999999999999645e+00 -7.095417532426689933e-01
9.599999999999999645e+00 -7.095417532426689933e-01
9.599999999999999645e+00 -7.095417532426689933e-01
9.599999999999999645e+00 -7.095417532426689933e-01
9.599999999999999645e+00 -7.095417532426689933e-01
1.024000000000000021e+01 -7.102456961197779473e-01
1.024000000000000021e+01 -7.102456961197779473e-01
1.024000000000000021e+01 -7.102456961197779473e-01
1.024000000000000021e+01 -7.102456961197779473e-01
1.024000000000000021e+01 -7.102456961197779473e-01
1.088000000000000078e+01 -7.108935367577959852e-01
1.088000000000000078e+01 -7.108935367577959852e-01
1.088000000000000078e+01 -7.108935367577959852e-01
1.088000000000000078e+01 -7.108935367577959852e-01
1.088000000000000078e+01 -7.108935367577959852e-01
1.151999999999999957e+01 -7.114826746287430392e-01
1.151999999999999957e+01 -7.114826746287430392e-01
1.151999999999999957e+01 -7.114826746287430392e-01
1.151999999999999957e+01 -7.114826746287430392e-01
1.151999999999999957e+01 -7.114826746287430392e-01
1.216000000000000014e+01 -7.120091091136530048e-01
1.216000000000000014e+01 -7.120091091136530048e-01
1.216000000000000014e+01 -7.120091091136530048e-01
1.216000000000000014e+01 -7.120091091136530048e-01
1.216000000000000014e+01 -7.120091091136530048e-01
1.280000000000000071e+01 -7.124710010402740545e-01
1.280000000000000071e+01 -7.124710010402740545e-01
1.280000000000000071e+01 -7.124710010402740545e-01
1.280000000000000071e+01 -7.124710010402740545e-01
1.280000000000000071e+01 -7.124710010402740545e-01
