t lapse
4.000000000000000000e+00 3.827724518080660165e-01
4.000000000000000000e+00 3.827724518080660165e-01
4.000000000000000000e+00 3.827724518080660165e-01
4.000000000000000000e+00 3.827724518080660165e-01
4.000000000000000000e+00 3.827724518080660165e-01
4.000000000000000000e+00 3.827724518080660165e-01
4.000000000000000000e+00 3.827724518080660165e-01
8.000000000000000000e+00 3.833703707666040184e-01
8.000000000000000000e+00 3.833703707666040184e-01
8.000000000000000000e+00 3.833703707666040184e-01
8.000000000000000000e+00 3.833703707666040184e-01
8.000000000000000000e+00 3.833703707666040184e-01
8.000000000000000000e+00 3.833703707666040184e-01
8.000000000000000000e+00 3.833703707666040184e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.200000000000000000e+01 3.833344302846620200e-01
1.600000000000000000e+01 3.822205248312620096e-01
1.600000000000000000e+01 3.822205248312620096e-01
1.600000000000000000e+01 3.822205248312620096e-01
1.600000000000000000e+01 3.822205248312620096e-01
1.600000000000000000e+01 3.822205248312620096e-01
1.600000000000000000e+01 3.822205248312620096e-01
1.600000000000000000e+01 3.822205248312620096e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.000000000000000000e+01 3.806971385545990239e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.400000000000000000e+01 3.791685318054490161e-01
2.800000000000000000e+01 3.776705371733319883e-01
2.800000000000000000e+01 3.776705371733319883e-01
2.800000000000000000e+01 3.776705371733319883e-01
2.800000000000000000e+01 3.776705371733319883e-01
2.800000000000000000e+01 3.776705371733319883e-01
2.800000000000000000e+01 3.776705371733319883e-01
2.800000000000000000e+01 3.776705371733319883e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.200000000000000000e+01 3.761856625444460200e-01
3.600000000000000000e+01 3.746934643539919785e-01
3.600000000000000000e+01 3.746934643539919785e-01
3.600000000000000000e+01 3.746934643539919785e-01
3.600000000000000000e+01 3.746934643539919785e-01
3.600000000000000000e+01 3.746934643539919785e-01
3.600000000000000000e+01 3.746934643539919785e-01
3.600000000000000000e+01 3.746934643539919785e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.000000000000000000e+01 3.731428719126129723e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.400000000000000000e+01 3.715065660032400019e-01
4.800000000000000000e+01 3.698875779431299859e-01
4.800000000000000000e+01 3.698875779431299859e-01
4.800000000000000000e+01 3.698875779431299859e-01
4.800000000000000000e+01 3.698875779431299859e-01
4.800000000000000000e+01 3.698875779431299859e-01
4.800000000000000000e+01 3.698875779431299859e-01
4.800000000000000000e+01 3.698875779431299859e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.200000000000000000e+01 3.683218469577129728e-01
5.600000000000000000e+01 3.667682734118650201e-01
5.600000000000000000e+01 3.667682734118650201e-01
5.600000000000000000e+01 3.667682734118650201e-01
5.600000000000000000e+01 3.667682734118650201e-01
5.600000000000000000e+01 3.667682734118650201e-01
5.600000000000000000e+01 3.667682734118650201e-01
5.600000000000000000e+01 3.667682734118650201e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.000000000000000000e+01 3.652269888872750059e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.400000000000000000e+01 3.636992593499919768e-01
6.800000000000000000e+01 3.621422063262390023e-01
6.800000000000000000e+01 3.621422063262390023e-01
6.800000000000000000e+01 3.621422063262390023e-01
6.800000000000000000e+01 3.621422063262390023e-01
6.800000000000000000e+01 3.621422063262390023e-01
6.800000000000000000e+01 3.621422063262390023e-01
6.800000000000000000e+01 3.621422063262390023e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.200000000000000000e+01 3.604951303321249911e-01
7.600000000000000000e+01 3.587073769497949871e-01
7.600000000000000000e+01 3.587073769497949871e-01
7.600000000000000000e+01 3.587073769497949871e-01
7.600000000000000000e+01 3.587073769497949871e-01
7.600000000000000000e+01 3.587073769497949871e-01
7.600000000000000000e+01 3.587073769497949871e-01
7.600000000000000000e+01 3.587073769497949871e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.000000000000000000e+01 3.567371625326130058e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.400000000000000000e+01 3.545081618881910090e-01
8.800000000000000000e+01 3.519693121190189955e-01
8.800000000000000000e+01 3.519693121190189955e-01
8.800000000000000000e+01 3.519693121190189955e-01
8.800000000000000000e+01 3.519693121190189955e-01
8.800000000000000000e+01 3.519693121190189955e-01
8.800000000000000000e+01 3.519693121190189955e-01
8.800000000000000000e+01 3.519693121190189955e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.200000000000000000e+01 3.490568196547090274e-01
9.600000000000000000e+01 3.457380891155379943e-01
9.600000000000000000e+01 3.457380891155379943e-01
9.600000000000000000e+01 3.457380891155379943e-01
9.600000000000000000e+01 3.457380891155379943e-01
9.600000000000000000e+01 3.457380891155379943e-01
9.600000000000000000e+01 3.457380891155379943e-01
9.600000000000000000e+01 3.457380891155379943e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.000000000000000000e+02 3.419534364154530048e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.040000000000000000e+02 3.376157268172380044e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.080000000000000000e+02 3.325978602984039911e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.120000000000000000e+02 3.267352180474619727e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.160000000000000000e+02 3.198563396473649845e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.200000000000000000e+02 3.117617661097910053e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.240000000000000000e+02 3.021061915206509907e-01
1.280000000000000000e+02 2.903970160504270037e-01
1.280000000000000000e+02 2.903970160504270037e-01
1.280000000000000000e+02 2.903970160504270037e-01
1.280000000000000000e+02 2.903970160504270037e-01
1.280000000000000000e+02 2.903970160504270037e-01
1.280000000000000000e+02 2.903970160504270037e-01
