t rho
4.799999999999999822e-01 2.280118454011450212e-03
4.799999999999999822e-01 2.280118454011450212e-03
4.799999999999999822e-01 2.280118454011450212e-03
9.599999999999999645e-01 2.280133628460669949e-03
9.599999999999999645e-01 2.280133628460669949e-03
9.599999999999999645e-01 2.280133628460669949e-03
1.439999999999999947e+00 2.280141747002640152e-03
1.439999999999999947e+00 2.280141747002640152e-03
1.439999999999999947e+00 2.280141747002640152e-03
1.919999999999999929e+00 2.280164836733039949e-03
1.919999999999999929e+00 2.280164836733039949e-03
1.919999999999999929e+00 2.280164836733039949e-03
2.399999999999999911e+00 2.280175559845029881e-03
2.399999999999999911e+00 2.280175559845029881e-03
2.399999999999999911e+00 2.280175559845029881e-03
2.879999999999999893e+00 2.280173254902510046e-03
2.879999999999999893e+00 2.280173254902510046e-03
2.879999999999999893e+00 2.280173254902510046e-03
3.359999999999999876e+00 2.280172201313739998e-03
3.359999999999999876e+00 2.280172201313739998e-03
3.359999999999999876e+00 2.280172201313739998e-03
3.839999999999999858e+00 2.280169470229480213e-03
3.839999999999999858e+00 2.280169470229480213e-03
3.839999999999999858e+00 2.280169470229480213e-03
4.320000000000000284e+00 2.280170145934970038e-03
4.320000000000000284e+00 2.280170145934970038e-03
4.320000000000000284e+00 2.280170145934970038e-03
4.799999999999999822e+00 2.280171088715400151e-03
4.799999999999999822e+00 2.280171088715400151e-03
4.799999999999999822e+00 2.280171088715400151e-03
5.280000000000000249e+00 2.280171555943630215e-03
5.280000000000000249e+00 2.280171555943630215e-03
5.280000000000000249e+00 2.280171555943630215e-03
5.759999999999999787e+00 2.280168261429080159e-03
5.759999999999999787e+00 2.280168261429080159e-03
5.759999999999999787e+00 2.280168261429080159e-03
6.240000000000000213e+00 2.280163487268940022e-03
6.240000000000000213e+00 2.280163487268940022e-03
6.240000000000000213e+00 2.280163487268940022e-03
6.719999999999999751e+00 2.280156182584649853e-03
6.719999999999999751e+00 2.280156182584649853e-03
6.719999999999999751e+00 2.280156182584649853e-03
7.200000000000000178e+00 2.280144039862140072e-03
7.200000000000000178e+00 2.280144039862140072e-03
7.200000000000000178e+00 2.280144039862140072e-03
7.679999999999999716e+00 2.280138292282869912e-03
7.679999999999999716e+00 2.280138292282869912e-03
7.679999999999999716e+00 2.280138292282869912e-03
8.160000000000000142e+00 2.280126864025110080e-03
8.160000000000000142e+00 2.280126864025110080e-03
8.160000000000000142e+00 2.280126864025110080e-03
8.640000000000000568e+00 2.280112199889090027e-03
8.640000000000000568e+00 2.280112199889090027e-03
8.640000000000000568e+00 2.280112199889090027e-03
9.119999999999999218e+00 2.280102378727440031e-03
9.119999999999999218e+00 2.280102378727440031e-03
9.119999999999999218e+00 2.280102378727440031e-03
9.599999999999999645e+00 2.280091857658220200e-03
9.599999999999999645e+00 2.280091857658220200e-03
9.599999999999999645e+00 2.280091857658220200e-03
