t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945238846601199910e-03
8.000000000000000444e-01 1.945238846601199910e-03
8.000000000000000444e-01 1.945238846601199910e-03
8.000000000000000444e-01 1.945238846601199910e-03
1.600000000000000089e+00 1.945334898430790002e-03
1.600000000000000089e+00 1.945334898430790002e-03
1.600000000000000089e+00 1.945334898430790002e-03
1.600000000000000089e+00 1.945334898430790002e-03
2.399999999999999911e+00 1.945461002400600010e-03
2.399999999999999911e+00 1.945461002400600010e-03
2.399999999999999911e+00 1.945461002400600010e-03
2.399999999999999911e+00 1.945461002400600010e-03
3.200000000000000178e+00 1.945609121971820068e-03
3.200000000000000178e+00 1.945609121971820068e-03
3.200000000000000178e+00 1.945609121971820068e-03
3.200000000000000178e+00 1.945609121971820068e-03
4.000000000000000000e+00 1.945768875745619965e-03
4.000000000000000000e+00 1.945768875745619965e-03
4.000000000000000000e+00 1.945768875745619965e-03
4.000000000000000000e+00 1.945768875745619965e-03
4.799999999999999822e+00 1.945920389390220009e-03
4.799999999999999822e+00 1.945920389390220009e-03
4.799999999999999822e+00 1.945920389390220009e-03
4.799999999999999822e+00 1.945920389390220009e-03
5.599999999999999645e+00 1.946064918671030044e-03
5.599999999999999645e+00 1.946064918671030044e-03
5.599999999999999645e+00 1.946064918671030044e-03
5.599999999999999645e+00 1.946064918671030044e-03
6.400000000000000355e+00 1.946212024731249933e-03
6.400000000000000355e+00 1.946212024731249933e-03
6.400000000000000355e+00 1.946212024731249933e-03
6.400000000000000355e+00 1.946212024731249933e-03
7.200000000000000178e+00 1.946369647986039919e-03
7.200000000000000178e+00 1.946369647986039919e-03
7.200000000000000178e+00 1.946369647986039919e-03
7.200000000000000178e+00 1.946369647986039919e-03
8.000000000000000000e+00 1.946551046016200106e-03
8.000000000000000000e+00 1.946551046016200106e-03
8.000000000000000000e+00 1.946551046016200106e-03
8.000000000000000000e+00 1.946551046016200106e-03
8.800000000000000711e+00 1.946745711306929966e-03
8.800000000000000711e+00 1.946745711306929966e-03
8.800000000000000711e+00 1.946745711306929966e-03
8.800000000000000711e+00 1.946745711306929966e-03
9.599999999999999645e+00 1.946950572535329936e-03
9.599999999999999645e+00 1.946950572535329936e-03
9.599999999999999645e+00 1.946950572535329936e-03
9.599999999999999645e+00 1.946950572535329936e-03
1.040000000000000036e+01 1.947165850727670001e-03
1.040000000000000036e+01 1.947165850727670001e-03
1.040000000000000036e+01 1.947165850727670001e-03
1.040000000000000036e+01 1.947165850727670001e-03
1.119999999999999929e+01 1.947387287426619908e-03
1.119999999999999929e+01 1.947387287426619908e-03
1.119999999999999929e+01 1.947387287426619908e-03
1.119999999999999929e+01 1.947387287426619908e-03
1.200000000000000000e+01 1.947583458559749977e-03
1.200000000000000000e+01 1.947583458559749977e-03
1.200000000000000000e+01 1.947583458559749977e-03
1.200000000000000000e+01 1.947583458559749977e-03
1.280000000000000071e+01 1.947747307970209988e-03
1.280000000000000071e+01 1.947747307970209988e-03
1.280000000000000071e+01 1.947747307970209988e-03
1.280000000000000071e+01 1.947747307970209988e-03
1.359999999999999964e+01 1.947910818151670073e-03
1.359999999999999964e+01 1.947910818151670073e-03
1.359999999999999964e+01 1.947910818151670073e-03
1.359999999999999964e+01 1.947910818151670073e-03
1.440000000000000036e+01 1.948112852524160098e-03
1.440000000000000036e+01 1.948112852524160098e-03
1.440000000000000036e+01 1.948112852524160098e-03
1.440000000000000036e+01 1.948112852524160098e-03
1.519999999999999929e+01 1.948339434404639968e-03
1.519999999999999929e+01 1.948339434404639968e-03
1.519999999999999929e+01 1.948339434404639968e-03
1.519999999999999929e+01 1.948339434404639968e-03
1.600000000000000000e+01 1.948546709221629994e-03
1.600000000000000000e+01 1.948546709221629994e-03
1.600000000000000000e+01 1.948546709221629994e-03
1.600000000000000000e+01 1.948546709221629994e-03
1.680000000000000071e+01 1.948722239573110002e-03
1.680000000000000071e+01 1.948722239573110002e-03
1.680000000000000071e+01 1.948722239573110002e-03
1.680000000000000071e+01 1.948722239573110002e-03
1.760000000000000142e+01 1.948886439808080080e-03
1.760000000000000142e+01 1.948886439808080080e-03
1.760000000000000142e+01 1.948886439808080080e-03
1.760000000000000142e+01 1.948886439808080080e-03
1.839999999999999858e+01 1.949013026903040000e-03
1.839999999999999858e+01 1.949013026903040000e-03
1.839999999999999858e+01 1.949013026903040000e-03
1.839999999999999858e+01 1.949013026903040000e-03
1.919999999999999929e+01 1.949078755756070060e-03
1.919999999999999929e+01 1.949078755756070060e-03
1.919999999999999929e+01 1.949078755756070060e-03
1.919999999999999929e+01 1.949078755756070060e-03
2.000000000000000000e+01 1.949082191992390070e-03
2.000000000000000000e+01 1.949082191992390070e-03
2.000000000000000000e+01 1.949082191992390070e-03
2.000000000000000000e+01 1.949082191992390070e-03
2.080000000000000071e+01 1.948984015424300035e-03
2.080000000000000071e+01 1.948984015424300035e-03
2.080000000000000071e+01 1.948984015424300035e-03
2.080000000000000071e+01 1.948984015424300035e-03
