t rho
6.400000000000000133e-01 3.803701728383789959e-03
6.400000000000000133e-01 3.803701728383789959e-03
6.400000000000000133e-01 3.803701728383789959e-03
6.400000000000000133e-01 3.803701728383789959e-03
6.400000000000000133e-01 3.803701728383789959e-03
1.280000000000000027e+00 3.804562557536310136e-03
1.280000000000000027e+00 3.804562557536310136e-03
1.280000000000000027e+00 3.804562557536310136e-03
1.280000000000000027e+00 3.804562557536310136e-03
1.280000000000000027e+00 3.804562557536310136e-03
1.919999999999999929e+00 3.805927911607660200e-03
1.919999999999999929e+00 3.805927911607660200e-03
1.919999999999999929e+00 3.805927911607660200e-03
1.919999999999999929e+00 3.805927911607660200e-03
1.919999999999999929e+00 3.805927911607660200e-03
2.560000000000000053e+00 3.807733410002810126e-03
2.560000000000000053e+00 3.807733410002810126e-03
2.560000000000000053e+00 3.807733410002810126e-03
2.560000000000000053e+00 3.807733410002810126e-03
2.560000000000000053e+00 3.807733410002810126e-03
3.200000000000000178e+00 3.809949117825099912e-03
3.200000000000000178e+00 3.809949117825099912e-03
3.200000000000000178e+00 3.809949117825099912e-03
3.200000000000000178e+00 3.809949117825099912e-03
3.200000000000000178e+00 3.809949117825099912e-03
3.839999999999999858e+00 3.812507596026569814e-03
3.839999999999999858e+00 3.812507596026569814e-03
3.839999999999999858e+00 3.812507596026569814e-03
3.839999999999999858e+00 3.812507596026569814e-03
3.839999999999999858e+00 3.812507596026569814e-03
4.480000000000000426e+00 3.815427259716799857e-03
4.480000000000000426e+00 3.815427259716799857e-03
4.480000000000000426e+00 3.815427259716799857e-03
4.480000000000000426e+00 3.815427259716799857e-03
4.480000000000000426e+00 3.815427259716799857e-03
5.120000000000000107e+00 3.818702634751969943e-03
5.120000000000000107e+00 3.818702634751969943e-03
5.120000000000000107e+00 3.818702634751969943e-03
5.120000000000000107e+00 3.818702634751969943e-03
5.120000000000000107e+00 3.818702634751969943e-03
5.759999999999999787e+00 3.822262405396020021e-03
5.759999999999999787e+00 3.822262405396020021e-03
5.759999999999999787e+00 3.822262405396020021e-03
5.759999999999999787e+00 3.822262405396020021e-03
5.759999999999999787e+00 3.822262405396020021e-03
6.400000000000000355e+00 3.826061075167119883e-03
6.400000000000000355e+00 3.826061075167119883e-03
6.400000000000000355e+00 3.826061075167119883e-03
