t phi
8.000000000000000444e-01 -6.464698596390680008e-01
8.000000000000000444e-01 -6.464698596390680008e-01
8.000000000000000444e-01 -6.464698596390680008e-01
8.000000000000000444e-01 -6.464698596390680008e-01
8.000000000000000444e-01 -6.464698596390680008e-01
1.600000000000000089e+00 -6.464709367842440546e-01
1.600000000000000089e+00 -6.464709367842440546e-01
1.600000000000000089e+00 -6.464709367842440546e-01
1.600000000000000089e+00 -6.464709367842440546e-01
1.600000000000000089e+00 -6.464709367842440546e-01
2.399999999999999911e+00 -6.464721287336689937e-01
2.399999999999999911e+00 -6.464721287336689937e-01
2.399999999999999911e+00 -6.464721287336689937e-01
2.399999999999999911e+00 -6.464721287336689937e-01
2.399999999999999911e+00 -6.464721287336689937e-01
3.200000000000000178e+00 -6.464688908841239590e-01
3.200000000000000178e+00 -6.464688908841239590e-01
3.200000000000000178e+00 -6.464688908841239590e-01
3.200000000000000178e+00 -6.464688908841239590e-01
3.200000000000000178e+00 -6.464688908841239590e-01
4.000000000000000000e+00 -6.464687655751299999e-01
4.000000000000000000e+00 -6.464687655751299999e-01
4.000000000000000000e+00 -6.464687655751299999e-01
4.000000000000000000e+00 -6.464687655751299999e-01
4.000000000000000000e+00 -6.464687655751299999e-01
4.799999999999999822e+00 -6.464721765455769820e-01
4.799999999999999822e+00 -6.464721765455769820e-01
4.799999999999999822e+00 -6.464721765455769820e-01
4.799999999999999822e+00 -6.464721765455769820e-01
4.799999999999999822e+00 -6.464721765455769820e-01
5.599999999999999645e+00 -6.464679701154030234e-01
5.599999999999999645e+00 -6.464679701154030234e-01
5.599999999999999645e+00 -6.464679701154030234e-01
5.599999999999999645e+00 -6.464679701154030234e-01
5.599999999999999645e+00 -6.464679701154030234e-01
6.400000000000000355e+00 -6.464707087438950062e-01
6.400000000000000355e+00 -6.464707087438950062e-01
6.400000000000000355e+00 -6.464707087438950062e-01
6.400000000000000355e+00 -6.464707087438950062e-01
6.400000000000000355e+00 -6.464707087438950062e-01
7.200000000000000178e+00 -6.464686774457759633e-01
7.200000000000000178e+00 -6.464686774457759633e-01
7.200000000000000178e+00 -6.464686774457759633e-01
7.200000000000000178e+00 -6.464686774457759633e-01
7.200000000000000178e+00 -6.464686774457759633e-01
8.000000000000000000e+00 -6.464651438745500078e-01
8.000000000000000000e+00 -6.464651438745500078e-01
8.000000000000000000e+00 -6.464651438745500078e-01
8.000000000000000000e+00 -6.464651438745500078e-01
8.000000000000000000e+00 -6.464651438745500078e-01
8.800000000000000711e+00 -6.464618735575889952e-01
8.800000000000000711e+00 -6.464618735575889952e-01
8.800000000000000711e+00 -6.464618735575889952e-01
8.800000000000000711e+00 -6.464618735575889952e-01
8.800000000000000711e+00 -6.464618735575889952e-01
9.599999999999999645e+00 -6.464602615605949953e-01
9.599999999999999645e+00 -6.464602615605949953e-01
9.599999999999999645e+00 -6.464602615605949953e-01
9.599999999999999645e+00 -6.464602615605949953e-01
9.599999999999999645e+00 -6.464602615605949953e-01
1.040000000000000036e+01 -6.464571510877320515e-01
1.040000000000000036e+01 -6.464571510877320515e-01
1.040000000000000036e+01 -6.464571510877320515e-01
1.040000000000000036e+01 -6.464571510877320515e-01
1.040000000000000036e+01 -6.464571510877320515e-01
1.119999999999999929e+01 -6.464542609775579818e-01
1.119999999999999929e+01 -6.464542609775579818e-01
1.119999999999999929e+01 -6.464542609775579818e-01
1.119999999999999929e+01 -6.464542609775579818e-01
1.119999999999999929e+01 -6.464542609775579818e-01
1.200000000000000000e+01 -6.464529028626090357e-01
1.200000000000000000e+01 -6.464529028626090357e-01
1.200000000000000000e+01 -6.464529028626090357e-01
1.200000000000000000e+01 -6.464529028626090357e-01
1.200000000000000000e+01 -6.464529028626090357e-01
1.280000000000000071e+01 -6.464501065226659904e-01
1.280000000000000071e+01 -6.464501065226659904e-01
1.280000000000000071e+01 -6.464501065226659904e-01
1.280000000000000071e+01 -6.464501065226659904e-01
1.280000000000000071e+01 -6.464501065226659904e-01
1.359999999999999964e+01 -6.464488536531329821e-01
1.359999999999999964e+01 -6.464488536531329821e-01
1.359999999999999964e+01 -6.464488536531329821e-01
1.359999999999999964e+01 -6.464488536531329821e-01
1.359999999999999964e+01 -6.464488536531329821e-01
1.440000000000000036e+01 -6.464485291262439537e-01
1.440000000000000036e+01 -6.464485291262439537e-01
1.440000000000000036e+01 -6.464485291262439537e-01
1.440000000000000036e+01 -6.464485291262439537e-01
1.440000000000000036e+01 -6.464485291262439537e-01
1.519999999999999929e+01 -6.464467715671879944e-01
1.519999999999999929e+01 -6.464467715671879944e-01
1.519999999999999929e+01 -6.464467715671879944e-01
1.519999999999999929e+01 -6.464467715671879944e-01
1.519999999999999929e+01 -6.464467715671879944e-01
1.600000000000000000e+01 -6.464442320233010353e-01
1.600000000000000000e+01 -6.464442320233010353e-01
1.600000000000000000e+01 -6.464442320233010353e-01
1.600000000000000000e+01 -6.464442320233010353e-01
1.600000000000000000e+01 -6.464442320233010353e-01
1.680000000000000071e+01 -6.464413435637850203e-01
1.680000000000000071e+01 -6.464413435637850203e-01
1.680000000000000071e+01 -6.464413435637850203e-01
1.680000000000000071e+01 -6.464413435637850203e-01
1.680000000000000071e+01 -6.464413435637850203e-01
1.760000000000000142e+01 -6.464377323963740318e-01
1.760000000000000142e+01 -6.464377323963740318e-01
1.760000000000000142e+01 -6.464377323963740318e-01
1.760000000000000142e+01 -6.464377323963740318e-01
1.760000000000000142e+01 -6.464377323963740318e-01
1.839999999999999858e+01 -6.464338268936340448e-01
1.839999999999999858e+01 -6.464338268936340448e-01
1.839999999999999858e+01 -6.464338268936340448e-01
1.839999999999999858e+01 -6.464338268936340448e-01
1.839999999999999858e+01 -6.464338268936340448e-01
1.919999999999999929e+01 -6.464292796572159716e-01
1.919999999999999929e+01 -6.464292796572159716e-01
1.919999999999999929e+01 -6.464292796572159716e-01
1.919999999999999929e+01 -6.464292796572159716e-01
1.919999999999999929e+01 -6.464292796572159716e-01
2.000000000000000000e+01 -6.464243976731780528e-01
2.000000000000000000e+01 -6.464243976731780528e-01
2.000000000000000000e+01 -6.464243976731780528e-01
2.000000000000000000e+01 -6.464243976731780528e-01
2.000000000000000000e+01 -6.464243976731780528e-01
2.080000000000000071e+01 -6.464188678481189720e-01
2.080000000000000071e+01 -6.464188678481189720e-01
2.080000000000000071e+01 -6.464188678481189720e-01
2.080000000000000071e+01 -6.464188678481189720e-01
2.080000000000000071e+01 -6.464188678481189720e-01
2.160000000000000142e+01 -6.464128199973260269e-01
2.160000000000000142e+01 -6.464128199973260269e-01
2.160000000000000142e+01 -6.464128199973260269e-01
2.160000000000000142e+01 -6.464128199973260269e-01
2.160000000000000142e+01 -6.464128199973260269e-01
2.239999999999999858e+01 -6.464062069644800346e-01
2.239999999999999858e+01 -6.464062069644800346e-01
2.239999999999999858e+01 -6.464062069644800346e-01
2.239999999999999858e+01 -6.464062069644800346e-01
2.239999999999999858e+01 -6.464062069644800346e-01
2.319999999999999929e+01 -6.463990856942920527e-01
2.319999999999999929e+01 -6.463990856942920527e-01
2.319999999999999929e+01 -6.463990856942920527e-01
2.319999999999999929e+01 -6.463990856942920527e-01
2.319999999999999929e+01 -6.463990856942920527e-01
2.400000000000000000e+01 -6.463913147865549824e-01
2.400000000000000000e+01 -6.463913147865549824e-01
2.400000000000000000e+01 -6.463913147865549824e-01
2.400000000000000000e+01 -6.463913147865549824e-01
2.400000000000000000e+01 -6.463913147865549824e-01
2.480000000000000071e+01 -6.463829996049179627e-01
2.480000000000000071e+01 -6.463829996049179627e-01
2.480000000000000071e+01 -6.463829996049179627e-01
2.480000000000000071e+01 -6.463829996049179627e-01
2.480000000000000071e+01 -6.463829996049179627e-01
2.560000000000000142e+01 -6.463740807758799889e-01
2.560000000000000142e+01 -6.463740807758799889e-01
2.560000000000000142e+01 -6.463740807758799889e-01
2.560000000000000142e+01 -6.463740807758799889e-01
2.560000000000000142e+01 -6.463740807758799889e-01
2.639999999999999858e+01 -6.463644415722660241e-01
2.639999999999999858e+01 -6.463644415722660241e-01
2.639999999999999858e+01 -6.463644415722660241e-01
2.639999999999999858e+01 -6.463644415722660241e-01
2.639999999999999858e+01 -6.463644415722660241e-01
2.719999999999999929e+01 -6.463542882151369628e-01
2.719999999999999929e+01 -6.463542882151369628e-01
2.719999999999999929e+01 -6.463542882151369628e-01
2.719999999999999929e+01 -6.463542882151369628e-01
2.719999999999999929e+01 -6.463542882151369628e-01
2.800000000000000000e+01 -6.463429752933169681e-01
2.800000000000000000e+01 -6.463429752933169681e-01
2.800000000000000000e+01 -6.463429752933169681e-01
2.800000000000000000e+01 -6.463429752933169681e-01
2.800000000000000000e+01 -6.463429752933169681e-01
2.880000000000000071e+01 -6.463315519107060148e-01
2.880000000000000071e+01 -6.463315519107060148e-01
2.880000000000000071e+01 -6.463315519107060148e-01
2.880000000000000071e+01 -6.463315519107060148e-01
2.880000000000000071e+01 -6.463315519107060148e-01
2.960000000000000142e+01 -6.463188666699229978e-01
2.960000000000000142e+01 -6.463188666699229978e-01
2.960000000000000142e+01 -6.463188666699229978e-01
2.960000000000000142e+01 -6.463188666699229978e-01
2.960000000000000142e+01 -6.463188666699229978e-01
3.039999999999999858e+01 -6.463058778298329532e-01
3.039999999999999858e+01 -6.463058778298329532e-01
3.039999999999999858e+01 -6.463058778298329532e-01
3.039999999999999858e+01 -6.463058778298329532e-01
3.039999999999999858e+01 -6.463058778298329532e-01
3.119999999999999929e+01 -6.462921012655900022e-01
3.119999999999999929e+01 -6.462921012655900022e-01
3.119999999999999929e+01 -6.462921012655900022e-01
3.119999999999999929e+01 -6.462921012655900022e-01
3.119999999999999929e+01 -6.462921012655900022e-01
3.200000000000000000e+01 -6.462777117376049540e-01
3.200000000000000000e+01 -6.462777117376049540e-01
3.200000000000000000e+01 -6.462777117376049540e-01
3.200000000000000000e+01 -6.462777117376049540e-01
3.200000000000000000e+01 -6.462777117376049540e-01
3.279999999999999716e+01 -6.462628410738729956e-01
3.279999999999999716e+01 -6.462628410738729956e-01
3.279999999999999716e+01 -6.462628410738729956e-01
3.279999999999999716e+01 -6.462628410738729956e-01
3.279999999999999716e+01 -6.462628410738729956e-01
3.360000000000000142e+01 -6.462476034319749596e-01
3.360000000000000142e+01 -6.462476034319749596e-01
3.360000000000000142e+01 -6.462476034319749596e-01
3.360000000000000142e+01 -6.462476034319749596e-01
3.360000000000000142e+01 -6.462476034319749596e-01
3.439999999999999858e+01 -6.462321097430500094e-01
3.439999999999999858e+01 -6.462321097430500094e-01
3.439999999999999858e+01 -6.462321097430500094e-01
3.439999999999999858e+01 -6.462321097430500094e-01
3.439999999999999858e+01 -6.462321097430500094e-01
3.520000000000000284e+01 -6.462165324169639735e-01
3.520000000000000284e+01 -6.462165324169639735e-01
3.520000000000000284e+01 -6.462165324169639735e-01
3.520000000000000284e+01 -6.462165324169639735e-01
3.520000000000000284e+01 -6.462165324169639735e-01
3.600000000000000000e+01 -6.462011904049670408e-01
3.600000000000000000e+01 -6.462011904049670408e-01
3.600000000000000000e+01 -6.462011904049670408e-01
3.600000000000000000e+01 -6.462011904049670408e-01
3.600000000000000000e+01 -6.462011904049670408e-01
3.679999999999999716e+01 -6.461860985648919531e-01
3.679999999999999716e+01 -6.461860985648919531e-01
3.679999999999999716e+01 -6.461860985648919531e-01
3.679999999999999716e+01 -6.461860985648919531e-01
3.679999999999999716e+01 -6.461860985648919531e-01
3.760000000000000142e+01 -6.461715301470090100e-01
3.760000000000000142e+01 -6.461715301470090100e-01
3.760000000000000142e+01 -6.461715301470090100e-01
3.760000000000000142e+01 -6.461715301470090100e-01
3.760000000000000142e+01 -6.461715301470090100e-01
3.839999999999999858e+01 -6.461577188984100051e-01
3.839999999999999858e+01 -6.461577188984100051e-01
3.839999999999999858e+01 -6.461577188984100051e-01
3.839999999999999858e+01 -6.461577188984100051e-01
3.839999999999999858e+01 -6.461577188984100051e-01
3.920000000000000284e+01 -6.461452077540009720e-01
3.920000000000000284e+01 -6.461452077540009720e-01
3.920000000000000284e+01 -6.461452077540009720e-01
3.920000000000000284e+01 -6.461452077540009720e-01
3.920000000000000284e+01 -6.461452077540009720e-01
4.000000000000000000e+01 -6.461342089921120468e-01
4.000000000000000000e+01 -6.461342089921120468e-01
4.000000000000000000e+01 -6.461342089921120468e-01
4.000000000000000000e+01 -6.461342089921120468e-01
4.000000000000000000e+01 -6.461342089921120468e-01
4.079999999999999716e+01 -6.461254228063659788e-01
4.079999999999999716e+01 -6.461254228063659788e-01
4.079999999999999716e+01 -6.461254228063659788e-01
4.079999999999999716e+01 -6.461254228063659788e-01
4.079999999999999716e+01 -6.461254228063659788e-01
4.160000000000000142e+01 -6.461190663007270185e-01
4.160000000000000142e+01 -6.461190663007270185e-01
4.160000000000000142e+01 -6.461190663007270185e-01
4.160000000000000142e+01 -6.461190663007270185e-01
4.160000000000000142e+01 -6.461190663007270185e-01
4.239999999999999858e+01 -6.461147398193830549e-01
4.239999999999999858e+01 -6.461147398193830549e-01
4.239999999999999858e+01 -6.461147398193830549e-01
4.239999999999999858e+01 -6.461147398193830549e-01
4.239999999999999858e+01 -6.461147398193830549e-01
4.320000000000000284e+01 -6.461116928313509478e-01
4.320000000000000284e+01 -6.461116928313509478e-01
4.320000000000000284e+01 -6.461116928313509478e-01
4.320000000000000284e+01 -6.461116928313509478e-01
4.320000000000000284e+01 -6.461116928313509478e-01
4.400000000000000000e+01 -6.461094732363890092e-01
4.400000000000000000e+01 -6.461094732363890092e-01
4.400000000000000000e+01 -6.461094732363890092e-01
4.400000000000000000e+01 -6.461094732363890092e-01
4.400000000000000000e+01 -6.461094732363890092e-01
4.479999999999999716e+01 -6.461081112370410384e-01
4.479999999999999716e+01 -6.461081112370410384e-01
4.479999999999999716e+01 -6.461081112370410384e-01
4.479999999999999716e+01 -6.461081112370410384e-01
4.479999999999999716e+01 -6.461081112370410384e-01
4.560000000000000142e+01 -6.461077236806710422e-01
4.560000000000000142e+01 -6.461077236806710422e-01
4.560000000000000142e+01 -6.461077236806710422e-01
4.560000000000000142e+01 -6.461077236806710422e-01
4.560000000000000142e+01 -6.461077236806710422e-01
4.639999999999999858e+01 -6.461090252565160341e-01
4.639999999999999858e+01 -6.461090252565160341e-01
4.639999999999999858e+01 -6.461090252565160341e-01
