t rho
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
8.000000000000000167e-02 1.280095021808780016e-03
8.000000000000000167e-02 1.280095021808780016e-03
8.000000000000000167e-02 1.280095021808780016e-03
1.600000000000000033e-01 1.280071412885090080e-03
1.600000000000000033e-01 1.280071412885090080e-03
1.600000000000000033e-01 1.280071412885090080e-03
1.600000000000000033e-01 1.280071412885090080e-03
2.399999999999999911e-01 1.280059775273329967e-03
2.399999999999999911e-01 1.280059775273329967e-03
2.399999999999999911e-01 1.280059775273329967e-03
3.200000000000000067e-01 1.280057337302890072e-03
3.200000000000000067e-01 1.280057337302890072e-03
3.200000000000000067e-01 1.280057337302890072e-03
3.200000000000000067e-01 1.280057337302890072e-03
4.000000000000000222e-01 1.280062064150519962e-03
4.000000000000000222e-01 1.280062064150519962e-03
4.000000000000000222e-01 1.280062064150519962e-03
4.799999999999999822e-01 1.280070873869950049e-03
4.799999999999999822e-01 1.280070873869950049e-03
4.799999999999999822e-01 1.280070873869950049e-03
4.799999999999999822e-01 1.280070873869950049e-03
5.600000000000000533e-01 1.280081004681179893e-03
5.600000000000000533e-01 1.280081004681179893e-03
5.600000000000000533e-01 1.280081004681179893e-03
6.400000000000000133e-01 1.280091299380680097e-03
6.400000000000000133e-01 1.280091299380680097e-03
6.400000000000000133e-01 1.280091299380680097e-03
6.400000000000000133e-01 1.280091299380680097e-03
7.199999999999999734e-01 1.280100149537149968e-03
7.199999999999999734e-01 1.280100149537149968e-03
7.199999999999999734e-01 1.280100149537149968e-03
8.000000000000000444e-01 1.280107124347399945e-03
8.000000000000000444e-01 1.280107124347399945e-03
8.000000000000000444e-01 1.280107124347399945e-03
8.000000000000000444e-01 1.280107124347399945e-03
8.800000000000000044e-01 1.280112817158279978e-03
8.800000000000000044e-01 1.280112817158279978e-03
8.800000000000000044e-01 1.280112817158279978e-03
9.599999999999999645e-01 1.280117432600310062e-03
9.599999999999999645e-01 1.280117432600310062e-03
9.599999999999999645e-01 1.280117432600310062e-03
9.599999999999999645e-01 1.280117432600310062e-03
1.040000000000000036e+00 1.280121130133930057e-03
1.040000000000000036e+00 1.280121130133930057e-03
1.040000000000000036e+00 1.280121130133930057e-03
1.120000000000000107e+00 1.280124225178850064e-03
1.120000000000000107e+00 1.280124225178850064e-03
1.120000000000000107e+00 1.280124225178850064e-03
1.120000000000000107e+00 1.280124225178850064e-03
1.199999999999999956e+00 1.280126835563379908e-03
