t phi
6.400000000000000133e-01 4.913371869409250282e-07
6.400000000000000133e-01 4.913371869409250282e-07
6.400000000000000133e-01 4.913371869409250282e-07
6.400000000000000133e-01 4.913371869409250282e-07
1.280000000000000027e+00 4.913365541131809637e-07
1.280000000000000027e+00 4.913365541131809637e-07
1.280000000000000027e+00 4.913365541131809637e-07
1.280000000000000027e+00 4.913365541131809637e-07
1.919999999999999929e+00 4.913370891155190213e-07
1.919999999999999929e+00 4.913370891155190213e-07
1.919999999999999929e+00 4.913370891155190213e-07
1.919999999999999929e+00 4.913370891155190213e-07
2.560000000000000053e+00 4.913388114205690431e-07
2.560000000000000053e+00 4.913388114205690431e-07
2.560000000000000053e+00 4.913388114205690431e-07
2.560000000000000053e+00 4.913388114205690431e-07
3.200000000000000178e+00 4.913374211553149981e-07
3.200000000000000178e+00 4.913374211553149981e-07
3.200000000000000178e+00 4.913374211553149981e-07
3.200000000000000178e+00 4.913374211553149981e-07
3.839999999999999858e+00 4.913390210169259947e-07
3.839999999999999858e+00 4.913390210169259947e-07
3.839999999999999858e+00 4.913390210169259947e-07
3.839999999999999858e+00 4.913390210169259947e-07
4.480000000000000426e+00 4.913387390609919667e-07
4.480000000000000426e+00 4.913387390609919667e-07
4.480000000000000426e+00 4.913387390609919667e-07
4.480000000000000426e+00 4.913387390609919667e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.759999999999999787e+00 4.913418696976360368e-07
5.759999999999999787e+00 4.913418696976360368e-07
5.759999999999999787e+00 4.913418696976360368e-07
5.759999999999999787e+00 4.913418696976360368e-07
6.400000000000000355e+00 4.913443799228000517e-07
6.400000000000000355e+00 4.913443799228000517e-07
6.400000000000000355e+00 4.913443799228000517e-07
6.400000000000000355e+00 4.913443799228000517e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.679999999999999716e+00 4.913459694594859970e-07
7.679999999999999716e+00 4.913459694594859970e-07
7.679999999999999716e+00 4.913459694594859970e-07
7.679999999999999716e+00 4.913459694594859970e-07
8.320000000000000284e+00 4.913444534410129561e-07
8.320000000000000284e+00 4.913444534410129561e-07
8.320000000000000284e+00 4.913444534410129561e-07
8.320000000000000284e+00 4.913444534410129561e-07
8.960000000000000853e+00 4.913441778512860213e-07
8.960000000000000853e+00 4.913441778512860213e-07
8.960000000000000853e+00 4.913441778512860213e-07
8.960000000000000853e+00 4.913441778512860213e-07
9.599999999999999645e+00 4.913481630389350036e-07
9.599999999999999645e+00 4.913481630389350036e-07
9.599999999999999645e+00 4.913481630389350036e-07
9.599999999999999645e+00 4.913481630389350036e-07
1.024000000000000021e+01 4.913482391660460196e-07
1.024000000000000021e+01 4.913482391660460196e-07
1.024000000000000021e+01 4.913482391660460196e-07
1.024000000000000021e+01 4.913482391660460196e-07
1.088000000000000078e+01 4.913493727457589493e-07
1.088000000000000078e+01 4.913493727457589493e-07
1.088000000000000078e+01 4.913493727457589493e-07
1.088000000000000078e+01 4.913493727457589493e-07
1.151999999999999957e+01 4.913494183756960331e-07
1.151999999999999957e+01 4.913494183756960331e-07
1.151999999999999957e+01 4.913494183756960331e-07
1.151999999999999957e+01 4.913494183756960331e-07
1.216000000000000014e+01 4.913471523860810133e-07
1.216000000000000014e+01 4.913471523860810133e-07
1.216000000000000014e+01 4.913471523860810133e-07
1.216000000000000014e+01 4.913471523860810133e-07
1.280000000000000071e+01 4.913471621860729597e-07
1.280000000000000071e+01 4.913471621860729597e-07
1.280000000000000071e+01 4.913471621860729597e-07
1.280000000000000071e+01 4.913471621860729597e-07
1.343999999999999950e+01 4.913462830299910334e-07
1.343999999999999950e+01 4.913462830299910334e-07
1.343999999999999950e+01 4.913462830299910334e-07
1.343999999999999950e+01 4.913462830299910334e-07
1.408000000000000007e+01 4.913443087077670338e-07
1.408000000000000007e+01 4.913443087077670338e-07
1.408000000000000007e+01 4.913443087077670338e-07
1.408000000000000007e+01 4.913443087077670338e-07
1.472000000000000064e+01 4.913419556183410418e-07
1.472000000000000064e+01 4.913419556183410418e-07
1.472000000000000064e+01 4.913419556183410418e-07
1.472000000000000064e+01 4.913419556183410418e-07
1.535999999999999943e+01 4.913368209783210522e-07
1.535999999999999943e+01 4.913368209783210522e-07
1.535999999999999943e+01 4.913368209783210522e-07
1.535999999999999943e+01 4.913368209783210522e-07
1.600000000000000000e+01 4.913335506451850023e-07
1.600000000000000000e+01 4.913335506451850023e-07
1.600000000000000000e+01 4.913335506451850023e-07
1.600000000000000000e+01 4.913335506451850023e-07
1.664000000000000057e+01 4.913345681600359632e-07
1.664000000000000057e+01 4.913345681600359632e-07
1.664000000000000057e+01 4.913345681600359632e-07
1.664000000000000057e+01 4.913345681600359632e-07
1.728000000000000114e+01 4.913340329127530238e-07
1.728000000000000114e+01 4.913340329127530238e-07
1.728000000000000114e+01 4.913340329127530238e-07
1.728000000000000114e+01 4.913340329127530238e-07
1.792000000000000171e+01 4.913314652635030165e-07
1.792000000000000171e+01 4.913314652635030165e-07
1.792000000000000171e+01 4.913314652635030165e-07
1.792000000000000171e+01 4.913314652635030165e-07
1.855999999999999872e+01 4.913292090572640154e-07
1.855999999999999872e+01 4.913292090572640154e-07
1.855999999999999872e+01 4.913292090572640154e-07
1.855999999999999872e+01 4.913292090572640154e-07
1.919999999999999929e+01 4.913268584949399633e-07
1.919999999999999929e+01 4.913268584949399633e-07
1.919999999999999929e+01 4.913268584949399633e-07
1.919999999999999929e+01 4.913268584949399633e-07
1.983999999999999986e+01 4.913239602957629940e-07
1.983999999999999986e+01 4.913239602957629940e-07
1.983999999999999986e+01 4.913239602957629940e-07
1.983999999999999986e+01 4.913239602957629940e-07
2.048000000000000043e+01 4.913207927292359653e-07
2.048000000000000043e+01 4.913207927292359653e-07
2.048000000000000043e+01 4.913207927292359653e-07
2.048000000000000043e+01 4.913207927292359653e-07
2.112000000000000099e+01 4.913175423403819490e-07
2.112000000000000099e+01 4.913175423403819490e-07
2.112000000000000099e+01 4.913175423403819490e-07
2.112000000000000099e+01 4.913175423403819490e-07
2.176000000000000156e+01 4.913142093416919711e-07
2.176000000000000156e+01 4.913142093416919711e-07
2.176000000000000156e+01 4.913142093416919711e-07
2.176000000000000156e+01 4.913142093416919711e-07
2.239999999999999858e+01 4.913107006974549970e-07
2.239999999999999858e+01 4.913107006974549970e-07
2.239999999999999858e+01 4.913107006974549970e-07
2.239999999999999858e+01 4.913107006974549970e-07
2.303999999999999915e+01 4.913070595024739690e-07
2.303999999999999915e+01 4.913070595024739690e-07
2.303999999999999915e+01 4.913070595024739690e-07
2.303999999999999915e+01 4.913070595024739690e-07
2.367999999999999972e+01 4.913034238322580338e-07
2.367999999999999972e+01 4.913034238322580338e-07
2.367999999999999972e+01 4.913034238322580338e-07
2.367999999999999972e+01 4.913034238322580338e-07
2.432000000000000028e+01 4.912997618423080307e-07
2.432000000000000028e+01 4.912997618423080307e-07
2.432000000000000028e+01 4.912997618423080307e-07
2.432000000000000028e+01 4.912997618423080307e-07
2.496000000000000085e+01 4.912958440841790052e-07
2.496000000000000085e+01 4.912958440841790052e-07
2.496000000000000085e+01 4.912958440841790052e-07
2.496000000000000085e+01 4.912958440841790052e-07
2.560000000000000142e+01 4.912916131122130475e-07
2.560000000000000142e+01 4.912916131122130475e-07
2.560000000000000142e+01 4.912916131122130475e-07
2.560000000000000142e+01 4.912916131122130475e-07
2.623999999999999844e+01 4.912874671929549761e-07
2.623999999999999844e+01 4.912874671929549761e-07
2.623999999999999844e+01 4.912874671929549761e-07
2.623999999999999844e+01 4.912874671929549761e-07
2.687999999999999901e+01 4.912837236683800351e-07
2.687999999999999901e+01 4.912837236683800351e-07
2.687999999999999901e+01 4.912837236683800351e-07
2.687999999999999901e+01 4.912837236683800351e-07
2.751999999999999957e+01 4.912801774368819614e-07
2.751999999999999957e+01 4.912801774368819614e-07
2.751999999999999957e+01 4.912801774368819614e-07
2.751999999999999957e+01 4.912801774368819614e-07
2.816000000000000014e+01 4.912765624543180444e-07
2.816000000000000014e+01 4.912765624543180444e-07
2.816000000000000014e+01 4.912765624543180444e-07
2.816000000000000014e+01 4.912765624543180444e-07
2.880000000000000071e+01 4.912730034053019488e-07
2.880000000000000071e+01 4.912730034053019488e-07
2.880000000000000071e+01 4.912730034053019488e-07
2.880000000000000071e+01 4.912730034053019488e-07
2.944000000000000128e+01 4.912695986119049676e-07
2.944000000000000128e+01 4.912695986119049676e-07
2.944000000000000128e+01 4.912695986119049676e-07
2.944000000000000128e+01 4.912695986119049676e-07
3.007999999999999829e+01 4.912661648144859569e-07
3.007999999999999829e+01 4.912661648144859569e-07
3.007999999999999829e+01 4.912661648144859569e-07
3.007999999999999829e+01 4.912661648144859569e-07
3.071999999999999886e+01 4.912628798775170088e-07
3.071999999999999886e+01 4.912628798775170088e-07
3.071999999999999886e+01 4.912628798775170088e-07
3.071999999999999886e+01 4.912628798775170088e-07
3.135999999999999943e+01 4.912596517784259496e-07
3.135999999999999943e+01 4.912596517784259496e-07
3.135999999999999943e+01 4.912596517784259496e-07
3.135999999999999943e+01 4.912596517784259496e-07
3.200000000000000000e+01 4.912560449609499477e-07
3.200000000000000000e+01 4.912560449609499477e-07
3.200000000000000000e+01 4.912560449609499477e-07
3.200000000000000000e+01 4.912560449609499477e-07
3.264000000000000057e+01 4.912523233479550112e-07
3.264000000000000057e+01 4.912523233479550112e-07
3.264000000000000057e+01 4.912523233479550112e-07
3.264000000000000057e+01 4.912523233479550112e-07
3.328000000000000114e+01 4.912485847483290518e-07
3.328000000000000114e+01 4.912485847483290518e-07
3.328000000000000114e+01 4.912485847483290518e-07
3.328000000000000114e+01 4.912485847483290518e-07
3.392000000000000171e+01 4.912452661160140145e-07
3.392000000000000171e+01 4.912452661160140145e-07
3.392000000000000171e+01 4.912452661160140145e-07
3.392000000000000171e+01 4.912452661160140145e-07
3.456000000000000227e+01 4.912427759743080167e-07
3.456000000000000227e+01 4.912427759743080167e-07
3.456000000000000227e+01 4.912427759743080167e-07
3.456000000000000227e+01 4.912427759743080167e-07
3.520000000000000284e+01 4.912404141260859527e-07
3.520000000000000284e+01 4.912404141260859527e-07
3.520000000000000284e+01 4.912404141260859527e-07
3.520000000000000284e+01 4.912404141260859527e-07
3.584000000000000341e+01 4.912380791791860248e-07
3.584000000000000341e+01 4.912380791791860248e-07
3.584000000000000341e+01 4.912380791791860248e-07
3.584000000000000341e+01 4.912380791791860248e-07
3.647999999999999687e+01 4.912364980570859961e-07
3.647999999999999687e+01 4.912364980570859961e-07
3.647999999999999687e+01 4.912364980570859961e-07
3.647999999999999687e+01 4.912364980570859961e-07
3.711999999999999744e+01 4.912356181826390271e-07
3.711999999999999744e+01 4.912356181826390271e-07
3.711999999999999744e+01 4.912356181826390271e-07
3.711999999999999744e+01 4.912356181826390271e-07
3.775999999999999801e+01 4.912346804455130408e-07
3.775999999999999801e+01 4.912346804455130408e-07
3.775999999999999801e+01 4.912346804455130408e-07
