# x phi
-317.4400000000000 -0.0000000002737
-314.8800000000000 -0.0000000005327
-312.3200000000000 -0.0000000007742
-309.7600000000000 -0.0000000009997
-307.2000000000000 -0.0000000012113
-304.6400000000000 -0.0000000014111
-302.0800000000000 -0.0000000015998
-299.5200000000000 -0.0000000017775
-296.9600000000000 -0.0000000019444
-294.4000000000000 -0.0000000021014
-291.8400000000000 -0.0000000022477
-289.2800000000000 -0.0000000023817
-286.7200000000000 -0.0000000025046
-284.1600000000000 -0.0000000026203
-281.6000000000000 -0.0000000027310
-279.0400000000000 -0.0000000028353
-276.4800000000000 -0.0000000029350
-273.9200000000000 -0.0000000030327
-271.3600000000000 -0.0000000031221
-268.8000000000000 -0.0000000031904
-266.2400000000000 -0.0000000032328
-263.6800000000000 -0.0000000032543
-261.1200000000000 -0.0000000032611
-258.5600000000000 -0.0000000032629
-256.0000000000000 -0.0000000032781
-253.4400000000000 -0.0000000033240
-250.8800000000000 -0.0000000034025
-248.3200000000000 -0.0000000035037
-245.7600000000000 -0.0000000036097
-243.2000000000000 -0.0000000036976
-240.6400000000000 -0.0000000037567
-238.0800000000000 -0.0000000037999
-235.5200000000000 -0.0000000038645
-232.9600000000000 -0.0000000040008
-230.4000000000000 -0.0000000042341
-227.8400000000000 -0.0000000045275
-225.2800000000000 -0.0000000047947
-222.7200000000000 -0.0000000049707
-220.1600000000000 -0.0000000051121
-217.6000000000000 -0.0000000053757
-215.0400000000000 -0.0000000058445
-212.4800000000000 -0.0000000064389
-209.9200000000000 -0.0000000069983
-207.3600000000000 -0.0000000074507
-204.8000000000000 -0.0000000079410
-202.2400000000000 -0.0000000087238
-199.6800000000000 -0.0000000098456
-197.1200000000000 -0.0000000110234
-194.5600000000000 -0.0000000120390
-192.0000000000000 -0.0000000131836
-189.4400000000000 -0.0000000149225
-186.8800000000000 -0.0000000171211
-184.3200000000000 -0.0000000191947
-181.7600000000000 -0.0000000212653
-179.2000000000000 -0.0000000241641
-176.6400000000000 -0.0000000278136
-174.0800000000000 -0.0000000314113
-171.5200000000000 -0.0000000354912
-168.9600000000000 -0.0000000410216
-166.4000000000000 -0.0000000472827
-163.8400000000000 -0.0000000537803
-161.2800000000000 -0.0000000616374
-158.7200000000000 -0.0000000711195
-156.1600000000000 -0.0000000816998
-153.6000000000000 -0.0000000940586
-151.0400000000000 -0.0000001084985
-148.4800000000000 -0.0000001249982
-145.9200000000000 -0.0000001444108
-143.3600000000000 -0.0000001669150
-140.8000000000000 -0.0000001930366
-139.5200000000000 -0.0000002077080
-138.2400000000000 -0.0000002235272
-138.2400000000000 -0.0000002235272
-136.9600000000000 -0.0000002405221
-135.6800000000000 -0.0000002588305
-135.6800000000000 -0.0000002588305
-134.4000000000000 -0.0000002785629
-133.1200000000000 -0.0000002998297
-133.1200000000000 -0.0000002998297
-131.8400000000000 -0.0000003227009
-130.5600000000000 -0.0000003474084
-130.5600000000000 -0.0000003474084
-129.2800000000000 -0.0000003741869
-128.0000000000000 -0.0000004030977
-128.0000000000000 -0.0000004030977
-126.7200000000000 -0.0000004339363
-125.4400000000000 -0.0000004677336
-125.4400000000000 -0.0000004677336
-124.1600000000000 -0.0000005044181
-122.8800000000000 -0.0000005434280
-122.8800000000000 -0.0000005434280
-121.6000000000000 -0.0000005856096
-120.3200000000000 -0.0000006318913
-120.3200000000000 -0.0000006318913
-119.0400000000000 -0.0000006817171
-117.7600000000000 -0.0000007346627
-117.7600000000000 -0.0000007346627
-116.4800000000000 -0.0000007918434
-115.2000000000000 -0.0000008544176
-115.2000000000000 -0.0000008544176
-113.9200000000000 -0.0000009222098
-112.6400000000000 -0.0000009947390
-112.6400000000000 -0.0000009947390
-111.3600000000000 -0.0000010727737
-110.0800000000000 -0.0000011579582
-110.0800000000000 -0.0000011579582
-108.8000000000000 -0.0000012509245
-107.5200000000000 -0.0000013510862
-107.5200000000000 -0.0000013510862
-106.2400000000000 -0.0000014586698
-104.9600000000000 -0.0000015751827
-104.9600000000000 -0.0000015751827
-103.6800000000000 -0.0000017017582
-102.4000000000000 -0.0000018387837
-102.4000000000000 -0.0000018387837
-101.1200000000000 -0.0000019869304
-99.8400000000000 -0.0000021473200
-99.8400000000000 -0.0000021473200
-98.5600000000000 -0.0000023209111
-97.2800000000000 -0.0000025088024
-97.2800000000000 -0.0000025088024
-96.0000000000000 -0.0000027130059
-94.7200000000000 -0.0000029353682
-94.7200000000000 -0.0000029353682
-93.4400000000000 -0.0000031763607
-92.1600000000000 -0.0000034368291
-92.1600000000000 -0.0000034368291
-90.8800000000000 -0.0000037193239
-89.6000000000000 -0.0000040262787
-89.6000000000000 -0.0000040262787
-88.3200000000000 -0.0000043593007
-87.0400000000000 -0.0000047207391
-87.0400000000000 -0.0000047207391
-85.7600000000000 -0.0000051136372
-84.4800000000000 -0.0000055408785
-84.4800000000000 -0.0000055408785
-83.2000000000000 -0.0000060055465
-81.9200000000000 -0.0000065108133
-81.9200000000000 -0.0000065108133
-80.6400000000000 -0.0000070599683
-79.3600000000000 -0.0000076570958
-79.3600000000000 -0.0000076570958
-78.0800000000000 -0.0000083070079
-76.8000000000000 -0.0000090151114
-76.8000000000000 -0.0000090151114
-75.5200000000000 -0.0000097873329
-74.2400000000000 -0.0000106298727
-74.2400000000000 -0.0000106298727
-72.9600000000000 -0.0000115488595
-71.6800000000000 -0.0000125504059
-71.6800000000000 -0.0000125504059
-70.4000000000000 -0.0000136418133
-69.1200000000000 -0.0000148326182
-69.1200000000000 -0.0000148326182
-67.8400000000000 -0.0000161344379
-66.5600000000000 -0.0000175594651
-66.5600000000000 -0.0000175594651
-65.2800000000000 -0.0000191191742
-64.0000000000000 -0.0000208247008
-64.0000000000000 -0.0000208247008
-62.7200000000000 -0.0000226894407
-61.4400000000000 -0.0000247313979
-61.4400000000000 -0.0000247313979
-60.1600000000001 -0.0000269719800
-58.8800000000001 -0.0000294327722
-58.8800000000000 -0.0000294327722
-57.6000000000001 -0.0000321339105
-56.3200000000001 -0.0000350980408
-56.3200000000000 -0.0000350980408
-55.0400000000000 -0.0000383550961
-53.7600000000000 -0.0000419417499
-53.7600000000000 -0.0000419417499
-52.4800000000000 -0.0000458947871
-51.2000000000000 -0.0000502505232
-51.2000000000000 -0.0000502505232
-49.9200000000000 -0.0000550543151
-48.6400000000000 -0.0000603681995
-48.6400000000000 -0.0000603681995
-47.3600000000000 -0.0000662654783
-46.0800000000000 -0.0000728333774
-46.0800000000000 -0.0000728333774
-44.8000000000000 -0.0000801895996
-43.5200000000000 -0.0000884829484
-43.5200000000000 -0.0000884829484
-42.2400000000000 -0.0000978829669
-40.9600000000000 -0.0001085787162
-40.9600000000000 -0.0001085787162
-39.6800000000000 -0.0001207751562
-38.4000000000000 -0.0001346806876
-38.4000000000000 -0.0001346806876
-37.7600000000000 -0.0001423386760
-37.1200000000000 -0.0001505015788
-37.1200000000000 -0.0001505015788
-36.4800000000000 -0.0001591951982
-35.8400000000000 -0.0001684464256
-35.8400000000000 -0.0001684464256
-35.8400000000000 -0.0001684464256
-35.2000000000000 -0.0001782814871
-34.5600000000000 -0.0001887281802
-34.5600000000000 -0.0001887281802
-33.9200000000000 -0.0001998123840
-33.2800000000000 -0.0002115660796
-33.2800000000000 -0.0002115660796
-33.2800000000000 -0.0002115660796
-32.6400000000000 -0.0002240158555
-32.0000000000000 -0.0002372037681
-32.0000000000000 -0.0002372037681
-31.3600000000000 -0.0002511659489
-30.7200000000000 -0.0002659467614
-30.7200000000000 -0.0002659467614
-30.7200000000000 -0.0002659467614
-30.0800000000000 -0.0002815972179
-29.4400000000000 -0.0002981757934
-29.4400000000000 -0.0002981757934
-28.8000000000000 -0.0003157494813
-28.1600000000000 -0.0003343953341
-28.1600000000000 -0.0003343953341
-28.1600000000000 -0.0003343953341
-27.5200000000000 -0.0003542027471
-26.8800000000000 -0.0003752730875
-26.8800000000000 -0.0003752730875
-26.2400000000000 -0.0003977132902
-25.6000000000000 -0.0004216393664
-25.6000000000000 -0.0004216393664
-25.6000000000000 -0.0004216393664
-24.9600000000000 -0.0004471993277
-24.3200000000000 -0.0004745688261
-24.3200000000000 -0.0004745688261
-23.6800000000000 -0.0005039161523
-23.0400000000000 -0.0005354244089
-23.0400000000000 -0.0005354244089
-23.0400000000000 -0.0005354244089
-22.7199999999999 -0.0005520599753
-22.4000000000000 -0.0005693236426
-22.3999999999999 -0.0005693236426
-22.0799999999999 -0.0005872443053
-21.7600000000000 -0.0006058567072
-21.7600000000000 -0.0006058567072
-21.7599999999999 -0.0006058567072
-21.4399999999999 -0.0006251916612
-21.1200000000000 -0.0006452898542
-21.1199999999999 -0.0006452898542
-20.7999999999999 -0.0006661871467
-20.4800000000000 -0.0006879288311
-20.4800000000000 -0.0006879288311
-20.4800000000000 -0.0006879288311
-20.4799999999999 -0.0006879288311
-20.1599999999999 -0.0007105532230
-19.8400000000000 -0.0007341171133
-19.8400000000000 -0.0007341171133
-19.5199999999999 -0.0007586724207
-19.2000000000000 -0.0007842720768
-19.2000000000000 -0.0007842720768
-19.1999999999999 -0.0007842720768
-18.8800000000000 -0.0008109668928
-18.5600000000000 -0.0008388018955
-18.5600000000000 -0.0008388018955
-18.2400000000000 -0.0008678277959
-17.9200000000000 -0.0008981224669
-17.9200000000000 -0.0008981224669
-17.9200000000000 -0.0008981224669
-17.9200000000000 -0.0008981224669
-17.6000000000000 -0.0009297950785
-17.2800000000000 -0.0009629583053
