# x phi
-317.4400000000000 -0.0000000001888
-314.8800000000000 -0.0000000003546
-312.3200000000000 -0.0000000004979
-309.7600000000000 -0.0000000006187
-307.2000000000000 -0.0000000007168
-304.6400000000000 -0.0000000007935
-302.0800000000000 -0.0000000008460
-299.5200000000000 -0.0000000008737
-296.9600000000000 -0.0000000008848
-294.4000000000000 -0.0000000008898
-291.8400000000000 -0.0000000008939
-289.2800000000000 -0.0000000008980
-286.7200000000000 -0.0000000009033
-284.1600000000000 -0.0000000009102
-281.6000000000000 -0.0000000009190
-279.0400000000000 -0.0000000009298
-276.4800000000000 -0.0000000009435
-273.9200000000000 -0.0000000009612
-271.3600000000000 -0.0000000009837
-268.8000000000000 -0.0000000010100
-266.2400000000000 -0.0000000010391
-263.6800000000000 -0.0000000010715
-261.1200000000000 -0.0000000011069
-258.5600000000000 -0.0000000011423
-256.0000000000000 -0.0000000011769
-253.4400000000000 -0.0000000012146
-250.8800000000000 -0.0000000012609
-248.3200000000000 -0.0000000013157
-245.7600000000000 -0.0000000013832
-243.2000000000000 -0.0000000014708
-240.6400000000000 -0.0000000015802
-238.0800000000000 -0.0000000017075
-235.5200000000000 -0.0000000018471
-232.9600000000000 -0.0000000020000
-230.4000000000000 -0.0000000021590
-227.8400000000000 -0.0000000023252
-225.2800000000000 -0.0000000025172
-222.7200000000000 -0.0000000027556
-220.1600000000000 -0.0000000030591
-217.6000000000000 -0.0000000034399
-215.0400000000000 -0.0000000038853
-212.4800000000000 -0.0000000043644
-209.9200000000000 -0.0000000048690
-207.3600000000000 -0.0000000053902
-204.8000000000000 -0.0000000059717
-202.2400000000000 -0.0000000067102
-199.6800000000000 -0.0000000076620
-197.1200000000000 -0.0000000088492
-194.5600000000000 -0.0000000102196
-192.0000000000000 -0.0000000116565
-189.4400000000000 -0.0000000131314
-186.8800000000000 -0.0000000147961
-184.3200000000000 -0.0000000169072
-181.7600000000000 -0.0000000195552
-179.2000000000000 -0.0000000226366
-176.6400000000000 -0.0000000259556
-174.0800000000000 -0.0000000295325
-171.5200000000000 -0.0000000338454
-168.9600000000000 -0.0000000392597
-166.4000000000000 -0.0000000456043
-163.8400000000000 -0.0000000523380
-161.2800000000000 -0.0000000597427
-158.7200000000000 -0.0000000687579
-156.1600000000000 -0.0000000801101
-153.6000000000000 -0.0000000930081
-151.0400000000000 -0.0000001069318
-148.4800000000000 -0.0000001233811
-145.9200000000000 -0.0000001432497
-143.3600000000000 -0.0000001653776
-140.8000000000000 -0.0000001908880
-139.5200000000000 -0.0000002059866
-138.2400000000000 -0.0000002223694
-138.2400000000000 -0.0000002223694
-136.9600000000000 -0.0000002397458
-135.6800000000000 -0.0000002581530
-135.6800000000000 -0.0000002581530
-134.4000000000000 -0.0000002772231
-133.1200000000000 -0.0000002978805
-133.1200000000000 -0.0000002978805
-131.8400000000000 -0.0000003211587
-130.5600000000000 -0.0000003463624
-130.5600000000000 -0.0000003463624
-129.2800000000000 -0.0000003728770
-128.0000000000000 -0.0000004014936
-128.0000000000000 -0.0000004014936
-126.7200000000000 -0.0000004324852
-125.4400000000000 -0.0000004667927
-125.4400000000000 -0.0000004667927
-124.1600000000000 -0.0000005043061
-122.8800000000000 -0.0000005438107
-122.8800000000000 -0.0000005438107
-121.6000000000000 -0.0000005849598
-120.3200000000000 -0.0000006293791
-120.3200000000000 -0.0000006293791
-119.0400000000000 -0.0000006790410
-117.7600000000000 -0.0000007334436
-117.7600000000000 -0.0000007334436
-116.4800000000000 -0.0000007908868
-115.2000000000000 -0.0000008522199
-115.2000000000000 -0.0000008522199
-113.9200000000000 -0.0000009199552
-112.6400000000000 -0.0000009944988
-112.6400000000000 -0.0000009944988
-111.3600000000000 -0.0000010739861
-110.0800000000000 -0.0000011578822
-110.0800000000000 -0.0000011578822
-108.8000000000000 -0.0000012487837
-107.5200000000000 -0.0000013486799
-107.5200000000000 -0.0000013486799
-106.2400000000000 -0.0000014569834
-104.9600000000000 -0.0000015741886
-104.9600000000000 -0.0000015741886
-103.6800000000000 -0.0000017021964
-102.4000000000000 -0.0000018397615
-102.4000000000000 -0.0000018397615
-101.1200000000000 -0.0000019856131
-99.8400000000000 -0.0000021440011
-99.8400000000000 -0.0000021440011
-98.5600000000000 -0.0000023185204
-97.2800000000000 -0.0000025082359
-97.2800000000000 -0.0000025082359
-96.0000000000000 -0.0000027137486
-94.7200000000000 -0.0000029366400
-94.7200000000000 -0.0000029366400
-93.4400000000000 -0.0000031760366
-92.1600000000000 -0.0000034343493
-92.1600000000000 -0.0000034343493
-90.8800000000000 -0.0000037164776
-89.6000000000000 -0.0000040241542
-89.6000000000000 -0.0000040241542
-88.3200000000000 -0.0000043585205
-87.0400000000000 -0.0000047203997
-87.0400000000000 -0.0000047203997
-85.7600000000000 -0.0000051116038
-84.4800000000000 -0.0000055385303
-84.4800000000000 -0.0000055385303
-83.2000000000000 -0.0000060053181
-81.9200000000000 -0.0000065117730
-81.9200000000000 -0.0000065117730
-80.6400000000000 -0.0000070600697
-79.3600000000000 -0.0000076557458
-79.3600000000000 -0.0000076557458
-78.0800000000000 -0.0000083075598
-76.8000000000000 -0.0000090190963
-76.8000000000000 -0.0000090190963
-75.5200000000000 -0.0000097902282
-74.2400000000000 -0.0000106291379
-74.2400000000000 -0.0000106291379
-72.9600000000000 -0.0000115481751
-71.6800000000000 -0.0000125514253
-71.6800000000000 -0.0000125514253
-70.4000000000000 -0.0000136380449
-69.1200000000000 -0.0000148290556
-69.1200000000000 -0.0000148290556
-67.8400000000000 -0.0000161453575
-66.5600000000000 -0.0000175682393
-66.5600000000000 -0.0000175682393
-65.2800000000000 -0.0000191047182
-64.0000000000000 -0.0000208148426
-64.0000000000000 -0.0000208148426
-62.7200000000000 -0.0000227022393
-61.4400000000000 -0.0000247436123
-61.4400000000000 -0.0000247436123
-60.1600000000001 -0.0000269632917
-58.8800000000001 -0.0000294163428
-58.8800000000000 -0.0000294163428
-57.6000000000001 -0.0000321312907
-56.3200000000001 -0.0000351089832
-56.3200000000000 -0.0000351089832
-55.0400000000000 -0.0000383621707
-53.7600000000000 -0.0000419345642
-53.7600000000000 -0.0000419345642
-52.4800000000000 -0.0000458777828
-51.2000000000000 -0.0000502334329
-51.2000000000000 -0.0000502334329
-49.9200000000000 -0.0000550406622
-48.6400000000000 -0.0000603487567
-48.6400000000000 -0.0000603487567
-47.3600000000000 -0.0000662147366
-46.0800000000000 -0.0000727055025
-46.0800000000000 -0.0000727055025
-44.8000000000000 -0.0000798988708
-43.5200000000000 -0.0000878796962
-43.5200000000000 -0.0000878796962
-42.2400000000000 -0.0000967479650
-40.9600000000000 -0.0001066176715
-40.9600000000000 -0.0001066176715
-39.6800000000000 -0.0001176160316
-38.4000000000000 -0.0001298931019
-38.4000000000000 -0.0001298931019
-37.7600000000000 -0.0001365635704
-37.1200000000000 -0.0001436222664
-37.1200000000000 -0.0001436222664
-36.4800000000000 -0.0001510923035
-35.8400000000000 -0.0001590051575
-35.8400000000000 -0.0001590051575
-35.8400000000000 -0.0001590051575
-35.2000000000000 -0.0001673877491
-34.5600000000000 -0.0001762768571
-34.5600000000000 -0.0001762768571
-33.9200000000000 -0.0001857037967
-33.2800000000000 -0.0001957118790
-33.2800000000000 -0.0001957118790
-33.2800000000000 -0.0001957118790
-32.6400000000000 -0.0002063373978
-32.0000000000000 -0.0002176327208
-32.0000000000000 -0.0002176327208
-31.3600000000000 -0.0002296444070
-30.7200000000000 -0.0002424261767
-30.7200000000000 -0.0002424261767
-30.7200000000000 -0.0002424261767
-30.0800000000000 -0.0002560378780
-29.4400000000000 -0.0002705450482
-29.4400000000000 -0.0002705450482
-28.8000000000000 -0.0002860188710
-28.1600000000000 -0.0003025374097
-28.1600000000000 -0.0003025374097
-28.1600000000000 -0.0003025374097
-27.5200000000000 -0.0003201865480
-26.8800000000000 -0.0003390605967
-26.8800000000000 -0.0003390605967
-26.2400000000000 -0.0003592647780
-25.6000000000000 -0.0003809166131
-25.6000000000000 -0.0003809166131
-25.6000000000000 -0.0003809166131
-24.9600000000000 -0.0004041429300
-24.3200000000000 -0.0004290831563
-24.3200000000000 -0.0004290831563
-23.6800000000000 -0.0004559005075
-23.0400000000000 -0.0004847769496
-23.0400000000000 -0.0004847769496
-23.0400000000000 -0.0004847769496
-22.7199999999999 -0.0005000462406
-22.4000000000000 -0.0005159069560
-22.3999999999999 -0.0005159069560
-22.0799999999999 -0.0005323849125
-21.7600000000000 -0.0005495147924
-21.7600000000000 -0.0005495147924
-21.7599999999999 -0.0005495147924
-21.4399999999999 -0.0005673274792
-21.1200000000000 -0.0005858601852
-21.1199999999999 -0.0005858601852
-20.7999999999999 -0.0006051461573
-20.4800000000000 -0.0006252281738
-20.4800000000000 -0.0006252281738
-20.4800000000000 -0.0006252281738
-20.4799999999999 -0.0006252281738
-20.1599999999999 -0.0006461429075
-19.8400000000000 -0.0006679419220
-19.8400000000000 -0.0006679419220
-19.5199999999999 -0.0006906715494
-19.2000000000000 -0.0007143841584
-19.2000000000000 -0.0007143841584
-19.1999999999999 -0.0007143841584
-18.8800000000000 -0.0007391359611
-18.5600000000000 -0.0007649870205
-18.5600000000000 -0.0007649870205
-18.2400000000000 -0.0007920019730
-17.9200000000000 -0.0008202506851
-17.9200000000000 -0.0008202506851
-17.9200000000000 -0.0008202506851
-17.9200000000000 -0.0008202506851
-17.6000000000000 -0.0008498086106
-17.2800000000000 -0.0008807568217
-17.2800000000000 -0.0008807568217
-16.9600000000000 -0.0009131826560
-16.6400000000000 -0.0009471815062
-16.6400000000000 -0.0009471815062
-16.6400000000000 -0.0009471815062
-16.3199999999999 -0.0009828574881
