t ham
0.000000000000000000e+00 1.676833954629730107e-05
3.200000000000000067e-01 inf
6.400000000000000133e-01 1.808134048219520138e-05
9.599999999999999645e-01 inf
1.280000000000000027e+00 1.825023696545860093e-05
1.600000000000000089e+00 inf
1.919999999999999929e+00 1.858458503922100059e-05
2.240000000000000213e+00 inf
2.560000000000000053e+00 1.917053759094010140e-05
2.879999999999999893e+00 inf
3.200000000000000178e+00 1.976705439423040098e-05
3.520000000000000018e+00 inf
3.839999999999999858e+00 2.055858225675249898e-05
4.160000000000000142e+00 inf
4.480000000000000426e+00 2.106927381421510074e-05
4.799999999999999822e+00 inf
5.120000000000000107e+00 2.205705540343450103e-05
5.440000000000000391e+00 inf
5.759999999999999787e+00 2.257030910920739987e-05
6.080000000000000071e+00 inf
6.400000000000000355e+00 2.355411199236990164e-05
6.719999999999999751e+00 inf
7.040000000000000036e+00 2.393951775244839987e-05
7.360000000000000320e+00 inf
7.679999999999999716e+00 2.425173173325210078e-05
8.000000000000000000e+00 inf
8.320000000000000284e+00 2.525987429351760150e-05
8.640000000000000568e+00 inf
8.960000000000000853e+00 2.541014898806380135e-05
9.279999999999999361e+00 inf
9.599999999999999645e+00 2.660423828499219970e-05
9.919999999999999929e+00 inf
1.024000000000000021e+01 2.699956866125380109e-05
1.056000000000000050e+01 inf
1.088000000000000078e+01 2.704001109632060102e-05
1.119999999999999929e+01 inf
1.151999999999999957e+01 2.703229348824719855e-05
1.183999999999999986e+01 inf
1.216000000000000014e+01 2.769119744068690065e-05
1.248000000000000043e+01 inf
1.280000000000000071e+01 2.823553860262010114e-05
1.311999999999999922e+01 inf
1.343999999999999950e+01 2.841045931766439893e-05
1.375999999999999979e+01 inf
1.408000000000000007e+01 2.895975565351410164e-05
1.440000000000000036e+01 inf
1.472000000000000064e+01 2.912897633064610024e-05
1.503999999999999915e+01 inf
1.535999999999999943e+01 2.923449926257359999e-05
1.567999999999999972e+01 inf
1.600000000000000000e+01 2.968556332353459982e-05
1.632000000000000028e+01 inf
1.664000000000000057e+01 3.004589411244639865e-05
1.696000000000000085e+01 inf
1.728000000000000114e+01 3.086680886247299843e-05
1.760000000000000142e+01 inf
1.792000000000000171e+01 3.092327342736489871e-05
1.823999999999999844e+01 inf
1.855999999999999872e+01 3.142951818070759845e-05
1.887999999999999901e+01 inf
1.919999999999999929e+01 3.168692960946950185e-05
1.951999999999999957e+01 inf
1.983999999999999986e+01 3.164281627471650013e-05
2.016000000000000014e+01 inf
2.048000000000000043e+01 3.215906820980600299e-05
2.080000000000000071e+01 inf
2.112000000000000099e+01 3.182405685898479771e-05
2.144000000000000128e+01 inf
2.176000000000000156e+01 3.222862180953329689e-05
2.207999999999999829e+01 inf
2.239999999999999858e+01 3.268038772954849912e-05
2.271999999999999886e+01 inf
2.303999999999999915e+01 3.300401173769210129e-05
2.335999999999999943e+01 inf
2.367999999999999972e+01 3.306061600333540262e-05
2.400000000000000000e+01 inf
2.432000000000000028e+01 3.325362201151889905e-05
2.464000000000000057e+01 inf
2.496000000000000085e+01 3.347606555769070102e-05
2.528000000000000114e+01 inf
2.560000000000000142e+01 3.382218296069040337e-05
