t phi
4.799999999999999822e-01 -4.249905584401130199e-01
4.799999999999999822e-01 -4.249905584401130199e-01
4.799999999999999822e-01 -4.249905584401130199e-01
9.599999999999999645e-01 -4.249909082793700277e-01
9.599999999999999645e-01 -4.249909082793700277e-01
9.599999999999999645e-01 -4.249909082793700277e-01
1.439999999999999947e+00 -4.249913434693670111e-01
1.439999999999999947e+00 -4.249913434693670111e-01
1.439999999999999947e+00 -4.249913434693670111e-01
1.919999999999999929e+00 -4.249918050183920104e-01
1.919999999999999929e+00 -4.249918050183920104e-01
1.919999999999999929e+00 -4.249918050183920104e-01
2.399999999999999911e+00 -4.249915688235920141e-01
2.399999999999999911e+00 -4.249915688235920141e-01
2.399999999999999911e+00 -4.249915688235920141e-01
2.879999999999999893e+00 -4.249908135083230176e-01
2.879999999999999893e+00 -4.249908135083230176e-01
2.879999999999999893e+00 -4.249908135083230176e-01
3.359999999999999876e+00 -4.249902864566730276e-01
3.359999999999999876e+00 -4.249902864566730276e-01
3.359999999999999876e+00 -4.249902864566730276e-01
3.839999999999999858e+00 -4.249909806870409978e-01
3.839999999999999858e+00 -4.249909806870409978e-01
3.839999999999999858e+00 -4.249909806870409978e-01
4.320000000000000284e+00 -4.249923322368410195e-01
4.320000000000000284e+00 -4.249923322368410195e-01
4.320000000000000284e+00 -4.249923322368410195e-01
4.799999999999999822e+00 -4.249929876954189889e-01
4.799999999999999822e+00 -4.249929876954189889e-01
4.799999999999999822e+00 -4.249929876954189889e-01
5.280000000000000249e+00 -4.249934532455730274e-01
5.280000000000000249e+00 -4.249934532455730274e-01
5.280000000000000249e+00 -4.249934532455730274e-01
5.759999999999999787e+00 -4.249949012676059734e-01
5.759999999999999787e+00 -4.249949012676059734e-01
5.759999999999999787e+00 -4.249949012676059734e-01
6.240000000000000213e+00 -4.249966653672199723e-01
6.240000000000000213e+00 -4.249966653672199723e-01
6.240000000000000213e+00 -4.249966653672199723e-01
6.719999999999999751e+00 -4.249975677074089853e-01
6.719999999999999751e+00 -4.249975677074089853e-01
6.719999999999999751e+00 -4.249975677074089853e-01
7.200000000000000178e+00 -4.249979902531439979e-01
7.200000000000000178e+00 -4.249979902531439979e-01
7.200000000000000178e+00 -4.249979902531439979e-01
7.679999999999999716e+00 -4.249987377874079875e-01
7.679999999999999716e+00 -4.249987377874079875e-01
7.679999999999999716e+00 -4.249987377874079875e-01
8.160000000000000142e+00 -4.249994191947569777e-01
8.160000000000000142e+00 -4.249994191947569777e-01
8.160000000000000142e+00 -4.249994191947569777e-01
8.640000000000000568e+00 -4.249994442014730089e-01
8.640000000000000568e+00 -4.249994442014730089e-01
8.640000000000000568e+00 -4.249994442014730089e-01
9.119999999999999218e+00 -4.249993234149609944e-01
9.119999999999999218e+00 -4.249993234149609944e-01
9.119999999999999218e+00 -4.249993234149609944e-01
9.599999999999999645e+00 -4.249997994706199989e-01
9.599999999999999645e+00 -4.249997994706199989e-01
9.599999999999999645e+00 -4.249997994706199989e-01
1.008000000000000007e+01 -4.250006769212890112e-01
1.008000000000000007e+01 -4.250006769212890112e-01
1.008000000000000007e+01 -4.250006769212890112e-01
1.056000000000000050e+01 -4.250012942540559724e-01
1.056000000000000050e+01 -4.250012942540559724e-01
1.056000000000000050e+01 -4.250012942540559724e-01
1.103999999999999915e+01 -4.250014961342989950e-01
1.103999999999999915e+01 -4.250014961342989950e-01
1.103999999999999915e+01 -4.250014961342989950e-01
1.151999999999999957e+01 -4.250015411276990007e-01
1.151999999999999957e+01 -4.250015411276990007e-01
1.151999999999999957e+01 -4.250015411276990007e-01
1.200000000000000000e+01 -4.250014753107240195e-01
1.200000000000000000e+01 -4.250014753107240195e-01
1.200000000000000000e+01 -4.250014753107240195e-01
1.248000000000000043e+01 -4.250010832782770143e-01
1.248000000000000043e+01 -4.250010832782770143e-01
1.248000000000000043e+01 -4.250010832782770143e-01
1.296000000000000085e+01 -4.250004024205519815e-01
1.296000000000000085e+01 -4.250004024205519815e-01
1.296000000000000085e+01 -4.250004024205519815e-01
1.343999999999999950e+01 -4.249996117937839823e-01
1.343999999999999950e+01 -4.249996117937839823e-01
1.343999999999999950e+01 -4.249996117937839823e-01
1.391999999999999993e+01 -4.249979916331400043e-01
1.391999999999999993e+01 -4.249979916331400043e-01
1.391999999999999993e+01 -4.249979916331400043e-01
1.440000000000000036e+01 -4.249937544397769940e-01
1.440000000000000036e+01 -4.249937544397769940e-01
1.440000000000000036e+01 -4.249937544397769940e-01
1.488000000000000078e+01 -4.249860226898259929e-01
1.488000000000000078e+01 -4.249860226898259929e-01
1.488000000000000078e+01 -4.249860226898259929e-01
1.535999999999999943e+01 -4.249767163547230053e-01
1.535999999999999943e+01 -4.249767163547230053e-01
1.535999999999999943e+01 -4.249767163547230053e-01
1.583999999999999986e+01 -4.249692552242719801e-01
1.583999999999999986e+01 -4.249692552242719801e-01
1.583999999999999986e+01 -4.249692552242719801e-01
1.632000000000000028e+01 -4.249651750395699867e-01
1.632000000000000028e+01 -4.249651750395699867e-01
1.632000000000000028e+01 -4.249651750395699867e-01
1.680000000000000071e+01 -4.249628348406189748e-01
1.680000000000000071e+01 -4.249628348406189748e-01
1.680000000000000071e+01 -4.249628348406189748e-01
1.728000000000000114e+01 -4.249595078943599891e-01
