t rho
3.200000000000000067e-01 2.280120521493989982e-03
3.200000000000000067e-01 2.280120521493989982e-03
3.200000000000000067e-01 2.280120521493989982e-03
6.400000000000000133e-01 2.280132976780559900e-03
6.400000000000000133e-01 2.280132976780559900e-03
6.400000000000000133e-01 2.280132976780559900e-03
9.599999999999999645e-01 2.280146039151140051e-03
9.599999999999999645e-01 2.280146039151140051e-03
9.599999999999999645e-01 2.280146039151140051e-03
1.280000000000000027e+00 2.280163371111169988e-03
1.280000000000000027e+00 2.280163371111169988e-03
1.280000000000000027e+00 2.280163371111169988e-03
1.600000000000000089e+00 2.280174707197019958e-03
1.600000000000000089e+00 2.280174707197019958e-03
1.600000000000000089e+00 2.280174707197019958e-03
1.919999999999999929e+00 2.280207280624620136e-03
1.919999999999999929e+00 2.280207280624620136e-03
1.919999999999999929e+00 2.280207280624620136e-03
2.240000000000000213e+00 2.280229646858900148e-03
2.240000000000000213e+00 2.280229646858900148e-03
2.240000000000000213e+00 2.280229646858900148e-03
2.560000000000000053e+00 2.280266906157190059e-03
2.560000000000000053e+00 2.280266906157190059e-03
2.560000000000000053e+00 2.280266906157190059e-03
2.879999999999999893e+00 2.280304300215339926e-03
2.879999999999999893e+00 2.280304300215339926e-03
2.879999999999999893e+00 2.280304300215339926e-03
3.200000000000000178e+00 2.280340732941749885e-03
3.200000000000000178e+00 2.280340732941749885e-03
3.200000000000000178e+00 2.280340732941749885e-03
3.520000000000000018e+00 2.280384607441309809e-03
3.520000000000000018e+00 2.280384607441309809e-03
3.520000000000000018e+00 2.280384607441309809e-03
3.839999999999999858e+00 2.280422323865979872e-03
3.839999999999999858e+00 2.280422323865979872e-03
3.839999999999999858e+00 2.280422323865979872e-03
4.160000000000000142e+00 2.280462200030820060e-03
4.160000000000000142e+00 2.280462200030820060e-03
4.160000000000000142e+00 2.280462200030820060e-03
4.480000000000000426e+00 2.280511614070320024e-03
4.480000000000000426e+00 2.280511614070320024e-03
4.480000000000000426e+00 2.280511614070320024e-03
4.799999999999999822e+00 2.280556987857330214e-03
4.799999999999999822e+00 2.280556987857330214e-03
4.799999999999999822e+00 2.280556987857330214e-03
5.120000000000000107e+00 2.280612622212519792e-03
5.120000000000000107e+00 2.280612622212519792e-03
5.120000000000000107e+00 2.280612622212519792e-03
5.440000000000000391e+00 2.280673398082969788e-03
5.440000000000000391e+00 2.280673398082969788e-03
5.440000000000000391e+00 2.280673398082969788e-03
5.759999999999999787e+00 2.280734690813300200e-03
5.759999999999999787e+00 2.280734690813300200e-03
5.759999999999999787e+00 2.280734690813300200e-03
6.080000000000000071e+00 2.280797115566490178e-03
6.080000000000000071e+00 2.280797115566490178e-03
6.080000000000000071e+00 2.280797115566490178e-03
6.400000000000000355e+00 2.280853012091839903e-03
6.400000000000000355e+00 2.280853012091839903e-03
6.400000000000000355e+00 2.280853012091839903e-03
6.719999999999999751e+00 2.280916940909630177e-03
6.719999999999999751e+00 2.280916940909630177e-03
6.719999999999999751e+00 2.280916940909630177e-03
7.040000000000000036e+00 2.280967433844910148e-03
7.040000000000000036e+00 2.280967433844910148e-03
7.040000000000000036e+00 2.280967433844910148e-03
7.360000000000000320e+00 2.281035675620519867e-03
7.360000000000000320e+00 2.281035675620519867e-03
7.360000000000000320e+00 2.281035675620519867e-03
7.679999999999999716e+00 2.281085460892590122e-03
7.679999999999999716e+00 2.281085460892590122e-03
7.679999999999999716e+00 2.281085460892590122e-03
8.000000000000000000e+00 2.281153792460819795e-03
8.000000000000000000e+00 2.281153792460819795e-03
8.000000000000000000e+00 2.281153792460819795e-03
8.320000000000000284e+00 2.281210246166719916e-03
8.320000000000000284e+00 2.281210246166719916e-03
8.320000000000000284e+00 2.281210246166719916e-03
8.640000000000000568e+00 2.281286164665640055e-03
8.640000000000000568e+00 2.281286164665640055e-03
8.640000000000000568e+00 2.281286164665640055e-03
8.960000000000000853e+00 2.281359753849999950e-03
8.960000000000000853e+00 2.281359753849999950e-03
8.960000000000000853e+00 2.281359753849999950e-03
9.279999999999999361e+00 2.281440845108040003e-03
9.279999999999999361e+00 2.281440845108040003e-03
9.279999999999999361e+00 2.281440845108040003e-03
9.599999999999999645e+00 2.281524377412530100e-03
9.599999999999999645e+00 2.281524377412530100e-03
9.599999999999999645e+00 2.281524377412530100e-03
9.919999999999999929e+00 2.281607494630440072e-03
9.919999999999999929e+00 2.281607494630440072e-03
9.919999999999999929e+00 2.281607494630440072e-03
1.024000000000000021e+01 2.281693879082019854e-03
1.024000000000000021e+01 2.281693879082019854e-03
1.024000000000000021e+01 2.281693879082019854e-03
1.056000000000000050e+01 2.281781145047249906e-03
1.056000000000000050e+01 2.281781145047249906e-03
1.056000000000000050e+01 2.281781145047249906e-03
1.088000000000000078e+01 2.281868080075289979e-03
1.088000000000000078e+01 2.281868080075289979e-03
1.088000000000000078e+01 2.281868080075289979e-03
1.119999999999999929e+01 2.281953690811410005e-03
1.119999999999999929e+01 2.281953690811410005e-03
1.119999999999999929e+01 2.281953690811410005e-03
1.151999999999999957e+01 2.282035453717870099e-03
1.151999999999999957e+01 2.282035453717870099e-03
1.151999999999999957e+01 2.282035453717870099e-03
1.183999999999999986e+01 2.282118876766840200e-03
1.183999999999999986e+01 2.282118876766840200e-03
1.183999999999999986e+01 2.282118876766840200e-03
1.216000000000000014e+01 2.282198513535599934e-03
