t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
6.400000000000000133e-01 -6.852317277484789582e-01
6.400000000000000133e-01 -6.852317277484789582e-01
6.400000000000000133e-01 -6.852317277484789582e-01
6.400000000000000133e-01 -6.852317277484789582e-01
1.280000000000000027e+00 -6.852338254072309898e-01
1.280000000000000027e+00 -6.852338254072309898e-01
1.280000000000000027e+00 -6.852338254072309898e-01
1.280000000000000027e+00 -6.852338254072309898e-01
1.919999999999999929e+00 -6.852371054949349949e-01
1.919999999999999929e+00 -6.852371054949349949e-01
1.919999999999999929e+00 -6.852371054949349949e-01
1.919999999999999929e+00 -6.852371054949349949e-01
2.560000000000000053e+00 -6.852412379839369905e-01
2.560000000000000053e+00 -6.852412379839369905e-01
2.560000000000000053e+00 -6.852412379839369905e-01
2.560000000000000053e+00 -6.852412379839369905e-01
3.200000000000000178e+00 -6.852464960770010549e-01
3.200000000000000178e+00 -6.852464960770010549e-01
3.200000000000000178e+00 -6.852464960770010549e-01
3.200000000000000178e+00 -6.852464960770010549e-01
3.839999999999999858e+00 -6.852520586400300262e-01
3.839999999999999858e+00 -6.852520586400300262e-01
3.839999999999999858e+00 -6.852520586400300262e-01
3.839999999999999858e+00 -6.852520586400300262e-01
4.480000000000000426e+00 -6.852576456324780407e-01
4.480000000000000426e+00 -6.852576456324780407e-01
4.480000000000000426e+00 -6.852576456324780407e-01
4.480000000000000426e+00 -6.852576456324780407e-01
5.120000000000000107e+00 -6.852634203104589483e-01
5.120000000000000107e+00 -6.852634203104589483e-01
5.120000000000000107e+00 -6.852634203104589483e-01
5.120000000000000107e+00 -6.852634203104589483e-01
5.759999999999999787e+00 -6.852696312998479700e-01
5.759999999999999787e+00 -6.852696312998479700e-01
5.759999999999999787e+00 -6.852696312998479700e-01
5.759999999999999787e+00 -6.852696312998479700e-01
6.400000000000000355e+00 -6.852755538037399452e-01
6.400000000000000355e+00 -6.852755538037399452e-01
6.400000000000000355e+00 -6.852755538037399452e-01
6.400000000000000355e+00 -6.852755538037399452e-01
7.040000000000000036e+00 -6.852796341442579653e-01
7.040000000000000036e+00 -6.852796341442579653e-01
7.040000000000000036e+00 -6.852796341442579653e-01
7.040000000000000036e+00 -6.852796341442579653e-01
7.679999999999999716e+00 -6.852819709554309746e-01
7.679999999999999716e+00 -6.852819709554309746e-01
7.679999999999999716e+00 -6.852819709554309746e-01
7.679999999999999716e+00 -6.852819709554309746e-01
8.320000000000000284e+00 -6.852841643263839488e-01
8.320000000000000284e+00 -6.852841643263839488e-01
8.320000000000000284e+00 -6.852841643263839488e-01
8.320000000000000284e+00 -6.852841643263839488e-01
