t rho
3.600000000000000089e+00 2.069224076144150163e-03
3.600000000000000089e+00 2.069224076144150163e-03
3.600000000000000089e+00 2.069224076144150163e-03
3.600000000000000089e+00 2.069224076144150163e-03
3.600000000000000089e+00 2.069224076144150163e-03
7.200000000000000178e+00 2.068821791135279885e-03
7.200000000000000178e+00 2.068821791135279885e-03
7.200000000000000178e+00 2.068821791135279885e-03
7.200000000000000178e+00 2.068821791135279885e-03
7.200000000000000178e+00 2.068821791135279885e-03
1.080000000000000071e+01 2.068729095646070111e-03
1.080000000000000071e+01 2.068729095646070111e-03
1.080000000000000071e+01 2.068729095646070111e-03
1.080000000000000071e+01 2.068729095646070111e-03
1.080000000000000071e+01 2.068729095646070111e-03
1.440000000000000036e+01 2.068734169883029977e-03
1.440000000000000036e+01 2.068734169883029977e-03
1.440000000000000036e+01 2.068734169883029977e-03
1.440000000000000036e+01 2.068734169883029977e-03
1.440000000000000036e+01 2.068734169883029977e-03
1.800000000000000000e+01 2.068738600862600214e-03
1.800000000000000000e+01 2.068738600862600214e-03
1.800000000000000000e+01 2.068738600862600214e-03
1.800000000000000000e+01 2.068738600862600214e-03
1.800000000000000000e+01 2.068738600862600214e-03
2.160000000000000142e+01 2.068690756441879820e-03
2.160000000000000142e+01 2.068690756441879820e-03
2.160000000000000142e+01 2.068690756441879820e-03
2.160000000000000142e+01 2.068690756441879820e-03
2.160000000000000142e+01 2.068690756441879820e-03
2.519999999999999929e+01 2.068596729538150179e-03
2.519999999999999929e+01 2.068596729538150179e-03
2.519999999999999929e+01 2.068596729538150179e-03
2.519999999999999929e+01 2.068596729538150179e-03
2.519999999999999929e+01 2.068596729538150179e-03
2.880000000000000071e+01 2.068456999611399932e-03
2.880000000000000071e+01 2.068456999611399932e-03
2.880000000000000071e+01 2.068456999611399932e-03
2.880000000000000071e+01 2.068456999611399932e-03
2.880000000000000071e+01 2.068456999611399932e-03
3.239999999999999858e+01 2.068083453171080163e-03
3.239999999999999858e+01 2.068083453171080163e-03
3.239999999999999858e+01 2.068083453171080163e-03
3.239999999999999858e+01 2.068083453171080163e-03
3.239999999999999858e+01 2.068083453171080163e-03
3.600000000000000000e+01 2.067138565861170035e-03
3.600000000000000000e+01 2.067138565861170035e-03
3.600000000000000000e+01 2.067138565861170035e-03
3.600000000000000000e+01 2.067138565861170035e-03
3.600000000000000000e+01 2.067138565861170035e-03
3.960000000000000142e+01 2.066919437113319893e-03
3.960000000000000142e+01 2.066919437113319893e-03
3.960000000000000142e+01 2.066919437113319893e-03
3.960000000000000142e+01 2.066919437113319893e-03
3.960000000000000142e+01 2.066919437113319893e-03
4.320000000000000284e+01 2.068432358419569888e-03
4.320000000000000284e+01 2.068432358419569888e-03
4.320000000000000284e+01 2.068432358419569888e-03
4.320000000000000284e+01 2.068432358419569888e-03
4.320000000000000284e+01 2.068432358419569888e-03
4.679999999999999716e+01 2.069210452718420190e-03
4.679999999999999716e+01 2.069210452718420190e-03
4.679999999999999716e+01 2.069210452718420190e-03
4.679999999999999716e+01 2.069210452718420190e-03
4.679999999999999716e+01 2.069210452718420190e-03
5.039999999999999858e+01 2.068073376856579930e-03
5.039999999999999858e+01 2.068073376856579930e-03
5.039999999999999858e+01 2.068073376856579930e-03
5.039999999999999858e+01 2.068073376856579930e-03
5.039999999999999858e+01 2.068073376856579930e-03
5.400000000000000000e+01 2.066792913529459999e-03
5.400000000000000000e+01 2.066792913529459999e-03
5.400000000000000000e+01 2.066792913529459999e-03
5.400000000000000000e+01 2.066792913529459999e-03
5.400000000000000000e+01 2.066792913529459999e-03
5.760000000000000142e+01 2.066463696617029840e-03
5.760000000000000142e+01 2.066463696617029840e-03
5.760000000000000142e+01 2.066463696617029840e-03
5.760000000000000142e+01 2.066463696617029840e-03
5.760000000000000142e+01 2.066463696617029840e-03
6.120000000000000284e+01 2.066719353910639791e-03
6.120000000000000284e+01 2.066719353910639791e-03
6.120000000000000284e+01 2.066719353910639791e-03
6.120000000000000284e+01 2.066719353910639791e-03
6.120000000000000284e+01 2.066719353910639791e-03
6.479999999999999716e+01 2.067047169036370213e-03
6.479999999999999716e+01 2.067047169036370213e-03
6.479999999999999716e+01 2.067047169036370213e-03
6.479999999999999716e+01 2.067047169036370213e-03
6.479999999999999716e+01 2.067047169036370213e-03
6.840000000000000568e+01 2.067144815865939837e-03
6.840000000000000568e+01 2.067144815865939837e-03
6.840000000000000568e+01 2.067144815865939837e-03
6.840000000000000568e+01 2.067144815865939837e-03
6.840000000000000568e+01 2.067144815865939837e-03
7.200000000000000000e+01 2.067014578601270025e-03
7.200000000000000000e+01 2.067014578601270025e-03
7.200000000000000000e+01 2.067014578601270025e-03
7.200000000000000000e+01 2.067014578601270025e-03
7.200000000000000000e+01 2.067014578601270025e-03
7.559999999999999432e+01 2.066870394138129851e-03
7.559999999999999432e+01 2.066870394138129851e-03
7.559999999999999432e+01 2.066870394138129851e-03
7.559999999999999432e+01 2.066870394138129851e-03
7.559999999999999432e+01 2.066870394138129851e-03
7.920000000000000284e+01 2.066838325651240010e-03
7.920000000000000284e+01 2.066838325651240010e-03
7.920000000000000284e+01 2.066838325651240010e-03
7.920000000000000284e+01 2.066838325651240010e-03
7.920000000000000284e+01 2.066838325651240010e-03
8.279999999999999716e+01 2.066879050829759871e-03
8.279999999999999716e+01 2.066879050829759871e-03
8.279999999999999716e+01 2.066879050829759871e-03
8.279999999999999716e+01 2.066879050829759871e-03
8.279999999999999716e+01 2.066879050829759871e-03
8.640000000000000568e+01 2.066928675107560127e-03
8.640000000000000568e+01 2.066928675107560127e-03
8.640000000000000568e+01 2.066928675107560127e-03
8.640000000000000568e+01 2.066928675107560127e-03
8.640000000000000568e+01 2.066928675107560127e-03
9.000000000000000000e+01 2.066964551253760215e-03
9.000000000000000000e+01 2.066964551253760215e-03
9.000000000000000000e+01 2.066964551253760215e-03
9.000000000000000000e+01 2.066964551253760215e-03
9.000000000000000000e+01 2.066964551253760215e-03
9.359999999999999432e+01 2.066988930751210117e-03
9.359999999999999432e+01 2.066988930751210117e-03
9.359999999999999432e+01 2.066988930751210117e-03
9.359999999999999432e+01 2.066988930751210117e-03
9.359999999999999432e+01 2.066988930751210117e-03
9.720000000000000284e+01 2.067007205535520073e-03
9.720000000000000284e+01 2.067007205535520073e-03
9.720000000000000284e+01 2.067007205535520073e-03
9.720000000000000284e+01 2.067007205535520073e-03
9.720000000000000284e+01 2.067007205535520073e-03
1.007999999999999972e+02 2.067029093966429865e-03
1.007999999999999972e+02 2.067029093966429865e-03
1.007999999999999972e+02 2.067029093966429865e-03
1.007999999999999972e+02 2.067029093966429865e-03
1.007999999999999972e+02 2.067029093966429865e-03
1.044000000000000057e+02 2.067058878227940114e-03
1.044000000000000057e+02 2.067058878227940114e-03
1.044000000000000057e+02 2.067058878227940114e-03
1.044000000000000057e+02 2.067058878227940114e-03
